MODELLO,LAYER,Cosine_AA_vs_AP,Cosine_AA_vs_PI,Cosine_AP_vs_PI
Qwen/Qwen2.5-7B-Instruct,21,0.4682626724243164,0.1802433878183365,0.11490680277347565
Qwen/Qwen2.5-7B-Instruct,22,0.47014307975769043,0.1911277025938034,0.09338521212339401
Qwen/Qwen2.5-7B-Instruct,23,0.47825974225997925,0.1985062211751938,0.07157962769269943
Qwen/Qwen2.5-7B-Instruct,24,0.4715457856655121,0.184346005320549,0.052210137248039246
Qwen/Qwen2.5-7B-Instruct,25,0.4949703812599182,0.16771990060806274,0.09184115380048752
Qwen/Qwen2.5-7B-Instruct,26,0.47701454162597656,0.1639852225780487,0.1365380883216858
Qwen/Qwen2.5-7B-Instruct,27,0.48206329345703125,0.17917118966579437,0.16141705214977264
Qwen/Qwen2.5-7B-Instruct,28,0.35564282536506653,0.06370793282985687,0.19203400611877441
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.32676830887794495,0.5149924159049988,0.49629539251327515
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.2821315824985504,0.4733501076698303,0.42514920234680176
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.27760428190231323,0.41419556736946106,0.42206519842147827
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.4042254686355591,0.3965931236743927,0.49295589327812195
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.4207630157470703,0.3759593665599823,0.47557103633880615
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.4229331612586975,0.40673598647117615,0.4885770082473755
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.4499351382255554,0.36508339643478394,0.4890177845954895
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.5045418739318848,0.4190238416194916,0.5587728023529053
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.5368697047233582,0.4296330213546753,0.5517948865890503
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.5193341374397278,0.3877428472042084,0.5443249344825745
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.5323291420936584,0.4358377754688263,0.5567707419395447
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.5304811000823975,0.38860830664634705,0.5564584732055664
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.5610648393630981,0.40656808018684387,0.5402606725692749
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.5919991135597229,0.38871657848358154,0.5010906457901001
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.6008302569389343,0.3433758616447449,0.4383689761161804
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6121055483818054,0.3463747799396515,0.4365813434123993
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.5957984328269958,0.3292389214038849,0.46609044075012207
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5981906652450562,0.2664126753807068,0.42756128311157227
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.5668370127677917,0.24938997626304626,0.4249964952468872
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.5506362318992615,0.2918851375579834,0.41756540536880493
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.558390736579895,0.26316872239112854,0.3810567855834961
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.547440767288208,0.24356678128242493,0.35033851861953735
Qwen/Qwen2.5-Coder-7B-Instruct,23,0.531363844871521,0.20472808182239532,0.3101537823677063
Qwen/Qwen2.5-Coder-7B-Instruct,24,0.5254597067832947,0.2339654266834259,0.32201775908470154
Qwen/Qwen2.5-Coder-7B-Instruct,25,0.5361919403076172,0.23157043755054474,0.3256158232688904
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.523269772529602,0.24536055326461792,0.32982319593429565
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.4700019359588623,0.23624873161315918,0.3009360730648041
Qwen/Qwen2.5-Coder-7B-Instruct,28,0.4608277380466461,0.24651992321014404,0.3746671974658966
codellama/CodeLlama-7b-Instruct-hf,0,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,0.7495419979095459,0.3509769141674042,0.49225562810897827
codellama/CodeLlama-7b-Instruct-hf,2,0.6548039317131042,0.1814350038766861,0.3993608355522156
codellama/CodeLlama-7b-Instruct-hf,3,0.6094695329666138,0.18009814620018005,0.3546116352081299
codellama/CodeLlama-7b-Instruct-hf,4,0.5745185017585754,0.11947490274906158,0.28877609968185425
codellama/CodeLlama-7b-Instruct-hf,5,0.48304545879364014,0.2760990560054779,0.39793020486831665
codellama/CodeLlama-7b-Instruct-hf,6,0.45524758100509644,0.23117941617965698,0.4175608158111572
codellama/CodeLlama-7b-Instruct-hf,7,0.48531484603881836,0.2520269453525543,0.3994481563568115
codellama/CodeLlama-7b-Instruct-hf,8,0.6357998847961426,0.3483187258243561,0.4619995951652527
codellama/CodeLlama-7b-Instruct-hf,9,0.6874189376831055,0.3681127429008484,0.47675177454948425
codellama/CodeLlama-7b-Instruct-hf,10,0.6768910884857178,0.3896898925304413,0.5021948218345642
codellama/CodeLlama-7b-Instruct-hf,11,0.6409233212471008,0.40624377131462097,0.5158330798149109
codellama/CodeLlama-7b-Instruct-hf,12,0.6362563371658325,0.40534707903862,0.5439119338989258
codellama/CodeLlama-7b-Instruct-hf,13,0.6458579301834106,0.3980090320110321,0.5215016603469849
codellama/CodeLlama-7b-Instruct-hf,14,0.620945394039154,0.36009445786476135,0.46834301948547363
codellama/CodeLlama-7b-Instruct-hf,15,0.5914649367332458,0.28258469700813293,0.3711754083633423
codellama/CodeLlama-7b-Instruct-hf,16,0.5656227469444275,0.27258193492889404,0.3905017077922821
codellama/CodeLlama-7b-Instruct-hf,17,0.567058801651001,0.2862868905067444,0.39238184690475464
codellama/CodeLlama-7b-Instruct-hf,18,0.5489270687103271,0.26874780654907227,0.3998699486255646
codellama/CodeLlama-7b-Instruct-hf,19,0.536209225654602,0.2654315233230591,0.40326792001724243
codellama/CodeLlama-7b-Instruct-hf,20,0.5653185248374939,0.25766658782958984,0.40536975860595703
codellama/CodeLlama-7b-Instruct-hf,21,0.5554393529891968,0.2503834366798401,0.40932387113571167
codellama/CodeLlama-7b-Instruct-hf,22,0.5448764562606812,0.2520994544029236,0.4130217730998993
codellama/CodeLlama-7b-Instruct-hf,23,0.5556253790855408,0.2621670067310333,0.40466952323913574
codellama/CodeLlama-7b-Instruct-hf,24,0.5465478897094727,0.23514224588871002,0.38760650157928467
codellama/CodeLlama-7b-Instruct-hf,25,0.5392252206802368,0.23886936902999878,0.40132787823677063
codellama/CodeLlama-7b-Instruct-hf,26,0.5414971709251404,0.2473660260438919,0.39972785115242004
codellama/CodeLlama-7b-Instruct-hf,27,0.5330102443695068,0.2517143189907074,0.40428397059440613
codellama/CodeLlama-7b-Instruct-hf,28,0.5569665431976318,0.2719745337963104,0.4074779748916626
codellama/CodeLlama-7b-Instruct-hf,29,0.5781069397926331,0.2742026150226593,0.4152878522872925
codellama/CodeLlama-7b-Instruct-hf,30,0.5903558731079102,0.2722814679145813,0.4173109233379364
codellama/CodeLlama-7b-Instruct-hf,31,0.592846691608429,0.29350829124450684,0.42382484674453735
codellama/CodeLlama-7b-Instruct-hf,32,0.589591920375824,0.32760506868362427,0.4673847258090973
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.4101863503456116,-0.013071855530142784,0.11167839169502258
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.41993412375450134,0.11024298518896103,0.2336481809616089
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.41769492626190186,0.16243164241313934,0.4003790616989136
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.5288708806037903,0.2357056885957718,0.5689551830291748
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.5355449318885803,0.22206446528434753,0.5340641736984253
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.5365874171257019,0.23513251543045044,0.45334574580192566
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,0.5860903859138489,0.20772860944271088,0.40701615810394287
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,0.6485673785209656,0.21390730142593384,0.3836403489112854
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,0.6435461640357971,0.22650936245918274,0.3848067820072174
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.6628797650337219,0.1341637670993805,0.25255197286605835
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.6638246774673462,0.12133915722370148,0.25112518668174744
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.6848931312561035,0.09873023629188538,0.23692883551120758
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.6689228415489197,0.11411124467849731,0.2474764734506607
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.6794857978820801,0.18081440031528473,0.3245149552822113
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.6732335090637207,0.15278203785419464,0.27784764766693115
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.6457818150520325,0.15305742621421814,0.2677711844444275
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.6616654396057129,0.21111157536506653,0.3209405839443207
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.6498235464096069,0.1892063021659851,0.30911192297935486
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.641782820224762,0.2014113962650299,0.2978894114494324
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.6367558240890503,0.2322952151298523,0.32674485445022583
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.6380510330200195,0.22697867453098297,0.3393121063709259
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.6296519637107849,0.2127051055431366,0.3342432975769043
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.5973149538040161,0.1731833964586258,0.3100834786891937
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.6073396801948547,0.15280255675315857,0.2795604467391968
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.6159669756889343,0.16476885974407196,0.269812673330307
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.6058180928230286,0.1399865448474884,0.21916544437408447
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.5782465934753418,0.10721751302480698,0.17627204954624176
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,0.3538501560688019,0.15488368272781372,0.05069330334663391
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.6013109683990479,-0.07553529739379883,0.2338971048593521
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.6069124341011047,-0.11738990992307663,0.10704120993614197
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.6020854711532593,0.03248932585120201,0.18831251561641693
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.5025753974914551,0.041088175028562546,0.2763044536113739
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.4756793975830078,0.06637965887784958,0.32592689990997314
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.4618842601776123,0.1241302564740181,0.3261887729167938
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.45958849787712097,0.17802470922470093,0.4823399484157562
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.4893273413181305,0.16906678676605225,0.5065937042236328
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.5061541199684143,0.20880916714668274,0.41734692454338074
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.5695324540138245,0.24375033378601074,0.4353845417499542
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5776159763336182,0.2965717315673828,0.43120524287223816
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.5574532151222229,0.25712722539901733,0.350141704082489
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.5697504878044128,0.21039023995399475,0.35585904121398926
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.5504699945449829,0.15610334277153015,0.35682937502861023
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.5492104291915894,0.15265384316444397,0.33608362078666687
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.5704880356788635,0.13429765403270721,0.3197178244590759
deepseek-ai/deepseek-coder-6.7b-instruct,17,0.6048460006713867,0.13832519948482513,0.33714139461517334
deepseek-ai/deepseek-coder-6.7b-instruct,18,0.6071876287460327,0.18927514553070068,0.34465885162353516
deepseek-ai/deepseek-coder-6.7b-instruct,19,0.6062308549880981,0.22853630781173706,0.3492273688316345
deepseek-ai/deepseek-coder-6.7b-instruct,20,0.6067367196083069,0.21388325095176697,0.31952422857284546
deepseek-ai/deepseek-coder-6.7b-instruct,21,0.6290709972381592,0.16935724020004272,0.3045228123664856
deepseek-ai/deepseek-coder-6.7b-instruct,22,0.6226531267166138,0.1044449582695961,0.2372591644525528
deepseek-ai/deepseek-coder-6.7b-instruct,23,0.6301618814468384,0.07889949530363083,0.23291118443012238
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.6545820832252502,0.05033089965581894,0.2012065052986145
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.6585093140602112,0.05977962911128998,0.20651425421237946
deepseek-ai/deepseek-coder-6.7b-instruct,26,0.6470912098884583,0.06974200904369354,0.21589717268943787
deepseek-ai/deepseek-coder-6.7b-instruct,27,0.6479007601737976,0.0728381872177124,0.2108147144317627
deepseek-ai/deepseek-coder-6.7b-instruct,28,0.6332259178161621,0.08801880478858948,0.2159423530101776
deepseek-ai/deepseek-coder-6.7b-instruct,29,0.6268597841262817,0.08597473055124283,0.2039901167154312
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.599085807800293,0.08640269935131073,0.2310260385274887
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.5985230803489685,0.08514121174812317,0.23945891857147217
deepseek-ai/deepseek-coder-6.7b-instruct,32,0.5599119067192078,0.10923777520656586,0.21997545659542084
