id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
54,Qwen/Qwen2.5-7B-Instruct,27,-0.025360107421875,0.025360107421875
56,Qwen/Qwen2.5-7B-Instruct,27,0.044586181640625,0.044586181640625
58,Qwen/Qwen2.5-7B-Instruct,27,-0.09710693359375,0.09710693359375
60,Qwen/Qwen2.5-7B-Instruct,27,0.1676025390625,0.1676025390625
63,Qwen/Qwen2.5-7B-Instruct,27,0.144287109375,0.144287109375
64,Qwen/Qwen2.5-7B-Instruct,27,-0.08575439453125,0.08575439453125
65,Qwen/Qwen2.5-7B-Instruct,27,0.0963134765625,0.0963134765625
66,Qwen/Qwen2.5-7B-Instruct,27,0.00742340087890625,0.00742340087890625
67,Qwen/Qwen2.5-7B-Instruct,27,0.08563232421875,0.08563232421875
70,Qwen/Qwen2.5-7B-Instruct,27,0.2017822265625,0.2017822265625
73,Qwen/Qwen2.5-7B-Instruct,27,-0.08966064453125,0.08966064453125
74,Qwen/Qwen2.5-7B-Instruct,27,-0.032623291015625,0.032623291015625
75,Qwen/Qwen2.5-7B-Instruct,27,-0.1474609375,0.1474609375
76,Qwen/Qwen2.5-7B-Instruct,27,-0.03985595703125,0.03985595703125
77,Qwen/Qwen2.5-7B-Instruct,27,-0.1278076171875,0.1278076171875
78,Qwen/Qwen2.5-7B-Instruct,27,-0.04205322265625,0.04205322265625
79,Qwen/Qwen2.5-7B-Instruct,27,0.02044677734375,0.02044677734375
80,Qwen/Qwen2.5-7B-Instruct,27,-0.048187255859375,0.048187255859375
81,Qwen/Qwen2.5-7B-Instruct,27,0.10491943359375,0.10491943359375
82,Qwen/Qwen2.5-7B-Instruct,27,-0.10284423828125,0.10284423828125
83,Qwen/Qwen2.5-7B-Instruct,27,-0.03240966796875,0.03240966796875
85,Qwen/Qwen2.5-7B-Instruct,27,0.04876708984375,0.04876708984375
90,Qwen/Qwen2.5-7B-Instruct,27,-0.07232666015625,0.07232666015625
91,Qwen/Qwen2.5-7B-Instruct,27,-0.02984619140625,0.02984619140625
92,Qwen/Qwen2.5-7B-Instruct,27,-0.16015625,0.16015625
93,Qwen/Qwen2.5-7B-Instruct,27,-0.048980712890625,0.048980712890625
94,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0218963623046875,0.0218963623046875
96,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1932373046875,0.1932373046875
97,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1385498046875,0.1385498046875
98,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.06610107421875,0.06610107421875
99,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2498779296875,0.2498779296875
102,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1300048828125,0.1300048828125
103,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.11260986328125,0.11260986328125
104,Qwen/Qwen2.5-Coder-7B-Instruct,27,0.05816650390625,0.05816650390625
105,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.03729248046875,0.03729248046875
106,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.09771728515625,0.09771728515625
107,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.015045166015625,0.015045166015625
109,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.33203125,0.33203125
110,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1820068359375,0.1820068359375
111,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1466064453125,0.1466064453125
112,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2398681640625,0.2398681640625
113,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.139892578125,0.139892578125
114,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2939453125,0.2939453125
116,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1768798828125,0.1768798828125
117,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1768798828125,0.1768798828125
118,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.30078125,0.30078125
119,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1690673828125,0.1690673828125
120,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.222412109375,0.222412109375
121,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.342041015625,0.342041015625
122,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2015380859375,0.2015380859375
123,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.333984375,0.333984375
124,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.3203125,0.3203125
125,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.131591796875,0.131591796875
127,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.3466796875,0.3466796875
128,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.092041015625,0.092041015625
129,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.294677734375,0.294677734375
130,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0265350341796875,0.0265350341796875
131,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1798095703125,0.1798095703125
132,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.278076171875,0.278076171875
134,Qwen/Qwen2.5-Coder-7B-Instruct,27,0.0303955078125,0.0303955078125
135,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.326171875,0.326171875
136,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0758056640625,0.0758056640625
138,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.09197998046875,0.09197998046875
140,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.10064697265625,0.10064697265625
142,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2353515625,0.2353515625
143,Qwen/Qwen2.5-Coder-7B-Instruct,27,0.08172607421875,0.08172607421875
144,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.186279296875,0.186279296875
146,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.220947265625,0.220947265625
147,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.302001953125,0.302001953125
148,Qwen/Qwen2.5-Coder-7B-Instruct,27,0.0194549560546875,0.0194549560546875
149,Qwen/Qwen2.5-Coder-7B-Instruct,27,0.0193023681640625,0.0193023681640625
151,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.254150390625,0.254150390625
153,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.345947265625,0.345947265625
154,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.30078125,0.30078125
156,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2274169921875,0.2274169921875
158,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.4404296875,0.4404296875
159,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.259033203125,0.259033203125
160,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1749267578125,0.1749267578125
161,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0011463165283203125,0.0011463165283203125
162,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2188720703125,0.2188720703125
163,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.14404296875,0.14404296875
164,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.162109375,0.162109375
166,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2044677734375,0.2044677734375
167,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1436767578125,0.1436767578125
170,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1763916015625,0.1763916015625
171,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.241943359375,0.241943359375
172,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1904296875,0.1904296875
173,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.292236328125,0.292236328125
174,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.282470703125,0.282470703125
499,codellama/CodeLlama-7b-Instruct-hf,31,0.299072265625,0.299072265625
500,codellama/CodeLlama-7b-Instruct-hf,31,0.335205078125,0.335205078125
518,codellama/CodeLlama-7b-Instruct-hf,31,0.452392578125,0.452392578125
519,codellama/CodeLlama-7b-Instruct-hf,31,0.380615234375,0.380615234375
539,codellama/CodeLlama-7b-Instruct-hf,31,0.1646728515625,0.1646728515625
545,codellama/CodeLlama-7b-Instruct-hf,31,0.427001953125,0.427001953125
548,codellama/CodeLlama-7b-Instruct-hf,31,0.411865234375,0.411865234375
556,codellama/CodeLlama-7b-Instruct-hf,31,0.419189453125,0.419189453125
557,codellama/CodeLlama-7b-Instruct-hf,31,0.3466796875,0.3466796875
564,codellama/CodeLlama-7b-Instruct-hf,31,0.320556640625,0.320556640625
575,codellama/CodeLlama-7b-Instruct-hf,31,0.32861328125,0.32861328125
578,codellama/CodeLlama-7b-Instruct-hf,31,0.2310791015625,0.2310791015625
580,codellama/CodeLlama-7b-Instruct-hf,31,0.37353515625,0.37353515625
581,codellama/CodeLlama-7b-Instruct-hf,31,0.1806640625,0.1806640625
583,codellama/CodeLlama-7b-Instruct-hf,31,0.41796875,0.41796875
588,codellama/CodeLlama-7b-Instruct-hf,31,0.239990234375,0.239990234375
593,codellama/CodeLlama-7b-Instruct-hf,31,0.411376953125,0.411376953125
594,codellama/CodeLlama-7b-Instruct-hf,31,0.26513671875,0.26513671875
603,codellama/CodeLlama-7b-Instruct-hf,31,0.380126953125,0.380126953125
604,codellama/CodeLlama-7b-Instruct-hf,31,0.352294921875,0.352294921875
620,codellama/CodeLlama-7b-Instruct-hf,31,0.300048828125,0.300048828125
634,codellama/CodeLlama-7b-Instruct-hf,31,0.277587890625,0.277587890625
639,codellama/CodeLlama-7b-Instruct-hf,31,0.250732421875,0.250732421875
672,codellama/CodeLlama-7b-Instruct-hf,31,0.41015625,0.41015625
681,codellama/CodeLlama-7b-Instruct-hf,31,0.35400390625,0.35400390625
690,codellama/CodeLlama-7b-Instruct-hf,31,-0.00626373291015625,0.00626373291015625
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.11199951171875,0.11199951171875
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.061370849609375,0.061370849609375
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06768798828125,0.06768798828125
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.11236572265625,0.11236572265625
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1842041015625,0.1842041015625
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.087890625,0.087890625
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1038818359375,0.1038818359375
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.088623046875,0.088623046875
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06268310546875,0.06268310546875
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04681396484375,0.04681396484375
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0830078125,0.0830078125
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08197021484375,0.08197021484375
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.200439453125,0.200439453125
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.00695037841796875,0.00695037841796875
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1356201171875,0.1356201171875
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.112060546875,0.112060546875
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.146240234375,0.146240234375
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.045562744140625,0.045562744140625
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.004947662353515625,0.004947662353515625
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0262298583984375,0.0262298583984375
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.098876953125,0.098876953125
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00289154052734375,0.00289154052734375
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1318359375,0.1318359375
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0948486328125,0.0948486328125
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.11358642578125,0.11358642578125
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0333251953125,0.0333251953125
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.06585693359375,0.06585693359375
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.12322998046875,0.12322998046875
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.2052001953125,0.2052001953125
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1820068359375,0.1820068359375
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1346435546875,0.1346435546875
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.081298828125,0.081298828125
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.10394287109375,0.10394287109375
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.158203125,0.158203125
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.11724853515625,0.11724853515625
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0163421630859375,0.0163421630859375
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.02423095703125,0.02423095703125
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.09613037109375,0.09613037109375
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.02886962890625,0.02886962890625
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0621337890625,0.0621337890625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.04229736328125,0.04229736328125
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1256103515625,0.1256103515625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.11798095703125,0.11798095703125
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0282745361328125,0.0282745361328125
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.052734375,0.052734375
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1488037109375,0.1488037109375
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.07647705078125,0.07647705078125
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.048126220703125,0.048126220703125
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0499267578125,0.0499267578125
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.060302734375,0.060302734375
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1656494140625,0.1656494140625
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00922393798828125,0.00922393798828125
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0606689453125,0.0606689453125
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08941650390625,0.08941650390625
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.09185791015625,0.09185791015625
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.09515380859375,0.09515380859375
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.021759033203125,0.021759033203125
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0599365234375,0.0599365234375
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04461669921875,0.04461669921875
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.042266845703125,0.042266845703125
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.059326171875,0.059326171875
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.043701171875,0.043701171875
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.057647705078125,0.057647705078125
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01507568359375,0.01507568359375
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0355224609375,0.0355224609375
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0994873046875,0.0994873046875
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.045562744140625,0.045562744140625
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1083984375,0.1083984375
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.07208251953125,0.07208251953125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.07745361328125,0.07745361328125
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.10247802734375,0.10247802734375
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04486083984375,0.04486083984375
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0693359375,0.0693359375
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0259857177734375,0.0259857177734375
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08038330078125,0.08038330078125
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.018829345703125,0.018829345703125
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0170135498046875,0.0170135498046875
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.06683349609375,0.06683349609375
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0472412109375,0.0472412109375
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.02587890625,0.02587890625
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0821533203125,0.0821533203125
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0892333984375,0.0892333984375
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.151611328125,0.151611328125
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00531005859375,0.00531005859375
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.212158203125,0.212158203125
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.00820159912109375,0.00820159912109375
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.036834716796875,0.036834716796875
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06292724609375,0.06292724609375
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.05108642578125,0.05108642578125
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0655517578125,0.0655517578125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.043365478515625,0.043365478515625
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0039043426513671875,0.0039043426513671875
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0259246826171875,0.0259246826171875
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.044403076171875,0.044403076171875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08819580078125,0.08819580078125
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.08038330078125,0.08038330078125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.26123046875,0.26123046875
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0280609130859375,0.0280609130859375
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.18505859375,0.18505859375
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0283355712890625,0.0283355712890625
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.113525390625,0.113525390625
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.07501220703125,0.07501220703125
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0806884765625,0.0806884765625
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.17138671875,0.17138671875
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.12310791015625,0.12310791015625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.077880859375,0.077880859375
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.09967041015625,0.09967041015625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.2080078125,0.2080078125
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0723876953125,0.0723876953125
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.074462890625,0.074462890625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.091552734375,0.091552734375
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.09674072265625,0.09674072265625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.12432861328125,0.12432861328125
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04132080078125,0.04132080078125
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04437255859375,0.04437255859375
961,deepseek-ai/deepseek-coder-6.7b-instruct,31,0.0279693603515625,0.0279693603515625
964,deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.0258331298828125,0.0258331298828125
966,deepseek-ai/deepseek-coder-6.7b-instruct,31,0.04241943359375,0.04241943359375
