id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06573486328125,0.06573486328125
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09222412109375,0.09222412109375
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.02325439453125,0.02325439453125
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.04241943359375,0.04241943359375
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07611083984375,0.07611083984375
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.087158203125,0.087158203125
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.024810791015625,0.024810791015625
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.00254058837890625,0.00254058837890625
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.04449462890625,0.04449462890625
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1080322265625,0.1080322265625
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10089111328125,0.10089111328125
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06536865234375,0.06536865234375
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.055511474609375,0.055511474609375
115,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07275390625,0.07275390625
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08758544921875,0.08758544921875
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0830078125,0.0830078125
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09130859375,0.09130859375
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0277557373046875,0.0277557373046875
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0726318359375,0.0726318359375
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0462646484375,0.0462646484375
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07354736328125,0.07354736328125
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0802001953125,0.0802001953125
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08563232421875,0.08563232421875
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08154296875,0.08154296875
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.061492919921875,0.061492919921875
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.051544189453125,0.051544189453125
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.03472900390625,0.03472900390625
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10247802734375,0.10247802734375
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.04620361328125,0.04620361328125
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08197021484375,0.08197021484375
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07293701171875,0.07293701171875
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0992431640625,0.0992431640625
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07781982421875,0.07781982421875
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1036376953125,0.1036376953125
145,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0743408203125,0.0743408203125
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05377197265625,0.05377197265625
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08160400390625,0.08160400390625
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.072509765625,0.072509765625
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.058380126953125,0.058380126953125
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05426025390625,0.05426025390625
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.045074462890625,0.045074462890625
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0906982421875,0.0906982421875
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.053955078125,0.053955078125
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0994873046875,0.0994873046875
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.115234375,0.115234375
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06915283203125,0.06915283203125
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1163330078125,0.1163330078125
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.056427001953125,0.056427001953125
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10430908203125,0.10430908203125
176,meta-llama/Llama-3.1-8B-Instruct,15,-0.029937744140625,0.029937744140625
178,meta-llama/Llama-3.1-8B-Instruct,15,-0.048858642578125,0.048858642578125
179,meta-llama/Llama-3.1-8B-Instruct,15,-0.0121612548828125,0.0121612548828125
180,meta-llama/Llama-3.1-8B-Instruct,15,0.010833740234375,0.010833740234375
181,meta-llama/Llama-3.1-8B-Instruct,15,-0.0469970703125,0.0469970703125
182,meta-llama/Llama-3.1-8B-Instruct,15,-0.07879638671875,0.07879638671875
185,meta-llama/Llama-3.1-8B-Instruct,15,-0.08831787109375,0.08831787109375
186,meta-llama/Llama-3.1-8B-Instruct,15,-0.05224609375,0.05224609375
188,meta-llama/Llama-3.1-8B-Instruct,15,-0.0684814453125,0.0684814453125
191,meta-llama/Llama-3.1-8B-Instruct,15,0.0243988037109375,0.0243988037109375
193,meta-llama/Llama-3.1-8B-Instruct,15,0.007549285888671875,0.007549285888671875
196,meta-llama/Llama-3.1-8B-Instruct,15,-0.064697265625,0.064697265625
197,meta-llama/Llama-3.1-8B-Instruct,15,-0.006793975830078125,0.006793975830078125
199,meta-llama/Llama-3.1-8B-Instruct,15,-0.0294647216796875,0.0294647216796875
200,meta-llama/Llama-3.1-8B-Instruct,15,-0.04266357421875,0.04266357421875
202,meta-llama/Llama-3.1-8B-Instruct,15,-0.01419830322265625,0.01419830322265625
204,meta-llama/Llama-3.1-8B-Instruct,15,0.079345703125,0.079345703125
211,meta-llama/Llama-3.1-8B-Instruct,15,-0.00392913818359375,0.00392913818359375
215,meta-llama/Llama-3.1-8B-Instruct,15,-0.00508880615234375,0.00508880615234375
216,meta-llama/Llama-3.1-8B-Instruct,15,0.077392578125,0.077392578125
219,meta-llama/Llama-3.1-8B-Instruct,15,-0.08819580078125,0.08819580078125
221,meta-llama/Llama-3.1-8B-Instruct,15,0.0548095703125,0.0548095703125
222,meta-llama/Llama-3.1-8B-Instruct,15,0.024932861328125,0.024932861328125
227,meta-llama/Llama-3.1-8B-Instruct,15,-0.03466796875,0.03466796875
229,meta-llama/Llama-3.1-8B-Instruct,15,0.06689453125,0.06689453125
235,meta-llama/Llama-3.1-8B-Instruct,15,0.033050537109375,0.033050537109375
237,meta-llama/Llama-3.1-8B-Instruct,15,-0.0176239013671875,0.0176239013671875
239,meta-llama/Llama-3.1-8B-Instruct,15,-0.0034809112548828125,0.0034809112548828125
244,meta-llama/Llama-3.1-8B-Instruct,15,0.0418701171875,0.0418701171875
245,meta-llama/Llama-3.1-8B-Instruct,15,-0.01248931884765625,0.01248931884765625
246,meta-llama/Llama-3.1-8B-Instruct,15,0.00475311279296875,0.00475311279296875
249,meta-llama/Llama-3.1-8B-Instruct,15,0.00891876220703125,0.00891876220703125
250,meta-llama/Llama-3.1-8B-Instruct,15,0.073486328125,0.073486328125
251,meta-llama/Llama-3.1-8B-Instruct,15,-0.0924072265625,0.0924072265625
253,meta-llama/Llama-3.1-8B-Instruct,15,-0.02093505859375,0.02093505859375
254,meta-llama/Llama-3.1-8B-Instruct,15,0.00653839111328125,0.00653839111328125
255,meta-llama/Llama-3.1-8B-Instruct,15,-0.0343017578125,0.0343017578125
262,meta-llama/Llama-3.1-8B-Instruct,15,-0.0633544921875,0.0633544921875
263,meta-llama/Llama-3.1-8B-Instruct,15,0.03118896484375,0.03118896484375
270,meta-llama/Llama-3.1-8B-Instruct,15,0.042327880859375,0.042327880859375
272,meta-llama/Llama-3.1-8B-Instruct,15,-0.011749267578125,0.011749267578125
273,meta-llama/Llama-3.1-8B-Instruct,15,-0.046356201171875,0.046356201171875
275,meta-llama/Llama-3.1-8B-Instruct,15,-0.054656982421875,0.054656982421875
276,meta-llama/Llama-3.1-8B-Instruct,15,-0.024871826171875,0.024871826171875
277,meta-llama/Llama-3.1-8B-Instruct,15,-0.022308349609375,0.022308349609375
278,meta-llama/Llama-3.1-8B-Instruct,15,0.01097869873046875,0.01097869873046875
281,meta-llama/Llama-3.1-8B-Instruct,15,-0.0282135009765625,0.0282135009765625
285,meta-llama/Llama-3.1-8B-Instruct,15,-0.0753173828125,0.0753173828125
287,meta-llama/Llama-3.1-8B-Instruct,15,-0.082763671875,0.082763671875
290,meta-llama/Llama-3.1-8B-Instruct,15,-0.10882568359375,0.10882568359375
291,meta-llama/Llama-3.1-8B-Instruct,15,0.00701141357421875,0.00701141357421875
296,meta-llama/Llama-3.1-8B-Instruct,15,0.10888671875,0.10888671875
298,meta-llama/Llama-3.1-8B-Instruct,15,-0.06134033203125,0.06134033203125
299,meta-llama/Llama-3.1-8B-Instruct,15,-0.0179443359375,0.0179443359375
300,meta-llama/Llama-3.1-8B-Instruct,15,-0.009185791015625,0.009185791015625
303,meta-llama/Llama-3.1-8B-Instruct,15,0.029571533203125,0.029571533203125
306,meta-llama/Llama-3.1-8B-Instruct,15,-0.1376953125,0.1376953125
312,meta-llama/Llama-3.1-8B-Instruct,15,-0.013397216796875,0.013397216796875
317,meta-llama/Llama-3.1-8B-Instruct,15,-0.0162506103515625,0.0162506103515625
322,meta-llama/Llama-3.1-8B-Instruct,15,0.03790283203125,0.03790283203125
323,meta-llama/Llama-3.1-8B-Instruct,15,0.00965118408203125,0.00965118408203125
325,meta-llama/Llama-3.1-8B-Instruct,15,0.00806427001953125,0.00806427001953125
330,meta-llama/Llama-3.1-8B-Instruct,15,-0.0092315673828125,0.0092315673828125
331,meta-llama/Llama-3.1-8B-Instruct,15,-0.02154541015625,0.02154541015625
336,meta-llama/Llama-3.1-8B-Instruct,15,0.005619049072265625,0.005619049072265625
337,meta-llama/Llama-3.1-8B-Instruct,15,-0.06341552734375,0.06341552734375
338,meta-llama/Llama-3.1-8B-Instruct,15,-0.0189361572265625,0.0189361572265625
340,meta-llama/Llama-3.1-8B-Instruct,15,-0.00934600830078125,0.00934600830078125
341,meta-llama/Llama-3.1-8B-Instruct,15,0.0083465576171875,0.0083465576171875
342,meta-llama/Llama-3.1-8B-Instruct,15,-0.06317138671875,0.06317138671875
350,meta-llama/Llama-3.1-8B-Instruct,15,-0.053070068359375,0.053070068359375
351,meta-llama/Llama-3.1-8B-Instruct,15,0.051422119140625,0.051422119140625
353,meta-llama/Llama-3.1-8B-Instruct,15,0.052825927734375,0.052825927734375
354,meta-llama/Llama-3.1-8B-Instruct,15,-0.03759765625,0.03759765625
355,meta-llama/Llama-3.1-8B-Instruct,15,0.047210693359375,0.047210693359375
356,meta-llama/Llama-3.1-8B-Instruct,15,-0.046783447265625,0.046783447265625
357,meta-llama/Llama-3.1-8B-Instruct,15,0.052978515625,0.052978515625
359,meta-llama/Llama-3.1-8B-Instruct,15,-0.0295562744140625,0.0295562744140625
360,meta-llama/Llama-3.1-8B-Instruct,15,-0.0220489501953125,0.0220489501953125
361,meta-llama/Llama-3.1-8B-Instruct,15,0.0168609619140625,0.0168609619140625
362,meta-llama/Llama-3.1-8B-Instruct,15,0.018280029296875,0.018280029296875
363,meta-llama/Llama-3.1-8B-Instruct,15,-0.1025390625,0.1025390625
365,meta-llama/Llama-3.1-8B-Instruct,15,-0.09283447265625,0.09283447265625
366,meta-llama/Llama-3.1-8B-Instruct,15,-0.01061248779296875,0.01061248779296875
367,meta-llama/Llama-3.1-8B-Instruct,15,-0.119873046875,0.119873046875
371,meta-llama/Llama-3.1-8B-Instruct,15,0.01104736328125,0.01104736328125
372,meta-llama/Llama-3.1-8B-Instruct,15,-0.04693603515625,0.04693603515625
373,meta-llama/Llama-3.1-8B-Instruct,15,-0.043609619140625,0.043609619140625
376,meta-llama/Llama-3.1-8B-Instruct,15,-0.0491943359375,0.0491943359375
381,meta-llama/Llama-3.1-8B-Instruct,15,0.0300445556640625,0.0300445556640625
382,meta-llama/Llama-3.1-8B-Instruct,15,-0.0139617919921875,0.0139617919921875
387,meta-llama/Llama-3.1-8B-Instruct,15,0.013946533203125,0.013946533203125
388,meta-llama/Llama-3.1-8B-Instruct,15,0.0399169921875,0.0399169921875
392,meta-llama/Llama-3.1-8B-Instruct,15,-0.03875732421875,0.03875732421875
395,meta-llama/Llama-3.1-8B-Instruct,15,0.00859832763671875,0.00859832763671875
396,meta-llama/Llama-3.1-8B-Instruct,15,0.031402587890625,0.031402587890625
398,meta-llama/Llama-3.1-8B-Instruct,15,-0.0479736328125,0.0479736328125
404,meta-llama/Llama-3.1-8B-Instruct,15,0.0108642578125,0.0108642578125
406,meta-llama/Llama-3.1-8B-Instruct,15,0.05560302734375,0.05560302734375
408,meta-llama/Llama-3.1-8B-Instruct,15,-0.0543212890625,0.0543212890625
414,meta-llama/Llama-3.1-8B-Instruct,15,0.042724609375,0.042724609375
418,meta-llama/Llama-3.1-8B-Instruct,15,-0.08221435546875,0.08221435546875
424,meta-llama/Llama-3.1-8B-Instruct,15,0.0340576171875,0.0340576171875
426,meta-llama/Llama-3.1-8B-Instruct,15,0.0970458984375,0.0970458984375
427,meta-llama/Llama-3.1-8B-Instruct,15,-0.03472900390625,0.03472900390625
428,meta-llama/Llama-3.1-8B-Instruct,15,-0.0439453125,0.0439453125
433,meta-llama/Llama-3.1-8B-Instruct,15,0.0307464599609375,0.0307464599609375
435,meta-llama/Llama-3.1-8B-Instruct,15,-0.0015649795532226562,0.0015649795532226562
439,meta-llama/Llama-3.1-8B-Instruct,15,-0.01824951171875,0.01824951171875
442,meta-llama/Llama-3.1-8B-Instruct,15,-0.030181884765625,0.030181884765625
453,meta-llama/Llama-3.1-8B-Instruct,15,-0.06011962890625,0.06011962890625
459,meta-llama/Llama-3.1-8B-Instruct,15,-0.03546142578125,0.03546142578125
461,meta-llama/Llama-3.1-8B-Instruct,15,-0.051483154296875,0.051483154296875
464,meta-llama/Llama-3.1-8B-Instruct,15,-0.02813720703125,0.02813720703125
465,meta-llama/Llama-3.1-8B-Instruct,15,0.0202484130859375,0.0202484130859375
467,meta-llama/Llama-3.1-8B-Instruct,15,-0.07318115234375,0.07318115234375
469,meta-llama/Llama-3.1-8B-Instruct,15,-0.005672454833984375,0.005672454833984375
470,meta-llama/Llama-3.1-8B-Instruct,15,0.0467529296875,0.0467529296875
472,meta-llama/Llama-3.1-8B-Instruct,15,-0.040435791015625,0.040435791015625
473,meta-llama/Llama-3.1-8B-Instruct,15,-0.09112548828125,0.09112548828125
474,meta-llama/Llama-3.1-8B-Instruct,15,0.012481689453125,0.012481689453125
477,meta-llama/Llama-3.1-8B-Instruct,15,-0.051605224609375,0.051605224609375
479,meta-llama/Llama-3.1-8B-Instruct,15,0.037017822265625,0.037017822265625
480,meta-llama/Llama-3.1-8B-Instruct,15,0.016937255859375,0.016937255859375
485,meta-llama/Llama-3.1-8B-Instruct,15,-0.0106353759765625,0.0106353759765625
486,meta-llama/Llama-3.1-8B-Instruct,15,-0.0440673828125,0.0440673828125
487,meta-llama/Llama-3.1-8B-Instruct,15,-0.030364990234375,0.030364990234375
488,meta-llama/Llama-3.1-8B-Instruct,15,-0.10540771484375,0.10540771484375
493,meta-llama/Llama-3.1-8B-Instruct,15,-0.0775146484375,0.0775146484375
495,meta-llama/Llama-3.1-8B-Instruct,15,0.0435791015625,0.0435791015625
497,meta-llama/Llama-3.1-8B-Instruct,15,-0.06756591796875,0.06756591796875
498,codellama/CodeLlama-7b-Instruct-hf,13,0.1727294921875,0.1727294921875
499,codellama/CodeLlama-7b-Instruct-hf,13,0.106201171875,0.106201171875
500,codellama/CodeLlama-7b-Instruct-hf,13,0.218994140625,0.218994140625
501,codellama/CodeLlama-7b-Instruct-hf,13,0.103515625,0.103515625
502,codellama/CodeLlama-7b-Instruct-hf,13,0.071533203125,0.071533203125
503,codellama/CodeLlama-7b-Instruct-hf,13,0.222900390625,0.222900390625
504,codellama/CodeLlama-7b-Instruct-hf,13,0.12298583984375,0.12298583984375
505,codellama/CodeLlama-7b-Instruct-hf,13,0.1695556640625,0.1695556640625
506,codellama/CodeLlama-7b-Instruct-hf,13,0.2354736328125,0.2354736328125
507,codellama/CodeLlama-7b-Instruct-hf,13,-0.059326171875,0.059326171875
508,codellama/CodeLlama-7b-Instruct-hf,13,0.12213134765625,0.12213134765625
509,codellama/CodeLlama-7b-Instruct-hf,13,0.238037109375,0.238037109375
510,codellama/CodeLlama-7b-Instruct-hf,13,0.190673828125,0.190673828125
511,codellama/CodeLlama-7b-Instruct-hf,13,0.09130859375,0.09130859375
512,codellama/CodeLlama-7b-Instruct-hf,13,0.263427734375,0.263427734375
513,codellama/CodeLlama-7b-Instruct-hf,13,0.142333984375,0.142333984375
514,codellama/CodeLlama-7b-Instruct-hf,13,0.003360748291015625,0.003360748291015625
515,codellama/CodeLlama-7b-Instruct-hf,13,0.250244140625,0.250244140625
516,codellama/CodeLlama-7b-Instruct-hf,13,0.0977783203125,0.0977783203125
517,codellama/CodeLlama-7b-Instruct-hf,13,0.007843017578125,0.007843017578125
518,codellama/CodeLlama-7b-Instruct-hf,13,0.2314453125,0.2314453125
519,codellama/CodeLlama-7b-Instruct-hf,13,0.2685546875,0.2685546875
520,codellama/CodeLlama-7b-Instruct-hf,13,0.12176513671875,0.12176513671875
521,codellama/CodeLlama-7b-Instruct-hf,13,0.08258056640625,0.08258056640625
522,codellama/CodeLlama-7b-Instruct-hf,13,0.10552978515625,0.10552978515625
523,codellama/CodeLlama-7b-Instruct-hf,13,0.152587890625,0.152587890625
524,codellama/CodeLlama-7b-Instruct-hf,13,0.1593017578125,0.1593017578125
525,codellama/CodeLlama-7b-Instruct-hf,13,0.2044677734375,0.2044677734375
526,codellama/CodeLlama-7b-Instruct-hf,13,0.268310546875,0.268310546875
527,codellama/CodeLlama-7b-Instruct-hf,13,0.0748291015625,0.0748291015625
528,codellama/CodeLlama-7b-Instruct-hf,13,0.1341552734375,0.1341552734375
529,codellama/CodeLlama-7b-Instruct-hf,13,0.09197998046875,0.09197998046875
530,codellama/CodeLlama-7b-Instruct-hf,13,0.2666015625,0.2666015625
531,codellama/CodeLlama-7b-Instruct-hf,13,0.2066650390625,0.2066650390625
532,codellama/CodeLlama-7b-Instruct-hf,13,0.25634765625,0.25634765625
533,codellama/CodeLlama-7b-Instruct-hf,13,0.06500244140625,0.06500244140625
534,codellama/CodeLlama-7b-Instruct-hf,13,0.217041015625,0.217041015625
535,codellama/CodeLlama-7b-Instruct-hf,13,0.2861328125,0.2861328125
536,codellama/CodeLlama-7b-Instruct-hf,13,0.059478759765625,0.059478759765625
537,codellama/CodeLlama-7b-Instruct-hf,13,0.154541015625,0.154541015625
538,codellama/CodeLlama-7b-Instruct-hf,13,0.208740234375,0.208740234375
539,codellama/CodeLlama-7b-Instruct-hf,13,0.042510986328125,0.042510986328125
540,codellama/CodeLlama-7b-Instruct-hf,13,0.2420654296875,0.2420654296875
541,codellama/CodeLlama-7b-Instruct-hf,13,0.220458984375,0.220458984375
542,codellama/CodeLlama-7b-Instruct-hf,13,0.076416015625,0.076416015625
543,codellama/CodeLlama-7b-Instruct-hf,13,-0.054443359375,0.054443359375
544,codellama/CodeLlama-7b-Instruct-hf,13,0.20361328125,0.20361328125
545,codellama/CodeLlama-7b-Instruct-hf,13,0.248291015625,0.248291015625
546,codellama/CodeLlama-7b-Instruct-hf,13,0.08258056640625,0.08258056640625
547,codellama/CodeLlama-7b-Instruct-hf,13,0.1485595703125,0.1485595703125
548,codellama/CodeLlama-7b-Instruct-hf,13,0.244384765625,0.244384765625
549,codellama/CodeLlama-7b-Instruct-hf,13,0.018280029296875,0.018280029296875
550,codellama/CodeLlama-7b-Instruct-hf,13,0.09954833984375,0.09954833984375
551,codellama/CodeLlama-7b-Instruct-hf,13,0.035919189453125,0.035919189453125
552,codellama/CodeLlama-7b-Instruct-hf,13,0.0982666015625,0.0982666015625
553,codellama/CodeLlama-7b-Instruct-hf,13,0.1243896484375,0.1243896484375
554,codellama/CodeLlama-7b-Instruct-hf,13,0.089111328125,0.089111328125
555,codellama/CodeLlama-7b-Instruct-hf,13,0.08038330078125,0.08038330078125
556,codellama/CodeLlama-7b-Instruct-hf,13,0.25830078125,0.25830078125
