id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01033782958984375,0.01033782958984375
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.017669677734375,0.017669677734375
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.00708770751953125,0.00708770751953125
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.037384033203125,0.037384033203125
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0258026123046875,0.0258026123046875
141,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.032745361328125,0.032745361328125
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.020782470703125,0.020782470703125
145,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.01250457763671875,0.01250457763671875
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.01395416259765625,0.01395416259765625
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.031951904296875,0.031951904296875
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.03924560546875,0.03924560546875
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.052398681640625,0.052398681640625
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01202392578125,0.01202392578125
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.00415802001953125,0.00415802001953125
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.008941650390625,0.008941650390625
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01165008544921875,0.01165008544921875
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0128326416015625,0.0128326416015625
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.016632080078125,0.016632080078125
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0382080078125,0.0382080078125
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.032745361328125,0.032745361328125
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.03533935546875,0.03533935546875
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.026092529296875,0.026092529296875
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0325927734375,0.0325927734375
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.14697265625,0.14697265625
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.008026123046875,0.008026123046875
168,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01446533203125,0.01446533203125
169,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.016265869140625,0.016265869140625
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05108642578125,0.05108642578125
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.046142578125,0.046142578125
175,meta-llama/Llama-3.1-8B-Instruct,15,0.05194091796875,0.05194091796875
176,meta-llama/Llama-3.1-8B-Instruct,15,0.126220703125,0.126220703125
177,meta-llama/Llama-3.1-8B-Instruct,15,0.06500244140625,0.06500244140625
178,meta-llama/Llama-3.1-8B-Instruct,15,-0.0008797645568847656,0.0008797645568847656
179,meta-llama/Llama-3.1-8B-Instruct,15,0.1251220703125,0.1251220703125
180,meta-llama/Llama-3.1-8B-Instruct,15,0.1669921875,0.1669921875
181,meta-llama/Llama-3.1-8B-Instruct,15,0.0906982421875,0.0906982421875
182,meta-llama/Llama-3.1-8B-Instruct,15,0.030242919921875,0.030242919921875
183,meta-llama/Llama-3.1-8B-Instruct,15,0.135498046875,0.135498046875
184,meta-llama/Llama-3.1-8B-Instruct,15,0.11480712890625,0.11480712890625
185,meta-llama/Llama-3.1-8B-Instruct,15,0.2210693359375,0.2210693359375
186,meta-llama/Llama-3.1-8B-Instruct,15,0.1497802734375,0.1497802734375
187,meta-llama/Llama-3.1-8B-Instruct,15,-0.046630859375,0.046630859375
189,meta-llama/Llama-3.1-8B-Instruct,15,0.1651611328125,0.1651611328125
190,meta-llama/Llama-3.1-8B-Instruct,15,0.1339111328125,0.1339111328125
192,meta-llama/Llama-3.1-8B-Instruct,15,0.0833740234375,0.0833740234375
194,meta-llama/Llama-3.1-8B-Instruct,15,0.1619873046875,0.1619873046875
195,meta-llama/Llama-3.1-8B-Instruct,15,0.15234375,0.15234375
196,meta-llama/Llama-3.1-8B-Instruct,15,0.144775390625,0.144775390625
197,meta-llama/Llama-3.1-8B-Instruct,15,0.12005615234375,0.12005615234375
198,meta-llama/Llama-3.1-8B-Instruct,15,0.050140380859375,0.050140380859375
199,meta-llama/Llama-3.1-8B-Instruct,15,0.046905517578125,0.046905517578125
200,meta-llama/Llama-3.1-8B-Instruct,15,0.211181640625,0.211181640625
201,meta-llama/Llama-3.1-8B-Instruct,15,0.10858154296875,0.10858154296875
202,meta-llama/Llama-3.1-8B-Instruct,15,0.1435546875,0.1435546875
203,meta-llama/Llama-3.1-8B-Instruct,15,0.12176513671875,0.12176513671875
205,meta-llama/Llama-3.1-8B-Instruct,15,0.30419921875,0.30419921875
206,meta-llama/Llama-3.1-8B-Instruct,15,-0.0849609375,0.0849609375
207,meta-llama/Llama-3.1-8B-Instruct,15,0.00839996337890625,0.00839996337890625
208,meta-llama/Llama-3.1-8B-Instruct,15,0.26171875,0.26171875
209,meta-llama/Llama-3.1-8B-Instruct,15,0.1407470703125,0.1407470703125
210,meta-llama/Llama-3.1-8B-Instruct,15,0.041900634765625,0.041900634765625
211,meta-llama/Llama-3.1-8B-Instruct,15,0.20068359375,0.20068359375
212,meta-llama/Llama-3.1-8B-Instruct,15,0.080322265625,0.080322265625
213,meta-llama/Llama-3.1-8B-Instruct,15,0.0853271484375,0.0853271484375
214,meta-llama/Llama-3.1-8B-Instruct,15,0.190673828125,0.190673828125
215,meta-llama/Llama-3.1-8B-Instruct,15,0.154296875,0.154296875
216,meta-llama/Llama-3.1-8B-Instruct,15,0.154052734375,0.154052734375
217,meta-llama/Llama-3.1-8B-Instruct,15,0.1739501953125,0.1739501953125
218,meta-llama/Llama-3.1-8B-Instruct,15,0.24365234375,0.24365234375
220,meta-llama/Llama-3.1-8B-Instruct,15,0.33984375,0.33984375
222,meta-llama/Llama-3.1-8B-Instruct,15,0.106689453125,0.106689453125
223,meta-llama/Llama-3.1-8B-Instruct,15,0.129638671875,0.129638671875
224,meta-llama/Llama-3.1-8B-Instruct,15,0.1446533203125,0.1446533203125
225,meta-llama/Llama-3.1-8B-Instruct,15,0.1461181640625,0.1461181640625
226,meta-llama/Llama-3.1-8B-Instruct,15,0.03826904296875,0.03826904296875
228,meta-llama/Llama-3.1-8B-Instruct,15,0.13916015625,0.13916015625
229,meta-llama/Llama-3.1-8B-Instruct,15,0.2254638671875,0.2254638671875
230,meta-llama/Llama-3.1-8B-Instruct,15,0.1561279296875,0.1561279296875
231,meta-llama/Llama-3.1-8B-Instruct,15,0.0594482421875,0.0594482421875
232,meta-llama/Llama-3.1-8B-Instruct,15,0.1861572265625,0.1861572265625
233,meta-llama/Llama-3.1-8B-Instruct,15,0.199462890625,0.199462890625
234,meta-llama/Llama-3.1-8B-Instruct,15,0.15087890625,0.15087890625
236,meta-llama/Llama-3.1-8B-Instruct,15,0.1630859375,0.1630859375
237,meta-llama/Llama-3.1-8B-Instruct,15,0.2958984375,0.2958984375
238,meta-llama/Llama-3.1-8B-Instruct,15,0.177978515625,0.177978515625
239,meta-llama/Llama-3.1-8B-Instruct,15,0.1334228515625,0.1334228515625
240,meta-llama/Llama-3.1-8B-Instruct,15,0.1292724609375,0.1292724609375
241,meta-llama/Llama-3.1-8B-Instruct,15,-0.006191253662109375,0.006191253662109375
242,meta-llama/Llama-3.1-8B-Instruct,15,0.2452392578125,0.2452392578125
243,meta-llama/Llama-3.1-8B-Instruct,15,0.1925048828125,0.1925048828125
245,meta-llama/Llama-3.1-8B-Instruct,15,0.116943359375,0.116943359375
246,meta-llama/Llama-3.1-8B-Instruct,15,0.207275390625,0.207275390625
247,meta-llama/Llama-3.1-8B-Instruct,15,0.0244140625,0.0244140625
248,meta-llama/Llama-3.1-8B-Instruct,15,0.0965576171875,0.0965576171875
249,meta-llama/Llama-3.1-8B-Instruct,15,0.166015625,0.166015625
250,meta-llama/Llama-3.1-8B-Instruct,15,0.2440185546875,0.2440185546875
251,meta-llama/Llama-3.1-8B-Instruct,15,0.153564453125,0.153564453125
252,meta-llama/Llama-3.1-8B-Instruct,15,0.1505126953125,0.1505126953125
253,meta-llama/Llama-3.1-8B-Instruct,15,0.2186279296875,0.2186279296875
254,meta-llama/Llama-3.1-8B-Instruct,15,0.091796875,0.091796875
255,meta-llama/Llama-3.1-8B-Instruct,15,0.1546630859375,0.1546630859375
256,meta-llama/Llama-3.1-8B-Instruct,15,0.0584716796875,0.0584716796875
257,meta-llama/Llama-3.1-8B-Instruct,15,0.26904296875,0.26904296875
258,meta-llama/Llama-3.1-8B-Instruct,15,0.1954345703125,0.1954345703125
259,meta-llama/Llama-3.1-8B-Instruct,15,0.2303466796875,0.2303466796875
260,meta-llama/Llama-3.1-8B-Instruct,15,0.09765625,0.09765625
261,meta-llama/Llama-3.1-8B-Instruct,15,0.287841796875,0.287841796875
262,meta-llama/Llama-3.1-8B-Instruct,15,0.03509521484375,0.03509521484375
264,meta-llama/Llama-3.1-8B-Instruct,15,0.106689453125,0.106689453125
265,meta-llama/Llama-3.1-8B-Instruct,15,0.19287109375,0.19287109375
266,meta-llama/Llama-3.1-8B-Instruct,15,0.08062744140625,0.08062744140625
267,meta-llama/Llama-3.1-8B-Instruct,15,0.148681640625,0.148681640625
268,meta-llama/Llama-3.1-8B-Instruct,15,0.12646484375,0.12646484375
269,meta-llama/Llama-3.1-8B-Instruct,15,0.1632080078125,0.1632080078125
270,meta-llama/Llama-3.1-8B-Instruct,15,0.138671875,0.138671875
271,meta-llama/Llama-3.1-8B-Instruct,15,0.259033203125,0.259033203125
272,meta-llama/Llama-3.1-8B-Instruct,15,0.177490234375,0.177490234375
273,meta-llama/Llama-3.1-8B-Instruct,15,0.2218017578125,0.2218017578125
274,meta-llama/Llama-3.1-8B-Instruct,15,0.044830322265625,0.044830322265625
275,meta-llama/Llama-3.1-8B-Instruct,15,0.28466796875,0.28466796875
276,meta-llama/Llama-3.1-8B-Instruct,15,0.06378173828125,0.06378173828125
278,meta-llama/Llama-3.1-8B-Instruct,15,0.1614990234375,0.1614990234375
279,meta-llama/Llama-3.1-8B-Instruct,15,0.07025146484375,0.07025146484375
280,meta-llama/Llama-3.1-8B-Instruct,15,0.25830078125,0.25830078125
281,meta-llama/Llama-3.1-8B-Instruct,15,0.1297607421875,0.1297607421875
282,meta-llama/Llama-3.1-8B-Instruct,15,0.2200927734375,0.2200927734375
283,meta-llama/Llama-3.1-8B-Instruct,15,0.2115478515625,0.2115478515625
284,meta-llama/Llama-3.1-8B-Instruct,15,0.0712890625,0.0712890625
285,meta-llama/Llama-3.1-8B-Instruct,15,0.2469482421875,0.2469482421875
286,meta-llama/Llama-3.1-8B-Instruct,15,0.0310516357421875,0.0310516357421875
287,meta-llama/Llama-3.1-8B-Instruct,15,0.1925048828125,0.1925048828125
288,meta-llama/Llama-3.1-8B-Instruct,15,0.0684814453125,0.0684814453125
289,meta-llama/Llama-3.1-8B-Instruct,15,0.10650634765625,0.10650634765625
290,meta-llama/Llama-3.1-8B-Instruct,15,0.10455322265625,0.10455322265625
291,meta-llama/Llama-3.1-8B-Instruct,15,0.18505859375,0.18505859375
292,meta-llama/Llama-3.1-8B-Instruct,15,0.215576171875,0.215576171875
293,meta-llama/Llama-3.1-8B-Instruct,15,0.1661376953125,0.1661376953125
294,meta-llama/Llama-3.1-8B-Instruct,15,0.2484130859375,0.2484130859375
295,meta-llama/Llama-3.1-8B-Instruct,15,0.1016845703125,0.1016845703125
296,meta-llama/Llama-3.1-8B-Instruct,15,0.180419921875,0.180419921875
297,meta-llama/Llama-3.1-8B-Instruct,15,0.06939697265625,0.06939697265625
298,meta-llama/Llama-3.1-8B-Instruct,15,0.218017578125,0.218017578125
299,meta-llama/Llama-3.1-8B-Instruct,15,0.184326171875,0.184326171875
300,meta-llama/Llama-3.1-8B-Instruct,15,0.1861572265625,0.1861572265625
301,meta-llama/Llama-3.1-8B-Instruct,15,0.055419921875,0.055419921875
302,meta-llama/Llama-3.1-8B-Instruct,15,0.12127685546875,0.12127685546875
303,meta-llama/Llama-3.1-8B-Instruct,15,0.278076171875,0.278076171875
304,meta-llama/Llama-3.1-8B-Instruct,15,0.08502197265625,0.08502197265625
305,meta-llama/Llama-3.1-8B-Instruct,15,0.07269287109375,0.07269287109375
306,meta-llama/Llama-3.1-8B-Instruct,15,0.1710205078125,0.1710205078125
307,meta-llama/Llama-3.1-8B-Instruct,15,0.15087890625,0.15087890625
308,meta-llama/Llama-3.1-8B-Instruct,15,0.2159423828125,0.2159423828125
309,meta-llama/Llama-3.1-8B-Instruct,15,0.1435546875,0.1435546875
310,meta-llama/Llama-3.1-8B-Instruct,15,0.05767822265625,0.05767822265625
311,meta-llama/Llama-3.1-8B-Instruct,15,0.1497802734375,0.1497802734375
312,meta-llama/Llama-3.1-8B-Instruct,15,0.0552978515625,0.0552978515625
313,meta-llama/Llama-3.1-8B-Instruct,15,0.308837890625,0.308837890625
314,meta-llama/Llama-3.1-8B-Instruct,15,0.0880126953125,0.0880126953125
315,meta-llama/Llama-3.1-8B-Instruct,15,-0.07122802734375,0.07122802734375
316,meta-llama/Llama-3.1-8B-Instruct,15,0.1817626953125,0.1817626953125
317,meta-llama/Llama-3.1-8B-Instruct,15,0.264892578125,0.264892578125
318,meta-llama/Llama-3.1-8B-Instruct,15,0.2452392578125,0.2452392578125
319,meta-llama/Llama-3.1-8B-Instruct,15,0.0670166015625,0.0670166015625
320,meta-llama/Llama-3.1-8B-Instruct,15,-0.0577392578125,0.0577392578125
321,meta-llama/Llama-3.1-8B-Instruct,15,0.131103515625,0.131103515625
322,meta-llama/Llama-3.1-8B-Instruct,15,0.223876953125,0.223876953125
323,meta-llama/Llama-3.1-8B-Instruct,15,0.24951171875,0.24951171875
324,meta-llama/Llama-3.1-8B-Instruct,15,0.2315673828125,0.2315673828125
325,meta-llama/Llama-3.1-8B-Instruct,15,0.285888671875,0.285888671875
327,meta-llama/Llama-3.1-8B-Instruct,15,0.16015625,0.16015625
328,meta-llama/Llama-3.1-8B-Instruct,15,0.04345703125,0.04345703125
329,meta-llama/Llama-3.1-8B-Instruct,15,-0.00778961181640625,0.00778961181640625
330,meta-llama/Llama-3.1-8B-Instruct,15,0.16552734375,0.16552734375
331,meta-llama/Llama-3.1-8B-Instruct,15,0.2376708984375,0.2376708984375
332,meta-llama/Llama-3.1-8B-Instruct,15,0.1728515625,0.1728515625
333,meta-llama/Llama-3.1-8B-Instruct,15,0.1663818359375,0.1663818359375
334,meta-llama/Llama-3.1-8B-Instruct,15,0.06915283203125,0.06915283203125
335,meta-llama/Llama-3.1-8B-Instruct,15,0.1632080078125,0.1632080078125
336,meta-llama/Llama-3.1-8B-Instruct,15,0.1082763671875,0.1082763671875
337,meta-llama/Llama-3.1-8B-Instruct,15,0.033538818359375,0.033538818359375
338,meta-llama/Llama-3.1-8B-Instruct,15,0.265869140625,0.265869140625
339,meta-llama/Llama-3.1-8B-Instruct,15,0.2176513671875,0.2176513671875
340,meta-llama/Llama-3.1-8B-Instruct,15,0.137451171875,0.137451171875
341,meta-llama/Llama-3.1-8B-Instruct,15,0.2296142578125,0.2296142578125
342,meta-llama/Llama-3.1-8B-Instruct,15,0.09637451171875,0.09637451171875
343,meta-llama/Llama-3.1-8B-Instruct,15,0.0256195068359375,0.0256195068359375
344,meta-llama/Llama-3.1-8B-Instruct,15,0.11358642578125,0.11358642578125
345,meta-llama/Llama-3.1-8B-Instruct,15,-0.048431396484375,0.048431396484375
346,meta-llama/Llama-3.1-8B-Instruct,15,0.26904296875,0.26904296875
347,meta-llama/Llama-3.1-8B-Instruct,15,0.13427734375,0.13427734375
348,meta-llama/Llama-3.1-8B-Instruct,15,0.12408447265625,0.12408447265625
349,meta-llama/Llama-3.1-8B-Instruct,15,0.1280517578125,0.1280517578125
350,meta-llama/Llama-3.1-8B-Instruct,15,0.15283203125,0.15283203125
351,meta-llama/Llama-3.1-8B-Instruct,15,0.261474609375,0.261474609375
352,meta-llama/Llama-3.1-8B-Instruct,15,0.1900634765625,0.1900634765625
353,meta-llama/Llama-3.1-8B-Instruct,15,0.2117919921875,0.2117919921875
354,meta-llama/Llama-3.1-8B-Instruct,15,0.1368408203125,0.1368408203125
356,meta-llama/Llama-3.1-8B-Instruct,15,0.219970703125,0.219970703125
357,meta-llama/Llama-3.1-8B-Instruct,15,0.2286376953125,0.2286376953125
358,meta-llama/Llama-3.1-8B-Instruct,15,0.177001953125,0.177001953125
359,meta-llama/Llama-3.1-8B-Instruct,15,0.129150390625,0.129150390625
362,meta-llama/Llama-3.1-8B-Instruct,15,0.183349609375,0.183349609375
363,meta-llama/Llama-3.1-8B-Instruct,15,0.06011962890625,0.06011962890625
364,meta-llama/Llama-3.1-8B-Instruct,15,0.2666015625,0.2666015625
365,meta-llama/Llama-3.1-8B-Instruct,15,0.09075927734375,0.09075927734375
366,meta-llama/Llama-3.1-8B-Instruct,15,0.2159423828125,0.2159423828125
367,meta-llama/Llama-3.1-8B-Instruct,15,0.1368408203125,0.1368408203125
368,meta-llama/Llama-3.1-8B-Instruct,15,0.11151123046875,0.11151123046875
369,meta-llama/Llama-3.1-8B-Instruct,15,0.10882568359375,0.10882568359375
370,meta-llama/Llama-3.1-8B-Instruct,15,0.216796875,0.216796875
371,meta-llama/Llama-3.1-8B-Instruct,15,0.256103515625,0.256103515625
372,meta-llama/Llama-3.1-8B-Instruct,15,-0.058837890625,0.058837890625
373,meta-llama/Llama-3.1-8B-Instruct,15,0.08514404296875,0.08514404296875
374,meta-llama/Llama-3.1-8B-Instruct,15,0.199951171875,0.199951171875
375,meta-llama/Llama-3.1-8B-Instruct,15,0.1295166015625,0.1295166015625
376,meta-llama/Llama-3.1-8B-Instruct,15,0.255859375,0.255859375
377,meta-llama/Llama-3.1-8B-Instruct,15,0.270751953125,0.270751953125
378,meta-llama/Llama-3.1-8B-Instruct,15,0.113037109375,0.113037109375
379,meta-llama/Llama-3.1-8B-Instruct,15,0.11822509765625,0.11822509765625
380,meta-llama/Llama-3.1-8B-Instruct,15,0.1234130859375,0.1234130859375
381,meta-llama/Llama-3.1-8B-Instruct,15,0.20361328125,0.20361328125
382,meta-llama/Llama-3.1-8B-Instruct,15,0.08355712890625,0.08355712890625
383,meta-llama/Llama-3.1-8B-Instruct,15,0.072998046875,0.072998046875
384,meta-llama/Llama-3.1-8B-Instruct,15,0.119140625,0.119140625
385,meta-llama/Llama-3.1-8B-Instruct,15,0.052490234375,0.052490234375
386,meta-llama/Llama-3.1-8B-Instruct,15,-0.161376953125,0.161376953125
387,meta-llama/Llama-3.1-8B-Instruct,15,0.2548828125,0.2548828125
388,meta-llama/Llama-3.1-8B-Instruct,15,0.182373046875,0.182373046875
389,meta-llama/Llama-3.1-8B-Instruct,15,0.19384765625,0.19384765625
390,meta-llama/Llama-3.1-8B-Instruct,15,0.1312255859375,0.1312255859375
391,meta-llama/Llama-3.1-8B-Instruct,15,0.1912841796875,0.1912841796875
392,meta-llama/Llama-3.1-8B-Instruct,15,0.2188720703125,0.2188720703125
393,meta-llama/Llama-3.1-8B-Instruct,15,0.127197265625,0.127197265625
394,meta-llama/Llama-3.1-8B-Instruct,15,0.1407470703125,0.1407470703125
396,meta-llama/Llama-3.1-8B-Instruct,15,0.2010498046875,0.2010498046875
397,meta-llama/Llama-3.1-8B-Instruct,15,0.10626220703125,0.10626220703125
398,meta-llama/Llama-3.1-8B-Instruct,15,0.17138671875,0.17138671875
399,meta-llama/Llama-3.1-8B-Instruct,15,0.18701171875,0.18701171875
400,meta-llama/Llama-3.1-8B-Instruct,15,-0.0182647705078125,0.0182647705078125
401,meta-llama/Llama-3.1-8B-Instruct,15,0.1226806640625,0.1226806640625
402,meta-llama/Llama-3.1-8B-Instruct,15,0.08343505859375,0.08343505859375
403,meta-llama/Llama-3.1-8B-Instruct,15,0.2568359375,0.2568359375
404,meta-llama/Llama-3.1-8B-Instruct,15,0.153076171875,0.153076171875
405,meta-llama/Llama-3.1-8B-Instruct,15,0.0699462890625,0.0699462890625
406,meta-llama/Llama-3.1-8B-Instruct,15,0.26416015625,0.26416015625
407,meta-llama/Llama-3.1-8B-Instruct,15,0.12176513671875,0.12176513671875
408,meta-llama/Llama-3.1-8B-Instruct,15,0.223388671875,0.223388671875
409,meta-llama/Llama-3.1-8B-Instruct,15,0.0806884765625,0.0806884765625
410,meta-llama/Llama-3.1-8B-Instruct,15,-0.0009851455688476562,0.0009851455688476562
411,meta-llama/Llama-3.1-8B-Instruct,15,0.1724853515625,0.1724853515625
412,meta-llama/Llama-3.1-8B-Instruct,15,0.337646484375,0.337646484375
413,meta-llama/Llama-3.1-8B-Instruct,15,0.1697998046875,0.1697998046875
414,meta-llama/Llama-3.1-8B-Instruct,15,0.2391357421875,0.2391357421875
415,meta-llama/Llama-3.1-8B-Instruct,15,0.1810302734375,0.1810302734375
416,meta-llama/Llama-3.1-8B-Instruct,15,0.05035400390625,0.05035400390625
417,meta-llama/Llama-3.1-8B-Instruct,15,0.063720703125,0.063720703125
418,meta-llama/Llama-3.1-8B-Instruct,15,-0.0296478271484375,0.0296478271484375
419,meta-llama/Llama-3.1-8B-Instruct,15,0.0594482421875,0.0594482421875
420,meta-llama/Llama-3.1-8B-Instruct,15,0.1282958984375,0.1282958984375
421,meta-llama/Llama-3.1-8B-Instruct,15,0.054656982421875,0.054656982421875
422,meta-llama/Llama-3.1-8B-Instruct,15,0.25927734375,0.25927734375
423,meta-llama/Llama-3.1-8B-Instruct,15,0.0155487060546875,0.0155487060546875
424,meta-llama/Llama-3.1-8B-Instruct,15,0.1497802734375,0.1497802734375
425,meta-llama/Llama-3.1-8B-Instruct,15,0.091552734375,0.091552734375
427,meta-llama/Llama-3.1-8B-Instruct,15,0.101806640625,0.101806640625
428,meta-llama/Llama-3.1-8B-Instruct,15,0.1483154296875,0.1483154296875
429,meta-llama/Llama-3.1-8B-Instruct,15,0.1873779296875,0.1873779296875
430,meta-llama/Llama-3.1-8B-Instruct,15,0.11395263671875,0.11395263671875
431,meta-llama/Llama-3.1-8B-Instruct,15,0.1773681640625,0.1773681640625
432,meta-llama/Llama-3.1-8B-Instruct,15,0.059600830078125,0.059600830078125
433,meta-llama/Llama-3.1-8B-Instruct,15,0.1767578125,0.1767578125
434,meta-llama/Llama-3.1-8B-Instruct,15,0.1329345703125,0.1329345703125
435,meta-llama/Llama-3.1-8B-Instruct,15,0.20361328125,0.20361328125
436,meta-llama/Llama-3.1-8B-Instruct,15,0.107666015625,0.107666015625
437,meta-llama/Llama-3.1-8B-Instruct,15,0.2440185546875,0.2440185546875
438,meta-llama/Llama-3.1-8B-Instruct,15,0.07623291015625,0.07623291015625
439,meta-llama/Llama-3.1-8B-Instruct,15,0.1968994140625,0.1968994140625
440,meta-llama/Llama-3.1-8B-Instruct,15,0.07958984375,0.07958984375
441,meta-llama/Llama-3.1-8B-Instruct,15,0.131103515625,0.131103515625
442,meta-llama/Llama-3.1-8B-Instruct,15,0.236328125,0.236328125
443,meta-llama/Llama-3.1-8B-Instruct,15,0.1488037109375,0.1488037109375
444,meta-llama/Llama-3.1-8B-Instruct,15,0.213134765625,0.213134765625
445,meta-llama/Llama-3.1-8B-Instruct,15,0.264892578125,0.264892578125
446,meta-llama/Llama-3.1-8B-Instruct,15,0.057159423828125,0.057159423828125
447,meta-llama/Llama-3.1-8B-Instruct,15,0.248779296875,0.248779296875
448,meta-llama/Llama-3.1-8B-Instruct,15,0.2442626953125,0.2442626953125
449,meta-llama/Llama-3.1-8B-Instruct,15,0.114990234375,0.114990234375
450,meta-llama/Llama-3.1-8B-Instruct,15,0.06689453125,0.06689453125
451,meta-llama/Llama-3.1-8B-Instruct,15,0.1204833984375,0.1204833984375
