id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
78,Qwen/Qwen2.5-7B-Instruct,16,0.267333984375,0.267333984375
79,Qwen/Qwen2.5-7B-Instruct,16,0.26513671875,0.26513671875
80,Qwen/Qwen2.5-7B-Instruct,16,0.165283203125,0.165283203125
82,Qwen/Qwen2.5-7B-Instruct,16,0.2039794921875,0.2039794921875
83,Qwen/Qwen2.5-7B-Instruct,16,0.2281494140625,0.2281494140625
84,Qwen/Qwen2.5-7B-Instruct,16,0.01081085205078125,0.01081085205078125
86,Qwen/Qwen2.5-7B-Instruct,16,0.07000732421875,0.07000732421875
87,Qwen/Qwen2.5-7B-Instruct,16,0.1851806640625,0.1851806640625
88,Qwen/Qwen2.5-7B-Instruct,16,0.234130859375,0.234130859375
89,Qwen/Qwen2.5-7B-Instruct,16,0.2548828125,0.2548828125
90,Qwen/Qwen2.5-7B-Instruct,16,0.2459716796875,0.2459716796875
92,Qwen/Qwen2.5-7B-Instruct,16,0.27587890625,0.27587890625
93,Qwen/Qwen2.5-7B-Instruct,16,0.187744140625,0.187744140625
95,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.094482421875,0.094482421875
96,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0484619140625,0.0484619140625
97,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.040740966796875,0.040740966796875
98,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0021305084228515625,0.0021305084228515625
99,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.219482421875,0.219482421875
100,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.1114501953125,0.1114501953125
102,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0166168212890625,0.0166168212890625
104,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.010406494140625,0.010406494140625
105,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.018707275390625,0.018707275390625
106,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.12322998046875,0.12322998046875
107,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.09356689453125,0.09356689453125
108,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.01873779296875,0.01873779296875
109,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.041290283203125,0.041290283203125
110,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0194549560546875,0.0194549560546875
111,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.00550079345703125,0.00550079345703125
112,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.09765625,0.09765625
113,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.059356689453125,0.059356689453125
114,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1231689453125,0.1231689453125
115,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.05718994140625,0.05718994140625
116,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.040435791015625,0.040435791015625
117,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0845947265625,0.0845947265625
118,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.04736328125,0.04736328125
119,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0104827880859375,0.0104827880859375
120,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1591796875,0.1591796875
121,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.05267333984375,0.05267333984375
122,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.060577392578125,0.060577392578125
123,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0643310546875,0.0643310546875
124,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.00846099853515625,0.00846099853515625
125,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.045318603515625,0.045318603515625
126,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0001347064971923828,0.0001347064971923828
127,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.01236724853515625,0.01236724853515625
128,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.11834716796875,0.11834716796875
129,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.06280517578125,0.06280517578125
130,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.00341033935546875,0.00341033935546875
131,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.06964111328125,0.06964111328125
132,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2095947265625,0.2095947265625
133,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.184814453125,0.184814453125
134,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.07275390625,0.07275390625
135,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.05059814453125,0.05059814453125
138,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1185302734375,0.1185302734375
139,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.04150390625,0.04150390625
140,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.00047588348388671875,0.00047588348388671875
141,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.032684326171875,0.032684326171875
142,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1527099609375,0.1527099609375
144,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.024444580078125,0.024444580078125
145,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1258544921875,0.1258544921875
146,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0029926300048828125,0.0029926300048828125
147,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0689697265625,0.0689697265625
148,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0032939910888671875,0.0032939910888671875
149,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.06353759765625,0.06353759765625
150,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.11053466796875,0.11053466796875
151,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0002377033233642578,0.0002377033233642578
152,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.15869140625,0.15869140625
153,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0523681640625,0.0523681640625
154,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0002849102020263672,0.0002849102020263672
156,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.01273345947265625,0.01273345947265625
157,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.043182373046875,0.043182373046875
158,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.120361328125,0.120361328125
159,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.034271240234375,0.034271240234375
160,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1292724609375,0.1292724609375
161,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.06268310546875,0.06268310546875
162,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.031402587890625,0.031402587890625
163,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.00223541259765625,0.00223541259765625
164,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.23388671875,0.23388671875
165,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0192718505859375,0.0192718505859375
168,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.07818603515625,0.07818603515625
169,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.132568359375,0.132568359375
171,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.10986328125,0.10986328125
172,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0516357421875,0.0516357421875
173,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1795654296875,0.1795654296875
174,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0517578125,0.0517578125
175,meta-llama/Llama-3.1-8B-Instruct,18,0.2178955078125,0.2178955078125
176,meta-llama/Llama-3.1-8B-Instruct,18,0.1575927734375,0.1575927734375
177,meta-llama/Llama-3.1-8B-Instruct,18,0.11572265625,0.11572265625
178,meta-llama/Llama-3.1-8B-Instruct,18,0.1265869140625,0.1265869140625
179,meta-llama/Llama-3.1-8B-Instruct,18,0.03607177734375,0.03607177734375
180,meta-llama/Llama-3.1-8B-Instruct,18,0.10137939453125,0.10137939453125
181,meta-llama/Llama-3.1-8B-Instruct,18,0.06634521484375,0.06634521484375
182,meta-llama/Llama-3.1-8B-Instruct,18,0.1778564453125,0.1778564453125
183,meta-llama/Llama-3.1-8B-Instruct,18,0.1005859375,0.1005859375
184,meta-llama/Llama-3.1-8B-Instruct,18,0.232177734375,0.232177734375
185,meta-llama/Llama-3.1-8B-Instruct,18,0.284912109375,0.284912109375
186,meta-llama/Llama-3.1-8B-Instruct,18,0.08935546875,0.08935546875
187,meta-llama/Llama-3.1-8B-Instruct,18,-0.133544921875,0.133544921875
188,meta-llama/Llama-3.1-8B-Instruct,18,0.31298828125,0.31298828125
189,meta-llama/Llama-3.1-8B-Instruct,18,0.1314697265625,0.1314697265625
190,meta-llama/Llama-3.1-8B-Instruct,18,0.040679931640625,0.040679931640625
191,meta-llama/Llama-3.1-8B-Instruct,18,0.271728515625,0.271728515625
192,meta-llama/Llama-3.1-8B-Instruct,18,0.12139892578125,0.12139892578125
194,meta-llama/Llama-3.1-8B-Instruct,18,0.072265625,0.072265625
195,meta-llama/Llama-3.1-8B-Instruct,18,0.0333251953125,0.0333251953125
196,meta-llama/Llama-3.1-8B-Instruct,18,0.297607421875,0.297607421875
197,meta-llama/Llama-3.1-8B-Instruct,18,0.2607421875,0.2607421875
198,meta-llama/Llama-3.1-8B-Instruct,18,-0.0838623046875,0.0838623046875
199,meta-llama/Llama-3.1-8B-Instruct,18,0.08233642578125,0.08233642578125
200,meta-llama/Llama-3.1-8B-Instruct,18,0.418212890625,0.418212890625
201,meta-llama/Llama-3.1-8B-Instruct,18,-0.034515380859375,0.034515380859375
202,meta-llama/Llama-3.1-8B-Instruct,18,0.0968017578125,0.0968017578125
203,meta-llama/Llama-3.1-8B-Instruct,18,0.0231170654296875,0.0231170654296875
204,meta-llama/Llama-3.1-8B-Instruct,18,0.40283203125,0.40283203125
205,meta-llama/Llama-3.1-8B-Instruct,18,0.413818359375,0.413818359375
206,meta-llama/Llama-3.1-8B-Instruct,18,0.1259765625,0.1259765625
207,meta-llama/Llama-3.1-8B-Instruct,18,0.09259033203125,0.09259033203125
208,meta-llama/Llama-3.1-8B-Instruct,18,0.1646728515625,0.1646728515625
209,meta-llama/Llama-3.1-8B-Instruct,18,0.2301025390625,0.2301025390625
210,meta-llama/Llama-3.1-8B-Instruct,18,-0.0305938720703125,0.0305938720703125
212,meta-llama/Llama-3.1-8B-Instruct,18,-0.0243682861328125,0.0243682861328125
213,meta-llama/Llama-3.1-8B-Instruct,18,-0.0181732177734375,0.0181732177734375
214,meta-llama/Llama-3.1-8B-Instruct,18,0.012298583984375,0.012298583984375
215,meta-llama/Llama-3.1-8B-Instruct,18,0.12744140625,0.12744140625
216,meta-llama/Llama-3.1-8B-Instruct,18,-0.020050048828125,0.020050048828125
217,meta-llama/Llama-3.1-8B-Instruct,18,0.0084686279296875,0.0084686279296875
218,meta-llama/Llama-3.1-8B-Instruct,18,0.24365234375,0.24365234375
219,meta-llama/Llama-3.1-8B-Instruct,18,0.05340576171875,0.05340576171875
220,meta-llama/Llama-3.1-8B-Instruct,18,0.24560546875,0.24560546875
222,meta-llama/Llama-3.1-8B-Instruct,18,0.08270263671875,0.08270263671875
223,meta-llama/Llama-3.1-8B-Instruct,18,0.032989501953125,0.032989501953125
224,meta-llama/Llama-3.1-8B-Instruct,18,0.2310791015625,0.2310791015625
225,meta-llama/Llama-3.1-8B-Instruct,18,0.1993408203125,0.1993408203125
226,meta-llama/Llama-3.1-8B-Instruct,18,-0.0023670196533203125,0.0023670196533203125
227,meta-llama/Llama-3.1-8B-Instruct,18,0.2071533203125,0.2071533203125
228,meta-llama/Llama-3.1-8B-Instruct,18,0.11383056640625,0.11383056640625
230,meta-llama/Llama-3.1-8B-Instruct,18,0.37841796875,0.37841796875
231,meta-llama/Llama-3.1-8B-Instruct,18,0.1484375,0.1484375
232,meta-llama/Llama-3.1-8B-Instruct,18,0.0038604736328125,0.0038604736328125
233,meta-llama/Llama-3.1-8B-Instruct,18,0.08929443359375,0.08929443359375
234,meta-llama/Llama-3.1-8B-Instruct,18,0.04473876953125,0.04473876953125
236,meta-llama/Llama-3.1-8B-Instruct,18,0.217529296875,0.217529296875
237,meta-llama/Llama-3.1-8B-Instruct,18,0.38671875,0.38671875
238,meta-llama/Llama-3.1-8B-Instruct,18,0.203125,0.203125
239,meta-llama/Llama-3.1-8B-Instruct,18,0.096435546875,0.096435546875
240,meta-llama/Llama-3.1-8B-Instruct,18,0.09259033203125,0.09259033203125
241,meta-llama/Llama-3.1-8B-Instruct,18,-0.044525146484375,0.044525146484375
242,meta-llama/Llama-3.1-8B-Instruct,18,0.205322265625,0.205322265625
243,meta-llama/Llama-3.1-8B-Instruct,18,0.08837890625,0.08837890625
245,meta-llama/Llama-3.1-8B-Instruct,18,0.349609375,0.349609375
246,meta-llama/Llama-3.1-8B-Instruct,18,0.11956787109375,0.11956787109375
247,meta-llama/Llama-3.1-8B-Instruct,18,-0.2020263671875,0.2020263671875
248,meta-llama/Llama-3.1-8B-Instruct,18,0.027587890625,0.027587890625
249,meta-llama/Llama-3.1-8B-Instruct,18,0.1461181640625,0.1461181640625
250,meta-llama/Llama-3.1-8B-Instruct,18,0.311767578125,0.311767578125
251,meta-llama/Llama-3.1-8B-Instruct,18,0.11529541015625,0.11529541015625
252,meta-llama/Llama-3.1-8B-Instruct,18,-0.177978515625,0.177978515625
253,meta-llama/Llama-3.1-8B-Instruct,18,0.28271484375,0.28271484375
254,meta-llama/Llama-3.1-8B-Instruct,18,0.34033203125,0.34033203125
255,meta-llama/Llama-3.1-8B-Instruct,18,0.054168701171875,0.054168701171875
256,meta-llama/Llama-3.1-8B-Instruct,18,0.1614990234375,0.1614990234375
257,meta-llama/Llama-3.1-8B-Instruct,18,0.40185546875,0.40185546875
258,meta-llama/Llama-3.1-8B-Instruct,18,0.441650390625,0.441650390625
259,meta-llama/Llama-3.1-8B-Instruct,18,0.0789794921875,0.0789794921875
260,meta-llama/Llama-3.1-8B-Instruct,18,0.058135986328125,0.058135986328125
261,meta-llama/Llama-3.1-8B-Instruct,18,0.3251953125,0.3251953125
262,meta-llama/Llama-3.1-8B-Instruct,18,0.061676025390625,0.061676025390625
263,meta-llama/Llama-3.1-8B-Instruct,18,0.319580078125,0.319580078125
264,meta-llama/Llama-3.1-8B-Instruct,18,0.162109375,0.162109375
265,meta-llama/Llama-3.1-8B-Instruct,18,0.450927734375,0.450927734375
266,meta-llama/Llama-3.1-8B-Instruct,18,-0.1583251953125,0.1583251953125
267,meta-llama/Llama-3.1-8B-Instruct,18,0.150634765625,0.150634765625
268,meta-llama/Llama-3.1-8B-Instruct,18,-0.01348876953125,0.01348876953125
269,meta-llama/Llama-3.1-8B-Instruct,18,0.15771484375,0.15771484375
270,meta-llama/Llama-3.1-8B-Instruct,18,0.340576171875,0.340576171875
271,meta-llama/Llama-3.1-8B-Instruct,18,0.14306640625,0.14306640625
272,meta-llama/Llama-3.1-8B-Instruct,18,0.43603515625,0.43603515625
273,meta-llama/Llama-3.1-8B-Instruct,18,0.2354736328125,0.2354736328125
274,meta-llama/Llama-3.1-8B-Instruct,18,-0.057952880859375,0.057952880859375
275,meta-llama/Llama-3.1-8B-Instruct,18,0.272216796875,0.272216796875
276,meta-llama/Llama-3.1-8B-Instruct,18,0.037689208984375,0.037689208984375
277,meta-llama/Llama-3.1-8B-Instruct,18,0.32666015625,0.32666015625
278,meta-llama/Llama-3.1-8B-Instruct,18,0.160888671875,0.160888671875
279,meta-llama/Llama-3.1-8B-Instruct,18,0.1229248046875,0.1229248046875
280,meta-llama/Llama-3.1-8B-Instruct,18,0.12744140625,0.12744140625
281,meta-llama/Llama-3.1-8B-Instruct,18,0.09405517578125,0.09405517578125
282,meta-llama/Llama-3.1-8B-Instruct,18,0.1070556640625,0.1070556640625
283,meta-llama/Llama-3.1-8B-Instruct,18,0.270751953125,0.270751953125
284,meta-llama/Llama-3.1-8B-Instruct,18,0.0155487060546875,0.0155487060546875
285,meta-llama/Llama-3.1-8B-Instruct,18,0.30712890625,0.30712890625
286,meta-llama/Llama-3.1-8B-Instruct,18,0.00023794174194335938,0.00023794174194335938
287,meta-llama/Llama-3.1-8B-Instruct,18,0.201171875,0.201171875
288,meta-llama/Llama-3.1-8B-Instruct,18,-0.044708251953125,0.044708251953125
289,meta-llama/Llama-3.1-8B-Instruct,18,-0.01158905029296875,0.01158905029296875
290,meta-llama/Llama-3.1-8B-Instruct,18,0.1300048828125,0.1300048828125
291,meta-llama/Llama-3.1-8B-Instruct,18,0.216064453125,0.216064453125
292,meta-llama/Llama-3.1-8B-Instruct,18,0.3203125,0.3203125
293,meta-llama/Llama-3.1-8B-Instruct,18,-0.024322509765625,0.024322509765625
294,meta-llama/Llama-3.1-8B-Instruct,18,0.18212890625,0.18212890625
295,meta-llama/Llama-3.1-8B-Instruct,18,0.1578369140625,0.1578369140625
296,meta-llama/Llama-3.1-8B-Instruct,18,0.39453125,0.39453125
297,meta-llama/Llama-3.1-8B-Instruct,18,0.0182342529296875,0.0182342529296875
298,meta-llama/Llama-3.1-8B-Instruct,18,0.45654296875,0.45654296875
299,meta-llama/Llama-3.1-8B-Instruct,18,0.36474609375,0.36474609375
300,meta-llama/Llama-3.1-8B-Instruct,18,0.1788330078125,0.1788330078125
301,meta-llama/Llama-3.1-8B-Instruct,18,0.1605224609375,0.1605224609375
302,meta-llama/Llama-3.1-8B-Instruct,18,0.166015625,0.166015625
303,meta-llama/Llama-3.1-8B-Instruct,18,0.4326171875,0.4326171875
304,meta-llama/Llama-3.1-8B-Instruct,18,0.001605987548828125,0.001605987548828125
305,meta-llama/Llama-3.1-8B-Instruct,18,0.0946044921875,0.0946044921875
306,meta-llama/Llama-3.1-8B-Instruct,18,0.218994140625,0.218994140625
307,meta-llama/Llama-3.1-8B-Instruct,18,0.09088134765625,0.09088134765625
308,meta-llama/Llama-3.1-8B-Instruct,18,0.221923828125,0.221923828125
309,meta-llama/Llama-3.1-8B-Instruct,18,0.0933837890625,0.0933837890625
310,meta-llama/Llama-3.1-8B-Instruct,18,-0.034912109375,0.034912109375
311,meta-llama/Llama-3.1-8B-Instruct,18,0.2330322265625,0.2330322265625
312,meta-llama/Llama-3.1-8B-Instruct,18,0.1461181640625,0.1461181640625
313,meta-llama/Llama-3.1-8B-Instruct,18,0.13818359375,0.13818359375
314,meta-llama/Llama-3.1-8B-Instruct,18,-0.11962890625,0.11962890625
315,meta-llama/Llama-3.1-8B-Instruct,18,-0.118408203125,0.118408203125
316,meta-llama/Llama-3.1-8B-Instruct,18,0.2236328125,0.2236328125
317,meta-llama/Llama-3.1-8B-Instruct,18,0.289794921875,0.289794921875
318,meta-llama/Llama-3.1-8B-Instruct,18,0.0849609375,0.0849609375
319,meta-llama/Llama-3.1-8B-Instruct,18,-0.01375579833984375,0.01375579833984375
320,meta-llama/Llama-3.1-8B-Instruct,18,0.0098419189453125,0.0098419189453125
321,meta-llama/Llama-3.1-8B-Instruct,18,0.245361328125,0.245361328125
322,meta-llama/Llama-3.1-8B-Instruct,18,0.1251220703125,0.1251220703125
323,meta-llama/Llama-3.1-8B-Instruct,18,0.30859375,0.30859375
324,meta-llama/Llama-3.1-8B-Instruct,18,0.1865234375,0.1865234375
325,meta-llama/Llama-3.1-8B-Instruct,18,0.2919921875,0.2919921875
326,meta-llama/Llama-3.1-8B-Instruct,18,0.31396484375,0.31396484375
327,meta-llama/Llama-3.1-8B-Instruct,18,0.1943359375,0.1943359375
328,meta-llama/Llama-3.1-8B-Instruct,18,0.09515380859375,0.09515380859375
329,meta-llama/Llama-3.1-8B-Instruct,18,0.040130615234375,0.040130615234375
330,meta-llama/Llama-3.1-8B-Instruct,18,0.1883544921875,0.1883544921875
331,meta-llama/Llama-3.1-8B-Instruct,18,0.11370849609375,0.11370849609375
332,meta-llama/Llama-3.1-8B-Instruct,18,0.1697998046875,0.1697998046875
333,meta-llama/Llama-3.1-8B-Instruct,18,0.11260986328125,0.11260986328125
334,meta-llama/Llama-3.1-8B-Instruct,18,0.0174560546875,0.0174560546875
335,meta-llama/Llama-3.1-8B-Instruct,18,0.07122802734375,0.07122802734375
336,meta-llama/Llama-3.1-8B-Instruct,18,-0.040802001953125,0.040802001953125
337,meta-llama/Llama-3.1-8B-Instruct,18,-0.08837890625,0.08837890625
338,meta-llama/Llama-3.1-8B-Instruct,18,0.36181640625,0.36181640625
339,meta-llama/Llama-3.1-8B-Instruct,18,0.0266265869140625,0.0266265869140625
340,meta-llama/Llama-3.1-8B-Instruct,18,0.08551025390625,0.08551025390625
341,meta-llama/Llama-3.1-8B-Instruct,18,0.346923828125,0.346923828125
342,meta-llama/Llama-3.1-8B-Instruct,18,0.0963134765625,0.0963134765625
343,meta-llama/Llama-3.1-8B-Instruct,18,-0.053009033203125,0.053009033203125
344,meta-llama/Llama-3.1-8B-Instruct,18,0.040985107421875,0.040985107421875
345,meta-llama/Llama-3.1-8B-Instruct,18,-0.06512451171875,0.06512451171875
346,meta-llama/Llama-3.1-8B-Instruct,18,0.3720703125,0.3720703125
347,meta-llama/Llama-3.1-8B-Instruct,18,0.323486328125,0.323486328125
348,meta-llama/Llama-3.1-8B-Instruct,18,0.060577392578125,0.060577392578125
349,meta-llama/Llama-3.1-8B-Instruct,18,0.03509521484375,0.03509521484375
350,meta-llama/Llama-3.1-8B-Instruct,18,0.431396484375,0.431396484375
351,meta-llama/Llama-3.1-8B-Instruct,18,0.1624755859375,0.1624755859375
352,meta-llama/Llama-3.1-8B-Instruct,18,0.04296875,0.04296875
353,meta-llama/Llama-3.1-8B-Instruct,18,0.30224609375,0.30224609375
354,meta-llama/Llama-3.1-8B-Instruct,18,0.20751953125,0.20751953125
355,meta-llama/Llama-3.1-8B-Instruct,18,0.255615234375,0.255615234375
356,meta-llama/Llama-3.1-8B-Instruct,18,0.30615234375,0.30615234375
357,meta-llama/Llama-3.1-8B-Instruct,18,0.1661376953125,0.1661376953125
358,meta-llama/Llama-3.1-8B-Instruct,18,0.049102783203125,0.049102783203125
359,meta-llama/Llama-3.1-8B-Instruct,18,0.2998046875,0.2998046875
360,meta-llama/Llama-3.1-8B-Instruct,18,0.35595703125,0.35595703125
361,meta-llama/Llama-3.1-8B-Instruct,18,0.44580078125,0.44580078125
362,meta-llama/Llama-3.1-8B-Instruct,18,0.1864013671875,0.1864013671875
363,meta-llama/Llama-3.1-8B-Instruct,18,0.166259765625,0.166259765625
364,meta-llama/Llama-3.1-8B-Instruct,18,0.24609375,0.24609375
365,meta-llama/Llama-3.1-8B-Instruct,18,0.1817626953125,0.1817626953125
366,meta-llama/Llama-3.1-8B-Instruct,18,0.2230224609375,0.2230224609375
367,meta-llama/Llama-3.1-8B-Instruct,18,0.3017578125,0.3017578125
368,meta-llama/Llama-3.1-8B-Instruct,18,0.032501220703125,0.032501220703125
369,meta-llama/Llama-3.1-8B-Instruct,18,0.10919189453125,0.10919189453125
370,meta-llama/Llama-3.1-8B-Instruct,18,0.145751953125,0.145751953125
371,meta-llama/Llama-3.1-8B-Instruct,18,0.41162109375,0.41162109375
372,meta-llama/Llama-3.1-8B-Instruct,18,-0.0224456787109375,0.0224456787109375
373,meta-llama/Llama-3.1-8B-Instruct,18,0.1077880859375,0.1077880859375
374,meta-llama/Llama-3.1-8B-Instruct,18,0.15771484375,0.15771484375
375,meta-llama/Llama-3.1-8B-Instruct,18,0.29248046875,0.29248046875
376,meta-llama/Llama-3.1-8B-Instruct,18,0.251708984375,0.251708984375
377,meta-llama/Llama-3.1-8B-Instruct,18,0.21630859375,0.21630859375
378,meta-llama/Llama-3.1-8B-Instruct,18,-0.0174560546875,0.0174560546875
379,meta-llama/Llama-3.1-8B-Instruct,18,0.27197265625,0.27197265625
380,meta-llama/Llama-3.1-8B-Instruct,18,0.0175323486328125,0.0175323486328125
381,meta-llama/Llama-3.1-8B-Instruct,18,0.3740234375,0.3740234375
382,meta-llama/Llama-3.1-8B-Instruct,18,0.0728759765625,0.0728759765625
383,meta-llama/Llama-3.1-8B-Instruct,18,0.09075927734375,0.09075927734375
384,meta-llama/Llama-3.1-8B-Instruct,18,0.05938720703125,0.05938720703125
385,meta-llama/Llama-3.1-8B-Instruct,18,0.1490478515625,0.1490478515625
386,meta-llama/Llama-3.1-8B-Instruct,18,-0.019439697265625,0.019439697265625
