id_snippet,modello,layer_locus,cos_sim_stesso_layer,cos_sim_penultimo_layer
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.364501953125
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.360107421875
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.36865234375
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.35205078125
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.349365234375
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.3798828125
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.353515625
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.363037109375
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.364501953125
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.36181640625
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.35791015625
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.3603515625
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.360595703125
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.364990234375
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.3564453125
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.354248046875
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.3603515625
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.353271484375
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.360107421875
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.37841796875
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.37548828125
155,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.352294921875
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.376708984375
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.388427734375
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.36328125
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,,-0.36376953125
176,meta-llama/Llama-3.1-8B-Instruct,15,,-0.193359375
178,meta-llama/Llama-3.1-8B-Instruct,15,,-0.19677734375
179,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2279052734375
180,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1932373046875
181,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1949462890625
182,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1822509765625
184,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1868896484375
186,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2125244140625
188,meta-llama/Llama-3.1-8B-Instruct,15,,-0.170166015625
189,meta-llama/Llama-3.1-8B-Instruct,15,,-0.193115234375
191,meta-llama/Llama-3.1-8B-Instruct,15,,-0.179443359375
192,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2052001953125
193,meta-llama/Llama-3.1-8B-Instruct,15,,-0.198974609375
195,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2177734375
196,meta-llama/Llama-3.1-8B-Instruct,15,,-0.173828125
197,meta-llama/Llama-3.1-8B-Instruct,15,,-0.172119140625
199,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2056884765625
200,meta-llama/Llama-3.1-8B-Instruct,15,,-0.163818359375
202,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1873779296875
203,meta-llama/Llama-3.1-8B-Instruct,15,,-0.196533203125
204,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1644287109375
206,meta-llama/Llama-3.1-8B-Instruct,15,,-0.20849609375
207,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2130126953125
208,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1939697265625
209,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1876220703125
210,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2005615234375
211,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1759033203125
214,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2030029296875
215,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1695556640625
216,meta-llama/Llama-3.1-8B-Instruct,15,,-0.197265625
217,meta-llama/Llama-3.1-8B-Instruct,15,,-0.21337890625
218,meta-llama/Llama-3.1-8B-Instruct,15,,-0.173095703125
219,meta-llama/Llama-3.1-8B-Instruct,15,,-0.201904296875
221,meta-llama/Llama-3.1-8B-Instruct,15,,-0.16748046875
222,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2022705078125
223,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2158203125
225,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1865234375
226,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1925048828125
227,meta-llama/Llama-3.1-8B-Instruct,15,,-0.179443359375
229,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1668701171875
230,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1754150390625
231,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1932373046875
232,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1829833984375
234,meta-llama/Llama-3.1-8B-Instruct,15,,-0.218994140625
235,meta-llama/Llama-3.1-8B-Instruct,15,,-0.16064453125
237,meta-llama/Llama-3.1-8B-Instruct,15,,-0.17822265625
239,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2021484375
244,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1737060546875
245,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1851806640625
246,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1668701171875
247,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1986083984375
248,meta-llama/Llama-3.1-8B-Instruct,15,,-0.207275390625
249,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1883544921875
250,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1689453125
251,meta-llama/Llama-3.1-8B-Instruct,15,,-0.21044921875
253,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177734375
254,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1795654296875
255,meta-llama/Llama-3.1-8B-Instruct,15,,-0.19384765625
257,meta-llama/Llama-3.1-8B-Instruct,15,,-0.193603515625
259,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2025146484375
261,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2021484375
262,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2196044921875
263,meta-llama/Llama-3.1-8B-Instruct,15,,-0.16796875
264,meta-llama/Llama-3.1-8B-Instruct,15,,-0.205322265625
265,meta-llama/Llama-3.1-8B-Instruct,15,,-0.172607421875
267,meta-llama/Llama-3.1-8B-Instruct,15,,-0.188720703125
269,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1839599609375
270,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18310546875
271,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2010498046875
272,meta-llama/Llama-3.1-8B-Instruct,15,,-0.17724609375
273,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2037353515625
274,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2266845703125
275,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1864013671875
276,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1956787109375
277,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1715087890625
278,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2022705078125
279,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177734375
280,meta-llama/Llama-3.1-8B-Instruct,15,,-0.201416015625
281,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1859130859375
282,meta-llama/Llama-3.1-8B-Instruct,15,,-0.208984375
283,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1954345703125
285,meta-llama/Llama-3.1-8B-Instruct,15,,-0.192138671875
286,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1951904296875
287,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2127685546875
289,meta-llama/Llama-3.1-8B-Instruct,15,,-0.198974609375
290,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2064208984375
291,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1807861328125
295,meta-llama/Llama-3.1-8B-Instruct,15,,-0.20263671875
296,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1798095703125
297,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2210693359375
298,meta-llama/Llama-3.1-8B-Instruct,15,,-0.17236328125
299,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18701171875
300,meta-llama/Llama-3.1-8B-Instruct,15,,-0.186767578125
301,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1871337890625
302,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1826171875
303,meta-llama/Llama-3.1-8B-Instruct,15,,-0.166748046875
306,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2044677734375
308,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1690673828125
309,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2164306640625
312,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1739501953125
313,meta-llama/Llama-3.1-8B-Instruct,15,,-0.183837890625
315,meta-llama/Llama-3.1-8B-Instruct,15,,-0.211181640625
316,meta-llama/Llama-3.1-8B-Instruct,15,,-0.203369140625
322,meta-llama/Llama-3.1-8B-Instruct,15,,-0.194580078125
323,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1700439453125
324,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18994140625
325,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18408203125
329,meta-llama/Llama-3.1-8B-Instruct,15,,-0.21337890625
330,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2008056640625
331,meta-llama/Llama-3.1-8B-Instruct,15,,-0.188720703125
333,meta-llama/Llama-3.1-8B-Instruct,15,,-0.19970703125
334,meta-llama/Llama-3.1-8B-Instruct,15,,-0.20556640625
336,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2099609375
337,meta-llama/Llama-3.1-8B-Instruct,15,,-0.216796875
338,meta-llama/Llama-3.1-8B-Instruct,15,,-0.176025390625
339,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2144775390625
340,meta-llama/Llama-3.1-8B-Instruct,15,,-0.198974609375
341,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1759033203125
342,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2049560546875
344,meta-llama/Llama-3.1-8B-Instruct,15,,-0.21484375
345,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1981201171875
350,meta-llama/Llama-3.1-8B-Instruct,15,,-0.176025390625
351,meta-llama/Llama-3.1-8B-Instruct,15,,-0.171142578125
352,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2061767578125
353,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1766357421875
354,meta-llama/Llama-3.1-8B-Instruct,15,,-0.185302734375
355,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1737060546875
357,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1927490234375
358,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1937255859375
359,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18359375
361,meta-llama/Llama-3.1-8B-Instruct,15,,-0.17578125
362,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177734375
363,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2095947265625
365,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1962890625
366,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177490234375
367,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2020263671875
370,meta-llama/Llama-3.1-8B-Instruct,15,,-0.19140625
371,meta-llama/Llama-3.1-8B-Instruct,15,,-0.175537109375
372,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2138671875
373,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177490234375
374,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1934814453125
375,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1890869140625
376,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1717529296875
377,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1680908203125
378,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2056884765625
379,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1929931640625
381,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177001953125
382,meta-llama/Llama-3.1-8B-Instruct,15,,-0.189697265625
383,meta-llama/Llama-3.1-8B-Instruct,15,,-0.198974609375
384,meta-llama/Llama-3.1-8B-Instruct,15,,-0.210693359375
385,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2235107421875
387,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1634521484375
388,meta-llama/Llama-3.1-8B-Instruct,15,,-0.20068359375
390,meta-llama/Llama-3.1-8B-Instruct,15,,-0.185546875
392,meta-llama/Llama-3.1-8B-Instruct,15,,-0.181884765625
394,meta-llama/Llama-3.1-8B-Instruct,15,,-0.218994140625
395,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1676025390625
396,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1800537109375
398,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2083740234375
400,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2174072265625
402,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2117919921875
403,meta-llama/Llama-3.1-8B-Instruct,15,,-0.206298828125
404,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2109375
405,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1885986328125
406,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1920166015625
407,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1866455078125
408,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1964111328125
411,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1917724609375
412,meta-llama/Llama-3.1-8B-Instruct,15,,-0.192138671875
414,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1683349609375
418,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2127685546875
420,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2069091796875
421,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2034912109375
422,meta-llama/Llama-3.1-8B-Instruct,15,,-0.20849609375
424,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2100830078125
425,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18408203125
427,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2099609375
428,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1953125
429,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1842041015625
433,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1878662109375
435,meta-llama/Llama-3.1-8B-Instruct,15,,-0.176025390625
436,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2015380859375
439,meta-llama/Llama-3.1-8B-Instruct,15,,-0.214599609375
441,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2093505859375
442,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1656494140625
445,meta-llama/Llama-3.1-8B-Instruct,15,,-0.17822265625
446,meta-llama/Llama-3.1-8B-Instruct,15,,-0.209228515625
448,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1881103515625
450,meta-llama/Llama-3.1-8B-Instruct,15,,-0.189697265625
451,meta-llama/Llama-3.1-8B-Instruct,15,,-0.224853515625
452,meta-llama/Llama-3.1-8B-Instruct,15,,-0.16943359375
453,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2080078125
455,meta-llama/Llama-3.1-8B-Instruct,15,,-0.171630859375
456,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1861572265625
459,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1669921875
461,meta-llama/Llama-3.1-8B-Instruct,15,,-0.201171875
462,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2021484375
464,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2176513671875
465,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1768798828125
466,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1734619140625
467,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18310546875
469,meta-llama/Llama-3.1-8B-Instruct,15,,-0.172119140625
470,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1739501953125
472,meta-llama/Llama-3.1-8B-Instruct,15,,-0.185302734375
473,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1944580078125
474,meta-llama/Llama-3.1-8B-Instruct,15,,-0.176025390625
475,meta-llama/Llama-3.1-8B-Instruct,15,,-0.228515625
476,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2083740234375
477,meta-llama/Llama-3.1-8B-Instruct,15,,-0.180908203125
479,meta-llama/Llama-3.1-8B-Instruct,15,,-0.18798828125
480,meta-llama/Llama-3.1-8B-Instruct,15,,-0.163818359375
481,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1951904296875
484,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1688232421875
485,meta-llama/Llama-3.1-8B-Instruct,15,,-0.177978515625
486,meta-llama/Llama-3.1-8B-Instruct,15,,-0.207275390625
487,meta-llama/Llama-3.1-8B-Instruct,15,,-0.214599609375
489,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1982421875
490,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1829833984375
491,meta-llama/Llama-3.1-8B-Instruct,15,,-0.201416015625
492,meta-llama/Llama-3.1-8B-Instruct,15,,-0.2021484375
493,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1942138671875
495,meta-llama/Llama-3.1-8B-Instruct,15,,-0.173583984375
497,meta-llama/Llama-3.1-8B-Instruct,15,,-0.1854248046875
498,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1812744140625
499,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1824951171875
500,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1929931640625
502,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1865234375
504,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1834716796875
506,codellama/CodeLlama-7b-Instruct-hf,13,,-0.19091796875
508,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1868896484375
509,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1864013671875
510,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1859130859375
511,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18212890625
512,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18896484375
515,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1842041015625
516,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1812744140625
518,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1849365234375
520,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1890869140625
522,codellama/CodeLlama-7b-Instruct-hf,13,,-0.187744140625
524,codellama/CodeLlama-7b-Instruct-hf,13,,-0.186279296875
526,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1754150390625
527,codellama/CodeLlama-7b-Instruct-hf,13,,-0.177978515625
529,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1844482421875
530,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1856689453125
531,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1844482421875
532,codellama/CodeLlama-7b-Instruct-hf,13,,-0.186767578125
533,codellama/CodeLlama-7b-Instruct-hf,13,,-0.187744140625
535,codellama/CodeLlama-7b-Instruct-hf,13,,-0.178955078125
536,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1861572265625
537,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1856689453125
538,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1871337890625
539,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1878662109375
540,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18212890625
541,codellama/CodeLlama-7b-Instruct-hf,13,,-0.17822265625
542,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182861328125
544,codellama/CodeLlama-7b-Instruct-hf,13,,-0.192138671875
545,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18408203125
548,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1820068359375
549,codellama/CodeLlama-7b-Instruct-hf,13,,-0.178466796875
550,codellama/CodeLlama-7b-Instruct-hf,13,,-0.184814453125
551,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182373046875
552,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1827392578125
553,codellama/CodeLlama-7b-Instruct-hf,13,,-0.17626953125
554,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1956787109375
555,codellama/CodeLlama-7b-Instruct-hf,13,,-0.19091796875
556,codellama/CodeLlama-7b-Instruct-hf,13,,-0.175537109375
557,codellama/CodeLlama-7b-Instruct-hf,13,,-0.193603515625
558,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1927490234375
559,codellama/CodeLlama-7b-Instruct-hf,13,,-0.185791015625
560,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18310546875
561,codellama/CodeLlama-7b-Instruct-hf,13,,-0.19677734375
562,codellama/CodeLlama-7b-Instruct-hf,13,,-0.192626953125
564,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18408203125
565,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1871337890625
566,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1796875
567,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1749267578125
568,codellama/CodeLlama-7b-Instruct-hf,13,,-0.181640625
569,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1893310546875
571,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1912841796875
572,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1937255859375
573,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1839599609375
574,codellama/CodeLlama-7b-Instruct-hf,13,,-0.2001953125
575,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1810302734375
576,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18408203125
577,codellama/CodeLlama-7b-Instruct-hf,13,,-0.19482421875
578,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1824951171875
579,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1807861328125
580,codellama/CodeLlama-7b-Instruct-hf,13,,-0.185546875
584,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1815185546875
585,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1900634765625
586,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1868896484375
587,codellama/CodeLlama-7b-Instruct-hf,13,,-0.183349609375
588,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1849365234375
589,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1844482421875
590,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1849365234375
591,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1763916015625
