id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.64501953125,0.64501953125
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60498046875,0.60498046875
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58447265625,0.58447265625
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5712890625,0.5712890625
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56640625,0.56640625
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5908203125,0.5908203125
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52294921875,0.52294921875
139,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52294921875,0.52294921875
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56103515625,0.56103515625
141,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6845703125,0.6845703125
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.47216796875,0.47216796875
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.498779296875,0.498779296875
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.471923828125,0.471923828125
145,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.447998046875,0.447998046875
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5498046875,0.5498046875
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5703125,0.5703125
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.42626953125,0.42626953125
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6025390625,0.6025390625
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6806640625,0.6806640625
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.47802734375,0.47802734375
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.450439453125,0.450439453125
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5439453125,0.5439453125
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5537109375,0.5537109375
155,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53076171875,0.53076171875
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.44970703125,0.44970703125
157,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.640625,0.640625
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56005859375,0.56005859375
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6748046875,0.6748046875
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.568359375,0.568359375
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.57958984375,0.57958984375
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.499755859375,0.499755859375
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.560546875,0.560546875
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5751953125,0.5751953125
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51953125,0.51953125
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60400390625,0.60400390625
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.666015625,0.666015625
168,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6005859375,0.6005859375
169,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60595703125,0.60595703125
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.50341796875,0.50341796875
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6162109375,0.6162109375
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5478515625,0.5478515625
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.55859375,0.55859375
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60986328125,0.60986328125
175,meta-llama/Llama-3.1-8B-Instruct,15,0.3564453125,0.3564453125
176,meta-llama/Llama-3.1-8B-Instruct,15,0.578125,0.578125
177,meta-llama/Llama-3.1-8B-Instruct,15,0.67626953125,0.67626953125
178,meta-llama/Llama-3.1-8B-Instruct,15,0.791015625,0.791015625
179,meta-llama/Llama-3.1-8B-Instruct,15,0.533203125,0.533203125
180,meta-llama/Llama-3.1-8B-Instruct,15,0.705078125,0.705078125
181,meta-llama/Llama-3.1-8B-Instruct,15,0.35693359375,0.35693359375
182,meta-llama/Llama-3.1-8B-Instruct,15,0.3486328125,0.3486328125
183,meta-llama/Llama-3.1-8B-Instruct,15,0.67529296875,0.67529296875
184,meta-llama/Llama-3.1-8B-Instruct,15,0.65673828125,0.65673828125
185,meta-llama/Llama-3.1-8B-Instruct,15,0.859375,0.859375
186,meta-llama/Llama-3.1-8B-Instruct,15,0.5361328125,0.5361328125
187,meta-llama/Llama-3.1-8B-Instruct,15,0.476318359375,0.476318359375
188,meta-llama/Llama-3.1-8B-Instruct,15,0.76416015625,0.76416015625
189,meta-llama/Llama-3.1-8B-Instruct,15,0.60693359375,0.60693359375
190,meta-llama/Llama-3.1-8B-Instruct,15,0.66064453125,0.66064453125
191,meta-llama/Llama-3.1-8B-Instruct,15,0.83349609375,0.83349609375
192,meta-llama/Llama-3.1-8B-Instruct,15,0.468017578125,0.468017578125
193,meta-llama/Llama-3.1-8B-Instruct,15,0.5234375,0.5234375
194,meta-llama/Llama-3.1-8B-Instruct,15,0.433349609375,0.433349609375
195,meta-llama/Llama-3.1-8B-Instruct,15,0.61181640625,0.61181640625
196,meta-llama/Llama-3.1-8B-Instruct,15,0.740234375,0.740234375
197,meta-llama/Llama-3.1-8B-Instruct,15,0.548828125,0.548828125
198,meta-llama/Llama-3.1-8B-Instruct,15,0.63330078125,0.63330078125
199,meta-llama/Llama-3.1-8B-Instruct,15,0.7802734375,0.7802734375
200,meta-llama/Llama-3.1-8B-Instruct,15,0.64697265625,0.64697265625
201,meta-llama/Llama-3.1-8B-Instruct,15,0.814453125,0.814453125
202,meta-llama/Llama-3.1-8B-Instruct,15,0.43115234375,0.43115234375
203,meta-llama/Llama-3.1-8B-Instruct,15,0.427490234375,0.427490234375
204,meta-llama/Llama-3.1-8B-Instruct,15,0.876953125,0.876953125
205,meta-llama/Llama-3.1-8B-Instruct,15,0.81396484375,0.81396484375
206,meta-llama/Llama-3.1-8B-Instruct,15,0.39404296875,0.39404296875
207,meta-llama/Llama-3.1-8B-Instruct,15,0.22900390625,0.22900390625
208,meta-llama/Llama-3.1-8B-Instruct,15,0.66943359375,0.66943359375
209,meta-llama/Llama-3.1-8B-Instruct,15,0.8095703125,0.8095703125
210,meta-llama/Llama-3.1-8B-Instruct,15,0.57861328125,0.57861328125
211,meta-llama/Llama-3.1-8B-Instruct,15,0.88623046875,0.88623046875
212,meta-llama/Llama-3.1-8B-Instruct,15,0.50439453125,0.50439453125
213,meta-llama/Llama-3.1-8B-Instruct,15,0.376953125,0.376953125
214,meta-llama/Llama-3.1-8B-Instruct,15,0.46435546875,0.46435546875
215,meta-llama/Llama-3.1-8B-Instruct,15,0.54736328125,0.54736328125
216,meta-llama/Llama-3.1-8B-Instruct,15,0.6240234375,0.6240234375
217,meta-llama/Llama-3.1-8B-Instruct,15,0.607421875,0.607421875
218,meta-llama/Llama-3.1-8B-Instruct,15,0.53369140625,0.53369140625
219,meta-llama/Llama-3.1-8B-Instruct,15,0.64794921875,0.64794921875
220,meta-llama/Llama-3.1-8B-Instruct,15,0.75830078125,0.75830078125
221,meta-llama/Llama-3.1-8B-Instruct,15,0.7685546875,0.7685546875
222,meta-llama/Llama-3.1-8B-Instruct,15,0.79296875,0.79296875
223,meta-llama/Llama-3.1-8B-Instruct,15,0.449462890625,0.449462890625
224,meta-llama/Llama-3.1-8B-Instruct,15,0.58056640625,0.58056640625
225,meta-llama/Llama-3.1-8B-Instruct,15,0.6171875,0.6171875
226,meta-llama/Llama-3.1-8B-Instruct,15,0.49853515625,0.49853515625
227,meta-llama/Llama-3.1-8B-Instruct,15,0.8125,0.8125
228,meta-llama/Llama-3.1-8B-Instruct,15,0.71728515625,0.71728515625
229,meta-llama/Llama-3.1-8B-Instruct,15,0.69921875,0.69921875
230,meta-llama/Llama-3.1-8B-Instruct,15,0.85888671875,0.85888671875
231,meta-llama/Llama-3.1-8B-Instruct,15,0.52001953125,0.52001953125
232,meta-llama/Llama-3.1-8B-Instruct,15,0.6845703125,0.6845703125
233,meta-llama/Llama-3.1-8B-Instruct,15,0.818359375,0.818359375
234,meta-llama/Llama-3.1-8B-Instruct,15,0.666015625,0.666015625
235,meta-llama/Llama-3.1-8B-Instruct,15,0.763671875,0.763671875
236,meta-llama/Llama-3.1-8B-Instruct,15,0.460205078125,0.460205078125
237,meta-llama/Llama-3.1-8B-Instruct,15,0.63525390625,0.63525390625
238,meta-llama/Llama-3.1-8B-Instruct,15,0.6767578125,0.6767578125
239,meta-llama/Llama-3.1-8B-Instruct,15,0.611328125,0.611328125
240,meta-llama/Llama-3.1-8B-Instruct,15,0.448974609375,0.448974609375
241,meta-llama/Llama-3.1-8B-Instruct,15,0.381103515625,0.381103515625
242,meta-llama/Llama-3.1-8B-Instruct,15,0.69140625,0.69140625
243,meta-llama/Llama-3.1-8B-Instruct,15,0.59521484375,0.59521484375
244,meta-llama/Llama-3.1-8B-Instruct,15,0.88037109375,0.88037109375
245,meta-llama/Llama-3.1-8B-Instruct,15,0.62109375,0.62109375
246,meta-llama/Llama-3.1-8B-Instruct,15,0.66455078125,0.66455078125
247,meta-llama/Llama-3.1-8B-Instruct,15,0.76318359375,0.76318359375
248,meta-llama/Llama-3.1-8B-Instruct,15,0.61083984375,0.61083984375
249,meta-llama/Llama-3.1-8B-Instruct,15,0.60888671875,0.60888671875
250,meta-llama/Llama-3.1-8B-Instruct,15,0.708984375,0.708984375
251,meta-llama/Llama-3.1-8B-Instruct,15,0.394775390625,0.394775390625
252,meta-llama/Llama-3.1-8B-Instruct,15,0.307861328125,0.307861328125
253,meta-llama/Llama-3.1-8B-Instruct,15,0.7646484375,0.7646484375
254,meta-llama/Llama-3.1-8B-Instruct,15,0.67333984375,0.67333984375
255,meta-llama/Llama-3.1-8B-Instruct,15,0.5869140625,0.5869140625
256,meta-llama/Llama-3.1-8B-Instruct,15,0.488037109375,0.488037109375
257,meta-llama/Llama-3.1-8B-Instruct,15,0.66259765625,0.66259765625
258,meta-llama/Llama-3.1-8B-Instruct,15,0.7060546875,0.7060546875
259,meta-llama/Llama-3.1-8B-Instruct,15,0.58251953125,0.58251953125
260,meta-llama/Llama-3.1-8B-Instruct,15,0.7705078125,0.7705078125
261,meta-llama/Llama-3.1-8B-Instruct,15,0.52685546875,0.52685546875
262,meta-llama/Llama-3.1-8B-Instruct,15,0.55322265625,0.55322265625
263,meta-llama/Llama-3.1-8B-Instruct,15,0.80322265625,0.80322265625
264,meta-llama/Llama-3.1-8B-Instruct,15,0.74267578125,0.74267578125
265,meta-llama/Llama-3.1-8B-Instruct,15,0.501953125,0.501953125
266,meta-llama/Llama-3.1-8B-Instruct,15,0.53759765625,0.53759765625
267,meta-llama/Llama-3.1-8B-Instruct,15,0.4775390625,0.4775390625
268,meta-llama/Llama-3.1-8B-Instruct,15,0.5166015625,0.5166015625
269,meta-llama/Llama-3.1-8B-Instruct,15,0.68310546875,0.68310546875
270,meta-llama/Llama-3.1-8B-Instruct,15,0.56396484375,0.56396484375
271,meta-llama/Llama-3.1-8B-Instruct,15,0.6044921875,0.6044921875
272,meta-llama/Llama-3.1-8B-Instruct,15,0.59912109375,0.59912109375
273,meta-llama/Llama-3.1-8B-Instruct,15,0.5498046875,0.5498046875
274,meta-llama/Llama-3.1-8B-Instruct,15,0.485107421875,0.485107421875
275,meta-llama/Llama-3.1-8B-Instruct,15,0.837890625,0.837890625
276,meta-llama/Llama-3.1-8B-Instruct,15,0.301025390625,0.301025390625
277,meta-llama/Llama-3.1-8B-Instruct,15,0.892578125,0.892578125
278,meta-llama/Llama-3.1-8B-Instruct,15,0.64892578125,0.64892578125
279,meta-llama/Llama-3.1-8B-Instruct,15,0.595703125,0.595703125
280,meta-llama/Llama-3.1-8B-Instruct,15,0.751953125,0.751953125
281,meta-llama/Llama-3.1-8B-Instruct,15,0.54736328125,0.54736328125
282,meta-llama/Llama-3.1-8B-Instruct,15,0.60205078125,0.60205078125
283,meta-llama/Llama-3.1-8B-Instruct,15,0.426513671875,0.426513671875
284,meta-llama/Llama-3.1-8B-Instruct,15,0.7216796875,0.7216796875
285,meta-llama/Llama-3.1-8B-Instruct,15,0.78271484375,0.78271484375
286,meta-llama/Llama-3.1-8B-Instruct,15,0.3505859375,0.3505859375
287,meta-llama/Llama-3.1-8B-Instruct,15,0.53564453125,0.53564453125
288,meta-llama/Llama-3.1-8B-Instruct,15,0.408203125,0.408203125
289,meta-llama/Llama-3.1-8B-Instruct,15,0.51513671875,0.51513671875
290,meta-llama/Llama-3.1-8B-Instruct,15,0.6455078125,0.6455078125
291,meta-llama/Llama-3.1-8B-Instruct,15,0.5673828125,0.5673828125
292,meta-llama/Llama-3.1-8B-Instruct,15,0.57958984375,0.57958984375
293,meta-llama/Llama-3.1-8B-Instruct,15,0.62255859375,0.62255859375
294,meta-llama/Llama-3.1-8B-Instruct,15,0.68603515625,0.68603515625
295,meta-llama/Llama-3.1-8B-Instruct,15,0.560546875,0.560546875
296,meta-llama/Llama-3.1-8B-Instruct,15,0.861328125,0.861328125
297,meta-llama/Llama-3.1-8B-Instruct,15,0.41943359375,0.41943359375
298,meta-llama/Llama-3.1-8B-Instruct,15,0.66259765625,0.66259765625
299,meta-llama/Llama-3.1-8B-Instruct,15,0.46435546875,0.46435546875
300,meta-llama/Llama-3.1-8B-Instruct,15,0.324951171875,0.324951171875
301,meta-llama/Llama-3.1-8B-Instruct,15,0.578125,0.578125
302,meta-llama/Llama-3.1-8B-Instruct,15,0.349365234375,0.349365234375
303,meta-llama/Llama-3.1-8B-Instruct,15,0.78515625,0.78515625
304,meta-llama/Llama-3.1-8B-Instruct,15,0.4921875,0.4921875
305,meta-llama/Llama-3.1-8B-Instruct,15,0.5830078125,0.5830078125
306,meta-llama/Llama-3.1-8B-Instruct,15,0.419921875,0.419921875
307,meta-llama/Llama-3.1-8B-Instruct,15,0.469482421875,0.469482421875
308,meta-llama/Llama-3.1-8B-Instruct,15,0.61962890625,0.61962890625
309,meta-llama/Llama-3.1-8B-Instruct,15,0.449462890625,0.449462890625
310,meta-llama/Llama-3.1-8B-Instruct,15,0.755859375,0.755859375
311,meta-llama/Llama-3.1-8B-Instruct,15,0.50537109375,0.50537109375
312,meta-llama/Llama-3.1-8B-Instruct,15,0.751953125,0.751953125
313,meta-llama/Llama-3.1-8B-Instruct,15,0.78271484375,0.78271484375
314,meta-llama/Llama-3.1-8B-Instruct,15,0.487060546875,0.487060546875
315,meta-llama/Llama-3.1-8B-Instruct,15,0.642578125,0.642578125
316,meta-llama/Llama-3.1-8B-Instruct,15,0.50634765625,0.50634765625
317,meta-llama/Llama-3.1-8B-Instruct,15,0.634765625,0.634765625
318,meta-llama/Llama-3.1-8B-Instruct,15,0.666015625,0.666015625
319,meta-llama/Llama-3.1-8B-Instruct,15,0.58544921875,0.58544921875
320,meta-llama/Llama-3.1-8B-Instruct,15,0.462890625,0.462890625
321,meta-llama/Llama-3.1-8B-Instruct,15,0.60595703125,0.60595703125
322,meta-llama/Llama-3.1-8B-Instruct,15,0.53955078125,0.53955078125
323,meta-llama/Llama-3.1-8B-Instruct,15,0.71435546875,0.71435546875
324,meta-llama/Llama-3.1-8B-Instruct,15,0.59521484375,0.59521484375
325,meta-llama/Llama-3.1-8B-Instruct,15,0.67724609375,0.67724609375
326,meta-llama/Llama-3.1-8B-Instruct,15,0.86181640625,0.86181640625
327,meta-llama/Llama-3.1-8B-Instruct,15,0.533203125,0.533203125
328,meta-llama/Llama-3.1-8B-Instruct,15,0.5771484375,0.5771484375
329,meta-llama/Llama-3.1-8B-Instruct,15,0.5546875,0.5546875
330,meta-llama/Llama-3.1-8B-Instruct,15,0.5537109375,0.5537109375
331,meta-llama/Llama-3.1-8B-Instruct,15,0.76708984375,0.76708984375
332,meta-llama/Llama-3.1-8B-Instruct,15,0.404541015625,0.404541015625
333,meta-llama/Llama-3.1-8B-Instruct,15,0.7236328125,0.7236328125
334,meta-llama/Llama-3.1-8B-Instruct,15,0.1978759765625,0.1978759765625
335,meta-llama/Llama-3.1-8B-Instruct,15,0.63671875,0.63671875
336,meta-llama/Llama-3.1-8B-Instruct,15,0.74853515625,0.74853515625
337,meta-llama/Llama-3.1-8B-Instruct,15,0.568359375,0.568359375
338,meta-llama/Llama-3.1-8B-Instruct,15,0.5966796875,0.5966796875
339,meta-llama/Llama-3.1-8B-Instruct,15,0.6337890625,0.6337890625
340,meta-llama/Llama-3.1-8B-Instruct,15,0.53759765625,0.53759765625
341,meta-llama/Llama-3.1-8B-Instruct,15,0.71142578125,0.71142578125
342,meta-llama/Llama-3.1-8B-Instruct,15,0.52587890625,0.52587890625
343,meta-llama/Llama-3.1-8B-Instruct,15,0.395263671875,0.395263671875
344,meta-llama/Llama-3.1-8B-Instruct,15,0.56982421875,0.56982421875
345,meta-llama/Llama-3.1-8B-Instruct,15,0.81884765625,0.81884765625
346,meta-llama/Llama-3.1-8B-Instruct,15,0.78271484375,0.78271484375
347,meta-llama/Llama-3.1-8B-Instruct,15,0.70849609375,0.70849609375
