id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
38,Qwen/Qwen2.5-7B-Instruct,18,0.23876953125,0.23876953125
40,Qwen/Qwen2.5-7B-Instruct,18,0.501953125,0.501953125
41,Qwen/Qwen2.5-7B-Instruct,18,0.387451171875,0.387451171875
42,Qwen/Qwen2.5-7B-Instruct,18,0.47802734375,0.47802734375
43,Qwen/Qwen2.5-7B-Instruct,18,0.57177734375,0.57177734375
44,Qwen/Qwen2.5-7B-Instruct,18,0.462890625,0.462890625
45,Qwen/Qwen2.5-7B-Instruct,18,0.57470703125,0.57470703125
46,Qwen/Qwen2.5-7B-Instruct,18,0.50146484375,0.50146484375
48,Qwen/Qwen2.5-7B-Instruct,18,0.477294921875,0.477294921875
49,Qwen/Qwen2.5-7B-Instruct,18,0.60302734375,0.60302734375
50,Qwen/Qwen2.5-7B-Instruct,18,0.6513671875,0.6513671875
52,Qwen/Qwen2.5-7B-Instruct,18,0.41064453125,0.41064453125
53,Qwen/Qwen2.5-7B-Instruct,18,0.501953125,0.501953125
54,Qwen/Qwen2.5-7B-Instruct,18,0.359130859375,0.359130859375
56,Qwen/Qwen2.5-7B-Instruct,18,0.53759765625,0.53759765625
58,Qwen/Qwen2.5-7B-Instruct,18,0.51171875,0.51171875
60,Qwen/Qwen2.5-7B-Instruct,18,0.60107421875,0.60107421875
63,Qwen/Qwen2.5-7B-Instruct,18,0.42919921875,0.42919921875
64,Qwen/Qwen2.5-7B-Instruct,18,0.395263671875,0.395263671875
65,Qwen/Qwen2.5-7B-Instruct,18,0.51123046875,0.51123046875
66,Qwen/Qwen2.5-7B-Instruct,18,0.49267578125,0.49267578125
67,Qwen/Qwen2.5-7B-Instruct,18,0.37353515625,0.37353515625
70,Qwen/Qwen2.5-7B-Instruct,18,0.54541015625,0.54541015625
73,Qwen/Qwen2.5-7B-Instruct,18,0.36328125,0.36328125
74,Qwen/Qwen2.5-7B-Instruct,18,0.338623046875,0.338623046875
75,Qwen/Qwen2.5-7B-Instruct,18,0.363525390625,0.363525390625
76,Qwen/Qwen2.5-7B-Instruct,18,0.470947265625,0.470947265625
77,Qwen/Qwen2.5-7B-Instruct,18,0.64013671875,0.64013671875
78,Qwen/Qwen2.5-7B-Instruct,18,0.62841796875,0.62841796875
79,Qwen/Qwen2.5-7B-Instruct,18,0.39599609375,0.39599609375
80,Qwen/Qwen2.5-7B-Instruct,18,0.60107421875,0.60107421875
81,Qwen/Qwen2.5-7B-Instruct,18,0.5478515625,0.5478515625
82,Qwen/Qwen2.5-7B-Instruct,18,0.4736328125,0.4736328125
83,Qwen/Qwen2.5-7B-Instruct,18,0.6123046875,0.6123046875
85,Qwen/Qwen2.5-7B-Instruct,18,0.4150390625,0.4150390625
90,Qwen/Qwen2.5-7B-Instruct,18,0.466796875,0.466796875
91,Qwen/Qwen2.5-7B-Instruct,18,0.53173828125,0.53173828125
92,Qwen/Qwen2.5-7B-Instruct,18,0.415283203125,0.415283203125
93,Qwen/Qwen2.5-7B-Instruct,18,0.5654296875,0.5654296875
0,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.609375,0.609375
2,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.65380859375,0.65380859375
3,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5908203125,0.5908203125
4,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.62841796875,0.62841796875
5,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.76318359375,0.76318359375
8,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.62451171875,0.62451171875
9,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.457763671875,0.457763671875
10,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.712890625,0.712890625
11,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.62451171875,0.62451171875
12,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.62646484375,0.62646484375
13,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.74365234375,0.74365234375
15,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5380859375,0.5380859375
16,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58251953125,0.58251953125
17,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58740234375,0.58740234375
18,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.61865234375,0.61865234375
19,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.669921875,0.669921875
20,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.467041015625,0.467041015625
22,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.64501953125,0.64501953125
23,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.52099609375,0.52099609375
25,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6435546875,0.6435546875
26,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6279296875,0.6279296875
27,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.56640625,0.56640625
28,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4326171875,0.4326171875
29,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.55419921875,0.55419921875
30,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6171875,0.6171875
31,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60986328125,0.60986328125
33,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53515625,0.53515625
34,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51708984375,0.51708984375
35,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54052734375,0.54052734375
36,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54638671875,0.54638671875
37,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54248046875,0.54248046875
38,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.73681640625,0.73681640625
40,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58740234375,0.58740234375
41,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.568359375,0.568359375
42,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.61572265625,0.61572265625
44,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54931640625,0.54931640625
46,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.595703125,0.595703125
48,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.505859375,0.505859375
49,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.41259765625,0.41259765625
50,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.486572265625,0.486572265625
52,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58251953125,0.58251953125
53,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.58935546875,0.58935546875
54,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53515625,0.53515625
55,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6796875,0.6796875
57,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.54931640625,0.54931640625
59,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.496826171875,0.496826171875
60,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.57958984375,0.57958984375
62,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.40869140625,0.40869140625
64,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.53759765625,0.53759765625
65,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.70849609375,0.70849609375
66,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.65576171875,0.65576171875
68,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51318359375,0.51318359375
69,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.66259765625,0.66259765625
72,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.60205078125,0.60205078125
73,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.748046875,0.748046875
76,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.59619140625,0.59619140625
77,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.65625,0.65625
78,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5751953125,0.5751953125
79,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.63623046875,0.63623046875
80,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.6474609375,0.6474609375
50,codellama/CodeLlama-7b-Instruct-hf,13,0.7353515625,0.7353515625
95,codellama/CodeLlama-7b-Instruct-hf,13,0.75439453125,0.75439453125
8,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.63037109375,0.63037109375
10,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.666015625,0.666015625
22,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.50390625,0.50390625
24,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.78759765625,0.78759765625
34,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.7451171875,0.7451171875
59,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59521484375,0.59521484375
62,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.71435546875,0.71435546875
69,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.4404296875,0.4404296875
74,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.521484375,0.521484375
91,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.66845703125,0.66845703125
104,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.650390625,0.650390625
109,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.53955078125,0.53955078125
134,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.5791015625,0.5791015625
151,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.59765625,0.59765625
181,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.58056640625,0.58056640625
185,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64697265625,0.64697265625
189,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.68994140625,0.68994140625
205,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.47509765625,0.47509765625
212,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.64501953125,0.64501953125
215,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.74072265625,0.74072265625
216,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.53173828125,0.53173828125
239,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.6142578125,0.6142578125
243,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.595703125,0.595703125
246,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.62939453125,0.62939453125
253,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.68310546875,0.68310546875
255,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.60888671875,0.60888671875
1,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.6533203125,0.6533203125
4,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.58154296875,0.58154296875
6,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.6142578125,0.6142578125
