id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
102,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.58349609375,0.58349609375
103,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.52099609375,0.52099609375
104,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6962890625,0.6962890625
105,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.56591796875,0.56591796875
106,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.78125,0.78125
107,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.69775390625,0.69775390625
108,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.53955078125,0.53955078125
109,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5107421875,0.5107421875
110,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.57470703125,0.57470703125
111,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5166015625,0.5166015625
112,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.546875,0.546875
113,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.68896484375,0.68896484375
114,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.427001953125,0.427001953125
115,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.548828125,0.548828125
116,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6611328125,0.6611328125
117,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.60205078125,0.60205078125
118,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5009765625,0.5009765625
119,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.671875,0.671875
120,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4990234375,0.4990234375
121,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.53369140625,0.53369140625
122,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.51171875,0.51171875
123,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5849609375,0.5849609375
124,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6728515625,0.6728515625
125,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.51806640625,0.51806640625
126,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.57177734375,0.57177734375
127,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6396484375,0.6396484375
128,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.57666015625,0.57666015625
129,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5908203125,0.5908203125
130,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.65625,0.65625
131,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5498046875,0.5498046875
132,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6748046875,0.6748046875
133,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.63720703125,0.63720703125
134,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.67333984375,0.67333984375
135,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.64501953125,0.64501953125
136,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.56103515625,0.56103515625
137,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5478515625,0.5478515625
138,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.529296875,0.529296875
139,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.53173828125,0.53173828125
140,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.615234375,0.615234375
141,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6845703125,0.6845703125
142,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.456787109375,0.456787109375
143,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.53955078125,0.53955078125
144,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.490234375,0.490234375
145,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5400390625,0.5400390625
146,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.64453125,0.64453125
147,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.611328125,0.611328125
148,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.452880859375,0.452880859375
149,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.65234375,0.65234375
150,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.66162109375,0.66162109375
151,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.58251953125,0.58251953125
152,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.53125,0.53125
153,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5732421875,0.5732421875
154,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.55810546875,0.55810546875
155,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.552734375,0.552734375
156,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.421142578125,0.421142578125
157,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.69873046875,0.69873046875
158,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.54736328125,0.54736328125
159,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6943359375,0.6943359375
160,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5732421875,0.5732421875
161,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6025390625,0.6025390625
162,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.55029296875,0.55029296875
163,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6240234375,0.6240234375
164,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5029296875,0.5029296875
165,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5439453125,0.5439453125
166,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6484375,0.6484375
167,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.72412109375,0.72412109375
168,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5380859375,0.5380859375
169,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.654296875,0.654296875
170,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.50390625,0.50390625
171,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.65283203125,0.65283203125
172,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.60107421875,0.60107421875
173,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6103515625,0.6103515625
174,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.6044921875,0.6044921875
175,meta-llama/Llama-3.1-8B-Instruct,18,0.4189453125,0.4189453125
176,meta-llama/Llama-3.1-8B-Instruct,18,0.52783203125,0.52783203125
177,meta-llama/Llama-3.1-8B-Instruct,18,0.62548828125,0.62548828125
178,meta-llama/Llama-3.1-8B-Instruct,18,0.72314453125,0.72314453125
179,meta-llama/Llama-3.1-8B-Instruct,18,0.53125,0.53125
180,meta-llama/Llama-3.1-8B-Instruct,18,0.70556640625,0.70556640625
181,meta-llama/Llama-3.1-8B-Instruct,18,0.521484375,0.521484375
182,meta-llama/Llama-3.1-8B-Instruct,18,0.62353515625,0.62353515625
183,meta-llama/Llama-3.1-8B-Instruct,18,0.662109375,0.662109375
184,meta-llama/Llama-3.1-8B-Instruct,18,0.72265625,0.72265625
185,meta-llama/Llama-3.1-8B-Instruct,18,0.8056640625,0.8056640625
186,meta-llama/Llama-3.1-8B-Instruct,18,0.55126953125,0.55126953125
187,meta-llama/Llama-3.1-8B-Instruct,18,0.379638671875,0.379638671875
188,meta-llama/Llama-3.1-8B-Instruct,18,0.84423828125,0.84423828125
189,meta-llama/Llama-3.1-8B-Instruct,18,0.55859375,0.55859375
190,meta-llama/Llama-3.1-8B-Instruct,18,0.62841796875,0.62841796875
191,meta-llama/Llama-3.1-8B-Instruct,18,0.8388671875,0.8388671875
192,meta-llama/Llama-3.1-8B-Instruct,18,0.42919921875,0.42919921875
193,meta-llama/Llama-3.1-8B-Instruct,18,0.6162109375,0.6162109375
194,meta-llama/Llama-3.1-8B-Instruct,18,0.476318359375,0.476318359375
195,meta-llama/Llama-3.1-8B-Instruct,18,0.48974609375,0.48974609375
196,meta-llama/Llama-3.1-8B-Instruct,18,0.8037109375,0.8037109375
197,meta-llama/Llama-3.1-8B-Instruct,18,0.58740234375,0.58740234375
198,meta-llama/Llama-3.1-8B-Instruct,18,0.71826171875,0.71826171875
199,meta-llama/Llama-3.1-8B-Instruct,18,0.701171875,0.701171875
200,meta-llama/Llama-3.1-8B-Instruct,18,0.7900390625,0.7900390625
201,meta-llama/Llama-3.1-8B-Instruct,18,0.75927734375,0.75927734375
202,meta-llama/Llama-3.1-8B-Instruct,18,0.459228515625,0.459228515625
203,meta-llama/Llama-3.1-8B-Instruct,18,0.4638671875,0.4638671875
204,meta-llama/Llama-3.1-8B-Instruct,18,0.9033203125,0.9033203125
205,meta-llama/Llama-3.1-8B-Instruct,18,0.8525390625,0.8525390625
206,meta-llama/Llama-3.1-8B-Instruct,18,0.394287109375,0.394287109375
207,meta-llama/Llama-3.1-8B-Instruct,18,0.103515625,0.103515625
208,meta-llama/Llama-3.1-8B-Instruct,18,0.66796875,0.66796875
209,meta-llama/Llama-3.1-8B-Instruct,18,0.728515625,0.728515625
210,meta-llama/Llama-3.1-8B-Instruct,18,0.5791015625,0.5791015625
211,meta-llama/Llama-3.1-8B-Instruct,18,0.84228515625,0.84228515625
212,meta-llama/Llama-3.1-8B-Instruct,18,0.4619140625,0.4619140625
213,meta-llama/Llama-3.1-8B-Instruct,18,0.5322265625,0.5322265625
214,meta-llama/Llama-3.1-8B-Instruct,18,0.623046875,0.623046875
215,meta-llama/Llama-3.1-8B-Instruct,18,0.61865234375,0.61865234375
216,meta-llama/Llama-3.1-8B-Instruct,18,0.63037109375,0.63037109375
217,meta-llama/Llama-3.1-8B-Instruct,18,0.5517578125,0.5517578125
218,meta-llama/Llama-3.1-8B-Instruct,18,0.7138671875,0.7138671875
219,meta-llama/Llama-3.1-8B-Instruct,18,0.474853515625,0.474853515625
220,meta-llama/Llama-3.1-8B-Instruct,18,0.75927734375,0.75927734375
221,meta-llama/Llama-3.1-8B-Instruct,18,0.90380859375,0.90380859375
222,meta-llama/Llama-3.1-8B-Instruct,18,0.74560546875,0.74560546875
223,meta-llama/Llama-3.1-8B-Instruct,18,0.476318359375,0.476318359375
224,meta-llama/Llama-3.1-8B-Instruct,18,0.59912109375,0.59912109375
225,meta-llama/Llama-3.1-8B-Instruct,18,0.615234375,0.615234375
226,meta-llama/Llama-3.1-8B-Instruct,18,0.64208984375,0.64208984375
227,meta-llama/Llama-3.1-8B-Instruct,18,0.7353515625,0.7353515625
228,meta-llama/Llama-3.1-8B-Instruct,18,0.673828125,0.673828125
229,meta-llama/Llama-3.1-8B-Instruct,18,0.7939453125,0.7939453125
230,meta-llama/Llama-3.1-8B-Instruct,18,0.79052734375,0.79052734375
231,meta-llama/Llama-3.1-8B-Instruct,18,0.5537109375,0.5537109375
232,meta-llama/Llama-3.1-8B-Instruct,18,0.70556640625,0.70556640625
233,meta-llama/Llama-3.1-8B-Instruct,18,0.73974609375,0.73974609375
234,meta-llama/Llama-3.1-8B-Instruct,18,0.65625,0.65625
235,meta-llama/Llama-3.1-8B-Instruct,18,0.80078125,0.80078125
236,meta-llama/Llama-3.1-8B-Instruct,18,0.5361328125,0.5361328125
237,meta-llama/Llama-3.1-8B-Instruct,18,0.78466796875,0.78466796875
238,meta-llama/Llama-3.1-8B-Instruct,18,0.7421875,0.7421875
239,meta-llama/Llama-3.1-8B-Instruct,18,0.619140625,0.619140625
240,meta-llama/Llama-3.1-8B-Instruct,18,0.388916015625,0.388916015625
241,meta-llama/Llama-3.1-8B-Instruct,18,0.401611328125,0.401611328125
242,meta-llama/Llama-3.1-8B-Instruct,18,0.66845703125,0.66845703125
243,meta-llama/Llama-3.1-8B-Instruct,18,0.69140625,0.69140625
244,meta-llama/Llama-3.1-8B-Instruct,18,0.8583984375,0.8583984375
245,meta-llama/Llama-3.1-8B-Instruct,18,0.68212890625,0.68212890625
246,meta-llama/Llama-3.1-8B-Instruct,18,0.6669921875,0.6669921875
247,meta-llama/Llama-3.1-8B-Instruct,18,0.6279296875,0.6279296875
248,meta-llama/Llama-3.1-8B-Instruct,18,0.61083984375,0.61083984375
249,meta-llama/Llama-3.1-8B-Instruct,18,0.59423828125,0.59423828125
250,meta-llama/Llama-3.1-8B-Instruct,18,0.8291015625,0.8291015625
251,meta-llama/Llama-3.1-8B-Instruct,18,0.07391357421875,0.07391357421875
252,meta-llama/Llama-3.1-8B-Instruct,18,0.33642578125,0.33642578125
253,meta-llama/Llama-3.1-8B-Instruct,18,0.75,0.75
254,meta-llama/Llama-3.1-8B-Instruct,18,0.74072265625,0.74072265625
255,meta-llama/Llama-3.1-8B-Instruct,18,0.6435546875,0.6435546875
256,meta-llama/Llama-3.1-8B-Instruct,18,0.417724609375,0.417724609375
257,meta-llama/Llama-3.1-8B-Instruct,18,0.7080078125,0.7080078125
258,meta-llama/Llama-3.1-8B-Instruct,18,0.8310546875,0.8310546875
259,meta-llama/Llama-3.1-8B-Instruct,18,0.576171875,0.576171875
260,meta-llama/Llama-3.1-8B-Instruct,18,0.72216796875,0.72216796875
261,meta-llama/Llama-3.1-8B-Instruct,18,0.61474609375,0.61474609375
262,meta-llama/Llama-3.1-8B-Instruct,18,0.5556640625,0.5556640625
263,meta-llama/Llama-3.1-8B-Instruct,18,0.84814453125,0.84814453125
264,meta-llama/Llama-3.1-8B-Instruct,18,0.677734375,0.677734375
265,meta-llama/Llama-3.1-8B-Instruct,18,0.591796875,0.591796875
266,meta-llama/Llama-3.1-8B-Instruct,18,0.442138671875,0.442138671875
267,meta-llama/Llama-3.1-8B-Instruct,18,0.478759765625,0.478759765625
268,meta-llama/Llama-3.1-8B-Instruct,18,0.55029296875,0.55029296875
269,meta-llama/Llama-3.1-8B-Instruct,18,0.703125,0.703125
270,meta-llama/Llama-3.1-8B-Instruct,18,0.6259765625,0.6259765625
271,meta-llama/Llama-3.1-8B-Instruct,18,0.5625,0.5625
272,meta-llama/Llama-3.1-8B-Instruct,18,0.7109375,0.7109375
273,meta-llama/Llama-3.1-8B-Instruct,18,0.5341796875,0.5341796875
274,meta-llama/Llama-3.1-8B-Instruct,18,0.443115234375,0.443115234375
275,meta-llama/Llama-3.1-8B-Instruct,18,0.83349609375,0.83349609375
276,meta-llama/Llama-3.1-8B-Instruct,18,0.411376953125,0.411376953125
277,meta-llama/Llama-3.1-8B-Instruct,18,0.79833984375,0.79833984375
278,meta-llama/Llama-3.1-8B-Instruct,18,0.640625,0.640625
279,meta-llama/Llama-3.1-8B-Instruct,18,0.51953125,0.51953125
280,meta-llama/Llama-3.1-8B-Instruct,18,0.6162109375,0.6162109375
281,meta-llama/Llama-3.1-8B-Instruct,18,0.6669921875,0.6669921875
282,meta-llama/Llama-3.1-8B-Instruct,18,0.662109375,0.662109375
283,meta-llama/Llama-3.1-8B-Instruct,18,0.556640625,0.556640625
284,meta-llama/Llama-3.1-8B-Instruct,18,0.6103515625,0.6103515625
285,meta-llama/Llama-3.1-8B-Instruct,18,0.6328125,0.6328125
286,meta-llama/Llama-3.1-8B-Instruct,18,0.490234375,0.490234375
287,meta-llama/Llama-3.1-8B-Instruct,18,0.6064453125,0.6064453125
288,meta-llama/Llama-3.1-8B-Instruct,18,0.40478515625,0.40478515625
289,meta-llama/Llama-3.1-8B-Instruct,18,0.39453125,0.39453125
290,meta-llama/Llama-3.1-8B-Instruct,18,0.5615234375,0.5615234375
291,meta-llama/Llama-3.1-8B-Instruct,18,0.66748046875,0.66748046875
292,meta-llama/Llama-3.1-8B-Instruct,18,0.63037109375,0.63037109375
293,meta-llama/Llama-3.1-8B-Instruct,18,0.59423828125,0.59423828125
294,meta-llama/Llama-3.1-8B-Instruct,18,0.65869140625,0.65869140625
295,meta-llama/Llama-3.1-8B-Instruct,18,0.5615234375,0.5615234375
296,meta-llama/Llama-3.1-8B-Instruct,18,0.849609375,0.849609375
297,meta-llama/Llama-3.1-8B-Instruct,18,0.54150390625,0.54150390625
298,meta-llama/Llama-3.1-8B-Instruct,18,0.67919921875,0.67919921875
299,meta-llama/Llama-3.1-8B-Instruct,18,0.61767578125,0.61767578125
300,meta-llama/Llama-3.1-8B-Instruct,18,0.465576171875,0.465576171875
301,meta-llama/Llama-3.1-8B-Instruct,18,0.61279296875,0.61279296875
302,meta-llama/Llama-3.1-8B-Instruct,18,0.50390625,0.50390625
303,meta-llama/Llama-3.1-8B-Instruct,18,0.87744140625,0.87744140625
304,meta-llama/Llama-3.1-8B-Instruct,18,0.4853515625,0.4853515625
305,meta-llama/Llama-3.1-8B-Instruct,18,0.57861328125,0.57861328125
306,meta-llama/Llama-3.1-8B-Instruct,18,0.326171875,0.326171875
307,meta-llama/Llama-3.1-8B-Instruct,18,0.568359375,0.568359375
308,meta-llama/Llama-3.1-8B-Instruct,18,0.7431640625,0.7431640625
309,meta-llama/Llama-3.1-8B-Instruct,18,0.423095703125,0.423095703125
310,meta-llama/Llama-3.1-8B-Instruct,18,0.67724609375,0.67724609375
311,meta-llama/Llama-3.1-8B-Instruct,18,0.54443359375,0.54443359375
312,meta-llama/Llama-3.1-8B-Instruct,18,0.70654296875,0.70654296875
313,meta-llama/Llama-3.1-8B-Instruct,18,0.796875,0.796875
314,meta-llama/Llama-3.1-8B-Instruct,18,0.48193359375,0.48193359375
315,meta-llama/Llama-3.1-8B-Instruct,18,0.65966796875,0.65966796875
316,meta-llama/Llama-3.1-8B-Instruct,18,0.58740234375,0.58740234375
317,meta-llama/Llama-3.1-8B-Instruct,18,0.68017578125,0.68017578125
318,meta-llama/Llama-3.1-8B-Instruct,18,0.68408203125,0.68408203125
319,meta-llama/Llama-3.1-8B-Instruct,18,0.56494140625,0.56494140625
320,meta-llama/Llama-3.1-8B-Instruct,18,0.472900390625,0.472900390625
321,meta-llama/Llama-3.1-8B-Instruct,18,0.55517578125,0.55517578125
322,meta-llama/Llama-3.1-8B-Instruct,18,0.673828125,0.673828125
323,meta-llama/Llama-3.1-8B-Instruct,18,0.77734375,0.77734375
324,meta-llama/Llama-3.1-8B-Instruct,18,0.5224609375,0.5224609375
325,meta-llama/Llama-3.1-8B-Instruct,18,0.642578125,0.642578125
326,meta-llama/Llama-3.1-8B-Instruct,18,0.83837890625,0.83837890625
327,meta-llama/Llama-3.1-8B-Instruct,18,0.6484375,0.6484375
328,meta-llama/Llama-3.1-8B-Instruct,18,0.6240234375,0.6240234375
329,meta-llama/Llama-3.1-8B-Instruct,18,0.64990234375,0.64990234375
330,meta-llama/Llama-3.1-8B-Instruct,18,0.6513671875,0.6513671875
331,meta-llama/Llama-3.1-8B-Instruct,18,0.7626953125,0.7626953125
332,meta-llama/Llama-3.1-8B-Instruct,18,0.488037109375,0.488037109375
333,meta-llama/Llama-3.1-8B-Instruct,18,0.7294921875,0.7294921875
334,meta-llama/Llama-3.1-8B-Instruct,18,0.384521484375,0.384521484375
335,meta-llama/Llama-3.1-8B-Instruct,18,0.6220703125,0.6220703125
336,meta-llama/Llama-3.1-8B-Instruct,18,0.68408203125,0.68408203125
337,meta-llama/Llama-3.1-8B-Instruct,18,0.5263671875,0.5263671875
338,meta-llama/Llama-3.1-8B-Instruct,18,0.74609375,0.74609375
339,meta-llama/Llama-3.1-8B-Instruct,18,0.72705078125,0.72705078125
340,meta-llama/Llama-3.1-8B-Instruct,18,0.46435546875,0.46435546875
341,meta-llama/Llama-3.1-8B-Instruct,18,0.79833984375,0.79833984375
342,meta-llama/Llama-3.1-8B-Instruct,18,0.5146484375,0.5146484375
343,meta-llama/Llama-3.1-8B-Instruct,18,0.314208984375,0.314208984375
344,meta-llama/Llama-3.1-8B-Instruct,18,0.61962890625,0.61962890625
345,meta-llama/Llama-3.1-8B-Instruct,18,0.810546875,0.810546875
346,meta-llama/Llama-3.1-8B-Instruct,18,0.79833984375,0.79833984375
347,meta-llama/Llama-3.1-8B-Instruct,18,0.759765625,0.759765625
