id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
30,Qwen/Qwen2.5-7B-Instruct,18,0.218994140625,0.218994140625
31,Qwen/Qwen2.5-7B-Instruct,18,0.260986328125,0.260986328125
32,Qwen/Qwen2.5-7B-Instruct,18,0.10888671875,0.10888671875
33,Qwen/Qwen2.5-7B-Instruct,18,0.1790771484375,0.1790771484375
34,Qwen/Qwen2.5-7B-Instruct,18,0.323486328125,0.323486328125
35,Qwen/Qwen2.5-7B-Instruct,18,0.1595458984375,0.1595458984375
36,Qwen/Qwen2.5-7B-Instruct,18,0.2010498046875,0.2010498046875
37,Qwen/Qwen2.5-7B-Instruct,18,0.210205078125,0.210205078125
38,Qwen/Qwen2.5-7B-Instruct,18,0.019927978515625,0.019927978515625
39,Qwen/Qwen2.5-7B-Instruct,18,0.234375,0.234375
40,Qwen/Qwen2.5-7B-Instruct,18,0.12371826171875,0.12371826171875
41,Qwen/Qwen2.5-7B-Instruct,18,0.142578125,0.142578125
42,Qwen/Qwen2.5-7B-Instruct,18,0.287841796875,0.287841796875
43,Qwen/Qwen2.5-7B-Instruct,18,0.252197265625,0.252197265625
44,Qwen/Qwen2.5-7B-Instruct,18,0.259765625,0.259765625
45,Qwen/Qwen2.5-7B-Instruct,18,0.11529541015625,0.11529541015625
46,Qwen/Qwen2.5-7B-Instruct,18,0.35009765625,0.35009765625
47,Qwen/Qwen2.5-7B-Instruct,18,0.0242462158203125,0.0242462158203125
48,Qwen/Qwen2.5-7B-Instruct,18,0.1419677734375,0.1419677734375
49,Qwen/Qwen2.5-7B-Instruct,18,0.2249755859375,0.2249755859375
50,Qwen/Qwen2.5-7B-Instruct,18,0.256591796875,0.256591796875
51,Qwen/Qwen2.5-7B-Instruct,18,0.1915283203125,0.1915283203125
52,Qwen/Qwen2.5-7B-Instruct,18,0.1871337890625,0.1871337890625
53,Qwen/Qwen2.5-7B-Instruct,18,0.0220184326171875,0.0220184326171875
54,Qwen/Qwen2.5-7B-Instruct,18,0.1182861328125,0.1182861328125
55,Qwen/Qwen2.5-7B-Instruct,18,0.1092529296875,0.1092529296875
56,Qwen/Qwen2.5-7B-Instruct,18,0.275634765625,0.275634765625
57,Qwen/Qwen2.5-7B-Instruct,18,0.0758056640625,0.0758056640625
58,Qwen/Qwen2.5-7B-Instruct,18,0.1767578125,0.1767578125
59,Qwen/Qwen2.5-7B-Instruct,18,0.20068359375,0.20068359375
60,Qwen/Qwen2.5-7B-Instruct,18,0.2626953125,0.2626953125
61,Qwen/Qwen2.5-7B-Instruct,18,0.09735107421875,0.09735107421875
62,Qwen/Qwen2.5-7B-Instruct,18,0.2340087890625,0.2340087890625
63,Qwen/Qwen2.5-7B-Instruct,18,0.15869140625,0.15869140625
64,Qwen/Qwen2.5-7B-Instruct,18,0.273681640625,0.273681640625
65,Qwen/Qwen2.5-7B-Instruct,18,0.1876220703125,0.1876220703125
66,Qwen/Qwen2.5-7B-Instruct,18,0.2135009765625,0.2135009765625
67,Qwen/Qwen2.5-7B-Instruct,18,0.1298828125,0.1298828125
68,Qwen/Qwen2.5-7B-Instruct,18,0.17578125,0.17578125
69,Qwen/Qwen2.5-7B-Instruct,18,0.07373046875,0.07373046875
70,Qwen/Qwen2.5-7B-Instruct,18,0.131591796875,0.131591796875
71,Qwen/Qwen2.5-7B-Instruct,18,0.09619140625,0.09619140625
72,Qwen/Qwen2.5-7B-Instruct,18,0.193115234375,0.193115234375
73,Qwen/Qwen2.5-7B-Instruct,18,0.07666015625,0.07666015625
74,Qwen/Qwen2.5-7B-Instruct,18,0.1307373046875,0.1307373046875
75,Qwen/Qwen2.5-7B-Instruct,18,0.1646728515625,0.1646728515625
76,Qwen/Qwen2.5-7B-Instruct,18,0.1307373046875,0.1307373046875
77,Qwen/Qwen2.5-7B-Instruct,18,0.11932373046875,0.11932373046875
78,Qwen/Qwen2.5-7B-Instruct,18,0.350830078125,0.350830078125
79,Qwen/Qwen2.5-7B-Instruct,18,0.10894775390625,0.10894775390625
80,Qwen/Qwen2.5-7B-Instruct,18,0.0906982421875,0.0906982421875
81,Qwen/Qwen2.5-7B-Instruct,18,0.155029296875,0.155029296875
82,Qwen/Qwen2.5-7B-Instruct,18,0.1690673828125,0.1690673828125
83,Qwen/Qwen2.5-7B-Instruct,18,0.344482421875,0.344482421875
84,Qwen/Qwen2.5-7B-Instruct,18,-0.091064453125,0.091064453125
85,Qwen/Qwen2.5-7B-Instruct,18,0.07073974609375,0.07073974609375
86,Qwen/Qwen2.5-7B-Instruct,18,0.11053466796875,0.11053466796875
87,Qwen/Qwen2.5-7B-Instruct,18,0.213623046875,0.213623046875
88,Qwen/Qwen2.5-7B-Instruct,18,0.1878662109375,0.1878662109375
89,Qwen/Qwen2.5-7B-Instruct,18,0.1004638671875,0.1004638671875
90,Qwen/Qwen2.5-7B-Instruct,18,0.27734375,0.27734375
91,Qwen/Qwen2.5-7B-Instruct,18,0.1817626953125,0.1817626953125
92,Qwen/Qwen2.5-7B-Instruct,18,0.32177734375,0.32177734375
93,Qwen/Qwen2.5-7B-Instruct,18,0.11944580078125,0.11944580078125
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.222900390625,0.222900390625
95,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2357177734375,0.2357177734375
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.28759765625,0.28759765625
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.33056640625,0.33056640625
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.335205078125,0.335205078125
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.351318359375,0.351318359375
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.27734375,0.27734375
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34033203125,0.34033203125
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2529296875,0.2529296875
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34912109375,0.34912109375
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.250732421875,0.250732421875
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.25390625,0.25390625
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3623046875,0.3623046875
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3505859375,0.3505859375
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.197265625,0.197265625
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2410888671875,0.2410888671875
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1358642578125,0.1358642578125
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.179931640625,0.179931640625
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.252685546875,0.252685546875
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.271240234375,0.271240234375
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3935546875,0.3935546875
115,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2342529296875,0.2342529296875
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.269287109375,0.269287109375
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2340087890625,0.2340087890625
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1612548828125,0.1612548828125
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10931396484375,0.10931396484375
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3427734375,0.3427734375
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3154296875,0.3154296875
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.209716796875,0.209716796875
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2352294921875,0.2352294921875
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.325927734375,0.325927734375
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.311767578125,0.311767578125
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2496337890625,0.2496337890625
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1253662109375,0.1253662109375
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.274169921875,0.274169921875
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2294921875,0.2294921875
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18408203125,0.18408203125
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.26953125,0.26953125
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.336181640625,0.336181640625
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09503173828125,0.09503173828125
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.26953125,0.26953125
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.272216796875,0.272216796875
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.332763671875,0.332763671875
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37060546875,0.37060546875
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.32568359375,0.32568359375
139,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.226318359375,0.226318359375
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.249755859375,0.249755859375
141,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.298095703125,0.298095703125
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.31494140625,0.31494140625
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.219482421875,0.219482421875
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2237548828125,0.2237548828125
145,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18310546875,0.18310546875
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0516357421875,0.0516357421875
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2607421875,0.2607421875
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2333984375,0.2333984375
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.168701171875,0.168701171875
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.291015625,0.291015625
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.11279296875,0.11279296875
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1939697265625,0.1939697265625
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1788330078125,0.1788330078125
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.293212890625,0.293212890625
155,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.317626953125,0.317626953125
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1929931640625,0.1929931640625
157,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.15673828125,0.15673828125
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.21923828125,0.21923828125
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.237060546875,0.237060546875
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.302001953125,0.302001953125
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.27197265625,0.27197265625
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.264892578125,0.264892578125
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2293701171875,0.2293701171875
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.349853515625,0.349853515625
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.239990234375,0.239990234375
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0982666015625,0.0982666015625
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.252197265625,0.252197265625
168,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.324462890625,0.324462890625
169,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.19384765625,0.19384765625
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.265869140625,0.265869140625
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.19921875,0.19921875
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.189453125,0.189453125
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2296142578125,0.2296142578125
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1644287109375,0.1644287109375
175,meta-llama/Llama-3.1-8B-Instruct,15,-0.1416015625,0.1416015625
176,meta-llama/Llama-3.1-8B-Instruct,15,-0.10357666015625,0.10357666015625
177,meta-llama/Llama-3.1-8B-Instruct,15,0.032928466796875,0.032928466796875
178,meta-llama/Llama-3.1-8B-Instruct,15,0.27587890625,0.27587890625
179,meta-llama/Llama-3.1-8B-Instruct,15,-0.1722412109375,0.1722412109375
180,meta-llama/Llama-3.1-8B-Instruct,15,0.053497314453125,0.053497314453125
181,meta-llama/Llama-3.1-8B-Instruct,15,0.01045989990234375,0.01045989990234375
182,meta-llama/Llama-3.1-8B-Instruct,15,-0.11669921875,0.11669921875
183,meta-llama/Llama-3.1-8B-Instruct,15,0.21142578125,0.21142578125
184,meta-llama/Llama-3.1-8B-Instruct,15,-0.129638671875,0.129638671875
185,meta-llama/Llama-3.1-8B-Instruct,15,0.076904296875,0.076904296875
186,meta-llama/Llama-3.1-8B-Instruct,15,0.0665283203125,0.0665283203125
187,meta-llama/Llama-3.1-8B-Instruct,15,-0.06951904296875,0.06951904296875
188,meta-llama/Llama-3.1-8B-Instruct,15,-0.1412353515625,0.1412353515625
189,meta-llama/Llama-3.1-8B-Instruct,15,-0.1368408203125,0.1368408203125
190,meta-llama/Llama-3.1-8B-Instruct,15,-0.2298583984375,0.2298583984375
191,meta-llama/Llama-3.1-8B-Instruct,15,0.1431884765625,0.1431884765625
192,meta-llama/Llama-3.1-8B-Instruct,15,0.01413726806640625,0.01413726806640625
193,meta-llama/Llama-3.1-8B-Instruct,15,0.180419921875,0.180419921875
194,meta-llama/Llama-3.1-8B-Instruct,15,0.07672119140625,0.07672119140625
195,meta-llama/Llama-3.1-8B-Instruct,15,0.09063720703125,0.09063720703125
196,meta-llama/Llama-3.1-8B-Instruct,15,-0.015167236328125,0.015167236328125
197,meta-llama/Llama-3.1-8B-Instruct,15,0.0001042485237121582,0.0001042485237121582
198,meta-llama/Llama-3.1-8B-Instruct,15,-0.1937255859375,0.1937255859375
199,meta-llama/Llama-3.1-8B-Instruct,15,-0.017822265625,0.017822265625
200,meta-llama/Llama-3.1-8B-Instruct,15,0.0210418701171875,0.0210418701171875
201,meta-llama/Llama-3.1-8B-Instruct,15,0.1639404296875,0.1639404296875
202,meta-llama/Llama-3.1-8B-Instruct,15,-0.0195770263671875,0.0195770263671875
203,meta-llama/Llama-3.1-8B-Instruct,15,0.06781005859375,0.06781005859375
204,meta-llama/Llama-3.1-8B-Instruct,15,0.09332275390625,0.09332275390625
205,meta-llama/Llama-3.1-8B-Instruct,15,0.009246826171875,0.009246826171875
206,meta-llama/Llama-3.1-8B-Instruct,15,-0.1673583984375,0.1673583984375
207,meta-llama/Llama-3.1-8B-Instruct,15,-0.0145111083984375,0.0145111083984375
208,meta-llama/Llama-3.1-8B-Instruct,15,-0.06787109375,0.06787109375
209,meta-llama/Llama-3.1-8B-Instruct,15,0.00954437255859375,0.00954437255859375
210,meta-llama/Llama-3.1-8B-Instruct,15,0.016845703125,0.016845703125
211,meta-llama/Llama-3.1-8B-Instruct,15,0.218017578125,0.218017578125
212,meta-llama/Llama-3.1-8B-Instruct,15,0.2174072265625,0.2174072265625
213,meta-llama/Llama-3.1-8B-Instruct,15,0.059783935546875,0.059783935546875
214,meta-llama/Llama-3.1-8B-Instruct,15,-0.0175018310546875,0.0175018310546875
215,meta-llama/Llama-3.1-8B-Instruct,15,0.069091796875,0.069091796875
216,meta-llama/Llama-3.1-8B-Instruct,15,0.0139617919921875,0.0139617919921875
217,meta-llama/Llama-3.1-8B-Instruct,15,0.054931640625,0.054931640625
218,meta-llama/Llama-3.1-8B-Instruct,15,-0.03875732421875,0.03875732421875
219,meta-llama/Llama-3.1-8B-Instruct,15,0.036590576171875,0.036590576171875
220,meta-llama/Llama-3.1-8B-Instruct,15,0.02740478515625,0.02740478515625
221,meta-llama/Llama-3.1-8B-Instruct,15,0.06646728515625,0.06646728515625
222,meta-llama/Llama-3.1-8B-Instruct,15,0.227294921875,0.227294921875
223,meta-llama/Llama-3.1-8B-Instruct,15,0.042755126953125,0.042755126953125
224,meta-llama/Llama-3.1-8B-Instruct,15,0.09381103515625,0.09381103515625
225,meta-llama/Llama-3.1-8B-Instruct,15,-0.055419921875,0.055419921875
226,meta-llama/Llama-3.1-8B-Instruct,15,-0.043975830078125,0.043975830078125
227,meta-llama/Llama-3.1-8B-Instruct,15,-0.1009521484375,0.1009521484375
228,meta-llama/Llama-3.1-8B-Instruct,15,0.0364990234375,0.0364990234375
229,meta-llama/Llama-3.1-8B-Instruct,15,0.08782958984375,0.08782958984375
230,meta-llama/Llama-3.1-8B-Instruct,15,-0.1871337890625,0.1871337890625
231,meta-llama/Llama-3.1-8B-Instruct,15,-0.190673828125,0.190673828125
232,meta-llama/Llama-3.1-8B-Instruct,15,-0.011383056640625,0.011383056640625
233,meta-llama/Llama-3.1-8B-Instruct,15,0.05364990234375,0.05364990234375
234,meta-llama/Llama-3.1-8B-Instruct,15,0.015777587890625,0.015777587890625
235,meta-llama/Llama-3.1-8B-Instruct,15,0.07635498046875,0.07635498046875
236,meta-llama/Llama-3.1-8B-Instruct,15,-0.00850677490234375,0.00850677490234375
237,meta-llama/Llama-3.1-8B-Instruct,15,-0.0908203125,0.0908203125
238,meta-llama/Llama-3.1-8B-Instruct,15,-0.065185546875,0.065185546875
239,meta-llama/Llama-3.1-8B-Instruct,15,0.055084228515625,0.055084228515625
240,meta-llama/Llama-3.1-8B-Instruct,15,-0.07470703125,0.07470703125
241,meta-llama/Llama-3.1-8B-Instruct,15,-0.07855224609375,0.07855224609375
242,meta-llama/Llama-3.1-8B-Instruct,15,0.0256805419921875,0.0256805419921875
243,meta-llama/Llama-3.1-8B-Instruct,15,0.190185546875,0.190185546875
244,meta-llama/Llama-3.1-8B-Instruct,15,0.022125244140625,0.022125244140625
245,meta-llama/Llama-3.1-8B-Instruct,15,-0.044830322265625,0.044830322265625
246,meta-llama/Llama-3.1-8B-Instruct,15,-0.050048828125,0.050048828125
247,meta-llama/Llama-3.1-8B-Instruct,15,0.273681640625,0.273681640625
248,meta-llama/Llama-3.1-8B-Instruct,15,0.061767578125,0.061767578125
249,meta-llama/Llama-3.1-8B-Instruct,15,-0.00803375244140625,0.00803375244140625
250,meta-llama/Llama-3.1-8B-Instruct,15,-0.08154296875,0.08154296875
251,meta-llama/Llama-3.1-8B-Instruct,15,-0.304931640625,0.304931640625
252,meta-llama/Llama-3.1-8B-Instruct,15,-0.2442626953125,0.2442626953125
253,meta-llama/Llama-3.1-8B-Instruct,15,0.01357269287109375,0.01357269287109375
254,meta-llama/Llama-3.1-8B-Instruct,15,0.061859130859375,0.061859130859375
255,meta-llama/Llama-3.1-8B-Instruct,15,-0.0802001953125,0.0802001953125
256,meta-llama/Llama-3.1-8B-Instruct,15,0.112060546875,0.112060546875
257,meta-llama/Llama-3.1-8B-Instruct,15,0.0011148452758789062,0.0011148452758789062
258,meta-llama/Llama-3.1-8B-Instruct,15,-0.14599609375,0.14599609375
259,meta-llama/Llama-3.1-8B-Instruct,15,0.0012416839599609375,0.0012416839599609375
260,meta-llama/Llama-3.1-8B-Instruct,15,-0.06396484375,0.06396484375
261,meta-llama/Llama-3.1-8B-Instruct,15,0.0217132568359375,0.0217132568359375
262,meta-llama/Llama-3.1-8B-Instruct,15,-0.05859375,0.05859375
263,meta-llama/Llama-3.1-8B-Instruct,15,-0.1181640625,0.1181640625
264,meta-llama/Llama-3.1-8B-Instruct,15,-0.10760498046875,0.10760498046875
265,meta-llama/Llama-3.1-8B-Instruct,15,-0.050079345703125,0.050079345703125
266,meta-llama/Llama-3.1-8B-Instruct,15,0.10498046875,0.10498046875
267,meta-llama/Llama-3.1-8B-Instruct,15,-0.0516357421875,0.0516357421875
268,meta-llama/Llama-3.1-8B-Instruct,15,-0.061309814453125,0.061309814453125
269,meta-llama/Llama-3.1-8B-Instruct,15,0.0293731689453125,0.0293731689453125
270,meta-llama/Llama-3.1-8B-Instruct,15,0.10211181640625,0.10211181640625
271,meta-llama/Llama-3.1-8B-Instruct,15,-0.039031982421875,0.039031982421875
272,meta-llama/Llama-3.1-8B-Instruct,15,-0.1083984375,0.1083984375
273,meta-llama/Llama-3.1-8B-Instruct,15,-0.03997802734375,0.03997802734375
274,meta-llama/Llama-3.1-8B-Instruct,15,0.148193359375,0.148193359375
275,meta-llama/Llama-3.1-8B-Instruct,15,-0.05029296875,0.05029296875
276,meta-llama/Llama-3.1-8B-Instruct,15,-0.1253662109375,0.1253662109375
277,meta-llama/Llama-3.1-8B-Instruct,15,0.175537109375,0.175537109375
278,meta-llama/Llama-3.1-8B-Instruct,15,-0.12432861328125,0.12432861328125
279,meta-llama/Llama-3.1-8B-Instruct,15,0.053314208984375,0.053314208984375
280,meta-llama/Llama-3.1-8B-Instruct,15,-0.1688232421875,0.1688232421875
281,meta-llama/Llama-3.1-8B-Instruct,15,0.1236572265625,0.1236572265625
282,meta-llama/Llama-3.1-8B-Instruct,15,-0.01203155517578125,0.01203155517578125
283,meta-llama/Llama-3.1-8B-Instruct,15,-0.004154205322265625,0.004154205322265625
284,meta-llama/Llama-3.1-8B-Instruct,15,0.217041015625,0.217041015625
285,meta-llama/Llama-3.1-8B-Instruct,15,0.1300048828125,0.1300048828125
286,meta-llama/Llama-3.1-8B-Instruct,15,0.00138092041015625,0.00138092041015625
287,meta-llama/Llama-3.1-8B-Instruct,15,0.100830078125,0.100830078125
288,meta-llama/Llama-3.1-8B-Instruct,15,0.1622314453125,0.1622314453125
289,meta-llama/Llama-3.1-8B-Instruct,15,0.024749755859375,0.024749755859375
290,meta-llama/Llama-3.1-8B-Instruct,15,0.2017822265625,0.2017822265625
291,meta-llama/Llama-3.1-8B-Instruct,15,0.0701904296875,0.0701904296875
292,meta-llama/Llama-3.1-8B-Instruct,15,-0.01093292236328125,0.01093292236328125
293,meta-llama/Llama-3.1-8B-Instruct,15,-0.07550048828125,0.07550048828125
294,meta-llama/Llama-3.1-8B-Instruct,15,-0.03662109375,0.03662109375
295,meta-llama/Llama-3.1-8B-Instruct,15,0.040863037109375,0.040863037109375
296,meta-llama/Llama-3.1-8B-Instruct,15,0.173583984375,0.173583984375
297,meta-llama/Llama-3.1-8B-Instruct,15,-0.048309326171875,0.048309326171875
298,meta-llama/Llama-3.1-8B-Instruct,15,-0.035308837890625,0.035308837890625
299,meta-llama/Llama-3.1-8B-Instruct,15,-0.1729736328125,0.1729736328125
300,meta-llama/Llama-3.1-8B-Instruct,15,-0.033538818359375,0.033538818359375
301,meta-llama/Llama-3.1-8B-Instruct,15,-0.0550537109375,0.0550537109375
302,meta-llama/Llama-3.1-8B-Instruct,15,-0.08807373046875,0.08807373046875
303,meta-llama/Llama-3.1-8B-Instruct,15,0.068603515625,0.068603515625
304,meta-llama/Llama-3.1-8B-Instruct,15,0.164306640625,0.164306640625
305,meta-llama/Llama-3.1-8B-Instruct,15,0.187744140625,0.187744140625
306,meta-llama/Llama-3.1-8B-Instruct,15,-0.127197265625,0.127197265625
307,meta-llama/Llama-3.1-8B-Instruct,15,0.0239715576171875,0.0239715576171875
308,meta-llama/Llama-3.1-8B-Instruct,15,0.08624267578125,0.08624267578125
309,meta-llama/Llama-3.1-8B-Instruct,15,0.1083984375,0.1083984375
310,meta-llama/Llama-3.1-8B-Instruct,15,0.11224365234375,0.11224365234375
311,meta-llama/Llama-3.1-8B-Instruct,15,-0.31005859375,0.31005859375
312,meta-llama/Llama-3.1-8B-Instruct,15,0.31884765625,0.31884765625
313,meta-llama/Llama-3.1-8B-Instruct,15,0.0233306884765625,0.0233306884765625
314,meta-llama/Llama-3.1-8B-Instruct,15,-0.139404296875,0.139404296875
315,meta-llama/Llama-3.1-8B-Instruct,15,0.2066650390625,0.2066650390625
316,meta-llama/Llama-3.1-8B-Instruct,15,-0.1142578125,0.1142578125
317,meta-llama/Llama-3.1-8B-Instruct,15,-0.031646728515625,0.031646728515625
318,meta-llama/Llama-3.1-8B-Instruct,15,0.0576171875,0.0576171875
319,meta-llama/Llama-3.1-8B-Instruct,15,0.10418701171875,0.10418701171875
320,meta-llama/Llama-3.1-8B-Instruct,15,-0.0011768341064453125,0.0011768341064453125
321,meta-llama/Llama-3.1-8B-Instruct,15,-0.1800537109375,0.1800537109375
322,meta-llama/Llama-3.1-8B-Instruct,15,-0.040740966796875,0.040740966796875
323,meta-llama/Llama-3.1-8B-Instruct,15,-0.0743408203125,0.0743408203125
324,meta-llama/Llama-3.1-8B-Instruct,15,0.056121826171875,0.056121826171875
325,meta-llama/Llama-3.1-8B-Instruct,15,0.04254150390625,0.04254150390625
326,meta-llama/Llama-3.1-8B-Instruct,15,0.0360107421875,0.0360107421875
327,meta-llama/Llama-3.1-8B-Instruct,15,0.0266876220703125,0.0266876220703125
328,meta-llama/Llama-3.1-8B-Instruct,15,0.09014892578125,0.09014892578125
329,meta-llama/Llama-3.1-8B-Instruct,15,0.126953125,0.126953125
330,meta-llama/Llama-3.1-8B-Instruct,15,0.01995849609375,0.01995849609375
331,meta-llama/Llama-3.1-8B-Instruct,15,-0.114501953125,0.114501953125
