id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
32,Qwen/Qwen2.5-7B-Instruct,18,0.10888671875,0.10888671875
33,Qwen/Qwen2.5-7B-Instruct,18,0.1790771484375,0.1790771484375
34,Qwen/Qwen2.5-7B-Instruct,18,0.323486328125,0.323486328125
35,Qwen/Qwen2.5-7B-Instruct,18,0.1595458984375,0.1595458984375
36,Qwen/Qwen2.5-7B-Instruct,18,0.2010498046875,0.2010498046875
38,Qwen/Qwen2.5-7B-Instruct,18,0.019927978515625,0.019927978515625
39,Qwen/Qwen2.5-7B-Instruct,18,0.234375,0.234375
40,Qwen/Qwen2.5-7B-Instruct,18,0.12371826171875,0.12371826171875
41,Qwen/Qwen2.5-7B-Instruct,18,0.142578125,0.142578125
42,Qwen/Qwen2.5-7B-Instruct,18,0.287841796875,0.287841796875
43,Qwen/Qwen2.5-7B-Instruct,18,0.252197265625,0.252197265625
44,Qwen/Qwen2.5-7B-Instruct,18,0.259765625,0.259765625
45,Qwen/Qwen2.5-7B-Instruct,18,0.11529541015625,0.11529541015625
46,Qwen/Qwen2.5-7B-Instruct,18,0.35009765625,0.35009765625
48,Qwen/Qwen2.5-7B-Instruct,18,0.1419677734375,0.1419677734375
49,Qwen/Qwen2.5-7B-Instruct,18,0.2249755859375,0.2249755859375
50,Qwen/Qwen2.5-7B-Instruct,18,0.256591796875,0.256591796875
51,Qwen/Qwen2.5-7B-Instruct,18,0.1915283203125,0.1915283203125
52,Qwen/Qwen2.5-7B-Instruct,18,0.1871337890625,0.1871337890625
53,Qwen/Qwen2.5-7B-Instruct,18,0.0220184326171875,0.0220184326171875
54,Qwen/Qwen2.5-7B-Instruct,18,0.1182861328125,0.1182861328125
55,Qwen/Qwen2.5-7B-Instruct,18,0.1092529296875,0.1092529296875
56,Qwen/Qwen2.5-7B-Instruct,18,0.275634765625,0.275634765625
57,Qwen/Qwen2.5-7B-Instruct,18,0.0758056640625,0.0758056640625
58,Qwen/Qwen2.5-7B-Instruct,18,0.1767578125,0.1767578125
59,Qwen/Qwen2.5-7B-Instruct,18,0.20068359375,0.20068359375
60,Qwen/Qwen2.5-7B-Instruct,18,0.2626953125,0.2626953125
61,Qwen/Qwen2.5-7B-Instruct,18,0.09735107421875,0.09735107421875
62,Qwen/Qwen2.5-7B-Instruct,18,0.2340087890625,0.2340087890625
63,Qwen/Qwen2.5-7B-Instruct,18,0.15869140625,0.15869140625
64,Qwen/Qwen2.5-7B-Instruct,18,0.273681640625,0.273681640625
65,Qwen/Qwen2.5-7B-Instruct,18,0.1876220703125,0.1876220703125
66,Qwen/Qwen2.5-7B-Instruct,18,0.2135009765625,0.2135009765625
67,Qwen/Qwen2.5-7B-Instruct,18,0.1298828125,0.1298828125
68,Qwen/Qwen2.5-7B-Instruct,18,0.17578125,0.17578125
69,Qwen/Qwen2.5-7B-Instruct,18,0.07373046875,0.07373046875
70,Qwen/Qwen2.5-7B-Instruct,18,0.131591796875,0.131591796875
71,Qwen/Qwen2.5-7B-Instruct,18,0.09619140625,0.09619140625
72,Qwen/Qwen2.5-7B-Instruct,18,0.193115234375,0.193115234375
73,Qwen/Qwen2.5-7B-Instruct,18,0.07666015625,0.07666015625
74,Qwen/Qwen2.5-7B-Instruct,18,0.1307373046875,0.1307373046875
75,Qwen/Qwen2.5-7B-Instruct,18,0.1646728515625,0.1646728515625
76,Qwen/Qwen2.5-7B-Instruct,18,0.1307373046875,0.1307373046875
77,Qwen/Qwen2.5-7B-Instruct,18,0.11932373046875,0.11932373046875
80,Qwen/Qwen2.5-7B-Instruct,18,0.0906982421875,0.0906982421875
81,Qwen/Qwen2.5-7B-Instruct,18,0.155029296875,0.155029296875
82,Qwen/Qwen2.5-7B-Instruct,18,0.1690673828125,0.1690673828125
84,Qwen/Qwen2.5-7B-Instruct,18,-0.091064453125,0.091064453125
85,Qwen/Qwen2.5-7B-Instruct,18,0.07073974609375,0.07073974609375
86,Qwen/Qwen2.5-7B-Instruct,18,0.11053466796875,0.11053466796875
87,Qwen/Qwen2.5-7B-Instruct,18,0.213623046875,0.213623046875
88,Qwen/Qwen2.5-7B-Instruct,18,0.1878662109375,0.1878662109375
89,Qwen/Qwen2.5-7B-Instruct,18,0.1004638671875,0.1004638671875
91,Qwen/Qwen2.5-7B-Instruct,18,0.1817626953125,0.1817626953125
92,Qwen/Qwen2.5-7B-Instruct,18,0.32177734375,0.32177734375
0,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.222900390625,0.222900390625
1,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2357177734375,0.2357177734375
2,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.28759765625,0.28759765625
4,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.335205078125,0.335205078125
5,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.351318359375,0.351318359375
6,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.27734375,0.27734375
7,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34033203125,0.34033203125
8,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2529296875,0.2529296875
9,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34912109375,0.34912109375
12,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3623046875,0.3623046875
13,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3505859375,0.3505859375
14,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.197265625,0.197265625
15,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2410888671875,0.2410888671875
17,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.179931640625,0.179931640625
20,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3935546875,0.3935546875
22,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.269287109375,0.269287109375
23,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2340087890625,0.2340087890625
25,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10931396484375,0.10931396484375
26,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3427734375,0.3427734375
27,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3154296875,0.3154296875
28,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.209716796875,0.209716796875
29,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2352294921875,0.2352294921875
31,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.311767578125,0.311767578125
32,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2496337890625,0.2496337890625
34,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.274169921875,0.274169921875
38,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.336181640625,0.336181640625
39,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09503173828125,0.09503173828125
41,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.272216796875,0.272216796875
42,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.332763671875,0.332763671875
43,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37060546875,0.37060546875
44,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.32568359375,0.32568359375
46,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.249755859375,0.249755859375
48,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.31494140625,0.31494140625
49,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.219482421875,0.219482421875
52,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0516357421875,0.0516357421875
54,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2333984375,0.2333984375
56,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.291015625,0.291015625
57,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.11279296875,0.11279296875
58,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1939697265625,0.1939697265625
59,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1788330078125,0.1788330078125
60,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.293212890625,0.293212890625
62,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1929931640625,0.1929931640625
72,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0982666015625,0.0982666015625
73,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.252197265625,0.252197265625
76,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.265869140625,0.265869140625
78,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.189453125,0.189453125
79,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2296142578125,0.2296142578125
80,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1644287109375,0.1644287109375
180,meta-llama/Llama-3.1-8B-Instruct,15,-0.15087890625,0.15087890625
50,codellama/CodeLlama-7b-Instruct-hf,13,0.52392578125,0.52392578125
95,codellama/CodeLlama-7b-Instruct-hf,13,0.459716796875,0.459716796875
121,codellama/CodeLlama-7b-Instruct-hf,13,0.5458984375,0.5458984375
137,codellama/CodeLlama-7b-Instruct-hf,13,0.431640625,0.431640625
193,codellama/CodeLlama-7b-Instruct-hf,13,0.4140625,0.4140625
195,codellama/CodeLlama-7b-Instruct-hf,13,0.6318359375,0.6318359375
8,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.134521484375,0.134521484375
10,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.251708984375,0.251708984375
28,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12744140625,0.12744140625
53,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.315185546875,0.315185546875
69,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2457275390625,0.2457275390625
74,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.27783203125,0.27783203125
87,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12469482421875,0.12469482421875
93,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.248046875,0.248046875
98,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2298583984375,0.2298583984375
104,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.328857421875,0.328857421875
134,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.259033203125,0.259033203125
137,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.20654296875,0.20654296875
139,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.043670654296875,0.043670654296875
148,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2381591796875,0.2381591796875
174,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1424560546875,0.1424560546875
183,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2213134765625,0.2213134765625
189,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16650390625,0.16650390625
212,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2392578125,0.2392578125
215,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01629638671875,0.01629638671875
239,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16650390625,0.16650390625
246,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.265625,0.265625
253,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1622314453125,0.1622314453125
