id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
47,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
48,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
49,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
50,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
51,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
52,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
53,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
54,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
55,meta-llama/Llama-3.2-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
56,meta-llama/Llama-3.2-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
57,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
58,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
59,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
60,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
61,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Vulnerabile
62,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
63,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
64,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
65,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
66,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
67,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
68,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Vulnerabile,Vulnerabile,Sicuro
