id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
44,Qwen/Qwen2.5-7B-Instruct,16,0.14208984375,0.14208984375
45,Qwen/Qwen2.5-7B-Instruct,16,0.3125,0.3125
46,Qwen/Qwen2.5-7B-Instruct,16,0.1474609375,0.1474609375
48,Qwen/Qwen2.5-7B-Instruct,16,0.313720703125,0.313720703125
49,Qwen/Qwen2.5-7B-Instruct,16,0.31982421875,0.31982421875
50,Qwen/Qwen2.5-7B-Instruct,16,0.39501953125,0.39501953125
52,Qwen/Qwen2.5-7B-Instruct,16,0.18701171875,0.18701171875
53,Qwen/Qwen2.5-7B-Instruct,16,0.228759765625,0.228759765625
54,Qwen/Qwen2.5-7B-Instruct,16,0.18115234375,0.18115234375
56,Qwen/Qwen2.5-7B-Instruct,16,0.29296875,0.29296875
58,Qwen/Qwen2.5-7B-Instruct,16,0.22412109375,0.22412109375
60,Qwen/Qwen2.5-7B-Instruct,16,0.373046875,0.373046875
63,Qwen/Qwen2.5-7B-Instruct,16,0.31591796875,0.31591796875
64,Qwen/Qwen2.5-7B-Instruct,16,0.2822265625,0.2822265625
65,Qwen/Qwen2.5-7B-Instruct,16,0.282958984375,0.282958984375
66,Qwen/Qwen2.5-7B-Instruct,16,0.1568603515625,0.1568603515625
67,Qwen/Qwen2.5-7B-Instruct,16,0.11639404296875,0.11639404296875
70,Qwen/Qwen2.5-7B-Instruct,16,0.236572265625,0.236572265625
73,Qwen/Qwen2.5-7B-Instruct,16,0.05084228515625,0.05084228515625
74,Qwen/Qwen2.5-7B-Instruct,16,0.1922607421875,0.1922607421875
75,Qwen/Qwen2.5-7B-Instruct,16,0.2044677734375,0.2044677734375
76,Qwen/Qwen2.5-7B-Instruct,16,0.200439453125,0.200439453125
77,Qwen/Qwen2.5-7B-Instruct,16,0.1522216796875,0.1522216796875
78,Qwen/Qwen2.5-7B-Instruct,16,0.322998046875,0.322998046875
79,Qwen/Qwen2.5-7B-Instruct,16,0.185791015625,0.185791015625
80,Qwen/Qwen2.5-7B-Instruct,16,0.224365234375,0.224365234375
81,Qwen/Qwen2.5-7B-Instruct,16,0.271728515625,0.271728515625
82,Qwen/Qwen2.5-7B-Instruct,16,0.174560546875,0.174560546875
83,Qwen/Qwen2.5-7B-Instruct,16,0.2371826171875,0.2371826171875
85,Qwen/Qwen2.5-7B-Instruct,16,0.0689697265625,0.0689697265625
90,Qwen/Qwen2.5-7B-Instruct,16,0.36572265625,0.36572265625
91,Qwen/Qwen2.5-7B-Instruct,16,0.38720703125,0.38720703125
92,Qwen/Qwen2.5-7B-Instruct,16,0.34912109375,0.34912109375
93,Qwen/Qwen2.5-7B-Instruct,16,0.2340087890625,0.2340087890625
94,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.357421875,0.357421875
96,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.325439453125,0.325439453125
97,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1427001953125,0.1427001953125
98,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.359619140625,0.359619140625
99,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1746826171875,0.1746826171875
102,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.283203125,0.283203125
103,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1802978515625,0.1802978515625
104,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.220703125,0.220703125
105,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.33203125,0.33203125
106,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.280029296875,0.280029296875
107,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.269775390625,0.269775390625
109,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2431640625,0.2431640625
110,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.32763671875,0.32763671875
111,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.302490234375,0.302490234375
112,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0011911392211914062,0.0011911392211914062
113,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1297607421875,0.1297607421875
114,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.059967041015625,0.059967041015625
116,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2335205078125,0.2335205078125
117,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4130859375,0.4130859375
118,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1553955078125,0.1553955078125
119,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.0958251953125,0.0958251953125
120,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1751708984375,0.1751708984375
121,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.210693359375,0.210693359375
122,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.337158203125,0.337158203125
123,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.042572021484375,0.042572021484375
124,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.24853515625,0.24853515625
125,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2015380859375,0.2015380859375
127,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.09375,0.09375
128,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.395263671875,0.395263671875
129,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.3984375,0.3984375
130,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.298583984375,0.298583984375
131,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.36669921875,0.36669921875
132,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.231201171875,0.231201171875
134,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.359130859375,0.359130859375
135,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.315673828125,0.315673828125
136,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1005859375,0.1005859375
138,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.33935546875,0.33935546875
140,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.16650390625,0.16650390625
142,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.290283203125,0.290283203125
143,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2646484375,0.2646484375
144,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2020263671875,0.2020263671875
146,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1951904296875,0.1951904296875
147,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.09552001953125,0.09552001953125
148,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2313232421875,0.2313232421875
149,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.269775390625,0.269775390625
151,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.154541015625,0.154541015625
153,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1474609375,0.1474609375
154,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.25634765625,0.25634765625
156,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.30908203125,0.30908203125
158,Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0233612060546875,0.0233612060546875
159,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.13818359375,0.13818359375
160,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.26025390625,0.26025390625
161,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.366943359375,0.366943359375
162,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1368408203125,0.1368408203125
163,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.035308837890625,0.035308837890625
164,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.1683349609375,0.1683349609375
166,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.403076171875,0.403076171875
167,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.41845703125,0.41845703125
170,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.214111328125,0.214111328125
171,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2939453125,0.2939453125
172,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.376220703125,0.376220703125
173,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2197265625,0.2197265625
174,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.152587890625,0.152587890625
499,codellama/CodeLlama-7b-Instruct-hf,18,0.2042236328125,0.2042236328125
500,codellama/CodeLlama-7b-Instruct-hf,18,0.262939453125,0.262939453125
518,codellama/CodeLlama-7b-Instruct-hf,18,0.4462890625,0.4462890625
519,codellama/CodeLlama-7b-Instruct-hf,18,0.431396484375,0.431396484375
539,codellama/CodeLlama-7b-Instruct-hf,18,0.0743408203125,0.0743408203125
545,codellama/CodeLlama-7b-Instruct-hf,18,0.400390625,0.400390625
548,codellama/CodeLlama-7b-Instruct-hf,18,0.402099609375,0.402099609375
556,codellama/CodeLlama-7b-Instruct-hf,18,0.43310546875,0.43310546875
557,codellama/CodeLlama-7b-Instruct-hf,18,0.2646484375,0.2646484375
564,codellama/CodeLlama-7b-Instruct-hf,18,0.28662109375,0.28662109375
575,codellama/CodeLlama-7b-Instruct-hf,18,0.275390625,0.275390625
578,codellama/CodeLlama-7b-Instruct-hf,18,0.1385498046875,0.1385498046875
580,codellama/CodeLlama-7b-Instruct-hf,18,0.294189453125,0.294189453125
581,codellama/CodeLlama-7b-Instruct-hf,18,0.1318359375,0.1318359375
583,codellama/CodeLlama-7b-Instruct-hf,18,0.418212890625,0.418212890625
588,codellama/CodeLlama-7b-Instruct-hf,18,0.157470703125,0.157470703125
593,codellama/CodeLlama-7b-Instruct-hf,18,0.388427734375,0.388427734375
594,codellama/CodeLlama-7b-Instruct-hf,18,0.2279052734375,0.2279052734375
603,codellama/CodeLlama-7b-Instruct-hf,18,0.282470703125,0.282470703125
604,codellama/CodeLlama-7b-Instruct-hf,18,0.305908203125,0.305908203125
620,codellama/CodeLlama-7b-Instruct-hf,18,0.17724609375,0.17724609375
634,codellama/CodeLlama-7b-Instruct-hf,18,0.1668701171875,0.1668701171875
639,codellama/CodeLlama-7b-Instruct-hf,18,0.1822509765625,0.1822509765625
672,codellama/CodeLlama-7b-Instruct-hf,18,0.39501953125,0.39501953125
681,codellama/CodeLlama-7b-Instruct-hf,18,0.356201171875,0.356201171875
690,codellama/CodeLlama-7b-Instruct-hf,18,-0.012939453125,0.012939453125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0167388916015625,0.0167388916015625
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.029937744140625,0.029937744140625
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0247955322265625,0.0247955322265625
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10772705078125,0.10772705078125
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13134765625,0.13134765625
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1240234375,0.1240234375
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.075439453125,0.075439453125
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09893798828125,0.09893798828125
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01134490966796875,0.01134490966796875
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.046173095703125,0.046173095703125
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0718994140625,0.0718994140625
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11663818359375,0.11663818359375
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1632080078125,0.1632080078125
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0305633544921875,0.0305633544921875
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04766845703125,0.04766845703125
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1307373046875,0.1307373046875
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1512451171875,0.1512451171875
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0236358642578125,0.0236358642578125
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0098724365234375,0.0098724365234375
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04931640625,0.04931640625
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.109130859375,0.109130859375
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0184783935546875,0.0184783935546875
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.136962890625,0.136962890625
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1014404296875,0.1014404296875
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.062225341796875,0.062225341796875
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.00035762786865234375,0.00035762786865234375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0985107421875,0.0985107421875
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10260009765625,0.10260009765625
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.127685546875,0.127685546875
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1580810546875,0.1580810546875
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01971435546875,0.01971435546875
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07318115234375,0.07318115234375
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11224365234375,0.11224365234375
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.192138671875,0.192138671875
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.050445556640625,0.050445556640625
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.042022705078125,0.042022705078125
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.042633056640625,0.042633056640625
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1251220703125,0.1251220703125
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07720947265625,0.07720947265625
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09210205078125,0.09210205078125
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.005115509033203125,0.005115509033203125
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.092041015625,0.092041015625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0853271484375,0.0853271484375
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0047607421875,0.0047607421875
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.055999755859375,0.055999755859375
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.139892578125,0.139892578125
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.016815185546875,0.016815185546875
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.00140380859375,0.00140380859375
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.040679931640625,0.040679931640625
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.053985595703125,0.053985595703125
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10308837890625,0.10308837890625
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.006977081298828125,0.006977081298828125
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.12335205078125,0.12335205078125
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0435791015625,0.0435791015625
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.058746337890625,0.058746337890625
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06182861328125,0.06182861328125
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0247344970703125,0.0247344970703125
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07470703125,0.07470703125
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.05401611328125,0.05401611328125
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07305908203125,0.07305908203125
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045684814453125,0.045684814453125
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0987548828125,0.0987548828125
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0594482421875,0.0594482421875
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04345703125,0.04345703125
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11566162109375,0.11566162109375
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10919189453125,0.10919189453125
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01434326171875,0.01434326171875
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.103759765625,0.103759765625
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04522705078125,0.04522705078125
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06585693359375,0.06585693359375
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.13720703125,0.13720703125
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.025726318359375,0.025726318359375
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06976318359375,0.06976318359375
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06585693359375,0.06585693359375
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.03851318359375,0.03851318359375
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0272979736328125,0.0272979736328125
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0029087066650390625,0.0029087066650390625
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.060943603515625,0.060943603515625
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.040313720703125,0.040313720703125
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.03253173828125,0.03253173828125
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.048858642578125,0.048858642578125
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.016876220703125,0.016876220703125
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11444091796875,0.11444091796875
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11492919921875,0.11492919921875
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.126953125,0.126953125
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0885009765625,0.0885009765625
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.05767822265625,0.05767822265625
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08319091796875,0.08319091796875
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.017303466796875,0.017303466796875
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0292510986328125,0.0292510986328125
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.041229248046875,0.041229248046875
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04638671875,0.04638671875
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.004047393798828125,0.004047393798828125
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12078857421875,0.12078857421875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10137939453125,0.10137939453125
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.1004638671875,0.1004638671875
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1607666015625,0.1607666015625
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01483917236328125,0.01483917236328125
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.131103515625,0.131103515625
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0853271484375,0.0853271484375
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.111572265625,0.111572265625
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0897216796875,0.0897216796875
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06610107421875,0.06610107421875
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1422119140625,0.1422119140625
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1422119140625,0.1422119140625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0914306640625,0.0914306640625
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07745361328125,0.07745361328125
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1644287109375,0.1644287109375
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0367431640625,0.0367431640625
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0304107666015625,0.0304107666015625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.09063720703125,0.09063720703125
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1275634765625,0.1275634765625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.141357421875,0.141357421875
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0003294944763183594,0.0003294944763183594
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0251312255859375,0.0251312255859375
961,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.07122802734375,0.07122802734375
964,deepseek-ai/deepseek-coder-6.7b-instruct,18,0.0131378173828125,0.0131378173828125
966,deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.0149383544921875,0.0149383544921875
