id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
63,Qwen/Qwen2.5-7B-Instruct,18,0.176025390625,0.176025390625
64,Qwen/Qwen2.5-7B-Instruct,18,0.05462646484375,0.05462646484375
65,Qwen/Qwen2.5-7B-Instruct,18,0.08203125,0.08203125
66,Qwen/Qwen2.5-7B-Instruct,18,0.0124359130859375,0.0124359130859375
67,Qwen/Qwen2.5-7B-Instruct,18,0.07464599609375,0.07464599609375
70,Qwen/Qwen2.5-7B-Instruct,18,0.128173828125,0.128173828125
73,Qwen/Qwen2.5-7B-Instruct,18,-0.070068359375,0.070068359375
74,Qwen/Qwen2.5-7B-Instruct,18,0.0875244140625,0.0875244140625
75,Qwen/Qwen2.5-7B-Instruct,18,0.041534423828125,0.041534423828125
76,Qwen/Qwen2.5-7B-Instruct,18,0.037445068359375,0.037445068359375
77,Qwen/Qwen2.5-7B-Instruct,18,-0.060546875,0.060546875
78,Qwen/Qwen2.5-7B-Instruct,18,0.1746826171875,0.1746826171875
79,Qwen/Qwen2.5-7B-Instruct,18,0.051849365234375,0.051849365234375
80,Qwen/Qwen2.5-7B-Instruct,18,0.0523681640625,0.0523681640625
81,Qwen/Qwen2.5-7B-Instruct,18,0.1541748046875,0.1541748046875
82,Qwen/Qwen2.5-7B-Instruct,18,-0.01177215576171875,0.01177215576171875
83,Qwen/Qwen2.5-7B-Instruct,18,0.137939453125,0.137939453125
85,Qwen/Qwen2.5-7B-Instruct,18,0.06402587890625,0.06402587890625
90,Qwen/Qwen2.5-7B-Instruct,18,0.20703125,0.20703125
91,Qwen/Qwen2.5-7B-Instruct,18,0.09197998046875,0.09197998046875
92,Qwen/Qwen2.5-7B-Instruct,18,0.0457763671875,0.0457763671875
93,Qwen/Qwen2.5-7B-Instruct,18,0.11419677734375,0.11419677734375
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1871337890625,0.1871337890625
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12451171875,0.12451171875
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0046234130859375,0.0046234130859375
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.16259765625,0.16259765625
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08441162109375,0.08441162109375
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.11688232421875,0.11688232421875
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1243896484375,0.1243896484375
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.15234375,0.15234375
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1156005859375,0.1156005859375
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0540771484375,0.0540771484375
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1192626953125,0.1192626953125
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05145263671875,0.05145263671875
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08154296875,0.08154296875
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0947265625,0.0947265625
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.054229736328125,0.054229736328125
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.0157012939453125,0.0157012939453125
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0034427642822265625,0.0034427642822265625
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.093505859375,0.093505859375
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1527099609375,0.1527099609375
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,8.761882781982422e-06,8.761882781982422e-06
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.07550048828125,0.07550048828125
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0032062530517578125,0.0032062530517578125
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06707763671875,0.06707763671875
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1065673828125,0.1065673828125
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.07177734375,0.07177734375
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0848388671875,0.0848388671875
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05511474609375,0.05511474609375
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.04974365234375,0.04974365234375
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.176513671875,0.176513671875
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12353515625,0.12353515625
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1507568359375,0.1507568359375
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.184326171875,0.184326171875
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.022491455078125,0.022491455078125
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1781005859375,0.1781005859375
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09857177734375,0.09857177734375
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.01142120361328125,0.01142120361328125
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.121337890625,0.121337890625
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01010894775390625,0.01010894775390625
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.048614501953125,0.048614501953125
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0828857421875,0.0828857421875
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07257080078125,0.07257080078125
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.047119140625,0.047119140625
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.010040283203125,0.010040283203125
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.046905517578125,0.046905517578125
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.128662109375,0.128662109375
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.011871337890625,0.011871337890625
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.008056640625,0.008056640625
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05072021484375,0.05072021484375
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10797119140625,0.10797119140625
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.113037109375,0.113037109375
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.031402587890625,0.031402587890625
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07330322265625,0.07330322265625
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1636962890625,0.1636962890625
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0227508544921875,0.0227508544921875
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,-0.05731201171875,0.05731201171875
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0172576904296875,0.0172576904296875
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1846923828125,0.1846923828125
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1944580078125,0.1944580078125
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.079345703125,0.079345703125
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0882568359375,0.0882568359375
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1651611328125,0.1651611328125
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.00513458251953125,0.00513458251953125
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05010986328125,0.05010986328125
499,codellama/CodeLlama-7b-Instruct-hf,13,0.351318359375,0.351318359375
500,codellama/CodeLlama-7b-Instruct-hf,13,0.3828125,0.3828125
518,codellama/CodeLlama-7b-Instruct-hf,13,0.471435546875,0.471435546875
519,codellama/CodeLlama-7b-Instruct-hf,13,0.408203125,0.408203125
539,codellama/CodeLlama-7b-Instruct-hf,13,0.2354736328125,0.2354736328125
545,codellama/CodeLlama-7b-Instruct-hf,13,0.4462890625,0.4462890625
548,codellama/CodeLlama-7b-Instruct-hf,13,0.427490234375,0.427490234375
556,codellama/CodeLlama-7b-Instruct-hf,13,0.484619140625,0.484619140625
557,codellama/CodeLlama-7b-Instruct-hf,13,0.2822265625,0.2822265625
564,codellama/CodeLlama-7b-Instruct-hf,13,0.402099609375,0.402099609375
575,codellama/CodeLlama-7b-Instruct-hf,13,0.383056640625,0.383056640625
578,codellama/CodeLlama-7b-Instruct-hf,13,0.282470703125,0.282470703125
580,codellama/CodeLlama-7b-Instruct-hf,13,0.305908203125,0.305908203125
581,codellama/CodeLlama-7b-Instruct-hf,13,0.27783203125,0.27783203125
583,codellama/CodeLlama-7b-Instruct-hf,13,0.44482421875,0.44482421875
588,codellama/CodeLlama-7b-Instruct-hf,13,0.33984375,0.33984375
593,codellama/CodeLlama-7b-Instruct-hf,13,0.453369140625,0.453369140625
594,codellama/CodeLlama-7b-Instruct-hf,13,0.281982421875,0.281982421875
603,codellama/CodeLlama-7b-Instruct-hf,13,0.398681640625,0.398681640625
604,codellama/CodeLlama-7b-Instruct-hf,13,0.437744140625,0.437744140625
620,codellama/CodeLlama-7b-Instruct-hf,13,0.2724609375,0.2724609375
634,codellama/CodeLlama-7b-Instruct-hf,13,0.2763671875,0.2763671875
639,codellama/CodeLlama-7b-Instruct-hf,13,0.375732421875,0.375732421875
672,codellama/CodeLlama-7b-Instruct-hf,13,0.446533203125,0.446533203125
681,codellama/CodeLlama-7b-Instruct-hf,13,0.394287109375,0.394287109375
690,codellama/CodeLlama-7b-Instruct-hf,13,0.2186279296875,0.2186279296875
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0699462890625,0.0699462890625
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0016269683837890625,0.0016269683837890625
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02294921875,0.02294921875
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11773681640625,0.11773681640625
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1181640625,0.1181640625
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0272216796875,0.0272216796875
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1146240234375,0.1146240234375
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.022857666015625,0.022857666015625
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0648193359375,0.0648193359375
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0155487060546875,0.0155487060546875
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0606689453125,0.0606689453125
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07379150390625,0.07379150390625
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1422119140625,0.1422119140625
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00830841064453125,0.00830841064453125
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10748291015625,0.10748291015625
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1058349609375,0.1058349609375
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07427978515625,0.07427978515625
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0311431884765625,0.0311431884765625
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0213165283203125,0.0213165283203125
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.024078369140625,0.024078369140625
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07586669921875,0.07586669921875
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.044647216796875,0.044647216796875
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08941650390625,0.08941650390625
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0732421875,0.0732421875
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.067626953125,0.067626953125
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.058349609375,0.058349609375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.14453125,0.14453125
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06500244140625,0.06500244140625
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10955810546875,0.10955810546875
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.169921875,0.169921875
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0643310546875,0.0643310546875
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0018377304077148438,0.0018377304077148438
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.060546875,0.060546875
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.18212890625,0.18212890625
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.042877197265625,0.042877197265625
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0162506103515625,0.0162506103515625
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0364990234375,0.0364990234375
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10235595703125,0.10235595703125
799,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0194854736328125,0.0194854736328125
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.037994384765625,0.037994384765625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0728759765625,0.0728759765625
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1011962890625,0.1011962890625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.041839599609375,0.041839599609375
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0428466796875,0.0428466796875
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.048980712890625,0.048980712890625
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.134521484375,0.134521484375
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.040985107421875,0.040985107421875
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.036102294921875,0.036102294921875
818,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00945281982421875,0.00945281982421875
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.002590179443359375,0.002590179443359375
820,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.126708984375,0.126708984375
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0679931640625,0.0679931640625
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.047149658203125,0.047149658203125
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00010573863983154297,0.00010573863983154297
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.135009765625,0.135009765625
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1187744140625,0.1187744140625
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.016998291015625,0.016998291015625
835,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.004119873046875,0.004119873046875
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.046234130859375,0.046234130859375
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01335906982421875,0.01335906982421875
842,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02008056640625,0.02008056640625
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0080108642578125,0.0080108642578125
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.050384521484375,0.050384521484375
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0046539306640625,0.0046539306640625
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0767822265625,0.0767822265625
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07281494140625,0.07281494140625
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02838134765625,0.02838134765625
855,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06585693359375,0.06585693359375
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.039794921875,0.039794921875
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00859832763671875,0.00859832763671875
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09539794921875,0.09539794921875
865,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02001953125,0.02001953125
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0162200927734375,0.0162200927734375
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.006988525390625,0.006988525390625
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02178955078125,0.02178955078125
869,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.04217529296875,0.04217529296875
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0980224609375,0.0980224609375
875,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1160888671875,0.1160888671875
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0328369140625,0.0328369140625
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.05657958984375,0.05657958984375
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01265716552734375,0.01265716552734375
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.04071044921875,0.04071044921875
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1854248046875,0.1854248046875
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.018707275390625,0.018707275390625
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10528564453125,0.10528564453125
888,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0157012939453125,0.0157012939453125
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0135040283203125,0.0135040283203125
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.128173828125,0.128173828125
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01708984375,0.01708984375
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02288818359375,0.02288818359375
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06365966796875,0.06365966796875
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01708984375,0.01708984375
901,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.005558013916015625,0.005558013916015625
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0240325927734375,0.0240325927734375
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.003383636474609375,0.003383636474609375
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.09991455078125,0.09991455078125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1998291015625,0.1998291015625
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0189666748046875,0.0189666748046875
922,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.126220703125,0.126220703125
924,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.038848876953125,0.038848876953125
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.040985107421875,0.040985107421875
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.076904296875,0.076904296875
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10675048828125,0.10675048828125
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.154541015625,0.154541015625
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0911865234375,0.0911865234375
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1202392578125,0.1202392578125
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0953369140625,0.0953369140625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1846923828125,0.1846923828125
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0022430419921875,0.0022430419921875
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09820556640625,0.09820556640625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1563720703125,0.1563720703125
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0765380859375,0.0765380859375
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.049591064453125,0.049591064453125
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0159912109375,0.0159912109375
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0245208740234375,0.0245208740234375
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.0254058837890625,0.0254058837890625
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.054901123046875,0.054901123046875
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.002468109130859375,0.002468109130859375
