id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1207275390625,0.1207275390625
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.131103515625,0.131103515625
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1414794921875,0.1414794921875
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1151123046875,0.1151123046875
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1478271484375,0.1478271484375
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.056793212890625,0.056793212890625
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.162841796875,0.162841796875
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.119873046875,0.119873046875
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1458740234375,0.1458740234375
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1304931640625,0.1304931640625
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1251220703125,0.1251220703125
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.068359375,0.068359375
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1102294921875,0.1102294921875
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1053466796875,0.1053466796875
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.095458984375,0.095458984375
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.11700439453125,0.11700439453125
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.03955078125,0.03955078125
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.098388671875,0.098388671875
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0963134765625,0.0963134765625
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0716552734375,0.0716552734375
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1541748046875,0.1541748046875
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1268310546875,0.1268310546875
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09417724609375,0.09417724609375
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0296783447265625,0.0296783447265625
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1671142578125,0.1671142578125
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.068115234375,0.068115234375
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.108154296875,0.108154296875
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1243896484375,0.1243896484375
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1480712890625,0.1480712890625
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1834716796875,0.1834716796875
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.129150390625,0.129150390625
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1268310546875,0.1268310546875
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09661865234375,0.09661865234375
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12042236328125,0.12042236328125
176,meta-llama/Llama-3.1-8B-Instruct,15,-0.05487060546875,0.05487060546875
182,meta-llama/Llama-3.1-8B-Instruct,15,-0.0758056640625,0.0758056640625
186,meta-llama/Llama-3.1-8B-Instruct,15,-0.037994384765625,0.037994384765625
188,meta-llama/Llama-3.1-8B-Instruct,15,0.0275726318359375,0.0275726318359375
200,meta-llama/Llama-3.1-8B-Instruct,15,0.03448486328125,0.03448486328125
206,meta-llama/Llama-3.1-8B-Instruct,15,-0.055999755859375,0.055999755859375
208,meta-llama/Llama-3.1-8B-Instruct,15,-0.0080413818359375,0.0080413818359375
210,meta-llama/Llama-3.1-8B-Instruct,15,-0.042388916015625,0.042388916015625
225,meta-llama/Llama-3.1-8B-Instruct,15,-0.05438232421875,0.05438232421875
229,meta-llama/Llama-3.1-8B-Instruct,15,0.0640869140625,0.0640869140625
239,meta-llama/Llama-3.1-8B-Instruct,15,-0.05645751953125,0.05645751953125
251,meta-llama/Llama-3.1-8B-Instruct,15,-0.051422119140625,0.051422119140625
255,meta-llama/Llama-3.1-8B-Instruct,15,-0.011810302734375,0.011810302734375
286,meta-llama/Llama-3.1-8B-Instruct,15,-0.059814453125,0.059814453125
305,meta-llama/Llama-3.1-8B-Instruct,15,-0.125732421875,0.125732421875
308,meta-llama/Llama-3.1-8B-Instruct,15,0.045257568359375,0.045257568359375
340,meta-llama/Llama-3.1-8B-Instruct,15,-0.06097412109375,0.06097412109375
403,meta-llama/Llama-3.1-8B-Instruct,15,0.00182342529296875,0.00182342529296875
419,meta-llama/Llama-3.1-8B-Instruct,15,-0.09613037109375,0.09613037109375
428,meta-llama/Llama-3.1-8B-Instruct,15,-0.0833740234375,0.0833740234375
445,meta-llama/Llama-3.1-8B-Instruct,15,0.053955078125,0.053955078125
455,meta-llama/Llama-3.1-8B-Instruct,15,-0.027069091796875,0.027069091796875
458,meta-llama/Llama-3.1-8B-Instruct,15,0.09539794921875,0.09539794921875
474,meta-llama/Llama-3.1-8B-Instruct,15,0.0262603759765625,0.0262603759765625
487,meta-llama/Llama-3.1-8B-Instruct,15,-0.0506591796875,0.0506591796875
490,meta-llama/Llama-3.1-8B-Instruct,15,0.01224517822265625,0.01224517822265625
495,meta-llama/Llama-3.1-8B-Instruct,15,0.03240966796875,0.03240966796875
508,codellama/CodeLlama-7b-Instruct-hf,13,0.1781005859375,0.1781005859375
509,codellama/CodeLlama-7b-Instruct-hf,13,0.26708984375,0.26708984375
512,codellama/CodeLlama-7b-Instruct-hf,13,0.302978515625,0.302978515625
515,codellama/CodeLlama-7b-Instruct-hf,13,0.314208984375,0.314208984375
522,codellama/CodeLlama-7b-Instruct-hf,13,0.2442626953125,0.2442626953125
530,codellama/CodeLlama-7b-Instruct-hf,13,0.316162109375,0.316162109375
540,codellama/CodeLlama-7b-Instruct-hf,13,0.291259765625,0.291259765625
546,codellama/CodeLlama-7b-Instruct-hf,13,0.179443359375,0.179443359375
558,codellama/CodeLlama-7b-Instruct-hf,13,0.218994140625,0.218994140625
562,codellama/CodeLlama-7b-Instruct-hf,13,0.1856689453125,0.1856689453125
572,codellama/CodeLlama-7b-Instruct-hf,13,0.1849365234375,0.1849365234375
573,codellama/CodeLlama-7b-Instruct-hf,13,0.2462158203125,0.2462158203125
575,codellama/CodeLlama-7b-Instruct-hf,13,0.263427734375,0.263427734375
583,codellama/CodeLlama-7b-Instruct-hf,13,0.306396484375,0.306396484375
586,codellama/CodeLlama-7b-Instruct-hf,13,0.29296875,0.29296875
594,codellama/CodeLlama-7b-Instruct-hf,13,0.180908203125,0.180908203125
597,codellama/CodeLlama-7b-Instruct-hf,13,0.1015625,0.1015625
599,codellama/CodeLlama-7b-Instruct-hf,13,0.136474609375,0.136474609375
602,codellama/CodeLlama-7b-Instruct-hf,13,0.346923828125,0.346923828125
619,codellama/CodeLlama-7b-Instruct-hf,13,0.309814453125,0.309814453125
638,codellama/CodeLlama-7b-Instruct-hf,13,0.34130859375,0.34130859375
645,codellama/CodeLlama-7b-Instruct-hf,13,0.293701171875,0.293701171875
647,codellama/CodeLlama-7b-Instruct-hf,13,0.2047119140625,0.2047119140625
653,codellama/CodeLlama-7b-Instruct-hf,13,0.27685546875,0.27685546875
654,codellama/CodeLlama-7b-Instruct-hf,13,0.1160888671875,0.1160888671875
658,codellama/CodeLlama-7b-Instruct-hf,13,0.319580078125,0.319580078125
665,codellama/CodeLlama-7b-Instruct-hf,13,0.1705322265625,0.1705322265625
669,codellama/CodeLlama-7b-Instruct-hf,13,0.248046875,0.248046875
674,codellama/CodeLlama-7b-Instruct-hf,13,0.314208984375,0.314208984375
677,codellama/CodeLlama-7b-Instruct-hf,13,0.18798828125,0.18798828125
678,codellama/CodeLlama-7b-Instruct-hf,13,-0.03692626953125,0.03692626953125
679,codellama/CodeLlama-7b-Instruct-hf,13,0.318603515625,0.318603515625
685,codellama/CodeLlama-7b-Instruct-hf,13,0.138427734375,0.138427734375
689,codellama/CodeLlama-7b-Instruct-hf,13,0.269287109375,0.269287109375
695,codellama/CodeLlama-7b-Instruct-hf,13,0.1141357421875,0.1141357421875
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0762939453125,0.0762939453125
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0819091796875,0.0819091796875
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0699462890625,0.0699462890625
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1591796875,0.1591796875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11944580078125,0.11944580078125
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2359619140625,0.2359619140625
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01166534423828125,0.01166534423828125
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11798095703125,0.11798095703125
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1114501953125,0.1114501953125
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10235595703125,0.10235595703125
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.150146484375,0.150146484375
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09967041015625,0.09967041015625
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0479736328125,0.0479736328125
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1256103515625,0.1256103515625
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.052581787109375,0.052581787109375
776,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08953857421875,0.08953857421875
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06622314453125,0.06622314453125
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2017822265625,0.2017822265625
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.108642578125,0.108642578125
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11114501953125,0.11114501953125
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1807861328125,0.1807861328125
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10693359375,0.10693359375
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1578369140625,0.1578369140625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1090087890625,0.1090087890625
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0379638671875,0.0379638671875
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.053558349609375,0.053558349609375
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005306243896484375,0.005306243896484375
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06646728515625,0.06646728515625
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1331787109375,0.1331787109375
846,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0916748046875,0.0916748046875
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.036834716796875,0.036834716796875
859,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0753173828125,0.0753173828125
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0855712890625,0.0855712890625
867,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.048583984375,0.048583984375
873,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.026519775390625,0.026519775390625
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07196044921875,0.07196044921875
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08294677734375,0.08294677734375
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12841796875,0.12841796875
904,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.053466796875,0.053466796875
905,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.07440185546875,0.07440185546875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11541748046875,0.11541748046875
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09832763671875,0.09832763671875
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08966064453125,0.08966064453125
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1138916015625,0.1138916015625
931,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.107666015625,0.107666015625
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0247650146484375,0.0247650146484375
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0631103515625,0.0631103515625
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.194091796875,0.194091796875
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.165283203125,0.165283203125
944,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.059478759765625,0.059478759765625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0811767578125,0.0811767578125
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.035247802734375,0.035247802734375
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08929443359375,0.08929443359375
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.048919677734375,0.048919677734375
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.0190582275390625,0.0190582275390625
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.13525390625,0.13525390625
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.05120849609375,0.05120849609375
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.055694580078125,0.055694580078125
965,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.09637451171875,0.09637451171875
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.126953125,0.126953125
