id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
104,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.37255859375,0.37255859375
105,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0171661376953125,0.0171661376953125
106,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2305908203125,0.2305908203125
107,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.037109375,0.037109375
108,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.06280517578125,0.06280517578125
109,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.022552490234375,0.022552490234375
110,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2919921875,0.2919921875
111,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0501708984375,0.0501708984375
112,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1942138671875,0.1942138671875
113,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.07696533203125,0.07696533203125
114,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.050933837890625,0.050933837890625
116,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.04217529296875,0.04217529296875
117,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1104736328125,0.1104736328125
119,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.0158843994140625,0.0158843994140625
120,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.087158203125,0.087158203125
121,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.11053466796875,0.11053466796875
122,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1492919921875,0.1492919921875
123,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.01361846923828125,0.01361846923828125
124,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.273681640625,0.273681640625
125,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1927490234375,0.1927490234375
126,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.186767578125,0.186767578125
127,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0009284019470214844,0.0009284019470214844
128,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.3125,0.3125
129,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.19970703125,0.19970703125
130,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2476806640625,0.2476806640625
131,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1103515625,0.1103515625
132,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.055206298828125,0.055206298828125
133,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1309814453125,0.1309814453125
134,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.31884765625,0.31884765625
135,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.01324462890625,0.01324462890625
136,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2177734375,0.2177734375
137,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.150390625,0.150390625
138,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2181396484375,0.2181396484375
139,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.10858154296875,0.10858154296875
140,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.207275390625,0.207275390625
141,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.127685546875,0.127685546875
142,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.048095703125,0.048095703125
143,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.166748046875,0.166748046875
144,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.040771484375,0.040771484375
146,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.179443359375,0.179443359375
147,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1932373046875,0.1932373046875
148,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.138916015625,0.138916015625
149,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2098388671875,0.2098388671875
150,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.0855712890625,0.0855712890625
151,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.10162353515625,0.10162353515625
152,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.06195068359375,0.06195068359375
153,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0120849609375,0.0120849609375
154,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.0222320556640625,0.0222320556640625
155,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0906982421875,0.0906982421875
156,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0004799365997314453,0.0004799365997314453
158,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1656494140625,0.1656494140625
159,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0247650146484375,0.0247650146484375
160,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.06280517578125,0.06280517578125
162,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1466064453125,0.1466064453125
163,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2308349609375,0.2308349609375
165,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.087890625,0.087890625
166,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.0203857421875,0.0203857421875
167,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.2135009765625,0.2135009765625
168,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.212890625,0.212890625
169,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.1805419921875,0.1805419921875
170,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.039764404296875,0.039764404296875
171,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.10809326171875,0.10809326171875
172,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.07977294921875,0.07977294921875
173,Qwen/Qwen2.5-Coder-7B-Instruct,26,0.1051025390625,0.1051025390625
174,Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.017578125,0.017578125
355,meta-llama/Llama-3.1-8B-Instruct,30,0.6220703125,0.6220703125
548,codellama/CodeLlama-7b-Instruct-hf,30,0.42431640625,0.42431640625
593,codellama/CodeLlama-7b-Instruct-hf,30,0.435302734375,0.435302734375
619,codellama/CodeLlama-7b-Instruct-hf,30,0.414306640625,0.414306640625
635,codellama/CodeLlama-7b-Instruct-hf,30,0.3154296875,0.3154296875
691,codellama/CodeLlama-7b-Instruct-hf,30,0.467041015625,0.467041015625
693,codellama/CodeLlama-7b-Instruct-hf,30,0.449951171875,0.449951171875
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0064239501953125,0.0064239501953125
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.11968994140625,0.11968994140625
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.06268310546875,0.06268310546875
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.066650390625,0.066650390625
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.035919189453125,0.035919189453125
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.11602783203125,0.11602783203125
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0313720703125,0.0313720703125
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.2186279296875,0.2186279296875
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.12481689453125,0.12481689453125
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.01690673828125,0.01690673828125
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.171142578125,0.171142578125
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09210205078125,0.09210205078125
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.001857757568359375,0.001857757568359375
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.10589599609375,0.10589599609375
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.034820556640625,0.034820556640625
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0247650146484375,0.0247650146484375
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.186279296875,0.186279296875
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09796142578125,0.09796142578125
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.226318359375,0.226318359375
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.0947265625,0.0947265625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.10015869140625,0.10015869140625
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.07427978515625,0.07427978515625
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.146240234375,0.146240234375
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.04766845703125,0.04766845703125
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.05316162109375,0.05316162109375
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03021240234375,0.03021240234375
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.04425048828125,0.04425048828125
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.1995849609375,0.1995849609375
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.1544189453125,0.1544189453125
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0237274169921875,0.0237274169921875
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.06536865234375,0.06536865234375
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0157623291015625,0.0157623291015625
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.032501220703125,0.032501220703125
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.244140625,0.244140625
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09588623046875,0.09588623046875
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.057342529296875,0.057342529296875
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.28271484375,0.28271484375
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.055084228515625,0.055084228515625
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.0714111328125,0.0714111328125
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.2080078125,0.2080078125
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.02203369140625,0.02203369140625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.0330810546875,0.0330810546875
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.1409912109375,0.1409912109375
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0276336669921875,0.0276336669921875
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.1473388671875,0.1473388671875
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03057861328125,0.03057861328125
960,deepseek-ai/deepseek-coder-6.7b-instruct,30,0.12127685546875,0.12127685546875
961,deepseek-ai/deepseek-coder-6.7b-instruct,30,-0.049285888671875,0.049285888671875
963,deepseek-ai/deepseek-coder-6.7b-instruct,30,0.07965087890625,0.07965087890625
964,deepseek-ai/deepseek-coder-6.7b-instruct,30,0.09637451171875,0.09637451171875
966,deepseek-ai/deepseek-coder-6.7b-instruct,30,0.03192138671875,0.03192138671875
