id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
53,Qwen/Qwen2.5-7B-Instruct,18,0.210205078125,0.210205078125
54,Qwen/Qwen2.5-7B-Instruct,18,0.1534423828125,0.1534423828125
55,Qwen/Qwen2.5-7B-Instruct,18,0.21923828125,0.21923828125
56,Qwen/Qwen2.5-7B-Instruct,18,0.2103271484375,0.2103271484375
57,Qwen/Qwen2.5-7B-Instruct,18,0.128173828125,0.128173828125
58,Qwen/Qwen2.5-7B-Instruct,18,0.09210205078125,0.09210205078125
59,Qwen/Qwen2.5-7B-Instruct,18,0.1905517578125,0.1905517578125
60,Qwen/Qwen2.5-7B-Instruct,18,0.2315673828125,0.2315673828125
61,Qwen/Qwen2.5-7B-Instruct,18,0.1087646484375,0.1087646484375
62,Qwen/Qwen2.5-7B-Instruct,18,0.193359375,0.193359375
63,Qwen/Qwen2.5-7B-Instruct,18,0.1533203125,0.1533203125
64,Qwen/Qwen2.5-7B-Instruct,18,0.2373046875,0.2373046875
65,Qwen/Qwen2.5-7B-Instruct,18,0.181640625,0.181640625
66,Qwen/Qwen2.5-7B-Instruct,18,0.15966796875,0.15966796875
67,Qwen/Qwen2.5-7B-Instruct,18,0.09979248046875,0.09979248046875
68,Qwen/Qwen2.5-7B-Instruct,18,0.1815185546875,0.1815185546875
69,Qwen/Qwen2.5-7B-Instruct,18,0.198974609375,0.198974609375
70,Qwen/Qwen2.5-7B-Instruct,18,0.2060546875,0.2060546875
71,Qwen/Qwen2.5-7B-Instruct,18,0.1202392578125,0.1202392578125
72,Qwen/Qwen2.5-7B-Instruct,18,0.2474365234375,0.2474365234375
73,Qwen/Qwen2.5-7B-Instruct,18,0.07354736328125,0.07354736328125
74,Qwen/Qwen2.5-7B-Instruct,18,0.18359375,0.18359375
75,Qwen/Qwen2.5-7B-Instruct,18,0.203125,0.203125
76,Qwen/Qwen2.5-7B-Instruct,18,0.211669921875,0.211669921875
77,Qwen/Qwen2.5-7B-Instruct,18,0.1524658203125,0.1524658203125
78,Qwen/Qwen2.5-7B-Instruct,18,0.232421875,0.232421875
79,Qwen/Qwen2.5-7B-Instruct,18,0.1856689453125,0.1856689453125
80,Qwen/Qwen2.5-7B-Instruct,18,0.1923828125,0.1923828125
81,Qwen/Qwen2.5-7B-Instruct,18,0.172119140625,0.172119140625
82,Qwen/Qwen2.5-7B-Instruct,18,0.1943359375,0.1943359375
83,Qwen/Qwen2.5-7B-Instruct,18,0.2257080078125,0.2257080078125
84,Qwen/Qwen2.5-7B-Instruct,18,0.139892578125,0.139892578125
85,Qwen/Qwen2.5-7B-Instruct,18,0.1610107421875,0.1610107421875
86,Qwen/Qwen2.5-7B-Instruct,18,0.10931396484375,0.10931396484375
87,Qwen/Qwen2.5-7B-Instruct,18,0.1124267578125,0.1124267578125
88,Qwen/Qwen2.5-7B-Instruct,18,0.1947021484375,0.1947021484375
89,Qwen/Qwen2.5-7B-Instruct,18,0.139892578125,0.139892578125
90,Qwen/Qwen2.5-7B-Instruct,18,0.234130859375,0.234130859375
91,Qwen/Qwen2.5-7B-Instruct,18,0.2396240234375,0.2396240234375
92,Qwen/Qwen2.5-7B-Instruct,18,0.2103271484375,0.2103271484375
93,Qwen/Qwen2.5-7B-Instruct,18,0.16845703125,0.16845703125
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1995849609375,0.1995849609375
95,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.19287109375,0.19287109375
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1318359375,0.1318359375
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1422119140625,0.1422119140625
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1837158203125,0.1837158203125
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.245361328125,0.245361328125
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08837890625,0.08837890625
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1453857421875,0.1453857421875
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1484375,0.1484375
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.137939453125,0.137939453125
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.231689453125,0.231689453125
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1514892578125,0.1514892578125
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1705322265625,0.1705322265625
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1727294921875,0.1727294921875
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.05804443359375,0.05804443359375
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.20654296875,0.20654296875
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.205078125,0.205078125
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0755615234375,0.0755615234375
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.103271484375,0.103271484375
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1556396484375,0.1556396484375
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1505126953125,0.1505126953125
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.133056640625,0.133056640625
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2242431640625,0.2242431640625
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0220489501953125,0.0220489501953125
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1728515625,0.1728515625
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12139892578125,0.12139892578125
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09320068359375,0.09320068359375
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0716552734375,0.0716552734375
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08868408203125,0.08868408203125
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1571044921875,0.1571044921875
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1859130859375,0.1859130859375
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.07794189453125,0.07794189453125
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2445068359375,0.2445068359375
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.14404296875,0.14404296875
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.255859375,0.255859375
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1993408203125,0.1993408203125
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09368896484375,0.09368896484375
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0755615234375,0.0755615234375
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.23974609375,0.23974609375
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.18359375,0.18359375
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1361083984375,0.1361083984375
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1527099609375,0.1527099609375
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.20947265625,0.20947265625
139,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08416748046875,0.08416748046875
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1624755859375,0.1624755859375
141,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1285400390625,0.1285400390625
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09661865234375,0.09661865234375
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10821533203125,0.10821533203125
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.09716796875,0.09716796875
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.130615234375,0.130615234375
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1207275390625,0.1207275390625
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1539306640625,0.1539306640625
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1697998046875,0.1697998046875
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10137939453125,0.10137939453125
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0977783203125,0.0977783203125
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1177978515625,0.1177978515625
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.141357421875,0.141357421875
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1480712890625,0.1480712890625
155,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10150146484375,0.10150146484375
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1092529296875,0.1092529296875
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.01910400390625,0.01910400390625
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1875,0.1875
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.12103271484375,0.12103271484375
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.182373046875,0.182373046875
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1756591796875,0.1756591796875
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06878662109375,0.06878662109375
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.244384765625,0.244384765625
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.29052734375,0.29052734375
168,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06732177734375,0.06732177734375
169,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0640869140625,0.0640869140625
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.10870361328125,0.10870361328125
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1597900390625,0.1597900390625
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2015380859375,0.2015380859375
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.1865234375,0.1865234375
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.04876708984375,0.04876708984375
355,meta-llama/Llama-3.1-8B-Instruct,15,0.318359375,0.318359375
548,codellama/CodeLlama-7b-Instruct-hf,13,0.54150390625,0.54150390625
593,codellama/CodeLlama-7b-Instruct-hf,13,0.6015625,0.6015625
619,codellama/CodeLlama-7b-Instruct-hf,13,0.521484375,0.521484375
635,codellama/CodeLlama-7b-Instruct-hf,13,0.5478515625,0.5478515625
691,codellama/CodeLlama-7b-Instruct-hf,13,0.572265625,0.572265625
693,codellama/CodeLlama-7b-Instruct-hf,13,0.53955078125,0.53955078125
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0180511474609375,0.0180511474609375
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1497802734375,0.1497802734375
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09320068359375,0.09320068359375
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04302978515625,0.04302978515625
721,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.02752685546875,0.02752685546875
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07708740234375,0.07708740234375
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.049224853515625,0.049224853515625
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.172607421875,0.172607421875
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.10650634765625,0.10650634765625
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0233001708984375,0.0233001708984375
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08697509765625,0.08697509765625
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0791015625,0.0791015625
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01361083984375,0.01361083984375
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.042327880859375,0.042327880859375
778,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0653076171875,0.0653076171875
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.087890625,0.087890625
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.19677734375,0.19677734375
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10223388671875,0.10223388671875
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.15185546875,0.15185546875
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.005435943603515625,0.005435943603515625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0753173828125,0.0753173828125
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.080810546875,0.080810546875
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11138916015625,0.11138916015625
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.021331787109375,0.021331787109375
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0601806640625,0.0601806640625
848,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1075439453125,0.1075439453125
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.030242919921875,0.030242919921875
870,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.15478515625,0.15478515625
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10137939453125,0.10137939453125
874,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.051025390625,0.051025390625
878,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.035888671875,0.035888671875
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0667724609375,0.0667724609375
882,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1207275390625,0.1207275390625
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.15869140625,0.15869140625
902,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0948486328125,0.0948486328125
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.017181396484375,0.017181396484375
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.2459716796875,0.2459716796875
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0234832763671875,0.0234832763671875
933,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.018798828125,0.018798828125
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1685791015625,0.1685791015625
940,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0491943359375,0.0491943359375
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.023345947265625,0.023345947265625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04827880859375,0.04827880859375
952,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.038238525390625,0.038238525390625
954,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.129150390625,0.129150390625
957,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.033477783203125,0.033477783203125
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.1697998046875,0.1697998046875
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.0897216796875,0.0897216796875
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.06744384765625,0.06744384765625
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.160400390625,0.160400390625
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,0.0838623046875,0.0838623046875
