id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
89,Qwen/Qwen2.5-7B-Instruct,27,-0.060760498046875,0.060760498046875
91,Qwen/Qwen2.5-7B-Instruct,27,-0.0250091552734375,0.0250091552734375
92,Qwen/Qwen2.5-7B-Instruct,27,0.03948974609375,0.03948974609375
94,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1036376953125,0.1036376953125
95,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1517333984375,0.1517333984375
96,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1259765625,0.1259765625
98,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.152587890625,0.152587890625
99,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.10552978515625,0.10552978515625
100,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.12457275390625,0.12457275390625
101,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1617431640625,0.1617431640625
102,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1202392578125,0.1202392578125
103,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.167236328125,0.167236328125
106,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0701904296875,0.0701904296875
107,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1005859375,0.1005859375
108,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.19287109375,0.19287109375
109,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1884765625,0.1884765625
111,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.123046875,0.123046875
114,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.154052734375,0.154052734375
115,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1500244140625,0.1500244140625
116,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.162841796875,0.162841796875
117,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1337890625,0.1337890625
118,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2294921875,0.2294921875
119,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2017822265625,0.2017822265625
120,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.155517578125,0.155517578125
121,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.160400390625,0.160400390625
122,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2386474609375,0.2386474609375
123,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1961669921875,0.1961669921875
125,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.08734130859375,0.08734130859375
126,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.160400390625,0.160400390625
128,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1339111328125,0.1339111328125
132,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1751708984375,0.1751708984375
133,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2310791015625,0.2310791015625
135,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2010498046875,0.2010498046875
136,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.121337890625,0.121337890625
137,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.11785888671875,0.11785888671875
138,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.0811767578125,0.0811767578125
140,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.150634765625,0.150634765625
142,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1370849609375,0.1370849609375
143,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.16552734375,0.16552734375
145,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2081298828125,0.2081298828125
146,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1451416015625,0.1451416015625
148,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1536865234375,0.1536865234375
150,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1396484375,0.1396484375
151,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2047119140625,0.2047119140625
152,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2271728515625,0.2271728515625
153,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.18798828125,0.18798828125
154,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1871337890625,0.1871337890625
156,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1998291015625,0.1998291015625
166,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1085205078125,0.1085205078125
167,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.01056671142578125,0.01056671142578125
170,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1800537109375,0.1800537109375
172,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.2447509765625,0.2447509765625
173,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.171875,0.171875
174,Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.162841796875,0.162841796875
176,meta-llama/Llama-3.1-8B-Instruct,31,0.21142578125,0.21142578125
178,meta-llama/Llama-3.1-8B-Instruct,31,0.11004638671875,0.11004638671875
179,meta-llama/Llama-3.1-8B-Instruct,31,0.13671875,0.13671875
180,meta-llama/Llama-3.1-8B-Instruct,31,0.26025390625,0.26025390625
181,meta-llama/Llama-3.1-8B-Instruct,31,0.16455078125,0.16455078125
182,meta-llama/Llama-3.1-8B-Instruct,31,0.180419921875,0.180419921875
185,meta-llama/Llama-3.1-8B-Instruct,31,0.00525665283203125,0.00525665283203125
186,meta-llama/Llama-3.1-8B-Instruct,31,0.12103271484375,0.12103271484375
188,meta-llama/Llama-3.1-8B-Instruct,31,0.2064208984375,0.2064208984375
191,meta-llama/Llama-3.1-8B-Instruct,31,0.3017578125,0.3017578125
193,meta-llama/Llama-3.1-8B-Instruct,31,0.1168212890625,0.1168212890625
196,meta-llama/Llama-3.1-8B-Instruct,31,0.1273193359375,0.1273193359375
197,meta-llama/Llama-3.1-8B-Instruct,31,0.326171875,0.326171875
199,meta-llama/Llama-3.1-8B-Instruct,31,0.06439208984375,0.06439208984375
200,meta-llama/Llama-3.1-8B-Instruct,31,0.242431640625,0.242431640625
202,meta-llama/Llama-3.1-8B-Instruct,31,0.206787109375,0.206787109375
204,meta-llama/Llama-3.1-8B-Instruct,31,0.419677734375,0.419677734375
211,meta-llama/Llama-3.1-8B-Instruct,31,0.2330322265625,0.2330322265625
215,meta-llama/Llama-3.1-8B-Instruct,31,0.326416015625,0.326416015625
216,meta-llama/Llama-3.1-8B-Instruct,31,0.2734375,0.2734375
219,meta-llama/Llama-3.1-8B-Instruct,31,-0.01148223876953125,0.01148223876953125
221,meta-llama/Llama-3.1-8B-Instruct,31,0.385009765625,0.385009765625
222,meta-llama/Llama-3.1-8B-Instruct,31,0.16650390625,0.16650390625
227,meta-llama/Llama-3.1-8B-Instruct,31,0.360107421875,0.360107421875
229,meta-llama/Llama-3.1-8B-Instruct,31,0.32763671875,0.32763671875
235,meta-llama/Llama-3.1-8B-Instruct,31,0.311279296875,0.311279296875
237,meta-llama/Llama-3.1-8B-Instruct,31,0.376953125,0.376953125
239,meta-llama/Llama-3.1-8B-Instruct,31,0.19140625,0.19140625
244,meta-llama/Llama-3.1-8B-Instruct,31,0.331787109375,0.331787109375
245,meta-llama/Llama-3.1-8B-Instruct,31,0.333740234375,0.333740234375
246,meta-llama/Llama-3.1-8B-Instruct,31,0.299072265625,0.299072265625
249,meta-llama/Llama-3.1-8B-Instruct,31,0.24658203125,0.24658203125
250,meta-llama/Llama-3.1-8B-Instruct,31,0.411865234375,0.411865234375
251,meta-llama/Llama-3.1-8B-Instruct,31,0.0826416015625,0.0826416015625
253,meta-llama/Llama-3.1-8B-Instruct,31,0.28857421875,0.28857421875
254,meta-llama/Llama-3.1-8B-Instruct,31,0.2274169921875,0.2274169921875
255,meta-llama/Llama-3.1-8B-Instruct,31,0.1881103515625,0.1881103515625
262,meta-llama/Llama-3.1-8B-Instruct,31,0.01406097412109375,0.01406097412109375
263,meta-llama/Llama-3.1-8B-Instruct,31,0.414306640625,0.414306640625
270,meta-llama/Llama-3.1-8B-Instruct,31,0.32666015625,0.32666015625
272,meta-llama/Llama-3.1-8B-Instruct,31,0.326416015625,0.326416015625
273,meta-llama/Llama-3.1-8B-Instruct,31,0.11065673828125,0.11065673828125
275,meta-llama/Llama-3.1-8B-Instruct,31,0.164306640625,0.164306640625
276,meta-llama/Llama-3.1-8B-Instruct,31,0.2164306640625,0.2164306640625
277,meta-llama/Llama-3.1-8B-Instruct,31,0.2900390625,0.2900390625
278,meta-llama/Llama-3.1-8B-Instruct,31,0.214599609375,0.214599609375
281,meta-llama/Llama-3.1-8B-Instruct,31,0.145751953125,0.145751953125
285,meta-llama/Llama-3.1-8B-Instruct,31,0.039947509765625,0.039947509765625
287,meta-llama/Llama-3.1-8B-Instruct,31,0.0261383056640625,0.0261383056640625
290,meta-llama/Llama-3.1-8B-Instruct,31,0.07537841796875,0.07537841796875
291,meta-llama/Llama-3.1-8B-Instruct,31,0.3203125,0.3203125
296,meta-llama/Llama-3.1-8B-Instruct,31,0.37109375,0.37109375
298,meta-llama/Llama-3.1-8B-Instruct,31,0.335693359375,0.335693359375
299,meta-llama/Llama-3.1-8B-Instruct,31,0.286376953125,0.286376953125
300,meta-llama/Llama-3.1-8B-Instruct,31,0.2138671875,0.2138671875
303,meta-llama/Llama-3.1-8B-Instruct,31,0.347412109375,0.347412109375
306,meta-llama/Llama-3.1-8B-Instruct,31,0.0018987655639648438,0.0018987655639648438
312,meta-llama/Llama-3.1-8B-Instruct,31,0.18310546875,0.18310546875
317,meta-llama/Llama-3.1-8B-Instruct,31,0.2025146484375,0.2025146484375
322,meta-llama/Llama-3.1-8B-Instruct,31,0.30078125,0.30078125
323,meta-llama/Llama-3.1-8B-Instruct,31,0.335205078125,0.335205078125
325,meta-llama/Llama-3.1-8B-Instruct,31,0.2264404296875,0.2264404296875
330,meta-llama/Llama-3.1-8B-Instruct,31,0.178466796875,0.178466796875
331,meta-llama/Llama-3.1-8B-Instruct,31,0.2391357421875,0.2391357421875
336,meta-llama/Llama-3.1-8B-Instruct,31,0.180419921875,0.180419921875
337,meta-llama/Llama-3.1-8B-Instruct,31,0.064697265625,0.064697265625
338,meta-llama/Llama-3.1-8B-Instruct,31,0.32568359375,0.32568359375
340,meta-llama/Llama-3.1-8B-Instruct,31,0.161865234375,0.161865234375
341,meta-llama/Llama-3.1-8B-Instruct,31,0.35400390625,0.35400390625
342,meta-llama/Llama-3.1-8B-Instruct,31,0.1417236328125,0.1417236328125
350,meta-llama/Llama-3.1-8B-Instruct,31,0.2939453125,0.2939453125
351,meta-llama/Llama-3.1-8B-Instruct,31,0.341796875,0.341796875
353,meta-llama/Llama-3.1-8B-Instruct,31,0.3798828125,0.3798828125
354,meta-llama/Llama-3.1-8B-Instruct,31,0.26611328125,0.26611328125
355,meta-llama/Llama-3.1-8B-Instruct,31,0.427978515625,0.427978515625
356,meta-llama/Llama-3.1-8B-Instruct,31,0.017486572265625,0.017486572265625
357,meta-llama/Llama-3.1-8B-Instruct,31,0.348876953125,0.348876953125
359,meta-llama/Llama-3.1-8B-Instruct,31,0.2147216796875,0.2147216796875
360,meta-llama/Llama-3.1-8B-Instruct,31,0.2017822265625,0.2017822265625
361,meta-llama/Llama-3.1-8B-Instruct,31,0.396484375,0.396484375
362,meta-llama/Llama-3.1-8B-Instruct,31,0.276123046875,0.276123046875
363,meta-llama/Llama-3.1-8B-Instruct,31,0.0667724609375,0.0667724609375
365,meta-llama/Llama-3.1-8B-Instruct,31,0.10107421875,0.10107421875
366,meta-llama/Llama-3.1-8B-Instruct,31,0.31396484375,0.31396484375
367,meta-llama/Llama-3.1-8B-Instruct,31,0.061004638671875,0.061004638671875
371,meta-llama/Llama-3.1-8B-Instruct,31,0.384033203125,0.384033203125
372,meta-llama/Llama-3.1-8B-Instruct,31,0.1124267578125,0.1124267578125
373,meta-llama/Llama-3.1-8B-Instruct,31,0.2073974609375,0.2073974609375
376,meta-llama/Llama-3.1-8B-Instruct,31,0.221435546875,0.221435546875
381,meta-llama/Llama-3.1-8B-Instruct,31,0.316650390625,0.316650390625
382,meta-llama/Llama-3.1-8B-Instruct,31,0.293701171875,0.293701171875
387,meta-llama/Llama-3.1-8B-Instruct,31,0.3095703125,0.3095703125
388,meta-llama/Llama-3.1-8B-Instruct,31,0.1778564453125,0.1778564453125
392,meta-llama/Llama-3.1-8B-Instruct,31,0.1602783203125,0.1602783203125
395,meta-llama/Llama-3.1-8B-Instruct,31,0.28076171875,0.28076171875
396,meta-llama/Llama-3.1-8B-Instruct,31,0.300537109375,0.300537109375
398,meta-llama/Llama-3.1-8B-Instruct,31,0.18359375,0.18359375
404,meta-llama/Llama-3.1-8B-Instruct,31,0.187255859375,0.187255859375
406,meta-llama/Llama-3.1-8B-Instruct,31,0.324462890625,0.324462890625
408,meta-llama/Llama-3.1-8B-Instruct,31,0.0158843994140625,0.0158843994140625
414,meta-llama/Llama-3.1-8B-Instruct,31,0.287841796875,0.287841796875
418,meta-llama/Llama-3.1-8B-Instruct,31,0.152587890625,0.152587890625
424,meta-llama/Llama-3.1-8B-Instruct,31,0.07757568359375,0.07757568359375
426,meta-llama/Llama-3.1-8B-Instruct,31,0.256591796875,0.256591796875
427,meta-llama/Llama-3.1-8B-Instruct,31,0.151611328125,0.151611328125
428,meta-llama/Llama-3.1-8B-Instruct,31,0.1622314453125,0.1622314453125
433,meta-llama/Llama-3.1-8B-Instruct,31,0.328857421875,0.328857421875
435,meta-llama/Llama-3.1-8B-Instruct,31,0.2607421875,0.2607421875
439,meta-llama/Llama-3.1-8B-Instruct,31,0.06256103515625,0.06256103515625
442,meta-llama/Llama-3.1-8B-Instruct,31,0.2254638671875,0.2254638671875
453,meta-llama/Llama-3.1-8B-Instruct,31,0.181396484375,0.181396484375
459,meta-llama/Llama-3.1-8B-Instruct,31,0.29833984375,0.29833984375
461,meta-llama/Llama-3.1-8B-Instruct,31,0.1436767578125,0.1436767578125
464,meta-llama/Llama-3.1-8B-Instruct,31,0.079345703125,0.079345703125
465,meta-llama/Llama-3.1-8B-Instruct,31,0.359375,0.359375
467,meta-llama/Llama-3.1-8B-Instruct,31,0.134521484375,0.134521484375
469,meta-llama/Llama-3.1-8B-Instruct,31,0.276611328125,0.276611328125
470,meta-llama/Llama-3.1-8B-Instruct,31,0.412841796875,0.412841796875
472,meta-llama/Llama-3.1-8B-Instruct,31,0.290283203125,0.290283203125
473,meta-llama/Llama-3.1-8B-Instruct,31,0.08367919921875,0.08367919921875
474,meta-llama/Llama-3.1-8B-Instruct,31,0.27783203125,0.27783203125
477,meta-llama/Llama-3.1-8B-Instruct,31,0.1983642578125,0.1983642578125
479,meta-llama/Llama-3.1-8B-Instruct,31,0.29345703125,0.29345703125
480,meta-llama/Llama-3.1-8B-Instruct,31,0.338134765625,0.338134765625
485,meta-llama/Llama-3.1-8B-Instruct,31,0.370849609375,0.370849609375
486,meta-llama/Llama-3.1-8B-Instruct,31,0.23193359375,0.23193359375
487,meta-llama/Llama-3.1-8B-Instruct,31,0.194091796875,0.194091796875
488,meta-llama/Llama-3.1-8B-Instruct,31,-0.0261993408203125,0.0261993408203125
493,meta-llama/Llama-3.1-8B-Instruct,31,0.0633544921875,0.0633544921875
495,meta-llama/Llama-3.1-8B-Instruct,31,0.3193359375,0.3193359375
497,meta-llama/Llama-3.1-8B-Instruct,31,0.108154296875,0.108154296875
498,codellama/CodeLlama-7b-Instruct-hf,31,-0.01433563232421875,0.01433563232421875
499,codellama/CodeLlama-7b-Instruct-hf,31,0.046051025390625,0.046051025390625
500,codellama/CodeLlama-7b-Instruct-hf,31,0.1024169921875,0.1024169921875
501,codellama/CodeLlama-7b-Instruct-hf,31,0.12030029296875,0.12030029296875
502,codellama/CodeLlama-7b-Instruct-hf,31,-0.1004638671875,0.1004638671875
503,codellama/CodeLlama-7b-Instruct-hf,31,0.1090087890625,0.1090087890625
504,codellama/CodeLlama-7b-Instruct-hf,31,0.039581298828125,0.039581298828125
505,codellama/CodeLlama-7b-Instruct-hf,31,0.135498046875,0.135498046875
506,codellama/CodeLlama-7b-Instruct-hf,31,0.168212890625,0.168212890625
507,codellama/CodeLlama-7b-Instruct-hf,31,-0.16357421875,0.16357421875
508,codellama/CodeLlama-7b-Instruct-hf,31,0.0751953125,0.0751953125
509,codellama/CodeLlama-7b-Instruct-hf,31,0.1590576171875,0.1590576171875
510,codellama/CodeLlama-7b-Instruct-hf,31,0.07647705078125,0.07647705078125
511,codellama/CodeLlama-7b-Instruct-hf,31,0.0916748046875,0.0916748046875
512,codellama/CodeLlama-7b-Instruct-hf,31,0.1279296875,0.1279296875
513,codellama/CodeLlama-7b-Instruct-hf,31,0.04351806640625,0.04351806640625
514,codellama/CodeLlama-7b-Instruct-hf,31,-0.0289154052734375,0.0289154052734375
515,codellama/CodeLlama-7b-Instruct-hf,31,0.11993408203125,0.11993408203125
516,codellama/CodeLlama-7b-Instruct-hf,31,0.09332275390625,0.09332275390625
517,codellama/CodeLlama-7b-Instruct-hf,31,-0.0958251953125,0.0958251953125
518,codellama/CodeLlama-7b-Instruct-hf,31,0.1761474609375,0.1761474609375
519,codellama/CodeLlama-7b-Instruct-hf,31,0.07745361328125,0.07745361328125
520,codellama/CodeLlama-7b-Instruct-hf,31,0.06427001953125,0.06427001953125
521,codellama/CodeLlama-7b-Instruct-hf,31,-0.0633544921875,0.0633544921875
522,codellama/CodeLlama-7b-Instruct-hf,31,0.08544921875,0.08544921875
523,codellama/CodeLlama-7b-Instruct-hf,31,0.1412353515625,0.1412353515625
524,codellama/CodeLlama-7b-Instruct-hf,31,0.0931396484375,0.0931396484375
525,codellama/CodeLlama-7b-Instruct-hf,31,0.217529296875,0.217529296875
526,codellama/CodeLlama-7b-Instruct-hf,31,0.10211181640625,0.10211181640625
527,codellama/CodeLlama-7b-Instruct-hf,31,-0.0672607421875,0.0672607421875
528,codellama/CodeLlama-7b-Instruct-hf,31,0.083740234375,0.083740234375
529,codellama/CodeLlama-7b-Instruct-hf,31,0.1513671875,0.1513671875
530,codellama/CodeLlama-7b-Instruct-hf,31,0.1536865234375,0.1536865234375
531,codellama/CodeLlama-7b-Instruct-hf,31,0.13232421875,0.13232421875
532,codellama/CodeLlama-7b-Instruct-hf,31,0.08233642578125,0.08233642578125
533,codellama/CodeLlama-7b-Instruct-hf,31,-0.04486083984375,0.04486083984375
534,codellama/CodeLlama-7b-Instruct-hf,31,0.0936279296875,0.0936279296875
535,codellama/CodeLlama-7b-Instruct-hf,31,0.237060546875,0.237060546875
536,codellama/CodeLlama-7b-Instruct-hf,31,-0.059600830078125,0.059600830078125
537,codellama/CodeLlama-7b-Instruct-hf,31,0.1373291015625,0.1373291015625
538,codellama/CodeLlama-7b-Instruct-hf,31,0.181640625,0.181640625
539,codellama/CodeLlama-7b-Instruct-hf,31,-0.05889892578125,0.05889892578125
540,codellama/CodeLlama-7b-Instruct-hf,31,0.10601806640625,0.10601806640625
541,codellama/CodeLlama-7b-Instruct-hf,31,0.0792236328125,0.0792236328125
542,codellama/CodeLlama-7b-Instruct-hf,31,0.033660888671875,0.033660888671875
543,codellama/CodeLlama-7b-Instruct-hf,31,0.0193939208984375,0.0193939208984375
544,codellama/CodeLlama-7b-Instruct-hf,31,0.228271484375,0.228271484375
545,codellama/CodeLlama-7b-Instruct-hf,31,0.16015625,0.16015625
546,codellama/CodeLlama-7b-Instruct-hf,31,0.05413818359375,0.05413818359375
547,codellama/CodeLlama-7b-Instruct-hf,31,0.11077880859375,0.11077880859375
548,codellama/CodeLlama-7b-Instruct-hf,31,0.1273193359375,0.1273193359375
549,codellama/CodeLlama-7b-Instruct-hf,31,-0.065185546875,0.065185546875
550,codellama/CodeLlama-7b-Instruct-hf,31,0.04083251953125,0.04083251953125
551,codellama/CodeLlama-7b-Instruct-hf,31,0.0596923828125,0.0596923828125
552,codellama/CodeLlama-7b-Instruct-hf,31,0.0267486572265625,0.0267486572265625
553,codellama/CodeLlama-7b-Instruct-hf,31,0.09979248046875,0.09979248046875
554,codellama/CodeLlama-7b-Instruct-hf,31,0.0767822265625,0.0767822265625
555,codellama/CodeLlama-7b-Instruct-hf,31,-0.058319091796875,0.058319091796875
556,codellama/CodeLlama-7b-Instruct-hf,31,0.1593017578125,0.1593017578125
557,codellama/CodeLlama-7b-Instruct-hf,31,0.172119140625,0.172119140625
558,codellama/CodeLlama-7b-Instruct-hf,31,0.08062744140625,0.08062744140625
