id_snippet,modello,layer_attaccato,moltiplicatore,target_vero,predizione_baseline,predizione_post_steering
51,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
52,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
53,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
54,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
55,Qwen/Qwen2.5-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
56,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
57,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
58,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
59,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
60,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
61,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
62,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
63,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
64,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
65,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
66,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
67,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
68,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
69,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
70,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
71,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
72,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
73,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
74,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
75,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
76,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
77,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
78,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
79,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
80,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
81,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
82,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
83,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
84,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
85,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
86,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
87,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
88,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
89,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
90,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
91,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
92,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
93,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
94,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
95,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
96,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
97,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
98,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
99,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
100,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
101,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
102,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
103,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
104,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
105,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
106,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
107,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
108,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
109,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
110,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
111,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
112,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
113,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
114,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
115,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
116,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
117,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
118,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
119,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
120,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
121,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
122,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
123,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
124,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
125,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
126,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
127,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
128,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
129,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
130,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
131,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
132,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
133,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
134,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
135,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
136,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
137,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
138,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
139,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
140,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
141,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
142,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
143,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
144,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
145,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
146,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
147,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
148,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
149,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
150,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
151,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
152,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
153,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
154,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
155,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
156,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
157,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
158,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
159,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
160,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
161,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
162,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
163,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
164,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
165,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
166,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
167,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
168,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
169,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
170,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
171,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
172,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
173,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
174,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
175,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
176,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
177,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
178,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
179,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
180,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
181,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
182,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
183,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
184,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
185,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
186,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
187,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
188,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
189,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
190,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
191,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
192,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
193,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
194,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
195,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
196,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
197,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
198,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
199,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
200,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
201,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
202,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
203,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
204,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
205,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
206,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
207,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
208,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
209,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
210,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
211,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
212,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
213,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
214,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
215,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
216,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
217,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
218,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
219,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
220,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
221,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
222,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
223,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
224,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
225,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
226,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
227,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
228,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
229,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
230,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
231,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
232,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
233,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
234,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
235,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
236,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
237,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
238,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
239,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
240,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
241,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
242,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
243,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
244,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
245,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
246,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
247,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Sicuro
248,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
249,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
250,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
251,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
252,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
253,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
254,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
255,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
256,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
257,Qwen/Qwen2.5-Coder-3B-Instruct,18,5,Vulnerabile,Vulnerabile,Vulnerabile
