id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
27,Qwen/Qwen2.5-7B-Instruct,18,0.1630859375,0.1630859375
28,Qwen/Qwen2.5-7B-Instruct,18,0.1353759765625,0.1353759765625
29,Qwen/Qwen2.5-7B-Instruct,18,0.2208251953125,0.2208251953125
30,Qwen/Qwen2.5-7B-Instruct,18,0.186767578125,0.186767578125
31,Qwen/Qwen2.5-7B-Instruct,18,0.10333251953125,0.10333251953125
32,Qwen/Qwen2.5-7B-Instruct,18,0.1187744140625,0.1187744140625
33,Qwen/Qwen2.5-7B-Instruct,18,0.15625,0.15625
34,Qwen/Qwen2.5-7B-Instruct,18,0.27783203125,0.27783203125
35,Qwen/Qwen2.5-7B-Instruct,18,0.1446533203125,0.1446533203125
36,Qwen/Qwen2.5-7B-Instruct,18,0.13525390625,0.13525390625
37,Qwen/Qwen2.5-7B-Instruct,18,0.19580078125,0.19580078125
38,Qwen/Qwen2.5-7B-Instruct,18,0.13671875,0.13671875
39,Qwen/Qwen2.5-7B-Instruct,18,0.2369384765625,0.2369384765625
40,Qwen/Qwen2.5-7B-Instruct,18,0.08770751953125,0.08770751953125
41,Qwen/Qwen2.5-7B-Instruct,18,0.19189453125,0.19189453125
42,Qwen/Qwen2.5-7B-Instruct,18,0.158935546875,0.158935546875
43,Qwen/Qwen2.5-7B-Instruct,18,0.168212890625,0.168212890625
44,Qwen/Qwen2.5-7B-Instruct,18,0.297607421875,0.297607421875
45,Qwen/Qwen2.5-7B-Instruct,18,0.1495361328125,0.1495361328125
46,Qwen/Qwen2.5-7B-Instruct,18,0.29638671875,0.29638671875
47,Qwen/Qwen2.5-7B-Instruct,18,0.0238494873046875,0.0238494873046875
48,Qwen/Qwen2.5-7B-Instruct,18,0.1300048828125,0.1300048828125
49,Qwen/Qwen2.5-7B-Instruct,18,0.1282958984375,0.1282958984375
50,Qwen/Qwen2.5-7B-Instruct,18,0.2117919921875,0.2117919921875
51,Qwen/Qwen2.5-7B-Instruct,18,0.12548828125,0.12548828125
52,Qwen/Qwen2.5-7B-Instruct,18,0.14404296875,0.14404296875
53,Qwen/Qwen2.5-7B-Instruct,18,0.06890869140625,0.06890869140625
54,Qwen/Qwen2.5-7B-Instruct,18,0.1116943359375,0.1116943359375
55,Qwen/Qwen2.5-7B-Instruct,18,0.034454345703125,0.034454345703125
56,Qwen/Qwen2.5-7B-Instruct,18,0.1400146484375,0.1400146484375
57,Qwen/Qwen2.5-7B-Instruct,18,0.17529296875,0.17529296875
58,Qwen/Qwen2.5-7B-Instruct,18,0.07879638671875,0.07879638671875
59,Qwen/Qwen2.5-7B-Instruct,18,0.10137939453125,0.10137939453125
60,Qwen/Qwen2.5-7B-Instruct,18,0.294677734375,0.294677734375
61,Qwen/Qwen2.5-7B-Instruct,18,0.1112060546875,0.1112060546875
62,Qwen/Qwen2.5-7B-Instruct,18,0.12078857421875,0.12078857421875
63,Qwen/Qwen2.5-7B-Instruct,18,0.111572265625,0.111572265625
64,Qwen/Qwen2.5-7B-Instruct,18,0.181640625,0.181640625
65,Qwen/Qwen2.5-7B-Instruct,18,0.1429443359375,0.1429443359375
66,Qwen/Qwen2.5-7B-Instruct,18,0.09869384765625,0.09869384765625
67,Qwen/Qwen2.5-7B-Instruct,18,0.2039794921875,0.2039794921875
68,Qwen/Qwen2.5-7B-Instruct,18,0.2081298828125,0.2081298828125
69,Qwen/Qwen2.5-7B-Instruct,18,0.15283203125,0.15283203125
70,Qwen/Qwen2.5-7B-Instruct,18,0.09033203125,0.09033203125
71,Qwen/Qwen2.5-7B-Instruct,18,0.036773681640625,0.036773681640625
72,Qwen/Qwen2.5-7B-Instruct,18,0.296875,0.296875
73,Qwen/Qwen2.5-7B-Instruct,18,0.239990234375,0.239990234375
74,Qwen/Qwen2.5-7B-Instruct,18,0.11798095703125,0.11798095703125
75,Qwen/Qwen2.5-7B-Instruct,18,0.174072265625,0.174072265625
76,Qwen/Qwen2.5-7B-Instruct,18,0.0673828125,0.0673828125
77,Qwen/Qwen2.5-7B-Instruct,18,0.08197021484375,0.08197021484375
78,Qwen/Qwen2.5-7B-Instruct,18,0.220703125,0.220703125
79,Qwen/Qwen2.5-7B-Instruct,18,0.076171875,0.076171875
80,Qwen/Qwen2.5-7B-Instruct,18,0.1627197265625,0.1627197265625
81,Qwen/Qwen2.5-7B-Instruct,18,0.0771484375,0.0771484375
82,Qwen/Qwen2.5-7B-Instruct,18,0.1339111328125,0.1339111328125
83,Qwen/Qwen2.5-7B-Instruct,18,0.2188720703125,0.2188720703125
84,Qwen/Qwen2.5-7B-Instruct,18,0.153076171875,0.153076171875
85,Qwen/Qwen2.5-7B-Instruct,18,0.2076416015625,0.2076416015625
86,Qwen/Qwen2.5-7B-Instruct,18,0.12188720703125,0.12188720703125
87,Qwen/Qwen2.5-7B-Instruct,18,0.154296875,0.154296875
88,Qwen/Qwen2.5-7B-Instruct,18,0.1976318359375,0.1976318359375
89,Qwen/Qwen2.5-7B-Instruct,18,0.1444091796875,0.1444091796875
90,Qwen/Qwen2.5-7B-Instruct,18,0.23583984375,0.23583984375
91,Qwen/Qwen2.5-7B-Instruct,18,0.2998046875,0.2998046875
92,Qwen/Qwen2.5-7B-Instruct,18,0.2216796875,0.2216796875
93,Qwen/Qwen2.5-7B-Instruct,18,0.0908203125,0.0908203125
94,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.35546875,0.35546875
95,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.44140625,0.44140625
96,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.44189453125,0.44189453125
97,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.447998046875,0.447998046875
98,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.474853515625,0.474853515625
99,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.36669921875,0.36669921875
100,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51611328125,0.51611328125
101,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.456298828125,0.456298828125
102,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.41259765625,0.41259765625
103,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37060546875,0.37060546875
104,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.352783203125,0.352783203125
105,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5234375,0.5234375
106,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.32666015625,0.32666015625
107,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.259765625,0.259765625
108,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.435546875,0.435546875
109,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.495361328125,0.495361328125
110,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.442626953125,0.442626953125
111,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.46484375,0.46484375
112,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.216552734375,0.216552734375
113,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.324462890625,0.324462890625
114,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.396728515625,0.396728515625
115,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.483154296875,0.483154296875
116,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.363037109375,0.363037109375
117,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.384033203125,0.384033203125
118,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.424072265625,0.424072265625
119,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.394775390625,0.394775390625
120,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51123046875,0.51123046875
121,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3984375,0.3984375
122,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.49365234375,0.49365234375
123,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.305908203125,0.305908203125
124,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.455322265625,0.455322265625
125,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.5322265625,0.5322265625
126,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.425537109375,0.425537109375
127,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.342041015625,0.342041015625
128,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.50732421875,0.50732421875
129,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.408203125,0.408203125
130,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37255859375,0.37255859375
131,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.537109375,0.537109375
132,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.412109375,0.412109375
133,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.279052734375,0.279052734375
134,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4765625,0.4765625
135,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.409912109375,0.409912109375
136,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.35595703125,0.35595703125
137,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.51220703125,0.51220703125
138,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.470947265625,0.470947265625
139,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.44189453125,0.44189453125
140,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.391845703125,0.391845703125
141,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37841796875,0.37841796875
142,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.65478515625,0.65478515625
143,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.478515625,0.478515625
144,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.472412109375,0.472412109375
145,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4736328125,0.4736328125
146,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.331298828125,0.331298828125
147,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.469482421875,0.469482421875
148,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3984375,0.3984375
149,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3828125,0.3828125
150,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.408447265625,0.408447265625
151,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.406982421875,0.406982421875
152,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.362548828125,0.362548828125
153,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.39599609375,0.39599609375
154,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.452880859375,0.452880859375
155,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.34619140625,0.34619140625
156,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.370361328125,0.370361328125
157,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.28564453125,0.28564453125
158,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.272216796875,0.272216796875
159,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.322265625,0.322265625
160,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.37939453125,0.37939453125
161,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.473876953125,0.473876953125
162,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.45654296875,0.45654296875
163,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.301513671875,0.301513671875
164,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4990234375,0.4990234375
165,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.40673828125,0.40673828125
166,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.36376953125,0.36376953125
167,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.42236328125,0.42236328125
168,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.452880859375,0.452880859375
169,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3486328125,0.3486328125
170,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.47900390625,0.47900390625
171,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.3828125,0.3828125
172,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4833984375,0.4833984375
173,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.495361328125,0.495361328125
174,Qwen/Qwen2.5-Coder-7B-Instruct,18,0.250244140625,0.250244140625
175,meta-llama/Llama-3.1-8B-Instruct,15,0.55126953125,0.55126953125
176,meta-llama/Llama-3.1-8B-Instruct,15,0.296875,0.296875
177,meta-llama/Llama-3.1-8B-Instruct,15,0.3046875,0.3046875
178,meta-llama/Llama-3.1-8B-Instruct,15,0.358642578125,0.358642578125
179,meta-llama/Llama-3.1-8B-Instruct,15,0.31201171875,0.31201171875
180,meta-llama/Llama-3.1-8B-Instruct,15,0.423583984375,0.423583984375
181,meta-llama/Llama-3.1-8B-Instruct,15,0.460205078125,0.460205078125
182,meta-llama/Llama-3.1-8B-Instruct,15,0.55908203125,0.55908203125
183,meta-llama/Llama-3.1-8B-Instruct,15,0.323974609375,0.323974609375
184,meta-llama/Llama-3.1-8B-Instruct,15,0.1500244140625,0.1500244140625
185,meta-llama/Llama-3.1-8B-Instruct,15,0.27734375,0.27734375
186,meta-llama/Llama-3.1-8B-Instruct,15,0.474853515625,0.474853515625
187,meta-llama/Llama-3.1-8B-Instruct,15,0.379150390625,0.379150390625
188,meta-llama/Llama-3.1-8B-Instruct,15,0.1136474609375,0.1136474609375
189,meta-llama/Llama-3.1-8B-Instruct,15,0.32177734375,0.32177734375
190,meta-llama/Llama-3.1-8B-Instruct,15,0.1773681640625,0.1773681640625
191,meta-llama/Llama-3.1-8B-Instruct,15,0.2303466796875,0.2303466796875
192,meta-llama/Llama-3.1-8B-Instruct,15,0.51025390625,0.51025390625
193,meta-llama/Llama-3.1-8B-Instruct,15,0.498779296875,0.498779296875
194,meta-llama/Llama-3.1-8B-Instruct,15,0.449951171875,0.449951171875
195,meta-llama/Llama-3.1-8B-Instruct,15,0.505859375,0.505859375
196,meta-llama/Llama-3.1-8B-Instruct,15,0.145263671875,0.145263671875
197,meta-llama/Llama-3.1-8B-Instruct,15,0.472900390625,0.472900390625
198,meta-llama/Llama-3.1-8B-Instruct,15,0.061431884765625,0.061431884765625
199,meta-llama/Llama-3.1-8B-Instruct,15,0.1414794921875,0.1414794921875
200,meta-llama/Llama-3.1-8B-Instruct,15,0.367919921875,0.367919921875
201,meta-llama/Llama-3.1-8B-Instruct,15,0.335205078125,0.335205078125
202,meta-llama/Llama-3.1-8B-Instruct,15,0.47119140625,0.47119140625
203,meta-llama/Llama-3.1-8B-Instruct,15,0.5107421875,0.5107421875
204,meta-llama/Llama-3.1-8B-Instruct,15,0.26708984375,0.26708984375
205,meta-llama/Llama-3.1-8B-Instruct,15,0.10919189453125,0.10919189453125
206,meta-llama/Llama-3.1-8B-Instruct,15,0.49169921875,0.49169921875
207,meta-llama/Llama-3.1-8B-Instruct,15,0.50927734375,0.50927734375
208,meta-llama/Llama-3.1-8B-Instruct,15,0.1998291015625,0.1998291015625
209,meta-llama/Llama-3.1-8B-Instruct,15,0.1197509765625,0.1197509765625
210,meta-llama/Llama-3.1-8B-Instruct,15,0.43408203125,0.43408203125
211,meta-llama/Llama-3.1-8B-Instruct,15,0.360107421875,0.360107421875
212,meta-llama/Llama-3.1-8B-Instruct,15,0.53955078125,0.53955078125
213,meta-llama/Llama-3.1-8B-Instruct,15,0.45556640625,0.45556640625
214,meta-llama/Llama-3.1-8B-Instruct,15,0.427978515625,0.427978515625
215,meta-llama/Llama-3.1-8B-Instruct,15,0.498779296875,0.498779296875
216,meta-llama/Llama-3.1-8B-Instruct,15,0.28076171875,0.28076171875
217,meta-llama/Llama-3.1-8B-Instruct,15,0.383544921875,0.383544921875
218,meta-llama/Llama-3.1-8B-Instruct,15,0.44970703125,0.44970703125
219,meta-llama/Llama-3.1-8B-Instruct,15,0.32958984375,0.32958984375
220,meta-llama/Llama-3.1-8B-Instruct,15,0.328125,0.328125
221,meta-llama/Llama-3.1-8B-Instruct,15,0.318603515625,0.318603515625
222,meta-llama/Llama-3.1-8B-Instruct,15,0.380126953125,0.380126953125
223,meta-llama/Llama-3.1-8B-Instruct,15,0.457763671875,0.457763671875
224,meta-llama/Llama-3.1-8B-Instruct,15,0.453857421875,0.453857421875
225,meta-llama/Llama-3.1-8B-Instruct,15,0.348388671875,0.348388671875
226,meta-llama/Llama-3.1-8B-Instruct,15,0.3671875,0.3671875
227,meta-llama/Llama-3.1-8B-Instruct,15,0.29296875,0.29296875
228,meta-llama/Llama-3.1-8B-Instruct,15,0.27685546875,0.27685546875
229,meta-llama/Llama-3.1-8B-Instruct,15,0.40185546875,0.40185546875
230,meta-llama/Llama-3.1-8B-Instruct,15,0.01361083984375,0.01361083984375
231,meta-llama/Llama-3.1-8B-Instruct,15,0.271728515625,0.271728515625
232,meta-llama/Llama-3.1-8B-Instruct,15,0.3173828125,0.3173828125
233,meta-llama/Llama-3.1-8B-Instruct,15,0.1539306640625,0.1539306640625
234,meta-llama/Llama-3.1-8B-Instruct,15,0.334228515625,0.334228515625
235,meta-llama/Llama-3.1-8B-Instruct,15,0.2861328125,0.2861328125
236,meta-llama/Llama-3.1-8B-Instruct,15,0.423583984375,0.423583984375
237,meta-llama/Llama-3.1-8B-Instruct,15,0.416748046875,0.416748046875
238,meta-llama/Llama-3.1-8B-Instruct,15,0.32177734375,0.32177734375
239,meta-llama/Llama-3.1-8B-Instruct,15,0.32958984375,0.32958984375
240,meta-llama/Llama-3.1-8B-Instruct,15,0.497314453125,0.497314453125
241,meta-llama/Llama-3.1-8B-Instruct,15,0.416748046875,0.416748046875
242,meta-llama/Llama-3.1-8B-Instruct,15,0.1904296875,0.1904296875
243,meta-llama/Llama-3.1-8B-Instruct,15,0.55078125,0.55078125
244,meta-llama/Llama-3.1-8B-Instruct,15,0.2369384765625,0.2369384765625
245,meta-llama/Llama-3.1-8B-Instruct,15,0.467041015625,0.467041015625
246,meta-llama/Llama-3.1-8B-Instruct,15,0.2279052734375,0.2279052734375
247,meta-llama/Llama-3.1-8B-Instruct,15,0.3134765625,0.3134765625
248,meta-llama/Llama-3.1-8B-Instruct,15,0.437744140625,0.437744140625
249,meta-llama/Llama-3.1-8B-Instruct,15,0.387451171875,0.387451171875
250,meta-llama/Llama-3.1-8B-Instruct,15,0.317626953125,0.317626953125
251,meta-llama/Llama-3.1-8B-Instruct,15,0.52978515625,0.52978515625
252,meta-llama/Llama-3.1-8B-Instruct,15,0.4794921875,0.4794921875
253,meta-llama/Llama-3.1-8B-Instruct,15,0.36865234375,0.36865234375
254,meta-llama/Llama-3.1-8B-Instruct,15,0.31201171875,0.31201171875
255,meta-llama/Llama-3.1-8B-Instruct,15,0.387939453125,0.387939453125
256,meta-llama/Llama-3.1-8B-Instruct,15,0.49267578125,0.49267578125
257,meta-llama/Llama-3.1-8B-Instruct,15,0.331298828125,0.331298828125
258,meta-llama/Llama-3.1-8B-Instruct,15,0.080322265625,0.080322265625
259,meta-llama/Llama-3.1-8B-Instruct,15,0.4267578125,0.4267578125
260,meta-llama/Llama-3.1-8B-Instruct,15,0.0787353515625,0.0787353515625
261,meta-llama/Llama-3.1-8B-Instruct,15,0.40869140625,0.40869140625
262,meta-llama/Llama-3.1-8B-Instruct,15,0.285400390625,0.285400390625
263,meta-llama/Llama-3.1-8B-Instruct,15,0.143310546875,0.143310546875
264,meta-llama/Llama-3.1-8B-Instruct,15,0.2314453125,0.2314453125
265,meta-llama/Llama-3.1-8B-Instruct,15,0.466064453125,0.466064453125
266,meta-llama/Llama-3.1-8B-Instruct,15,0.493896484375,0.493896484375
267,meta-llama/Llama-3.1-8B-Instruct,15,0.50341796875,0.50341796875
268,meta-llama/Llama-3.1-8B-Instruct,15,0.255859375,0.255859375
269,meta-llama/Llama-3.1-8B-Instruct,15,0.212158203125,0.212158203125
270,meta-llama/Llama-3.1-8B-Instruct,15,0.404541015625,0.404541015625
271,meta-llama/Llama-3.1-8B-Instruct,15,0.3740234375,0.3740234375
272,meta-llama/Llama-3.1-8B-Instruct,15,0.361328125,0.361328125
273,meta-llama/Llama-3.1-8B-Instruct,15,0.458740234375,0.458740234375
274,meta-llama/Llama-3.1-8B-Instruct,15,0.385986328125,0.385986328125
275,meta-llama/Llama-3.1-8B-Instruct,15,0.1898193359375,0.1898193359375
276,meta-llama/Llama-3.1-8B-Instruct,15,0.315185546875,0.315185546875
277,meta-llama/Llama-3.1-8B-Instruct,15,0.328369140625,0.328369140625
278,meta-llama/Llama-3.1-8B-Instruct,15,0.394287109375,0.394287109375
279,meta-llama/Llama-3.1-8B-Instruct,15,0.477294921875,0.477294921875
280,meta-llama/Llama-3.1-8B-Instruct,15,0.20556640625,0.20556640625
281,meta-llama/Llama-3.1-8B-Instruct,15,0.56103515625,0.56103515625
282,meta-llama/Llama-3.1-8B-Instruct,15,0.385498046875,0.385498046875
283,meta-llama/Llama-3.1-8B-Instruct,15,0.460693359375,0.460693359375
284,meta-llama/Llama-3.1-8B-Instruct,15,0.28466796875,0.28466796875
285,meta-llama/Llama-3.1-8B-Instruct,15,0.438720703125,0.438720703125
286,meta-llama/Llama-3.1-8B-Instruct,15,0.5791015625,0.5791015625
287,meta-llama/Llama-3.1-8B-Instruct,15,0.6025390625,0.6025390625
288,meta-llama/Llama-3.1-8B-Instruct,15,0.474609375,0.474609375
289,meta-llama/Llama-3.1-8B-Instruct,15,0.286376953125,0.286376953125
290,meta-llama/Llama-3.1-8B-Instruct,15,0.26123046875,0.26123046875
291,meta-llama/Llama-3.1-8B-Instruct,15,0.5205078125,0.5205078125
292,meta-llama/Llama-3.1-8B-Instruct,15,0.275146484375,0.275146484375
293,meta-llama/Llama-3.1-8B-Instruct,15,0.303466796875,0.303466796875
294,meta-llama/Llama-3.1-8B-Instruct,15,0.2088623046875,0.2088623046875
295,meta-llama/Llama-3.1-8B-Instruct,15,0.3876953125,0.3876953125
296,meta-llama/Llama-3.1-8B-Instruct,15,0.2227783203125,0.2227783203125
297,meta-llama/Llama-3.1-8B-Instruct,15,0.3779296875,0.3779296875
298,meta-llama/Llama-3.1-8B-Instruct,15,0.3857421875,0.3857421875
299,meta-llama/Llama-3.1-8B-Instruct,15,0.31201171875,0.31201171875
300,meta-llama/Llama-3.1-8B-Instruct,15,0.58447265625,0.58447265625
301,meta-llama/Llama-3.1-8B-Instruct,15,0.392822265625,0.392822265625
302,meta-llama/Llama-3.1-8B-Instruct,15,0.472900390625,0.472900390625
303,meta-llama/Llama-3.1-8B-Instruct,15,0.331787109375,0.331787109375
304,meta-llama/Llama-3.1-8B-Instruct,15,0.486083984375,0.486083984375
305,meta-llama/Llama-3.1-8B-Instruct,15,0.375,0.375
306,meta-llama/Llama-3.1-8B-Instruct,15,0.6455078125,0.6455078125
307,meta-llama/Llama-3.1-8B-Instruct,15,0.52490234375,0.52490234375
308,meta-llama/Llama-3.1-8B-Instruct,15,0.3671875,0.3671875
309,meta-llama/Llama-3.1-8B-Instruct,15,0.5458984375,0.5458984375
310,meta-llama/Llama-3.1-8B-Instruct,15,0.383056640625,0.383056640625
311,meta-llama/Llama-3.1-8B-Instruct,15,0.2244873046875,0.2244873046875
312,meta-llama/Llama-3.1-8B-Instruct,15,0.472900390625,0.472900390625
313,meta-llama/Llama-3.1-8B-Instruct,15,0.2432861328125,0.2432861328125
314,meta-llama/Llama-3.1-8B-Instruct,15,0.42626953125,0.42626953125
315,meta-llama/Llama-3.1-8B-Instruct,15,0.40771484375,0.40771484375
316,meta-llama/Llama-3.1-8B-Instruct,15,0.345703125,0.345703125
317,meta-llama/Llama-3.1-8B-Instruct,15,0.3896484375,0.3896484375
318,meta-llama/Llama-3.1-8B-Instruct,15,0.372314453125,0.372314453125
319,meta-llama/Llama-3.1-8B-Instruct,15,0.323486328125,0.323486328125
320,meta-llama/Llama-3.1-8B-Instruct,15,0.46875,0.46875
321,meta-llama/Llama-3.1-8B-Instruct,15,0.335693359375,0.335693359375
322,meta-llama/Llama-3.1-8B-Instruct,15,0.4267578125,0.4267578125
323,meta-llama/Llama-3.1-8B-Instruct,15,0.291015625,0.291015625
324,meta-llama/Llama-3.1-8B-Instruct,15,0.39404296875,0.39404296875
325,meta-llama/Llama-3.1-8B-Instruct,15,0.293701171875,0.293701171875
326,meta-llama/Llama-3.1-8B-Instruct,15,0.2108154296875,0.2108154296875
327,meta-llama/Llama-3.1-8B-Instruct,15,0.51025390625,0.51025390625
328,meta-llama/Llama-3.1-8B-Instruct,15,0.587890625,0.587890625
329,meta-llama/Llama-3.1-8B-Instruct,15,0.50048828125,0.50048828125
330,meta-llama/Llama-3.1-8B-Instruct,15,0.286865234375,0.286865234375
331,meta-llama/Llama-3.1-8B-Instruct,15,0.24267578125,0.24267578125
332,meta-llama/Llama-3.1-8B-Instruct,15,0.39306640625,0.39306640625
333,meta-llama/Llama-3.1-8B-Instruct,15,0.3203125,0.3203125
334,meta-llama/Llama-3.1-8B-Instruct,15,0.491455078125,0.491455078125
335,meta-llama/Llama-3.1-8B-Instruct,15,0.44189453125,0.44189453125
336,meta-llama/Llama-3.1-8B-Instruct,15,0.40576171875,0.40576171875
337,meta-llama/Llama-3.1-8B-Instruct,15,0.460205078125,0.460205078125
338,meta-llama/Llama-3.1-8B-Instruct,15,0.25439453125,0.25439453125
339,meta-llama/Llama-3.1-8B-Instruct,15,0.43994140625,0.43994140625
340,meta-llama/Llama-3.1-8B-Instruct,15,0.4658203125,0.4658203125
341,meta-llama/Llama-3.1-8B-Instruct,15,0.2939453125,0.2939453125
342,meta-llama/Llama-3.1-8B-Instruct,15,0.2646484375,0.2646484375
