id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
230,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.31201171875,0.31201171875
232,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.452392578125,0.452392578125
237,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.318359375,0.318359375
238,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.37890625,0.37890625
239,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.268798828125,0.268798828125
240,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.304443359375,0.304443359375
242,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.30517578125,0.30517578125
246,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.40185546875,0.40185546875
249,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.447265625,0.447265625
253,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.419921875,0.419921875
258,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.42529296875,0.42529296875
