id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
37,Qwen/Qwen2.5-7B-Instruct,16,0.32568359375,0.32568359375
38,Qwen/Qwen2.5-7B-Instruct,16,0.2369384765625,0.2369384765625
39,Qwen/Qwen2.5-7B-Instruct,16,0.306396484375,0.306396484375
40,Qwen/Qwen2.5-7B-Instruct,16,0.1767578125,0.1767578125
41,Qwen/Qwen2.5-7B-Instruct,16,0.22509765625,0.22509765625
42,Qwen/Qwen2.5-7B-Instruct,16,0.264892578125,0.264892578125
43,Qwen/Qwen2.5-7B-Instruct,16,0.361572265625,0.361572265625
44,Qwen/Qwen2.5-7B-Instruct,16,0.386962890625,0.386962890625
45,Qwen/Qwen2.5-7B-Instruct,16,0.27197265625,0.27197265625
46,Qwen/Qwen2.5-7B-Instruct,16,0.290283203125,0.290283203125
47,Qwen/Qwen2.5-7B-Instruct,16,0.1455078125,0.1455078125
48,Qwen/Qwen2.5-7B-Instruct,16,0.298095703125,0.298095703125
49,Qwen/Qwen2.5-7B-Instruct,16,0.325439453125,0.325439453125
50,Qwen/Qwen2.5-7B-Instruct,16,0.319580078125,0.319580078125
51,Qwen/Qwen2.5-7B-Instruct,16,0.179443359375,0.179443359375
52,Qwen/Qwen2.5-7B-Instruct,16,0.2158203125,0.2158203125
53,Qwen/Qwen2.5-7B-Instruct,16,0.1241455078125,0.1241455078125
54,Qwen/Qwen2.5-7B-Instruct,16,0.26806640625,0.26806640625
55,Qwen/Qwen2.5-7B-Instruct,16,0.1558837890625,0.1558837890625
56,Qwen/Qwen2.5-7B-Instruct,16,0.30224609375,0.30224609375
57,Qwen/Qwen2.5-7B-Instruct,16,0.204833984375,0.204833984375
58,Qwen/Qwen2.5-7B-Instruct,16,0.240966796875,0.240966796875
59,Qwen/Qwen2.5-7B-Instruct,16,0.27099609375,0.27099609375
60,Qwen/Qwen2.5-7B-Instruct,16,0.24609375,0.24609375
61,Qwen/Qwen2.5-7B-Instruct,16,0.1170654296875,0.1170654296875
62,Qwen/Qwen2.5-7B-Instruct,16,0.167724609375,0.167724609375
63,Qwen/Qwen2.5-7B-Instruct,16,0.298583984375,0.298583984375
64,Qwen/Qwen2.5-7B-Instruct,16,0.27490234375,0.27490234375
65,Qwen/Qwen2.5-7B-Instruct,16,0.2001953125,0.2001953125
66,Qwen/Qwen2.5-7B-Instruct,16,0.18798828125,0.18798828125
67,Qwen/Qwen2.5-7B-Instruct,16,0.1435546875,0.1435546875
68,Qwen/Qwen2.5-7B-Instruct,16,0.28759765625,0.28759765625
69,Qwen/Qwen2.5-7B-Instruct,16,0.1976318359375,0.1976318359375
70,Qwen/Qwen2.5-7B-Instruct,16,0.2288818359375,0.2288818359375
71,Qwen/Qwen2.5-7B-Instruct,16,0.137451171875,0.137451171875
72,Qwen/Qwen2.5-7B-Instruct,16,0.248779296875,0.248779296875
73,Qwen/Qwen2.5-7B-Instruct,16,0.22705078125,0.22705078125
74,Qwen/Qwen2.5-7B-Instruct,16,0.209716796875,0.209716796875
75,Qwen/Qwen2.5-7B-Instruct,16,0.283935546875,0.283935546875
76,Qwen/Qwen2.5-7B-Instruct,16,0.130615234375,0.130615234375
77,Qwen/Qwen2.5-7B-Instruct,16,0.1109619140625,0.1109619140625
78,Qwen/Qwen2.5-7B-Instruct,16,0.305908203125,0.305908203125
79,Qwen/Qwen2.5-7B-Instruct,16,0.18310546875,0.18310546875
80,Qwen/Qwen2.5-7B-Instruct,16,0.138427734375,0.138427734375
81,Qwen/Qwen2.5-7B-Instruct,16,0.23681640625,0.23681640625
82,Qwen/Qwen2.5-7B-Instruct,16,0.1265869140625,0.1265869140625
83,Qwen/Qwen2.5-7B-Instruct,16,0.35595703125,0.35595703125
84,Qwen/Qwen2.5-7B-Instruct,16,0.2568359375,0.2568359375
85,Qwen/Qwen2.5-7B-Instruct,16,0.41162109375,0.41162109375
86,Qwen/Qwen2.5-7B-Instruct,16,0.240234375,0.240234375
87,Qwen/Qwen2.5-7B-Instruct,16,0.2802734375,0.2802734375
88,Qwen/Qwen2.5-7B-Instruct,16,0.238525390625,0.238525390625
89,Qwen/Qwen2.5-7B-Instruct,16,0.20068359375,0.20068359375
90,Qwen/Qwen2.5-7B-Instruct,16,0.3583984375,0.3583984375
91,Qwen/Qwen2.5-7B-Instruct,16,0.2529296875,0.2529296875
92,Qwen/Qwen2.5-7B-Instruct,16,0.31103515625,0.31103515625
93,Qwen/Qwen2.5-7B-Instruct,16,0.2147216796875,0.2147216796875
94,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4306640625,0.4306640625
95,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4609375,0.4609375
96,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.464111328125,0.464111328125
97,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.447509765625,0.447509765625
98,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.46337890625,0.46337890625
99,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.36181640625,0.36181640625
100,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.29345703125,0.29345703125
101,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.446044921875,0.446044921875
102,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.450439453125,0.450439453125
103,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.420166015625,0.420166015625
104,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.46240234375,0.46240234375
105,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4609375,0.4609375
106,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.501953125,0.501953125
107,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4296875,0.4296875
108,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.45849609375,0.45849609375
109,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.46533203125,0.46533203125
110,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.449951171875,0.449951171875
111,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4560546875,0.4560546875
112,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.43017578125,0.43017578125
113,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.468994140625,0.468994140625
114,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.384033203125,0.384033203125
115,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.45654296875,0.45654296875
116,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.456298828125,0.456298828125
117,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.46728515625,0.46728515625
118,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.448974609375,0.448974609375
119,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.461669921875,0.461669921875
120,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.485107421875,0.485107421875
121,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.42626953125,0.42626953125
122,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.475830078125,0.475830078125
123,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.386962890625,0.386962890625
124,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.423095703125,0.423095703125
125,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.462158203125,0.462158203125
126,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.426513671875,0.426513671875
127,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4638671875,0.4638671875
128,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.50439453125,0.50439453125
129,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.47802734375,0.47802734375
130,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.491455078125,0.491455078125
131,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.5263671875,0.5263671875
132,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.41162109375,0.41162109375
133,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.32470703125,0.32470703125
134,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.50927734375,0.50927734375
135,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.428466796875,0.428466796875
136,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.411865234375,0.411865234375
137,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4892578125,0.4892578125
138,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.482421875,0.482421875
139,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.48779296875,0.48779296875
140,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.443603515625,0.443603515625
141,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4755859375,0.4755859375
142,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.515625,0.515625
143,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4853515625,0.4853515625
144,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.411376953125,0.411376953125
145,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.455078125,0.455078125
146,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.462158203125,0.462158203125
147,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.466552734375,0.466552734375
148,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.435791015625,0.435791015625
149,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.47119140625,0.47119140625
150,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.428466796875,0.428466796875
151,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.406982421875,0.406982421875
152,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.45654296875,0.45654296875
153,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.438232421875,0.438232421875
154,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4140625,0.4140625
155,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.396484375,0.396484375
156,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.437255859375,0.437255859375
157,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.52490234375,0.52490234375
158,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.37890625,0.37890625
159,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.46728515625,0.46728515625
160,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.431640625,0.431640625
161,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.509765625,0.509765625
162,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.413818359375,0.413818359375
163,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.436279296875,0.436279296875
164,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.44775390625,0.44775390625
165,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.49169921875,0.49169921875
166,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.41943359375,0.41943359375
167,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.47900390625,0.47900390625
168,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4560546875,0.4560546875
169,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.373046875,0.373046875
170,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.43603515625,0.43603515625
171,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.4892578125,0.4892578125
172,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.51318359375,0.51318359375
173,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.473876953125,0.473876953125
174,Qwen/Qwen2.5-Coder-7B-Instruct,16,0.34912109375,0.34912109375
175,meta-llama/Llama-3.1-8B-Instruct,18,0.52880859375,0.52880859375
176,meta-llama/Llama-3.1-8B-Instruct,18,0.1671142578125,0.1671142578125
177,meta-llama/Llama-3.1-8B-Instruct,18,0.2088623046875,0.2088623046875
178,meta-llama/Llama-3.1-8B-Instruct,18,0.11138916015625,0.11138916015625
179,meta-llama/Llama-3.1-8B-Instruct,18,0.192626953125,0.192626953125
180,meta-llama/Llama-3.1-8B-Instruct,18,0.392333984375,0.392333984375
181,meta-llama/Llama-3.1-8B-Instruct,18,0.2088623046875,0.2088623046875
182,meta-llama/Llama-3.1-8B-Instruct,18,0.37109375,0.37109375
183,meta-llama/Llama-3.1-8B-Instruct,18,0.412353515625,0.412353515625
184,meta-llama/Llama-3.1-8B-Instruct,18,0.310791015625,0.310791015625
185,meta-llama/Llama-3.1-8B-Instruct,18,0.312255859375,0.312255859375
186,meta-llama/Llama-3.1-8B-Instruct,18,0.406494140625,0.406494140625
187,meta-llama/Llama-3.1-8B-Instruct,18,0.2381591796875,0.2381591796875
188,meta-llama/Llama-3.1-8B-Instruct,18,0.325927734375,0.325927734375
189,meta-llama/Llama-3.1-8B-Instruct,18,0.2034912109375,0.2034912109375
190,meta-llama/Llama-3.1-8B-Instruct,18,0.1531982421875,0.1531982421875
191,meta-llama/Llama-3.1-8B-Instruct,18,0.3994140625,0.3994140625
192,meta-llama/Llama-3.1-8B-Instruct,18,0.4033203125,0.4033203125
193,meta-llama/Llama-3.1-8B-Instruct,18,0.478759765625,0.478759765625
194,meta-llama/Llama-3.1-8B-Instruct,18,0.2059326171875,0.2059326171875
195,meta-llama/Llama-3.1-8B-Instruct,18,0.33544921875,0.33544921875
196,meta-llama/Llama-3.1-8B-Instruct,18,0.39697265625,0.39697265625
197,meta-llama/Llama-3.1-8B-Instruct,18,0.53857421875,0.53857421875
198,meta-llama/Llama-3.1-8B-Instruct,18,0.06591796875,0.06591796875
199,meta-llama/Llama-3.1-8B-Instruct,18,0.07562255859375,0.07562255859375
200,meta-llama/Llama-3.1-8B-Instruct,18,0.477783203125,0.477783203125
201,meta-llama/Llama-3.1-8B-Instruct,18,0.27880859375,0.27880859375
202,meta-llama/Llama-3.1-8B-Instruct,18,0.363525390625,0.363525390625
203,meta-llama/Llama-3.1-8B-Instruct,18,0.260498046875,0.260498046875
204,meta-llama/Llama-3.1-8B-Instruct,18,0.5703125,0.5703125
205,meta-llama/Llama-3.1-8B-Instruct,18,0.54150390625,0.54150390625
206,meta-llama/Llama-3.1-8B-Instruct,18,0.283935546875,0.283935546875
207,meta-llama/Llama-3.1-8B-Instruct,18,0.67822265625,0.67822265625
208,meta-llama/Llama-3.1-8B-Instruct,18,0.332275390625,0.332275390625
209,meta-llama/Llama-3.1-8B-Instruct,18,0.1734619140625,0.1734619140625
210,meta-llama/Llama-3.1-8B-Instruct,18,0.400634765625,0.400634765625
211,meta-llama/Llama-3.1-8B-Instruct,18,0.39306640625,0.39306640625
212,meta-llama/Llama-3.1-8B-Instruct,18,0.384765625,0.384765625
213,meta-llama/Llama-3.1-8B-Instruct,18,0.227294921875,0.227294921875
214,meta-llama/Llama-3.1-8B-Instruct,18,0.30517578125,0.30517578125
215,meta-llama/Llama-3.1-8B-Instruct,18,0.418212890625,0.418212890625
216,meta-llama/Llama-3.1-8B-Instruct,18,0.26904296875,0.26904296875
217,meta-llama/Llama-3.1-8B-Instruct,18,0.1956787109375,0.1956787109375
218,meta-llama/Llama-3.1-8B-Instruct,18,0.479736328125,0.479736328125
219,meta-llama/Llama-3.1-8B-Instruct,18,0.2237548828125,0.2237548828125
220,meta-llama/Llama-3.1-8B-Instruct,18,0.239501953125,0.239501953125
221,meta-llama/Llama-3.1-8B-Instruct,18,0.6728515625,0.6728515625
222,meta-llama/Llama-3.1-8B-Instruct,18,0.270751953125,0.270751953125
223,meta-llama/Llama-3.1-8B-Instruct,18,0.1920166015625,0.1920166015625
224,meta-llama/Llama-3.1-8B-Instruct,18,0.36767578125,0.36767578125
225,meta-llama/Llama-3.1-8B-Instruct,18,0.2283935546875,0.2283935546875
226,meta-llama/Llama-3.1-8B-Instruct,18,0.2484130859375,0.2484130859375
227,meta-llama/Llama-3.1-8B-Instruct,18,0.189208984375,0.189208984375
228,meta-llama/Llama-3.1-8B-Instruct,18,0.258056640625,0.258056640625
229,meta-llama/Llama-3.1-8B-Instruct,18,0.5625,0.5625
230,meta-llama/Llama-3.1-8B-Instruct,18,0.08984375,0.08984375
231,meta-llama/Llama-3.1-8B-Instruct,18,0.19921875,0.19921875
232,meta-llama/Llama-3.1-8B-Instruct,18,0.328369140625,0.328369140625
233,meta-llama/Llama-3.1-8B-Instruct,18,0.169189453125,0.169189453125
234,meta-llama/Llama-3.1-8B-Instruct,18,0.11590576171875,0.11590576171875
235,meta-llama/Llama-3.1-8B-Instruct,18,0.4912109375,0.4912109375
236,meta-llama/Llama-3.1-8B-Instruct,18,0.31787109375,0.31787109375
237,meta-llama/Llama-3.1-8B-Instruct,18,0.517578125,0.517578125
238,meta-llama/Llama-3.1-8B-Instruct,18,0.36474609375,0.36474609375
239,meta-llama/Llama-3.1-8B-Instruct,18,0.2158203125,0.2158203125
240,meta-llama/Llama-3.1-8B-Instruct,18,0.3681640625,0.3681640625
241,meta-llama/Llama-3.1-8B-Instruct,18,0.209228515625,0.209228515625
242,meta-llama/Llama-3.1-8B-Instruct,18,0.291015625,0.291015625
243,meta-llama/Llama-3.1-8B-Instruct,18,0.55517578125,0.55517578125
244,meta-llama/Llama-3.1-8B-Instruct,18,0.325927734375,0.325927734375
245,meta-llama/Llama-3.1-8B-Instruct,18,0.50830078125,0.50830078125
246,meta-llama/Llama-3.1-8B-Instruct,18,0.4072265625,0.4072265625
247,meta-llama/Llama-3.1-8B-Instruct,18,0.14306640625,0.14306640625
248,meta-llama/Llama-3.1-8B-Instruct,18,0.3603515625,0.3603515625
249,meta-llama/Llama-3.1-8B-Instruct,18,0.342529296875,0.342529296875
250,meta-llama/Llama-3.1-8B-Instruct,18,0.496826171875,0.496826171875
251,meta-llama/Llama-3.1-8B-Instruct,18,0.60498046875,0.60498046875
252,meta-llama/Llama-3.1-8B-Instruct,18,0.375244140625,0.375244140625
253,meta-llama/Llama-3.1-8B-Instruct,18,0.4248046875,0.4248046875
254,meta-llama/Llama-3.1-8B-Instruct,18,0.4091796875,0.4091796875
255,meta-llama/Llama-3.1-8B-Instruct,18,0.30126953125,0.30126953125
256,meta-llama/Llama-3.1-8B-Instruct,18,0.29736328125,0.29736328125
257,meta-llama/Llama-3.1-8B-Instruct,18,0.27392578125,0.27392578125
258,meta-llama/Llama-3.1-8B-Instruct,18,0.56689453125,0.56689453125
259,meta-llama/Llama-3.1-8B-Instruct,18,0.314697265625,0.314697265625
260,meta-llama/Llama-3.1-8B-Instruct,18,0.225341796875,0.225341796875
261,meta-llama/Llama-3.1-8B-Instruct,18,0.261474609375,0.261474609375
262,meta-llama/Llama-3.1-8B-Instruct,18,0.143310546875,0.143310546875
263,meta-llama/Llama-3.1-8B-Instruct,18,0.48486328125,0.48486328125
264,meta-llama/Llama-3.1-8B-Instruct,18,0.154541015625,0.154541015625
265,meta-llama/Llama-3.1-8B-Instruct,18,0.5439453125,0.5439453125
266,meta-llama/Llama-3.1-8B-Instruct,18,0.283447265625,0.283447265625
267,meta-llama/Llama-3.1-8B-Instruct,18,0.51708984375,0.51708984375
268,meta-llama/Llama-3.1-8B-Instruct,18,0.1910400390625,0.1910400390625
269,meta-llama/Llama-3.1-8B-Instruct,18,0.3359375,0.3359375
270,meta-llama/Llama-3.1-8B-Instruct,18,0.493408203125,0.493408203125
271,meta-llama/Llama-3.1-8B-Instruct,18,0.30712890625,0.30712890625
272,meta-llama/Llama-3.1-8B-Instruct,18,0.397705078125,0.397705078125
273,meta-llama/Llama-3.1-8B-Instruct,18,0.287109375,0.287109375
274,meta-llama/Llama-3.1-8B-Instruct,18,0.283203125,0.283203125
275,meta-llama/Llama-3.1-8B-Instruct,18,0.222412109375,0.222412109375
276,meta-llama/Llama-3.1-8B-Instruct,18,0.154052734375,0.154052734375
277,meta-llama/Llama-3.1-8B-Instruct,18,0.3466796875,0.3466796875
278,meta-llama/Llama-3.1-8B-Instruct,18,0.2279052734375,0.2279052734375
279,meta-llama/Llama-3.1-8B-Instruct,18,0.4951171875,0.4951171875
280,meta-llama/Llama-3.1-8B-Instruct,18,0.1776123046875,0.1776123046875
281,meta-llama/Llama-3.1-8B-Instruct,18,0.470703125,0.470703125
282,meta-llama/Llama-3.1-8B-Instruct,18,0.362548828125,0.362548828125
283,meta-llama/Llama-3.1-8B-Instruct,18,0.3486328125,0.3486328125
284,meta-llama/Llama-3.1-8B-Instruct,18,0.054046630859375,0.054046630859375
285,meta-llama/Llama-3.1-8B-Instruct,18,0.3095703125,0.3095703125
286,meta-llama/Llama-3.1-8B-Instruct,18,0.487548828125,0.487548828125
287,meta-llama/Llama-3.1-8B-Instruct,18,0.347412109375,0.347412109375
288,meta-llama/Llama-3.1-8B-Instruct,18,0.214111328125,0.214111328125
289,meta-llama/Llama-3.1-8B-Instruct,18,0.1494140625,0.1494140625
290,meta-llama/Llama-3.1-8B-Instruct,18,0.200927734375,0.200927734375
291,meta-llama/Llama-3.1-8B-Instruct,18,0.50048828125,0.50048828125
292,meta-llama/Llama-3.1-8B-Instruct,18,0.27490234375,0.27490234375
293,meta-llama/Llama-3.1-8B-Instruct,18,0.28466796875,0.28466796875
294,meta-llama/Llama-3.1-8B-Instruct,18,0.171875,0.171875
295,meta-llama/Llama-3.1-8B-Instruct,18,0.2454833984375,0.2454833984375
296,meta-llama/Llama-3.1-8B-Instruct,18,0.40966796875,0.40966796875
297,meta-llama/Llama-3.1-8B-Instruct,18,0.251220703125,0.251220703125
298,meta-llama/Llama-3.1-8B-Instruct,18,0.4111328125,0.4111328125
299,meta-llama/Llama-3.1-8B-Instruct,18,0.28076171875,0.28076171875
300,meta-llama/Llama-3.1-8B-Instruct,18,0.408935546875,0.408935546875
301,meta-llama/Llama-3.1-8B-Instruct,18,0.4345703125,0.4345703125
302,meta-llama/Llama-3.1-8B-Instruct,18,0.299072265625,0.299072265625
303,meta-llama/Llama-3.1-8B-Instruct,18,0.591796875,0.591796875
304,meta-llama/Llama-3.1-8B-Instruct,18,0.35302734375,0.35302734375
305,meta-llama/Llama-3.1-8B-Instruct,18,0.321044921875,0.321044921875
306,meta-llama/Llama-3.1-8B-Instruct,18,0.59912109375,0.59912109375
307,meta-llama/Llama-3.1-8B-Instruct,18,0.48046875,0.48046875
308,meta-llama/Llama-3.1-8B-Instruct,18,0.44384765625,0.44384765625
309,meta-llama/Llama-3.1-8B-Instruct,18,0.336669921875,0.336669921875
310,meta-llama/Llama-3.1-8B-Instruct,18,0.2413330078125,0.2413330078125
311,meta-llama/Llama-3.1-8B-Instruct,18,0.25048828125,0.25048828125
312,meta-llama/Llama-3.1-8B-Instruct,18,0.421875,0.421875
313,meta-llama/Llama-3.1-8B-Instruct,18,0.2919921875,0.2919921875
314,meta-llama/Llama-3.1-8B-Instruct,18,0.29736328125,0.29736328125
315,meta-llama/Llama-3.1-8B-Instruct,18,0.257080078125,0.257080078125
316,meta-llama/Llama-3.1-8B-Instruct,18,0.1585693359375,0.1585693359375
317,meta-llama/Llama-3.1-8B-Instruct,18,0.381591796875,0.381591796875
318,meta-llama/Llama-3.1-8B-Instruct,18,0.46826171875,0.46826171875
319,meta-llama/Llama-3.1-8B-Instruct,18,0.188720703125,0.188720703125
320,meta-llama/Llama-3.1-8B-Instruct,18,0.256103515625,0.256103515625
321,meta-llama/Llama-3.1-8B-Instruct,18,0.12646484375,0.12646484375
322,meta-llama/Llama-3.1-8B-Instruct,18,0.2685546875,0.2685546875
323,meta-llama/Llama-3.1-8B-Instruct,18,0.3828125,0.3828125
324,meta-llama/Llama-3.1-8B-Instruct,18,0.32275390625,0.32275390625
325,meta-llama/Llama-3.1-8B-Instruct,18,0.25146484375,0.25146484375
326,meta-llama/Llama-3.1-8B-Instruct,18,0.396484375,0.396484375
327,meta-llama/Llama-3.1-8B-Instruct,18,0.390380859375,0.390380859375
328,meta-llama/Llama-3.1-8B-Instruct,18,0.44970703125,0.44970703125
329,meta-llama/Llama-3.1-8B-Instruct,18,0.39697265625,0.39697265625
330,meta-llama/Llama-3.1-8B-Instruct,18,0.3388671875,0.3388671875
331,meta-llama/Llama-3.1-8B-Instruct,18,0.34814453125,0.34814453125
332,meta-llama/Llama-3.1-8B-Instruct,18,0.313232421875,0.313232421875
333,meta-llama/Llama-3.1-8B-Instruct,18,0.1553955078125,0.1553955078125
334,meta-llama/Llama-3.1-8B-Instruct,18,0.399169921875,0.399169921875
335,meta-llama/Llama-3.1-8B-Instruct,18,0.224365234375,0.224365234375
336,meta-llama/Llama-3.1-8B-Instruct,18,0.2421875,0.2421875
337,meta-llama/Llama-3.1-8B-Instruct,18,0.260009765625,0.260009765625
338,meta-llama/Llama-3.1-8B-Instruct,18,0.51171875,0.51171875
339,meta-llama/Llama-3.1-8B-Instruct,18,0.2376708984375,0.2376708984375
340,meta-llama/Llama-3.1-8B-Instruct,18,0.2266845703125,0.2266845703125
341,meta-llama/Llama-3.1-8B-Instruct,18,0.430908203125,0.430908203125
342,meta-llama/Llama-3.1-8B-Instruct,18,-0.034423828125,0.034423828125
