modello,target_vero,target_predetto,codice
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void exec_start_incoming_migration(const char *command, Error **errp)

{

    QEMUFile *f;



    DPRINTF(""Attempting to start an incoming migration\n"");

    f = qemu_popen_cmd(command, ""r"");

    if(f == NULL) {

        error_setg_errno(errp, errno, ""failed to popen the migration source"");

        return;

    }



    qemu_set_fd_handler2(qemu_get_fd(f), NULL,

			 exec_accept_incoming_migration, NULL, f);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void *qemu_memalign(size_t alignment, size_t size)

{

    if (!size) {

        abort();

    }

    return oom_check(VirtualAlloc(NULL, size, MEM_COMMIT, PAGE_READWRITE));

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int scale_vector(int16_t *dst, const int16_t *vector, int length)

{

    int bits, max = 0;

    int i;



    for (i = 0; i < length; i++)

        max |= FFABS(vector[i]);



    bits  = normalize_bits(max, 15);



    if (bits == 15)

        for (i = 0; i < length; i++)

            dst[i] = vector[i] * 0x7fff >> 3;

    else

        for (i = 0; i < length; i++)

            dst[i] = vector[i] << bits >> 3;



    return bits - 3;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static av_cold int m101_decode_init(AVCodecContext *avctx)

{

    if (avctx->extradata_size < 6*4)

        return AVERROR_INVALIDDATA;



    if (avctx->extradata[2*4] == 10)

        avctx->pix_fmt = AV_PIX_FMT_YUV422P10;

    else

        avctx->pix_fmt = AV_PIX_FMT_YUYV422;





    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int query_format(struct vf_instance *vf, unsigned int fmt)

{

        /* FIXME - really any YUV 4:2:0 input format should work */

        switch (fmt) {

        case IMGFMT_YV12:

        case IMGFMT_IYUV:

        case IMGFMT_I420:

                return ff_vf_next_query_format(vf, IMGFMT_YV12);

        }

        return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void opt_frame_pix_fmt(const char *arg)

{

    if (strcmp(arg, ""list""))

        frame_pix_fmt = avcodec_get_pix_fmt(arg);

    else {

        list_fmts(avcodec_pix_fmt_string, PIX_FMT_NB);

        av_exit(0);

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void av_register_output_format(AVOutputFormat *format)

{

    AVOutputFormat **p = last_oformat;



    format->next = NULL;

    while(*p || avpriv_atomic_ptr_cas((void * volatile *)p, NULL, format))

        p = &(*p)->next;

    last_oformat = &format->next;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void dec_user(DisasContext *dc)

{

    LOG_DIS(""user"");



    cpu_abort(dc->env, ""user insn undefined\n"");

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void handle_satn_stop(ESPState *s)

{

    if (s->dma && !s->dma_enabled) {

        s->dma_cb = handle_satn_stop;

        return;

    }

    s->cmdlen = get_cmd(s, s->cmdbuf);

    if (s->cmdlen) {

        trace_esp_handle_satn_stop(s->cmdlen);

        s->do_cmd = 1;

        s->rregs[ESP_RSTAT] = STAT_TC | STAT_CD;

        s->rregs[ESP_RINTR] = INTR_BS | INTR_FC;

        s->rregs[ESP_RSEQ] = SEQ_CD;

        esp_raise_irq(s);

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static uint8_t qpci_pc_config_readb(QPCIBus *bus, int devfn, uint8_t offset)

{

    outl(0xcf8, (1 << 31) | (devfn << 8) | offset);

    return inb(0xcfc);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void vga_hw_screen_dump(const char *filename)

{

    TextConsole *previous_active_console;



    previous_active_console = active_console;

    active_console = consoles[0];

    /* There is currently no way of specifying which screen we want to dump,

       so always dump the first one.  */

    if (consoles[0] && consoles[0]->hw_screen_dump)

        consoles[0]->hw_screen_dump(consoles[0]->hw, filename);

    active_console = previous_active_console;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static gsize calc_float_string_storage(double value)

{

    int whole_value = value;

    gsize i = 0;

    do {

        i++;

    } while (whole_value /= 10);

    return i + 2 + FLOAT_STRING_PRECISION;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void test_validate_fail_union_native_list(TestInputVisitorData *data,

                                                 const void *unused)

{

    UserDefNativeListUnion *tmp = NULL;

    Error *err = NULL;

    Visitor *v;



    v = validate_test_init(data,

                           ""{ 'type': 'integer', 'data' : [ 'string' ] }"");



    visit_type_UserDefNativeListUnion(v, &tmp, NULL, &err);

    g_assert(err);


    qapi_free_UserDefNativeListUnion(tmp);

}"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"int net_slirp_redir(const char *redir_str)

{

    struct slirp_config_str *config;



    if (QTAILQ_EMPTY(&slirp_stacks)) {

        config = g_malloc(sizeof(*config));

        pstrcpy(config->str, sizeof(config->str), redir_str);

        config->flags = SLIRP_CFG_HOSTFWD | SLIRP_CFG_LEGACY;

        config->next = slirp_configs;

        slirp_configs = config;

        return 0;

    }



    return slirp_hostfwd(QTAILQ_FIRST(&slirp_stacks), redir_str, 1);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int skip_data_stream_element(AACContext *ac, GetBitContext *gb)

{

    int byte_align = get_bits1(gb);

    int count = get_bits(gb, 8);

    if (count == 255)

        count += get_bits(gb, 8);

    if (byte_align)

        align_get_bits(gb);



    if (get_bits_left(gb) < 8 * count) {

        av_log(ac->avctx, AV_LOG_ERROR, overread_err);

        return -1;

    }

    skip_bits_long(gb, 8 * count);

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void palette8tobgr32(const uint8_t *src, uint8_t *dst, long num_pixels, const uint8_t *palette)

{

	long i;

	for(i=0; i<num_pixels; i++)

	{

		#ifdef WORDS_BIGENDIAN

			dst[3]= palette[ src[i]*4+0 ];

			dst[2]= palette[ src[i]*4+1 ];

			dst[1]= palette[ src[i]*4+2 ];

		#else

			//FIXME slow?

			dst[0]= palette[ src[i]*4+0 ];

			dst[1]= palette[ src[i]*4+1 ];

			dst[2]= palette[ src[i]*4+2 ];

			//dst[3]= 0; /* do we need this cleansing? */

		#endif



		dst+= 4;

	}

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void vdi_close(BlockDriverState *bs)

{

    BDRVVdiState *s = bs->opaque;



    g_free(s->bmap);



    migrate_del_blocker(s->migration_blocker);

    error_free(s->migration_blocker);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int av_dict_set_fxp(AVDictionary **pm, const char *key, uint64_t value, unsigned int digits,

                int flags)

{

    char valuestr[44];

    snprintf(valuestr, sizeof(valuestr), ""%""PRId64"".%0*""PRId64,

             value / PRECISION, digits, ( value % PRECISION ) / ( PRECISION / uintpow(10,digits) ));

    return av_dict_set(pm, key, valuestr, flags);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void GCC_FMT_ATTR(2, 3) qtest_sendf(CharBackend *chr,

                                           const char *fmt, ...)

{

    va_list ap;

    gchar *buffer;



    va_start(ap, fmt);

    buffer = g_strdup_vprintf(fmt, ap);

    qtest_send(chr, buffer);


    va_end(ap);

}"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int coroutine_fn raw_co_write_zeroes(

    BlockDriverState *bs, int64_t sector_num,

    int nb_sectors, BdrvRequestFlags flags)

{

    BDRVRawState *s = bs->opaque;



    if (!(flags & BDRV_REQ_MAY_UNMAP)) {

        return -ENOTSUP;

    }

    if (!s->discard_zeroes) {

        return -ENOTSUP;

    }

    return paio_submit_co(bs, s->fd, sector_num, NULL, nb_sectors,

                          QEMU_AIO_DISCARD);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static char *vnc_socket_remote_addr(const char *format, int fd) {

    struct sockaddr_storage sa;

    socklen_t salen;



    salen = sizeof(sa);

    if (getpeername(fd, (struct sockaddr*)&sa, &salen) < 0)

        return NULL;



    return addr_to_string(format, &sa, salen);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static inline int l3_unscale(int value, int exponent)

{

    unsigned int m;

    int e;



    e  = table_4_3_exp  [4 * value + (exponent & 3)];

    m  = table_4_3_value[4 * value + (exponent & 3)];

    e -= exponent >> 2;

#ifdef DEBUG

    if(e < 1)

        av_log(NULL, AV_LOG_WARNING, ""l3_unscale: e is %d\n"", e);

#endif

    if (e > (SUINT)31)

        return 0;

    m = (m + (1 << (e - 1))) >> e;



    return m;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void coroutine_fn qemu_co_mutex_lock(CoMutex *mutex)

{

    Coroutine *self = qemu_coroutine_self();



    trace_qemu_co_mutex_lock_entry(mutex, self);



    while (mutex->locked) {

        qemu_co_queue_wait(&mutex->queue);

    }



    mutex->locked = true;




    trace_qemu_co_mutex_lock_return(mutex, self);

}"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int handle_update_file_cred(int dirfd, const char *name, FsCred *credp)

{

    int fd, ret;

    fd = openat(dirfd, name, O_NONBLOCK | O_NOFOLLOW);

    if (fd < 0) {

        return fd;

    }

    ret = fchmod(fd, credp->fc_mode & 07777);

    if (ret < 0) {

        goto err_out;

    }

    ret = fchownat(fd, """", credp->fc_uid, credp->fc_gid, AT_EMPTY_PATH);

err_out:

    close(fd);

    return ret;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void test_bmdma_setup(void)

{

    ide_test_start(

        ""-vnc none ""

        ""-drive file=%s,if=ide,serial=%s,cache=writeback ""

        ""-global ide-hd.ver=%s"",

        tmp_path, ""testdisk"", ""version"");

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"int64_t xbzrle_cache_resize(int64_t new_size)

{

    if (new_size < TARGET_PAGE_SIZE) {

        return -1;

    }



    if (XBZRLE.cache != NULL) {

        return cache_resize(XBZRLE.cache, new_size / TARGET_PAGE_SIZE) *

            TARGET_PAGE_SIZE;

    }

    return pow2floor(new_size);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void perf_lifecycle(void)

{

    Coroutine *coroutine;

    unsigned int i, max;

    double duration;



    max = 1000000;



    g_test_timer_start();

    for (i = 0; i < max; i++) {

        coroutine = qemu_coroutine_create(empty_coroutine);

        qemu_coroutine_enter(coroutine, NULL);

    }

    duration = g_test_timer_elapsed();



    g_test_message(""Lifecycle %u iterations: %f s\n"", max, duration);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void *g_try_malloc(size_t n_bytes)

{

    __coverity_negative_sink__(n_bytes);

    return malloc(n_bytes == 0 ? 1 : n_bytes);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int xv_write_trailer(AVFormatContext *s)

{

    XVContext *xv = s->priv_data;



    XShmDetach(xv->display, &xv->yuv_shminfo);

    shmdt(xv->yuv_image->data);

    XFree(xv->yuv_image);


    XCloseDisplay(xv->display);

    return 0;

}"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void vty_putchars(VIOsPAPRDevice *sdev, uint8_t *buf, int len)

{

    VIOsPAPRVTYDevice *dev = VIO_SPAPR_VTY_DEVICE(sdev);



    /* FIXME: should check the qemu_chr_fe_write() return value */

    qemu_chr_fe_write(dev->chardev, buf, len);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void rtce_init(VIOsPAPRDevice *dev)

{

    size_t size = (dev->rtce_window_size >> SPAPR_VIO_TCE_PAGE_SHIFT)

        * sizeof(VIOsPAPR_RTCE);



    if (size) {

        dev->rtce_table = kvmppc_create_spapr_tce(dev->reg,

                                                  dev->rtce_window_size,

                                                  &dev->kvmtce_fd);



        if (!dev->rtce_table) {

            dev->rtce_table = g_malloc0(size);

        }

    }

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int xen_host_pci_sysfs_path(const XenHostPCIDevice *d,

                                   const char *name, char *buf, ssize_t size)

{

    int rc;



    rc = snprintf(buf, size, ""/sys/bus/pci/devices/%04x:%02x:%02x.%d/%s"",

                  d->domain, d->bus, d->dev, d->func, name);



    if (rc >= size || rc < 0) {

        /* The output is truncated, or some other error was encountered */

        return -ENODEV;

    }

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void ff_rm_free_rmstream (RMStream *rms)

{

    av_free(rms->videobuf);

    av_free(rms->audiobuf);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void get_tmp_filename(char *filename, int size)

{

    char temp_dir[MAX_PATH];



    GetTempPath(MAX_PATH, temp_dir);

    GetTempFileName(temp_dir, ""qem"", 0, filename);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void filter_mirror_setup(NetFilterState *nf, Error **errp)
{
    MirrorState *s = FILTER_MIRROR(nf);
    Chardev *chr;
    chr = qemu_chr_find(s->outdev);
    if (chr == NULL) {
        error_set(errp, ERROR_CLASS_DEVICE_NOT_FOUND,
                  ""Device '%s' not found"", s->outdev);
    qemu_chr_fe_init(&s->chr_out, chr, errp);"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"struct GuestAgentInfo *qmp_guest_info(Error **errp)

{

    GuestAgentInfo *info = g_malloc0(sizeof(GuestAgentInfo));



    info->version = g_strdup(QEMU_VERSION);

    qmp_for_each_command(qmp_command_info, info);

    return info;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void virtqueue_map_sg(struct iovec *sg, hwaddr *addr,
    size_t num_sg, int is_write)
{
    unsigned int i;
    hwaddr len;
    for (i = 0; i < num_sg; i++) {
        len = sg[i].iov_len;
        sg[i].iov_base = cpu_physical_memory_map(addr[i], &len, is_write);
        if (sg[i].iov_base == NULL || len != sg[i].iov_len) {
            error_report(""virtio: trying to map MMIO memory"");"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int tmp105_tx(I2CSlave *i2c, uint8_t data)

{

    TMP105State *s = (TMP105State *) i2c;



    if (!s->len ++)

        s->pointer = data;

    else {

        if (s->len <= 2)

            s->buf[s->len - 1] = data;

        tmp105_write(s);

    }



    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void mov_text_cleanup_ftab(MovTextContext *m)

{

    int i;

    for(i = 0; i < m->count_f; i++) {

        av_freep(&m->ftab[i]->font);

        av_freep(&m->ftab[i]);

    }

    av_freep(&m->ftab);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int cdrom_probe_device(const char *filename)

{

    if (strstart(filename, ""/dev/cd"", NULL))

        return 100;

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void virtio_panic(const char *string)

{

    sclp_print(string);

    disabled_wait();

    while (1) { }

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void ide_flush_cache(IDEState *s)

{

    if (s->bs == NULL) {

        ide_flush_cb(s, 0);

        return;

    }




    bdrv_acct_start(s->bs, &s->acct, 0, BDRV_ACCT_FLUSH);

    bdrv_aio_flush(s->bs, ide_flush_cb, s);

}"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static ssize_t mp_dacl_getxattr(FsContext *ctx, const char *path,

                                const char *name, void *value, size_t size)

{

    char *buffer;

    ssize_t ret;



    buffer = rpath(ctx, path);

    ret = lgetxattr(buffer, MAP_ACL_DEFAULT, value, size);

    g_free(buffer);

    return ret;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int parse_chr(DeviceState *dev, Property *prop, const char *str)

{

    CharDriverState **ptr = qdev_get_prop_ptr(dev, prop);



    *ptr = qemu_chr_find(str);

    if (*ptr == NULL) {

        return -ENOENT;

    }

    if ((*ptr)->assigned) {

        return -EEXIST;

    }

    (*ptr)->assigned = 1;

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"int spapr_rtas_register(const char *name, spapr_rtas_fn fn)

{

    int i;



    for (i = 0; i < (rtas_next - rtas_table); i++) {

        if (strcmp(name, rtas_table[i].name) == 0) {

            fprintf(stderr, ""RTAS call \""%s\"" registered twice\n"", name);

            exit(1);

        }

    }



    assert(rtas_next < (rtas_table + TOKEN_MAX));



    rtas_next->name = name;

    rtas_next->fn = fn;



    return (rtas_next++ - rtas_table) + TOKEN_BASE;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static inline uint32_t vmsvga_fifo_read_raw(struct vmsvga_state_s *s)

{

    uint32_t cmd = s->fifo[CMD(stop) >> 2];



    s->cmd->stop = cpu_to_le32(CMD(stop) + 4);

    if (CMD(stop) >= CMD(max)) {

        s->cmd->stop = s->cmd->min;

    }

    return cmd;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"PPC_OP(divwu)

{

    if (T1 == 0) {

        T0 = 0;

    } else {

        T0 /= T1;

    }

    RETURN();

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void json_print_chapter_header(WriterContext *wctx, const char *chapter)

{

    JSONContext *json = wctx->priv;

    char *chapter_esc;



    if (wctx->nb_chapter)

        printf("","");

    json->multiple_entries = !strcmp(chapter, ""packets"") || !strcmp(chapter, ""streams"");

    chapter_esc = json_escape_str(chapter);

    printf(""\n  \""%s\"":%s"", chapter_esc ? chapter_esc : """",

           json->multiple_entries ? "" ["" : "" "");

    av_free(chapter_esc);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static inline int range_get_symbol(APEContext * ctx,

                                   const uint32_t counts[],

                                   const uint16_t counts_diff[])

{

    int symbol, cf;



    cf = range_decode_culshift(ctx, 16);










    /* figure out the symbol inefficiently; a binary search would be much better */

    for (symbol = 0; counts[symbol + 1] <= cf; symbol++);



    range_decode_update(ctx, counts_diff[symbol], counts[symbol]);



"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"int fw_cfg_add_i64(FWCfgState *s, uint16_t key, uint64_t value)

{

    uint64_t *copy;



    copy = g_malloc(sizeof(value));

    *copy = cpu_to_le64(value);

    return fw_cfg_add_bytes(s, key, (uint8_t *)copy, sizeof(value));

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void ff_mpegts_parse_close(MpegTSContext *ts)

{

    int i;



    for(i=0;i<NB_PID_MAX;i++)

        av_free(ts->pids[i]);

    av_free(ts);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"char **breakline(char *input, int *count)

{

    int c = 0;

    char *p;

    char **rval = calloc(sizeof(char *), 1);



    while (rval && (p = qemu_strsep(&input, "" "")) != NULL) {

        if (!*p) {

            continue;

        }

        c++;

        rval = realloc(rval, sizeof(*rval) * (c + 1));

        if (!rval) {

            c = 0;

            break;

        }

        rval[c - 1] = p;

        rval[c] = NULL;

    }

    *count = c;

    return rval;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int get_uint8_equal(QEMUFile *f, void *pv, size_t size,

                           VMStateField *field)

{

    uint8_t *v = pv;

    uint8_t v2;

    qemu_get_8s(f, &v2);



    if (*v == v2) {

        return 0;


    error_report(""%x != %x"", *v, v2);




    return -EINVAL;
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void numa_set_mem_node_id(ram_addr_t addr, uint64_t size, uint32_t node)

{

    struct numa_addr_range *range = g_malloc0(sizeof(*range));



    /*

     * Memory-less nodes can come here with 0 size in which case,

     * there is nothing to do.

     */

    if (!size) {

        return;

    }



    range->mem_start = addr;

    range->mem_end = addr + size - 1;

    QLIST_INSERT_HEAD(&numa_info[node].addr, range, entry);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void *qemu_malloc(size_t size)

{

    if (!size && !allow_zero_malloc()) {

        abort();

    }

    return oom_check(malloc(size ? size : 1));

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"void helper_divq_EAX_T0(void)

{

    uint64_t r0, r1;

    if (T0 == 0) {

        raise_exception(EXCP00_DIVZ);

    }

    r0 = EAX;

    r1 = EDX;

    div64(&r0, &r1, T0);

    EAX = r0;

    EDX = r1;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int get_coc(Jpeg2000DecoderContext *s, Jpeg2000CodingStyle *c,

                   uint8_t *properties)

{

    int compno;



    if (s->buf_end - s->buf < 2)

        return AVERROR_INVALIDDATA;



    compno = bytestream_get_byte(&s->buf);



    c      += compno;

    c->csty = bytestream_get_byte(&s->buf);

    get_cox(s, c);



    properties[compno] |= HAD_COC;

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int qxl_init_secondary(PCIDevice *dev)

{

    static int device_id = 1;

    PCIQXLDevice *qxl = DO_UPCAST(PCIQXLDevice, pci, dev);



    qxl->id = device_id++;

    qxl_init_ramsize(qxl, 16);

    memory_region_init_ram(&qxl->vga.vram, ""qxl.vgavram"", qxl->vga.vram_size);

    vmstate_register_ram(&qxl->vga.vram, &qxl->pci.qdev);

    qxl->vga.vram_ptr = memory_region_get_ram_ptr(&qxl->vga.vram);



    return qxl_init_common(qxl);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static void unterminated_literal(void)

{

    QObject *obj = qobject_from_json(""nul"", NULL);

    g_assert(obj == NULL);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"int qemu_eventfd(int *fds)

{

#if defined(SYS_eventfd)

    int ret;



    ret = syscall(SYS_eventfd, 0);

    if (ret >= 0) {

        fds[0] = fds[1] = ret;

        return 0;

    } else if (!(ret == -1 && errno == ENOSYS))

        return ret;

#endif



    return pipe(fds);

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int mxf_read_cryptographic_context(MXFCryptoContext *cryptocontext, ByteIOContext *pb, int tag, int size, UID uid)

{

    if (size != 16)

        return -1;

    if (IS_KLV_KEY(uid, mxf_crypto_source_container_ul))

        get_buffer(pb, cryptocontext->source_container_ul, 16);

    return 0;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int get_int32_equal(QEMUFile *f, void *pv, size_t size,

                           VMStateField *field)

{

    int32_t *v = pv;

    int32_t v2;

    qemu_get_sbe32s(f, &v2);



    if (*v == v2) {

        return 0;


    error_report(""%"" PRIx32 "" != %"" PRIx32, *v, v2);




    return -EINVAL;
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"g_malloc(size_t n_bytes)

{

    void *mem;

    __coverity_negative_sink__(n_bytes);

    mem = malloc(n_bytes == 0 ? 1 : n_bytes);

    if (!mem) __coverity_panic__();

    return mem;

}
"
Qwen/Qwen2.5-7B-Instruct,Vulnerabile,Vulnerabile,"static int ftp_features(FTPContext *s)

{

    static const char *feat_command        = ""FEAT\r\n"";

    static const char *enable_utf8_command = ""OPTS UTF8 ON\r\n"";

    static const int feat_codes[] = {211, 0};

    static const int opts_codes[] = {200, 451};

    char *feat;



    if (ftp_send_command(s, feat_command, feat_codes, &feat) == 211) {

        if (av_stristr(feat, ""UTF8""))

            ftp_send_command(s, enable_utf8_command, opts_codes, NULL);

    }

    return 0;

}
"
