MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-7B-Instruct,16,0.011199951171875,-0.155792236328125,-0.2041015625,-0.080322265625
Qwen/Qwen2.5-7B-Instruct,17,0.020751953125,-0.053955078125,-0.1689453125,0.077880859375
Qwen/Qwen2.5-7B-Instruct,18,0.1253662109375,-0.217041015625,-0.1259765625,-0.04345703125
Qwen/Qwen2.5-7B-Instruct,19,-0.064453125,-0.242340087890625,0.3818359375,-0.1246337890625
Qwen/Qwen2.5-7B-Instruct,20,-0.05908203125,-0.27099609375,1.2705078125,0.190673828125
Qwen/Qwen2.5-7B-Instruct,21,-0.112060546875,-0.7119140625,2.66900634765625,0.27099609375
Qwen/Qwen2.5-7B-Instruct,22,0.7420654296875,-0.277587890625,2.060546875,-0.029052734375
Qwen/Qwen2.5-7B-Instruct,23,1.025390625,-0.71337890625,0.1640625,-0.764404296875
Qwen/Qwen2.5-7B-Instruct,24,1.31298828125,-1.45751953125,-0.17022705078125,-1.0970458984375
Qwen/Qwen2.5-7B-Instruct,25,1.524658203125,-1.35986328125,-1.2822265625,-0.86376953125
Qwen/Qwen2.5-7B-Instruct,26,1.8713607788085938,-1.529296875,-2.9208984375,-1.7286376953125
Qwen/Qwen2.5-7B-Instruct,27,0.9742431640625,-1.2900390625,-7.4619140625,-1.5408935546875
Qwen/Qwen2.5-7B-Instruct,28,,-0.439453125,-5.181640625,-1.2021484375
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.00908660888671875,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0001068115234375,0.04954719543457031,0.033538818359375,0.08514404296875
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.001796722412109375,0.0227813720703125,0.007480621337890625,0.0076904296875
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.012571096420288086,-0.00356292724609375,0.04338836669921875,0.04278564453125
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0076885223388671875,0.00048828125,0.1640472412109375,0.0596923828125
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.050357818603515625,-0.04389667510986328,0.14361572265625,0.0047607421875
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.047557830810546875,-0.0991363525390625,0.003173828125,-0.054931640625
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0464324951171875,0.040283203125,-0.0404052734375,-0.2800140380859375
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.06468963623046875,0.0045166015625,-0.0970458984375,-0.24853515625
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.04390716552734375,-0.0299072265625,-0.2865753173828125,-0.3221435546875
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.031158447265625,-0.004150390625,-0.40966796875,-0.0578765869140625
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.05547332763671875,0.0560302734375,-0.3724365234375,-0.19176483154296875
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.07027053833007812,-0.0052490234375,-0.3624267578125,-0.2066497802734375
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.032073974609375,-0.0302734375,-0.577880859375,-0.40277099609375
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.058441162109375,-0.0855712890625,-0.6014404296875,-0.49993896484375
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.077545166015625,-0.226348876953125,-0.547119140625,-0.4461669921875
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.05413818359375,-0.297515869140625,-0.649658203125,-0.5377197265625
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.0645751953125,-0.3818359375,-1.1191520690917969,-0.66180419921875
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2959747314453125,-0.5103759765625,-0.859375,-0.541595458984375
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.4259033203125,-1.06494140625,-2.640869140625,-0.883544921875
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.327392578125,-1.271484375,-2.85546875,-1.50146484375
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.482421875,-3.3486328125,-1.9970703125,-1.50537109375
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.5284423828125,-2.517578125,0.8447265625,-0.494873046875
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.259033203125,-2.5107421875,-0.17431640625,-0.813720703125
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.41943359375,-2.716796875,0.684814453125,-1.583740234375
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.29833984375,-3.2900390625,0.274658203125,-2.1922607421875
Qwen/Qwen2.5-Coder-7B-Instruct,26,1.41656494140625,-2.77734375,-0.30419921875,-1.9404296875
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.5067138671875,-2.831127166748047,-0.662109375,-1.93798828125
Qwen/Qwen2.5-Coder-7B-Instruct,28,,-0.4846229553222656,-0.599609375,-0.37652587890625
meta-llama/Llama-3.1-8B-Instruct,0,-0.0012307167053222656,0.0,0.0,
meta-llama/Llama-3.1-8B-Instruct,1,-0.0037670135498046875,-0.000400543212890625,0.00045013427734375,
meta-llama/Llama-3.1-8B-Instruct,2,-0.000324249267578125,-0.004471778869628906,0.0006103515625,
meta-llama/Llama-3.1-8B-Instruct,3,-0.0001748204231262207,-0.0024275779724121094,0.0052337646484375,
meta-llama/Llama-3.1-8B-Instruct,4,0.005394458770751953,-0.008814513683319092,-0.000782012939453125,
meta-llama/Llama-3.1-8B-Instruct,5,0.008501768112182617,0.00696563720703125,0.0084075927734375,
meta-llama/Llama-3.1-8B-Instruct,6,-0.00042247772216796875,0.0128021240234375,-0.00304412841796875,
meta-llama/Llama-3.1-8B-Instruct,7,0.009715557098388672,0.01609039306640625,0.013460159301757812,
meta-llama/Llama-3.1-8B-Instruct,8,-0.004942417144775391,0.040775299072265625,0.03263092041015625,
meta-llama/Llama-3.1-8B-Instruct,9,-0.004627227783203125,0.017978668212890625,0.034130096435546875,
meta-llama/Llama-3.1-8B-Instruct,10,0.0084228515625,0.02935028076171875,0.010711669921875,
meta-llama/Llama-3.1-8B-Instruct,11,-0.00803375244140625,0.05260467529296875,-0.006561279296875,
meta-llama/Llama-3.1-8B-Instruct,12,0.02325153350830078,0.0114898681640625,0.011444091796875,
meta-llama/Llama-3.1-8B-Instruct,13,0.015323638916015625,0.022785186767578125,0.057037353515625,
meta-llama/Llama-3.1-8B-Instruct,14,0.0364532470703125,0.02752685546875,0.05881500244140625,
meta-llama/Llama-3.1-8B-Instruct,15,0.04193115234375,0.034332275390625,-0.0051727294921875,
meta-llama/Llama-3.1-8B-Instruct,16,0.03868865966796875,0.024932861328125,0.009368896484375,
meta-llama/Llama-3.1-8B-Instruct,17,-0.0208587646484375,-0.02960205078125,0.053955078125,
meta-llama/Llama-3.1-8B-Instruct,18,-0.0767059326171875,-0.069580078125,-0.0447998046875,
meta-llama/Llama-3.1-8B-Instruct,19,-0.0749969482421875,-0.171478271484375,-0.049285888671875,
meta-llama/Llama-3.1-8B-Instruct,20,-0.093536376953125,-0.14138031005859375,0.033966064453125,
meta-llama/Llama-3.1-8B-Instruct,21,-0.139923095703125,-0.1824798583984375,-0.07970428466796875,
meta-llama/Llama-3.1-8B-Instruct,22,-0.10051727294921875,-0.264892578125,-0.1786651611328125,
meta-llama/Llama-3.1-8B-Instruct,23,-0.09232330322265625,-0.1806163787841797,-0.243621826171875,
meta-llama/Llama-3.1-8B-Instruct,24,-0.0650482177734375,-0.078857421875,-0.1094970703125,
meta-llama/Llama-3.1-8B-Instruct,25,-0.055755615234375,-0.063232421875,-0.08001708984375,
meta-llama/Llama-3.1-8B-Instruct,26,-0.121673583984375,-0.146942138671875,-0.0716552734375,
meta-llama/Llama-3.1-8B-Instruct,27,-0.056640625,-0.2530517578125,-0.0648193359375,
meta-llama/Llama-3.1-8B-Instruct,28,-0.028076171875,-0.067138671875,0.009063720703125,
meta-llama/Llama-3.1-8B-Instruct,29,-0.008056640625,-0.028076171875,-0.231201171875,
meta-llama/Llama-3.1-8B-Instruct,30,-0.09197998046875,-0.10400390625,-0.30938720703125,
meta-llama/Llama-3.1-8B-Instruct,31,0.22265625,-0.171875,-0.47052001953125,
meta-llama/Llama-3.1-8B-Instruct,32,,0.708984375,-1.057373046875,
codellama/CodeLlama-7b-Instruct-hf,0,0.0004069805145263672,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,0.0020551681518554688,0.004153728485107422,-0.0011577606201171875,-0.001644134521484375
codellama/CodeLlama-7b-Instruct-hf,2,0.002727508544921875,0.004969596862792969,0.0018434524536132812,0.004115104675292969
codellama/CodeLlama-7b-Instruct-hf,3,0.0025849342346191406,0.00737762451171875,0.002517223358154297,0.0025634765625
codellama/CodeLlama-7b-Instruct-hf,4,0.010683059692382812,0.0035839080810546875,-0.0002899169921875,-0.008270263671875
codellama/CodeLlama-7b-Instruct-hf,5,0.011013031005859375,0.000457763671875,0.002471923828125,-0.0259246826171875
codellama/CodeLlama-7b-Instruct-hf,6,0.014430999755859375,0.025848388671875,-0.005950927734375,-0.02521514892578125
codellama/CodeLlama-7b-Instruct-hf,7,0.00537109375,0.03582763671875,0.005645751953125,-0.0074462890625
codellama/CodeLlama-7b-Instruct-hf,8,0.00812530517578125,-0.0296630859375,-0.068359375,-0.14385986328125
codellama/CodeLlama-7b-Instruct-hf,9,0.0058441162109375,0.0078582763671875,-0.090667724609375,-0.0853271484375
codellama/CodeLlama-7b-Instruct-hf,10,-0.0124359130859375,0.047607421875,-0.005218505859375,-0.06758975982666016
codellama/CodeLlama-7b-Instruct-hf,11,0.0075836181640625,0.00872802734375,-0.0357513427734375,-0.15570068359375
codellama/CodeLlama-7b-Instruct-hf,12,-0.016937255859375,0.06694793701171875,0.0296630859375,-0.1043243408203125
codellama/CodeLlama-7b-Instruct-hf,13,0.01336669921875,-0.0350341796875,0.01336669921875,-0.024923324584960938
codellama/CodeLlama-7b-Instruct-hf,14,0.015380859375,-0.0548095703125,-0.21331787109375,0.078033447265625
codellama/CodeLlama-7b-Instruct-hf,15,0.0447235107421875,-0.1168212890625,-0.50146484375,0.0777587890625
codellama/CodeLlama-7b-Instruct-hf,16,0.12860870361328125,-0.08984375,-0.464111328125,0.3800048828125
codellama/CodeLlama-7b-Instruct-hf,17,0.1243896484375,0.094482421875,-0.39404296875,0.516876220703125
codellama/CodeLlama-7b-Instruct-hf,18,0.1083984375,0.057373046875,-0.66314697265625,0.25146484375
codellama/CodeLlama-7b-Instruct-hf,19,0.09521484375,-0.15234375,-1.184326171875,-0.031982421875
codellama/CodeLlama-7b-Instruct-hf,20,0.077545166015625,-0.1842041015625,-0.97607421875,0.1131744384765625
codellama/CodeLlama-7b-Instruct-hf,21,0.034332275390625,-0.19140625,-1.07421875,0.0754852294921875
codellama/CodeLlama-7b-Instruct-hf,22,0.0120849609375,-0.3341064453125,-1.18310546875,-0.13104248046875
codellama/CodeLlama-7b-Instruct-hf,23,0.066162109375,-0.4598388671875,-0.989501953125,-0.3387451171875
codellama/CodeLlama-7b-Instruct-hf,24,0.00970458984375,-0.431396484375,-0.865478515625,-0.449462890625
codellama/CodeLlama-7b-Instruct-hf,25,0.080841064453125,-0.57635498046875,-0.751220703125,-0.7303466796875
codellama/CodeLlama-7b-Instruct-hf,26,0.09844970703125,-0.466796875,-0.6385498046875,-0.59942626953125
codellama/CodeLlama-7b-Instruct-hf,27,-0.01416015625,-0.36212158203125,0.0703125,-0.394775390625
codellama/CodeLlama-7b-Instruct-hf,28,-0.02197265625,-0.6385498046875,0.478515625,-0.906494140625
codellama/CodeLlama-7b-Instruct-hf,29,0.0272216796875,-0.8441162109375,0.10009765625,-1.136962890625
codellama/CodeLlama-7b-Instruct-hf,30,-0.081298828125,-0.91461181640625,0.6474609375,-1.33154296875
codellama/CodeLlama-7b-Instruct-hf,31,-0.0743560791015625,-0.966796875,1.3984375,-1.7688446044921875
codellama/CodeLlama-7b-Instruct-hf,32,,-0.4236297607421875,0.6087646484375,-0.7490234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.022429466247558594,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.015194892883300781,0.2147216796875,0.0399627685546875,0.26715087890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.058319091796875,0.1484375,-0.105865478515625,0.2044677734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.09476470947265625,0.13275146484375,-0.12994384765625,-0.0252685546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.1487274169921875,0.30084991455078125,-0.08154296875,-0.126953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.049652099609375,0.2880859375,-0.43701171875,-0.2068634033203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.03936767578125,0.08935546875,-0.612548828125,0.280517578125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.014801025390625,-0.0780029296875,-0.48828125,-0.052734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0467529296875,-0.2125244140625,-0.06005859375,-0.219390869140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0155029296875,-0.23095703125,-0.35595703125,-0.60107421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.11171340942382812,-0.21978759765625,-0.63751220703125,-0.279052734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.13852691650390625,-0.940673828125,-0.928466796875,-0.73870849609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.03955078125,-1.24560546875,-0.65234375,-1.224365234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.0867919921875,-0.952880859375,-1.02685546875,-0.8612060546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.05059814453125,-0.414306640625,-1.358642578125,-0.696533203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.12957763671875,-0.044677734375,-0.60791015625,0.529541015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.1705322265625,0.18505859375,-0.4298095703125,0.5556640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.258941650390625,-0.673583984375,-0.22900390625,0.364501953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.140228271484375,-0.6983642578125,-0.4388427734375,1.8603515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16943359375,0.18896484375,-1.255859375,3.0166015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.3258056640625,2.400390625,-0.365478515625,6.630859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.33544921875,3.37109375,-0.5126953125,6.173828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.2507648468017578,4.734375,-0.2177734375,5.693359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.1875,2.530059814453125,2.013671875,3.626953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.03857421875,3.287109375,-3.1484375,1.669921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-0.568359375,4.468505859375,-4.69921875,2.917236328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09130859375,3.404296875,-3.927734375,-2.96148681640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.03076171875,-2.439453125,-6.60546875,-5.328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,,0.1953125,0.2412109375,-1.3173828125
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.00475311279296875,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.01897430419921875,0.002685546875,-0.005008697509765625,-0.0086669921875
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0021514892578125,-0.028470993041992188,-0.003448486328125,-0.005096435546875
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0120849609375,-0.00885009765625,0.01300048828125,0.013458251953125
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.03220367431640625,-0.010273933410644531,-0.02520751953125,0.03436279296875
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.013092041015625,-0.038543701171875,-0.0274658203125,-0.00860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.029388427734375,-0.0742940902709961,-0.22967147827148438,-0.03875732421875
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.066558837890625,-0.2275390625,-0.1815643310546875,-0.1473388671875
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.136627197265625,-0.011199951171875,-0.00689697265625,-0.13671875
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.1586761474609375,0.3713111877441406,0.3327484130859375,0.4093017578125
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.32196044921875,0.48223876953125,0.2236328125,0.649658203125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5787353515625,0.4525146484375,-0.0146484375,0.0579833984375
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.5133056640625,0.144287109375,-0.1943359375,0.2939453125
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.233154296875,-0.293212890625,-0.473907470703125,-0.0623779296875
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.056640625,0.46337890625,-0.26953125,1.669921875
deepseek-ai/deepseek-coder-6.7b-instruct,15,1.47314453125,0.41650390625,-1.0234375,1.34521484375
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.46417236328125,0.2238006591796875,-1.063720703125,0.719970703125
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.611328125,-3.349609375,-0.26904296875,-2.7265625
deepseek-ai/deepseek-coder-6.7b-instruct,18,4.939453125,-2.5927810668945312,-4.7763671875,-3.8857421875
deepseek-ai/deepseek-coder-6.7b-instruct,19,3.794921875,-3.5667724609375,-9.080078125,-3.40234375
deepseek-ai/deepseek-coder-6.7b-instruct,20,4.0377197265625,-3.2490234375,-6.689453125,-3.86572265625
deepseek-ai/deepseek-coder-6.7b-instruct,21,3.30078125,-4.7021484375,-8.53125,-3.2109375
deepseek-ai/deepseek-coder-6.7b-instruct,22,2.99365234375,-5.99609375,-8.02197265625,-4.857421875
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.552490234375,-5.5625,-9.31640625,-5.583984375
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.5673828125,-5.1025390625,-9.248046875,-3.9103622436523438
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.555908203125,-5.744140625,-6.98828125,-6.375
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.2880859375,-4.38671875,-6.609375,-5.125
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.525390625,-4.7373046875,-7.87109375,-5.046875
deepseek-ai/deepseek-coder-6.7b-instruct,28,3.6640625,-4.72705078125,-7.9619140625,-4.609375
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.0992431640625,-3.9130859375,-7.16650390625,-2.5625
deepseek-ai/deepseek-coder-6.7b-instruct,30,5.228515625,-2.546875,-7.953125,-0.546875
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.1337890625,-2.390625,-8.54296875,-0.625
deepseek-ai/deepseek-coder-6.7b-instruct,32,,-0.060791015625,-0.15179443359375,0.0782470703125
