MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.226302083333333,-0.401960784313725,-0.144438244047619,-2.47985677083333,-2.48345588235294,-2.47808159722222,-2.48817274305556,0
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.228138020833333,-0.418466605392157,-0.0938120039682539,-2.38424479166667,-2.38997395833333,-2.38696676587302,-2.39014274691358,0
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.271276041666667,0.123946844362745,-0.0415891617063493,-3.21190104166667,-3.20959712009804,-3.2300037202381,-3.22089602623457,0
Qwen/Qwen2.5-Coder-7B-Instruct,18,-1.59322916666667,-0.738740808823529,-1.09399801587302,-2.6428125,-2.64522058823529,-2.6723400297619,-2.65012538580247,0
Qwen/Qwen2.5-Coder-7B-Instruct,19,-2.40497395833333,-1.35154335171569,-2.19669208829365,-2.119453125,-2.22778799019608,-2.14000496031746,-2.1254581404321,-1.85443793402778
Qwen/Qwen2.5-Coder-7B-Instruct,20,-4.28280598958333,-2.06935508578431,-3.08359685019841,-2.77083333333333,-2.96499693627451,-2.82880704365079,-2.77985146604938,-0.308394820601852
Qwen/Qwen2.5-Coder-7B-Instruct,21,-3.04057291666667,-0.892846200980392,-2.05369543650794,-2.85723958333333,-3.07927389705882,-2.90035962301587,-2.84090470679012,0.623505015432099
Qwen/Qwen2.5-Coder-7B-Instruct,22,-4.7125,-2.37576593137255,-5.82235863095238,-2.28916666666667,-2.72273284313726,-2.33482142857143,-2.1923225308642,-2.47622492283951
Qwen/Qwen2.5-Coder-7B-Instruct,23,-4.57645833333333,-2.44944852941176,-5.27901785714286,-2.31166666666667,-2.71691176470588,-2.37896825396825,-2.23360339506173,-3.26929012345679
Qwen/Qwen2.5-Coder-7B-Instruct,24,-4.47052083333333,-2.11994485294118,-5.02591765873016,-1.5875,-1.95128676470588,-1.64781746031746,-1.51446759259259,-3.91869212962963
Qwen/Qwen2.5-Coder-7B-Instruct,25,-3.3228125,-1.6671262254902,-3.8375496031746,-1.89364583333333,-2.19347426470588,-1.94704861111111,-1.8365162037037,-2.77575231481481
Qwen/Qwen2.5-Coder-7B-Instruct,26,-2.483125,-1.49601715686275,-3.24305555555556,-0.0566666666666666,-0.274509803921569,-0.0992063492063492,-0.009645061728395,-3.24903549382716
Qwen/Qwen2.5-Coder-7B-Instruct,27,-2.0875,-1.2686887254902,-2.70510912698413,0.77875,0.588541666666667,0.735367063492064,0.807484567901235,-3.27662037037037
meta-llama/Llama-3.1-8B-Instruct,0,-0.130859375,0.0751095837309159,,2.4892578125,2.47141131917939,,2.3917236328125,0
meta-llama/Llama-3.1-8B-Instruct,1,-0.0361328125,0.0192405176526717,,3.5068359375,3.49964217557252,,3.48390706380208,0
meta-llama/Llama-3.1-8B-Instruct,2,0.1387939453125,0.285167643132101,,0.864990234375,1.05465695330205,,1.03274974889225,0
meta-llama/Llama-3.1-8B-Instruct,3,0.06915283203125,-0.179611984100051,,1.9920654296875,2.28410036054276,,2.21743547378315,0
meta-llama/Llama-3.1-8B-Instruct,4,0.188079833984375,-0.144307398614083,,2.33001708984375,2.55534626327398,,2.57711231046253,0
meta-llama/Llama-3.1-8B-Instruct,5,0.18359375,0.747614503816794,,-0.30078125,0.0905370348282442,,0.128122965494792,0
meta-llama/Llama-3.1-8B-Instruct,6,0.35546875,0.760302361641221,,0.337890625,0.517921040076336,,0.587076822916667,0
meta-llama/Llama-3.1-8B-Instruct,7,0.34912109375,0.746999493082061,,0.15185546875,0.810640058444657,,0.919097807672289,0
meta-llama/Llama-3.1-8B-Instruct,8,0.2412109375,-0.863921769702708,,-1.0869140625,-0.663630128816794,,-0.506212658352322,0
meta-llama/Llama-3.1-8B-Instruct,9,0.2734375,-0.462160066793893,,-0.6552734375,-0.515498270515267,,-0.440185546875,0
meta-llama/Llama-3.1-8B-Instruct,10,0.013671875,-0.271931655534351,,0.087890625,0.0692241173664122,,0.0451999240451388,0
meta-llama/Llama-3.1-8B-Instruct,11,-0.16552734375,0.67684365774839,,-2.71337890625,-2.96806277209566,,-3.0137414932251,0
meta-llama/Llama-3.1-8B-Instruct,12,0.0888671875,-0.0945910533875911,,-1.61962890625,-1.46601797788198,,-1.46974251005385,0
meta-llama/Llama-3.1-8B-Instruct,13,-0.18603515625,-1.03418900584447,,-1.21728515625,-1.03724169549141,,-1.03328196207682,0
meta-llama/Llama-3.1-8B-Instruct,14,0.2498779296875,-1.44205579684891,,-1.46484375,-1.10557893942331,,-1.07242239846124,0
meta-llama/Llama-3.1-8B-Instruct,15,-0.6728515625,-0.467814438215649,,-1.8623046875,-1.84005248091603,,-1.63789537217882,0
meta-llama/Llama-3.1-8B-Instruct,16,-0.2578125,-0.664361495098085,,-4.124267578125,-3.51145574700741,,-3.16203729311625,-1.39364427990384
meta-llama/Llama-3.1-8B-Instruct,17,-0.583984375,-1.16154281965649,,-4.26171875,-3.09606094942748,,-2.59756808810764,-1.86101934644911
meta-llama/Llama-3.1-8B-Instruct,18,-1.6728515625,-1.74404371421756,,-3.6171875,-2.60672113549618,,-2.06159803602431,-1.86072530017959
meta-llama/Llama-3.1-8B-Instruct,19,-1.681640625,-2.17820401956107,,-2.939453125,-1.59412273377863,,-0.841376410590278,-3.10303921169705
meta-llama/Llama-3.1-8B-Instruct,20,-1.572265625,-2.48856452767176,,-2.23046875,-0.385063812022901,,0.478169759114583,-2.37422688802083
meta-llama/Llama-3.1-8B-Instruct,21,-1.48828125,-2.28365040553435,,-2.7265625,-0.802741829675573,,0.0715705023871527,-2.87320624457465
meta-llama/Llama-3.1-8B-Instruct,22,-1.0078125,-2.59088740458015,,-2.59375,-0.367724236641221,,0.745361328125,-4.04383680555556
meta-llama/Llama-3.1-8B-Instruct,23,-0.8828125,-2.20992366412214,,-0.3203125,1.68040314885496,,2.61474609375,-3.34410264756944
meta-llama/Llama-3.1-8B-Instruct,24,-0.9609375,-2.81691316793893,,-0.2578125,2.0561784351145,,3.12923177083333,-4.57516818576389
meta-llama/Llama-3.1-8B-Instruct,25,-1.1015625,-3.0790195610687,,0.1171875,2.39891459923664,,3.46698676215278,-4.59847005208333
meta-llama/Llama-3.1-8B-Instruct,26,-1.1015625,-2.98216841603053,,-1.3359375,0.846195133587786,,1.87936740451389,-3.73342556423611
meta-llama/Llama-3.1-8B-Instruct,27,-0.59375,-3.00262404580153,,-2.3203125,-0.233301526717557,,0.684760199652778,-3.25295681423611
meta-llama/Llama-3.1-8B-Instruct,28,-0.234375,-2.89682729007634,,-0.71875,1.56953721374046,,2.51255967881944,-2.91758897569444
meta-llama/Llama-3.1-8B-Instruct,29,-0.171875,-2.67837547709924,,-0.015625,2.4846731870229,,3.43948025173611,-3.10248480902778
meta-llama/Llama-3.1-8B-Instruct,30,-0.8125,-2.36474236641221,,0.21875,1.61486164122137,,2.26985677083333,-3.09440104166667
meta-llama/Llama-3.1-8B-Instruct,31,-0.4375,-1.5787213740458,,0.515625,1.71016221374046,,2.33761935763889,-3.19243706597222
codellama/CodeLlama-7b-Instruct-hf,0,0.0585123697916666,-0.0295348814384422,-0.0749699519230769,-0.28955078125,-0.267857843907035,-0.268517127403846,-0.267691386114691,0
codellama/CodeLlama-7b-Instruct-hf,1,0.0262476603190104,0.0301994199129804,-0.0881183330829327,0.320393880208333,0.355478358628163,0.362800011268029,0.355686723571463,0
codellama/CodeLlama-7b-Instruct-hf,2,0.157145182291667,0.0546896721250447,0.0349387847460233,0.825637817382813,0.930557609203473,0.914951480351962,0.930164920915033,0
codellama/CodeLlama-7b-Instruct-hf,3,0.106260299682617,0.0890845833112247,0.0966058877798227,0.427095413208008,0.48062594811521,0.459187434269832,0.481208260526362,0
codellama/CodeLlama-7b-Instruct-hf,4,0.0996551513671875,-0.118056292509913,-0.18182373046875,1.2906239827474,1.4698542685964,1.44883845402644,1.46729184180191,0
codellama/CodeLlama-7b-Instruct-hf,5,0.225578308105469,-0.284019437267553,-0.06705713730592,0.260790506998698,0.589298886270379,0.533175583069141,0.586883078530892,0
codellama/CodeLlama-7b-Instruct-hf,6,0.2904052734375,-0.231075727759893,-0.0404522235576923,-0.439900716145833,-0.162201694507695,-0.213998647836538,-0.165415655706347,0
codellama/CodeLlama-7b-Instruct-hf,7,0.0369466145833333,-0.103949925408291,-0.0665940504807692,-0.744384765625,-0.736811498900754,-0.737830528846154,-0.735925418814433,0
codellama/CodeLlama-7b-Instruct-hf,8,0.101318359375,-0.0833169755025124,-0.128549429086539,-1.24226888020833,-1.0857362986809,-1.13576096754808,-1.08503644490979,0
codellama/CodeLlama-7b-Instruct-hf,9,0.1558837890625,-0.0900606989261494,-0.110770592322716,-1.6326904296875,-1.47743294107255,-1.49074261005108,-1.48016609113241,0
codellama/CodeLlama-7b-Instruct-hf,10,0.0580240885416665,-0.0914266768412375,-0.169027475210337,-2.296142578125,-2.31402219839432,-2.31311269906851,-2.31125507158102,0
codellama/CodeLlama-7b-Instruct-hf,11,-0.0862630208333334,-0.507572039886935,-0.23876953125,-2.16764322916667,-2.28408154051508,-2.25492037259615,-2.28319305734536,0
codellama/CodeLlama-7b-Instruct-hf,12,-0.1185302734375,-0.602007679004765,-0.376592709467961,-2.80997721354167,-3.01848468109591,-3.00900268554688,-3.01192128289606,0
codellama/CodeLlama-7b-Instruct-hf,13,-0.218587239583334,-1.16310311322236,-0.339543269230769,-4.02620442708333,-4.09826230763191,-4.11322490985577,-4.09623419378222,0
codellama/CodeLlama-7b-Instruct-hf,14,0.0948893229166665,-1.80297728878769,-0.227276141826923,-3.11002604166667,-2.98698080244975,-3.01964393028846,-2.98599589239691,-0.517608327963917
codellama/CodeLlama-7b-Instruct-hf,15,-0.0144856770833334,-1.7620850759535,-0.507098858173077,-2.96337890625,-2.86497183181533,-2.90752704326923,-2.86993848663015,-1.13143574822809
codellama/CodeLlama-7b-Instruct-hf,16,-1.11279296875,-3.07488860317211,-1.79184194711538,-3.22102864583333,-3.08984375,-3.28598257211538,-3.10566003543814,-1.27415230347938
codellama/CodeLlama-7b-Instruct-hf,17,-0.998697916666666,-4.13978093592965,-2.10914963942308,-3.22786458333333,-2.90410058103015,-3.08263221153846,-2.92297237435567,-1.91757611146907
codellama/CodeLlama-7b-Instruct-hf,18,-0.884765625,-5.35264211683417,-2.18013822115385,-3.90494791666667,-3.44819802135678,-3.68329326923077,-3.47984455541237,-2.63726240335052
codellama/CodeLlama-7b-Instruct-hf,19,-0.86328125,-6.53890546482412,-1.92698317307692,-1.36848958333333,-0.844024811557789,-1.09735576923077,-0.879631121134021,-2.20103092783505
codellama/CodeLlama-7b-Instruct-hf,20,-0.84375,-5.94554805276382,-1.74429086538462,-2.66145833333333,-2.12284076633166,-2.37229567307692,-2.15826353092784,-2.2196762242268
codellama/CodeLlama-7b-Instruct-hf,21,-0.70703125,-5.60215138190955,-1.63701923076923,-3.15234375,-2.6501256281407,-2.88822115384615,-2.68548646907217,-2.19555412371134
codellama/CodeLlama-7b-Instruct-hf,22,-1.0859375,-6.08110866834171,-1.81009615384615,-5.203125,-4.77414415829146,-4.88822115384615,-4.82760148195876,-2.27138369845361
codellama/CodeLlama-7b-Instruct-hf,23,-1.05859375,-6.14058574120603,-1.65264423076923,-4.92578125,-4.43698963567839,-4.51592548076923,-4.48695231958763,-2.07772229381443
codellama/CodeLlama-7b-Instruct-hf,24,-1.04427083333333,-5.74450376884422,-1.62409855769231,-3.86328125,-3.42540829145729,-3.53305288461538,-3.46963595360825,-2.38965850515464
codellama/CodeLlama-7b-Instruct-hf,25,-0.966145833333334,-5.39655307788945,-1.50150240384615,-3.77473958333333,-3.34096262562814,-3.42818509615385,-3.38394007731959,-2.32474226804124
codellama/CodeLlama-7b-Instruct-hf,26,-0.875,-5.85957129396985,-1.68028846153846,-1.796875,-1.2824277638191,-1.40865384615385,-1.32369523195876,-2.80992268041237
codellama/CodeLlama-7b-Instruct-hf,27,-0.809895833333333,-5.74199120603015,-1.60036057692308,-1.63802083333333,-1.13143844221106,-1.25841346153846,-1.16937822164948,-2.62206024484536
codellama/CodeLlama-7b-Instruct-hf,28,-0.765625,-5.29161432160804,-1.40384615384615,-0.854166666666667,-0.337625628140704,-0.457331730769231,-0.372905927835052,-2.44088273195876
codellama/CodeLlama-7b-Instruct-hf,29,-0.526041666666667,-4.23994974874372,-1.07271634615385,-0.494791666666667,-0.0638347989949748,-0.147235576923077,-0.0940721649484536,-1.97881765463918
codellama/CodeLlama-7b-Instruct-hf,30,-0.385416666666667,-3.05778894472362,-0.753605769230769,0.486979166666667,0.765389447236181,0.697716346153846,0.742912371134021,-1.79864690721649
codellama/CodeLlama-7b-Instruct-hf,31,-0.3125,-2.49395414572864,-0.748798076923077,0.0442708333333333,0.240656407035176,0.177884615384615,0.22301868556701,-1.53825708762887
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.179021254829738,-0.0018704414367674,0.0375813266687226,-2.01145337975543,-2.15801773071289,-2.12672437701309,-1.97281593322754,0.036142635345459
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.139306441597317,0.0150354657854352,0.026119968347382,-1.1725437330163,-1.39940272739955,-1.34553393983004,-1.1553857421875,-0.0064285278320312
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.118021799170453,-0.227017572947911,0.0473159823501319,-1.38837602864141,-1.5785553250994,-1.53767289613423,-1.35542266845703,-0.0071403503417968
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.100113578464674,-0.267006410871233,0.0722357766670094,-1.20870109226393,-1.39263109479632,-1.38568971868147,-1.24093444824219,0.0392477798461914
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.312889384186786,-0.1931884765625,0.150169907954701,-0.603307060573412,-1.01360909598214,-0.974572700366639,-0.699072265625,0.078192138671875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.095947265625,-0.397574288504464,0.295320209703947,0.559580927309783,0.351025390625,0.34058045504386,0.53060546875,0.0589257812499999
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.124456654424252,-0.610492542811803,0.0829280384799893,2.62826206373132,2.49796529497419,2.46895693059553,2.62947631835938,0.0505993652343752
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.288889553235925,-0.647489833831787,0.207010018198114,2.70219309433647,2.84789375577654,2.72535245460376,2.53435119628906,0.299939117431641
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.267464679220449,-0.352839878627232,-0.219178316885965,1.41605675738791,1.28894827706473,1.25841267903646,1.27025390625,0.14228759765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.137320477029552,-0.281011744907924,-0.392941658956963,2.76962545643682,2.74847586495536,2.64825278834293,2.7824853515625,0.092315673828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.0560252148172129,-0.039886147635324,-0.571642691628975,2.45393454510233,2.20655866350446,2.20262995937414,2.45509796142578,0.0813003540039063
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.119241465692935,0.0404512677873885,-0.342971266361705,2.19457211701766,1.76508941650391,1.73112487792969,2.04863647460938,0.0160238647460935
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.0258308078931728,-0.186356571742466,-0.373050074828299,2.19925092614215,1.7943489074707,1.809744717782,2.08799438476563,-0.0785058593749998
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.0405565344769021,-0.704558454241071,-0.187794467859101,1.29343314792799,0.952507672991071,0.957521137438322,1.035234375,-0.0353569793701171
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.299231487771739,-0.194727843148368,0.0508781566954494,1.29626995584239,1.07129276820592,1.03704191509046,1.024365234375,0.0283984374999999
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.513642020847486,-0.0756562369210379,0.311051753529331,1.09933073624321,0.80299072265625,0.810644317091557,0.848740234375,0.0197033691406249
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.27392578125,-0.444906561715262,0.136010153251782,0.363164487092391,0.111896841866629,0.109827945106908,0.133530883789063,0.146439819335938
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.0612288765285325,-0.879551478794643,0.171896281995271,-0.258452042289402,-0.25203857421875,-0.291785524602522,-0.5199658203125,0.169705657958984
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.544603430706522,-0.454274204799107,0.0412447745339912,-0.600437330163044,-0.676164899553571,-0.673232764528509,-0.944609375,0.114296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.949558755625849,-0.836005074637277,-0.775380050926878,-0.427097154700238,-0.125946916852679,-0.0817398606685169,-0.7471826171875,-0.3062744140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.965926460597826,-1.28670479910714,-0.932047526041667,-0.446097995923913,-0.0410051618303571,-0.0924521998355263,-0.698544921875,-0.5098828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-1.12228260869565,-1.75220075334821,-1.35898951480263,1.1474609375,1.55538504464286,1.55492735745614,0.74591796875,-0.367041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,-5.49333389945652,-10.5077532087054,-7.54568427905702,5.77568783967391,6.78288225446429,6.96047491776316,5.10796875,-3.78400390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,-5.7339504076087,-11.4754464285714,-7.97635690789474,5.64886209239131,6.72678571428572,6.83367598684211,4.96890625,-3.51828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-5.7612941576087,-12.2822823660714,-7.72118283991228,6.21705163043478,7.39952566964286,7.51264391447368,5.611015625,-3.41328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-5.72350543478261,-12.2179966517857,-7.6335663377193,5.67722486413044,6.66696428571429,6.8147615131579,5.060859375,-3.133125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-4.84748641304348,-11.0794084821429,-6.89960252192982,4.62873641304348,5.50212053571429,5.53022203947368,4.0675,-3.0590625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-4.29704483695652,-7.68828125,-5.62746710526316,5.86854619565217,6.78950892857143,6.84793037280702,5.1378125,-2.25125
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.0445800781249999,0.04931640625,0.0123697916666666,-0.79697265625,-0.89599609375,-0.746744791666667,-0.8134765625,0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.1025390625,-0.0087890625,-0.0283203125,-0.684375,-0.6318359375,-0.651692708333333,-0.675618489583333,0
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.0620448112487793,0.0198974609375,-0.0785980224609375,-0.299496269226074,-0.3226318359375,-0.298558553059896,-0.303352197011312,0
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.24091796875,-0.21240234375,-0.229451497395833,-1.41728515625,-1.6650390625,-1.34000651041667,-1.45857747395833,0
deepseek-ai/deepseek-coder-6.7b-instruct,4,-0.15947265625,-0.3974609375,-0.147786458333333,-0.28232421875,-0.462890625,-0.158854166666667,-0.312418619791667,0
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.109765625,-0.75,-0.0533854166666667,-0.68125,-0.751953125,-0.589518229166667,-0.693033854166667,0
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.1375,-0.46875,0.100260416666667,0.65078125,0.33203125,1.01432291666667,0.59765625,0
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.217578125,-0.197265625,0.0904947916666665,2.722265625,1.8515625,2.66796875,2.5771484375,0
deepseek-ai/deepseek-coder-6.7b-instruct,8,-0.303125,-0.375,-0.635416666666667,3.83359375,3.046875,3.796875,3.70247395833333,0
deepseek-ai/deepseek-coder-6.7b-instruct,9,-0.2234375,-0.51953125,0.01171875,3.40859375,3.11328125,3.17708333333333,3.359375,0
