MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.021103858947753906,-0.0035400390625,-0.030029296875,-0.07861995697021484
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.015119552612304688,-0.012359619140625,-0.08261871337890625,-0.094329833984375
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.010498046875,-0.0018310546875,-0.1195068359375,-0.0104217529296875
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.0182952880859375,0.018341064453125,-0.102447509765625,-0.0467071533203125
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.023705482482910156,-0.002777099609375,-0.0958404541015625,-0.04842567443847656
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.01100921630859375,-0.010467529296875,-0.166107177734375,-0.12216567993164062
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.018341064453125,-0.02984619140625,-0.17950439453125,-0.158966064453125
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.0231781005859375,-0.06749725341796875,-0.150146484375,-0.13348388671875
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.01531982421875,-0.08730220794677734,-0.180908203125,-0.16103267669677734
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.017242431640625,-0.11895751953125,-0.3309326171875,-0.202178955078125
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.0965728759765625,-0.16253662109375,-0.263427734375,-0.171661376953125
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.1404571533203125,-0.33294677734375,-0.812744140625,-0.29925537109375
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.09942626953125,-0.410400390625,-0.887451171875,-0.4891357421875
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.1505126953125,-1.047119140625,-0.615478515625,-0.4832763671875
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.1629638671875,-0.799560546875,0.30029296875,-0.15357303619384766
Qwen/Qwen2.5-Coder-7B-Instruct,23,0.38690185546875,-0.806396484375,-0.03515625,-0.2459716796875
Qwen/Qwen2.5-Coder-7B-Instruct,24,0.4403076171875,-0.864990234375,0.25927734375,-0.4710693359375
Qwen/Qwen2.5-Coder-7B-Instruct,25,0.3975105285644531,-1.07373046875,0.0804443359375,-0.6886444091796875
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.423583984375,-0.919189453125,-0.1041259765625,-0.619873046875
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.149139404296875,-0.92132568359375,-0.22412109375,-0.61328125
Qwen/Qwen2.5-Coder-7B-Instruct,28,,-0.17538070678710938,-0.20556640625,-0.1192169189453125
meta-llama/Llama-3.1-8B-Instruct,0,-0.00046265125274658203,0.0,0.0,
meta-llama/Llama-3.1-8B-Instruct,1,-0.0014829635620117188,-0.00029850006103515625,-0.0001163482666015625,
meta-llama/Llama-3.1-8B-Instruct,2,8.106231689453125e-06,-0.002173900604248047,-0.00020694732666015625,
meta-llama/Llama-3.1-8B-Instruct,3,3.0279159545898438e-05,-0.0010759830474853516,0.002071380615234375,
meta-llama/Llama-3.1-8B-Instruct,4,0.0024825334548950195,-0.003664076328277588,-0.0002288818359375,
meta-llama/Llama-3.1-8B-Instruct,5,0.00402069091796875,0.0035552978515625,0.005092620849609375,
meta-llama/Llama-3.1-8B-Instruct,6,0.000152587890625,0.006474494934082031,-0.000579833984375,
meta-llama/Llama-3.1-8B-Instruct,7,0.003231525421142578,0.0074748992919921875,0.00579833984375,
meta-llama/Llama-3.1-8B-Instruct,8,-0.0029485225677490234,0.01739501953125,0.01372528076171875,
meta-llama/Llama-3.1-8B-Instruct,9,-0.002593994140625,0.0075702667236328125,0.014984130859375,
meta-llama/Llama-3.1-8B-Instruct,10,0.003459930419921875,0.01277923583984375,0.0052490234375,
meta-llama/Llama-3.1-8B-Instruct,11,-0.003940582275390625,0.02339935302734375,-0.0024871826171875,
meta-llama/Llama-3.1-8B-Instruct,12,0.010345697402954102,0.0053253173828125,0.0051116943359375,
meta-llama/Llama-3.1-8B-Instruct,13,0.007448911666870117,0.008764266967773438,0.024169921875,
meta-llama/Llama-3.1-8B-Instruct,14,0.01653289794921875,0.0121612548828125,0.02420806884765625,
meta-llama/Llama-3.1-8B-Instruct,15,0.018795013427734375,0.01323699951171875,0.0022430419921875,
meta-llama/Llama-3.1-8B-Instruct,16,0.01877593994140625,0.011871337890625,0.009609222412109375,
meta-llama/Llama-3.1-8B-Instruct,17,-0.0051424503326416016,-0.00885009765625,0.031829833984375,
meta-llama/Llama-3.1-8B-Instruct,18,-0.02779388427734375,-0.0228729248046875,-0.010406494140625,
meta-llama/Llama-3.1-8B-Instruct,19,-0.02610015869140625,-0.06540679931640625,-0.014551877975463867,
meta-llama/Llama-3.1-8B-Instruct,20,-0.034515380859375,-0.050057411193847656,0.02558135986328125,
meta-llama/Llama-3.1-8B-Instruct,21,-0.050479888916015625,-0.0688934326171875,-0.021701812744140625,
meta-llama/Llama-3.1-8B-Instruct,22,-0.0339813232421875,-0.095489501953125,-0.059051513671875,
meta-llama/Llama-3.1-8B-Instruct,23,-0.028472900390625,-0.0577545166015625,-0.084869384765625,
meta-llama/Llama-3.1-8B-Instruct,24,-0.0186614990234375,-0.008575439453125,-0.024749755859375,
meta-llama/Llama-3.1-8B-Instruct,25,-0.0128173828125,-0.003662109375,-0.0155029296875,
meta-llama/Llama-3.1-8B-Instruct,26,-0.042144775390625,-0.035125732421875,-0.01153564453125,
meta-llama/Llama-3.1-8B-Instruct,27,-0.012603759765625,-0.08319091796875,-0.007537841796875,
meta-llama/Llama-3.1-8B-Instruct,28,0.00189208984375,-0.0089111328125,0.0175323486328125,
meta-llama/Llama-3.1-8B-Instruct,29,0.0096435546875,0.011474609375,-0.082122802734375,
meta-llama/Llama-3.1-8B-Instruct,30,-0.02008056640625,-0.0262451171875,-0.125,
meta-llama/Llama-3.1-8B-Instruct,31,0.08221435546875,-0.052978515625,-0.1900634765625,
meta-llama/Llama-3.1-8B-Instruct,32,,0.27978515625,-0.4691162109375,
codellama/CodeLlama-7b-Instruct-hf,0,0.00047588348388671875,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,0.0020055770874023438,0.004288673400878906,-0.00084686279296875,-0.001613616943359375
codellama/CodeLlama-7b-Instruct-hf,2,0.00254058837890625,0.004929542541503906,0.00226593017578125,0.003704547882080078
codellama/CodeLlama-7b-Instruct-hf,3,0.002826690673828125,0.007266998291015625,0.0030775070190429688,0.00208282470703125
codellama/CodeLlama-7b-Instruct-hf,4,0.011099815368652344,0.00365447998046875,-8.392333984375e-05,-0.00897216796875
codellama/CodeLlama-7b-Instruct-hf,5,0.012500762939453125,0.001628875732421875,0.0041961669921875,-0.02386474609375
codellama/CodeLlama-7b-Instruct-hf,6,0.015520095825195312,0.028735637664794922,-0.00634765625,-0.021990299224853516
codellama/CodeLlama-7b-Instruct-hf,7,0.0063629150390625,0.03692626953125,0.003509521484375,-0.00494384765625
codellama/CodeLlama-7b-Instruct-hf,8,0.0102081298828125,-0.028350830078125,-0.0706787109375,-0.1412200927734375
codellama/CodeLlama-7b-Instruct-hf,9,0.008388519287109375,0.0090179443359375,-0.0945281982421875,-0.080413818359375
codellama/CodeLlama-7b-Instruct-hf,10,-0.0098114013671875,0.049407958984375,-0.008636474609375,-0.063812255859375
codellama/CodeLlama-7b-Instruct-hf,11,0.0096588134765625,0.013427734375,-0.03853607177734375,-0.14862060546875
codellama/CodeLlama-7b-Instruct-hf,12,-0.012969970703125,0.067138671875,0.03302001953125,-0.09735107421875
codellama/CodeLlama-7b-Instruct-hf,13,0.016632080078125,-0.03155517578125,0.0186767578125,-0.016448974609375
codellama/CodeLlama-7b-Instruct-hf,14,0.01580810546875,-0.05474853515625,-0.21868896484375,0.07781982421875
codellama/CodeLlama-7b-Instruct-hf,15,0.0447998046875,-0.11767578125,-0.4974365234375,0.0872802734375
codellama/CodeLlama-7b-Instruct-hf,16,0.12581634521484375,-0.09326171875,-0.4541015625,0.40106201171875
codellama/CodeLlama-7b-Instruct-hf,17,0.120391845703125,0.087890625,-0.379638671875,0.5365589261054993
codellama/CodeLlama-7b-Instruct-hf,18,0.10504150390625,0.052978515625,-0.6417236328125,0.269287109375
codellama/CodeLlama-7b-Instruct-hf,19,0.094024658203125,-0.153564453125,-1.185546875,-0.016845703125
codellama/CodeLlama-7b-Instruct-hf,20,0.07391357421875,-0.18212890625,-0.97998046875,0.133209228515625
codellama/CodeLlama-7b-Instruct-hf,21,0.030872344970703125,-0.1895751953125,-1.07763671875,0.0877838134765625
codellama/CodeLlama-7b-Instruct-hf,22,0.01055908203125,-0.3304328918457031,-1.187744140625,-0.12078857421875
codellama/CodeLlama-7b-Instruct-hf,23,0.06439208984375,-0.4478759765625,-0.976806640625,-0.3353271484375
codellama/CodeLlama-7b-Instruct-hf,24,0.0123291015625,-0.42279052734375,-0.844970703125,-0.457763671875
codellama/CodeLlama-7b-Instruct-hf,25,0.083404541015625,-0.56402587890625,-0.7352294921875,-0.735107421875
codellama/CodeLlama-7b-Instruct-hf,26,0.10345458984375,-0.45849609375,-0.61279296875,-0.6080169677734375
codellama/CodeLlama-7b-Instruct-hf,27,-0.008544921875,-0.34423828125,0.09033203125,-0.3955078125
codellama/CodeLlama-7b-Instruct-hf,28,-0.014404296875,-0.614013671875,0.51123046875,-0.8931884765625
codellama/CodeLlama-7b-Instruct-hf,29,0.033203125,-0.81268310546875,0.1396484375,-1.096923828125
codellama/CodeLlama-7b-Instruct-hf,30,-0.064697265625,-0.900726318359375,0.66015625,-1.27880859375
codellama/CodeLlama-7b-Instruct-hf,31,-0.0637359619140625,-0.916748046875,1.4404296875,-1.6585693359375
codellama/CodeLlama-7b-Instruct-hf,32,,-0.39105224609375,0.61627197265625,-0.701171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.007910728454589844,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.007099151611328125,0.072784423828125,0.01273125410079956,0.090240478515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.02178192138671875,0.06336212158203125,-0.021453857421875,0.0822906494140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.035938262939453125,0.0555267333984375,-0.0542449951171875,-0.01226806640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.05495452880859375,0.112762451171875,-0.0224609375,-0.0338287353515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.0195159912109375,0.101715087890625,-0.1199951171875,-0.061126708984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.017547607421875,0.02490234375,-0.23834228515625,0.08587646484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.0012359619140625,-0.04534912109375,-0.20556640625,-0.04656982421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.010345458984375,-0.08452606201171875,-0.05938720703125,-0.112579345703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0064697265625,-0.0595703125,-0.16845703125,-0.216522216796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.039764404296875,-0.11248779296875,-0.3134765625,-0.15557861328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.0455169677734375,-0.34130859375,-0.43658447265625,-0.277496337890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.009735107421875,-0.4476318359375,-0.317626953125,-0.4566650390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.01812744140625,-0.37310791015625,-0.42529296875,-0.3807373046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.002349853515625,-0.1044769287109375,-0.5162353515625,-0.2724609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.0238037109375,0.0576171875,-0.2431640625,0.1453857421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.050567626953125,0.1572265625,-0.2090606689453125,0.1334228515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.07551193237304688,-0.18524169921875,-0.108642578125,0.08251953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.023441314697265625,-0.23394775390625,-0.22821044921875,0.58154296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10013198852539062,-0.07423019409179688,-0.404541015625,0.8087158203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.06658935546875,0.796630859375,-0.049365997314453125,2.248046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.06640625,1.1129150390625,-0.09033203125,2.1572265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.118621826171875,1.614501953125,0.06787109375,1.99169921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.0872802734375,0.84765625,0.8564453125,1.153564453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.046142578125,1.173828125,-0.68798828125,0.4638671875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-0.178466796875,1.88311767578125,-1.2392578125,1.1258544921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0133056640625,1.293701171875,-0.7490234375,-1.03173828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01422119140625,-0.984375,-1.2265625,-2.146484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,,-0.044189453125,0.003662109375,-0.3966064453125
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.02362060546875,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.073638916015625,0.0062255859375,-0.02667236328125,-0.057861328125
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.00030517578125,-0.0990753173828125,-0.0025634765625,-0.03778076171875
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0250244140625,-0.041259765625,0.0379638671875,0.04071044921875
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.1154327392578125,-0.034236907958984375,-0.06976318359375,0.1544189453125
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.057647705078125,-0.14764404296875,-0.05908203125,-0.00347900390625
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.158843994140625,-0.2889404296875,-0.80474853515625,-0.165283203125
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.207611083984375,-0.8896484375,-0.57177734375,-0.476318359375
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.587646484375,-0.005126953125,0.13671875,-0.619140625
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.69940185546875,1.510009765625,1.447509765625,1.607177734375
deepseek-ai/deepseek-coder-6.7b-instruct,10,1.3199462890625,1.96337890625,0.98046875,2.6220703125
deepseek-ai/deepseek-coder-6.7b-instruct,11,2.31591796875,1.887451171875,-0.01171875,0.51953125
deepseek-ai/deepseek-coder-6.7b-instruct,12,2.0302734375,0.6943359375,-0.91015625,1.1328125
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.7958984375,-0.830078125,-1.98876953125,0.30078125
deepseek-ai/deepseek-coder-6.7b-instruct,14,3.88671875,1.970703125,-1.089111328125,7.23291015625
deepseek-ai/deepseek-coder-6.7b-instruct,15,5.373046875,1.712890625,-4.091796875,5.462890625
deepseek-ai/deepseek-coder-6.7b-instruct,16,1.4521484375,0.89404296875,-4.7109375,4.709716796875
deepseek-ai/deepseek-coder-6.7b-instruct,17,17.1953125,-12.8828125,-1.81640625,-10.39453125
deepseek-ai/deepseek-coder-6.7b-instruct,18,18.51953125,-9.89697265625,-19.1640625,-15.09375
deepseek-ai/deepseek-coder-6.7b-instruct,19,14.3046875,-13.6875,-35.5,-12.70703125
deepseek-ai/deepseek-coder-6.7b-instruct,20,15.052734375,-12.400390625,-26.34375,-14.1796875
deepseek-ai/deepseek-coder-6.7b-instruct,21,12.298828125,-17.98828125,-33.1484375,-13.640625
deepseek-ai/deepseek-coder-6.7b-instruct,22,11.1845703125,-23.0078125,-31.1328125,-21.40625
deepseek-ai/deepseek-coder-6.7b-instruct,23,13.263671875,-21.375,-35.9453125,-24.484375
deepseek-ai/deepseek-coder-6.7b-instruct,24,13.341796875,-19.6171875,-35.2421875,-19.673828125
deepseek-ai/deepseek-coder-6.7b-instruct,25,13.3173828125,-22.28125,-26.828125,-29.5625
deepseek-ai/deepseek-coder-6.7b-instruct,26,12.1875,-16.71875,-25.921875,-23.9375
deepseek-ai/deepseek-coder-6.7b-instruct,27,13.07421875,-18.4140625,-30.984375,-22.9375
deepseek-ai/deepseek-coder-6.7b-instruct,28,13.4609375,-18.078125,-31.4609375,-21.125
deepseek-ai/deepseek-coder-6.7b-instruct,29,19.0390625,-15.056640625,-28.3427734375,-14.0
deepseek-ai/deepseek-coder-6.7b-instruct,30,19.328125,-9.265625,-31.328125,-4.1875
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.4873046875,-8.375,-33.8671875,-3.9375
deepseek-ai/deepseek-coder-6.7b-instruct,32,,-0.1845703125,-0.55859375,0.27978515625
