MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-Coder-7B-Instruct,22,-3.03125,-0.89453125,-2.06640625,-2.8984375,-3.1171875,-2.9453125
Qwen/Qwen2.5-Coder-7B-Instruct,23,-4.703125,-2.3828125,-5.8515625,-2.3203125,-2.7578125,-2.375
Qwen/Qwen2.5-Coder-7B-Instruct,24,-4.5625,-2.453125,-5.3046875,-2.34375,-2.734375,-2.40625
Qwen/Qwen2.5-Coder-7B-Instruct,25,-4.484375,-2.1171875,-5.0625,-1.59375,-1.96875,-1.65625
Qwen/Qwen2.5-Coder-7B-Instruct,26,-3.3203125,-1.671875,-3.84375,-1.90625,-2.203125,-1.953125
Qwen/Qwen2.5-Coder-7B-Instruct,27,-2.484375,-1.5,-3.265625,-0.0625,-0.265625,-0.09375
Qwen/Qwen2.5-Coder-7B-Instruct,28,-2.09375,-1.28125,-2.6875,0.78125,0.59375,0.71875
meta-llama/Llama-3.1-8B-Instruct,0,0.0,0.0,,1.5234375,1.5234375,
meta-llama/Llama-3.1-8B-Instruct,1,-0.130859375,0.07421875,,2.4892578125,2.474609375,
meta-llama/Llama-3.1-8B-Instruct,2,-0.0361328125,0.0166015625,,3.5068359375,3.5068359375,
meta-llama/Llama-3.1-8B-Instruct,3,0.1387939453125,0.2838134765625,,0.864990234375,1.0582275390625,
meta-llama/Llama-3.1-8B-Instruct,4,0.06915283203125,-0.18536376953125,,1.9920654296875,2.29571533203125,
meta-llama/Llama-3.1-8B-Instruct,5,0.188079833984375,-0.150390625,,2.33001708984375,2.5704345703125,
meta-llama/Llama-3.1-8B-Instruct,6,0.18359375,0.748046875,,-0.30078125,0.08984375,
meta-llama/Llama-3.1-8B-Instruct,7,0.35546875,0.7626953125,,0.337890625,0.51953125,
meta-llama/Llama-3.1-8B-Instruct,8,0.34912109375,0.7490234375,,0.15185546875,0.8154296875,
meta-llama/Llama-3.1-8B-Instruct,9,0.2412109375,-0.865234375,,-1.0869140625,-0.669921875,
meta-llama/Llama-3.1-8B-Instruct,10,0.2734375,-0.4638671875,,-0.6552734375,-0.51953125,
meta-llama/Llama-3.1-8B-Instruct,11,0.013671875,-0.2734375,,0.087890625,0.0703125,
meta-llama/Llama-3.1-8B-Instruct,12,-0.16552734375,0.68798828125,,-2.71337890625,-2.9921875,
meta-llama/Llama-3.1-8B-Instruct,13,0.0888671875,-0.09130859375,,-1.61962890625,-1.47900390625,
meta-llama/Llama-3.1-8B-Instruct,14,-0.18603515625,-1.0380859375,,-1.21728515625,-1.0498046875,
meta-llama/Llama-3.1-8B-Instruct,15,0.2498779296875,-1.453125,,-1.46484375,-1.12060546875,
meta-llama/Llama-3.1-8B-Instruct,16,-0.6728515625,-0.46484375,,-1.8623046875,-1.8720703125,
meta-llama/Llama-3.1-8B-Instruct,17,-0.2578125,-0.65521240234375,,-4.124267578125,-3.57525634765625,
meta-llama/Llama-3.1-8B-Instruct,18,-0.583984375,-1.166015625,,-4.26171875,-3.14453125,
meta-llama/Llama-3.1-8B-Instruct,19,-1.6728515625,-1.75390625,,-3.6171875,-2.64453125,
meta-llama/Llama-3.1-8B-Instruct,20,-1.681640625,-2.197265625,,-2.939453125,-1.611328125,
meta-llama/Llama-3.1-8B-Instruct,21,-1.572265625,-2.515625,,-2.23046875,-0.38671875,
meta-llama/Llama-3.1-8B-Instruct,22,-1.48828125,-2.3046875,,-2.7265625,-0.806640625,
meta-llama/Llama-3.1-8B-Instruct,23,-1.0078125,-2.6171875,,-2.59375,-0.3671875,
meta-llama/Llama-3.1-8B-Instruct,24,-0.8828125,-2.2265625,,-0.3203125,1.6953125,
meta-llama/Llama-3.1-8B-Instruct,25,-0.9609375,-2.8359375,,-0.2578125,2.078125,
meta-llama/Llama-3.1-8B-Instruct,26,-1.1015625,-3.109375,,0.1171875,2.421875,
meta-llama/Llama-3.1-8B-Instruct,27,-1.1015625,-2.9921875,,-1.3359375,0.8515625,
meta-llama/Llama-3.1-8B-Instruct,28,-0.59375,-3.0234375,,-2.3203125,-0.234375,
meta-llama/Llama-3.1-8B-Instruct,29,-0.234375,-2.90625,,-0.71875,1.578125,
meta-llama/Llama-3.1-8B-Instruct,30,-0.171875,-2.6875,,-0.015625,2.5,
meta-llama/Llama-3.1-8B-Instruct,31,-0.8125,-2.390625,,0.21875,1.625,
meta-llama/Llama-3.1-8B-Instruct,32,-0.4375,-1.59375,,0.515625,1.734375,
codellama/CodeLlama-7b-Instruct-hf,0,0.0,0.0,0.0,0.5419921875,0.5419921875,0.5419921875
codellama/CodeLlama-7b-Instruct-hf,1,0.05859375,-0.02978515625,-0.07470703125,-0.2900390625,-0.26806640625,-0.26904296875
codellama/CodeLlama-7b-Instruct-hf,2,0.025909423828125,0.0299072265625,-0.0882568359375,0.32080078125,0.3560791015625,0.363037109375
codellama/CodeLlama-7b-Instruct-hf,3,0.1561279296875,0.0546417236328125,0.03411865234375,0.826812744140625,0.9318084716796875,0.915924072265625
codellama/CodeLlama-7b-Instruct-hf,4,0.10626220703125,0.0877685546875,0.0955810546875,0.4278564453125,0.4822998046875,0.460693359375
codellama/CodeLlama-7b-Instruct-hf,5,0.09814453125,-0.12255859375,-0.1865234375,1.29443359375,1.4775390625,1.456298828125
codellama/CodeLlama-7b-Instruct-hf,6,0.2265625,-0.2860107421875,-0.06939697265625,0.2607421875,0.5926513671875,0.5367431640625
codellama/CodeLlama-7b-Instruct-hf,7,0.291259765625,-0.2314453125,-0.0390625,-0.441650390625,-0.16259765625,-0.21533203125
codellama/CodeLlama-7b-Instruct-hf,8,0.0380859375,-0.1015625,-0.064453125,-0.7470703125,-0.7421875,-0.7421875
codellama/CodeLlama-7b-Instruct-hf,9,0.10205078125,-0.08203125,-0.12353515625,-1.2470703125,-1.0927734375,-1.14453125
codellama/CodeLlama-7b-Instruct-hf,10,0.1591796875,-0.086181640625,-0.105224609375,-1.640869140625,-1.48876953125,-1.501708984375
codellama/CodeLlama-7b-Instruct-hf,11,0.0615234375,-0.08349609375,-0.16162109375,-2.30615234375,-2.33251953125,-2.328125
codellama/CodeLlama-7b-Instruct-hf,12,-0.083984375,-0.5009765625,-0.2294921875,-2.177734375,-2.3037109375,-2.2724609375
codellama/CodeLlama-7b-Instruct-hf,13,-0.11669921875,-0.590576171875,-0.3681640625,-2.822265625,-3.04736328125,-3.03125
codellama/CodeLlama-7b-Instruct-hf,14,-0.216796875,-1.1572265625,-0.32666015625,-4.041015625,-4.1328125,-4.1435546875
codellama/CodeLlama-7b-Instruct-hf,15,0.1005859375,-1.806640625,-0.2158203125,-3.123046875,-3.015625,-3.046875
codellama/CodeLlama-7b-Instruct-hf,16,-0.01171875,-1.7646484375,-0.49609375,-2.9765625,-2.8955078125,-2.9345703125
codellama/CodeLlama-7b-Instruct-hf,17,-1.109375,-3.091796875,-1.783203125,-3.24609375,-3.12890625,-3.32421875
codellama/CodeLlama-7b-Instruct-hf,18,-0.99609375,-4.16796875,-2.09765625,-3.25,-2.94140625,-3.12109375
codellama/CodeLlama-7b-Instruct-hf,19,-0.87890625,-5.39453125,-2.17578125,-3.93359375,-3.48828125,-3.72265625
codellama/CodeLlama-7b-Instruct-hf,20,-0.8515625,-6.59375,-1.9296875,-1.3828125,-0.8515625,-1.109375
codellama/CodeLlama-7b-Instruct-hf,21,-0.8359375,-5.9765625,-1.75,-2.6875,-2.1484375,-2.390625
codellama/CodeLlama-7b-Instruct-hf,22,-0.703125,-5.6171875,-1.6328125,-3.1796875,-2.6875,-2.9140625
codellama/CodeLlama-7b-Instruct-hf,23,-1.078125,-6.1171875,-1.8046875,-5.2421875,-4.8125,-4.9296875
codellama/CodeLlama-7b-Instruct-hf,24,-1.046875,-6.1796875,-1.640625,-4.9609375,-4.46875,-4.5546875
codellama/CodeLlama-7b-Instruct-hf,25,-1.046875,-5.7578125,-1.6171875,-3.8828125,-3.4609375,-3.5546875
codellama/CodeLlama-7b-Instruct-hf,26,-0.9609375,-5.421875,-1.4921875,-3.796875,-3.3671875,-3.4609375
codellama/CodeLlama-7b-Instruct-hf,27,-0.875,-5.890625,-1.6875,-1.796875,-1.296875,-1.421875
codellama/CodeLlama-7b-Instruct-hf,28,-0.8125,-5.7734375,-1.609375,-1.640625,-1.140625,-1.265625
codellama/CodeLlama-7b-Instruct-hf,29,-0.765625,-5.3125,-1.40625,-0.859375,-0.34375,-0.453125
codellama/CodeLlama-7b-Instruct-hf,30,-0.515625,-4.25,-1.0625,-0.5,-0.0625,-0.15625
codellama/CodeLlama-7b-Instruct-hf,31,-0.390625,-3.078125,-0.765625,0.484375,0.765625,0.703125
codellama/CodeLlama-7b-Instruct-hf,32,-0.3125,-2.5,-0.765625,0.046875,0.25,0.1875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0,0.0,0.0,-3.31396484375,-3.31396484375,-3.31396484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.18359375,-0.0009765625,0.03759765625,-2.029541015625,-2.176025390625,-2.14501953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.1496429443359375,0.017822265625,0.02996826171875,-1.2374725341796875,-1.4677734375,-1.41400146484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.1234130859375,-0.224609375,0.04931640625,-1.461181640625,-1.6552734375,-1.614501953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.112060546875,-0.26904296875,0.078125,-1.3125,-1.49267578125,-1.48876953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.3515625,-0.19140625,0.1611328125,-0.7177734375,-1.1376953125,-1.1005859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.1171875,-0.404296875,0.314453125,0.560546875,0.341796875,0.333984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.1171875,-0.6455078125,0.0859375,2.818359375,2.662109375,2.63671875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.3056640625,-0.705078125,0.23291015625,2.9990234375,3.1279296875,2.9990234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.287109375,-0.388671875,-0.23828125,1.583984375,1.427734375,1.3974609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.123046875,-0.302734375,-0.4130859375,3.0126953125,2.98828125,2.880859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.0947265625,-0.03515625,-0.603515625,2.6572265625,2.3818359375,2.3779296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.1708984375,0.0546875,-0.3427734375,2.3955078125,1.9228515625,1.8818359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.0537109375,-0.1923828125,-0.3798828125,2.4345703125,1.9755859375,1.9921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.03515625,-0.765625,-0.185546875,1.4296875,1.046875,1.046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.322265625,-0.2060546875,0.064453125,1.408203125,1.15234375,1.11328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.580078125,-0.0732421875,0.3603515625,1.2109375,0.876953125,0.880859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.302734375,-0.482421875,0.15234375,0.455078125,0.13671875,0.1484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.08984375,-0.96875,0.203125,-0.296875,-0.296875,-0.341796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.609375,-0.505859375,0.05078125,-0.70703125,-0.78515625,-0.78515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-1.08984375,-0.94921875,-0.8671875,-0.49609375,-0.1640625,-0.11328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-1.1015625,-1.4296875,-1.03515625,-0.5078125,-0.0703125,-0.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,-1.265625,-1.92578125,-1.48046875,1.2578125,1.6875,1.6953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,-6.3125,-11.71875,-8.453125,6.5078125,7.515625,7.7421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-6.5546875,-12.6953125,-8.90625,6.3515625,7.421875,7.59375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-6.7109375,-13.5859375,-8.6796875,7.1484375,8.265625,8.4609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-6.6875,-13.4609375,-8.6015625,6.515625,7.4296875,7.6484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-5.5625,-12.015625,-7.640625,5.21875,6.03125,6.109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,-4.578125,-8.515625,-6.078125,6.296875,7.390625,7.4375
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.0,0.0,0.0,-0.69140625,-0.69140625,-0.69140625
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.044921875,0.04931640625,0.01171875,-0.7978515625,-0.89599609375,-0.74755859375
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.1025390625,-0.0087890625,-0.02734375,-0.6865234375,-0.6318359375,-0.6533203125
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.06317138671875,0.0198974609375,-0.0792236328125,-0.2999267578125,-0.3226318359375,-0.29901123046875
deepseek-ai/deepseek-coder-6.7b-instruct,4,-0.240234375,-0.21240234375,-0.2275390625,-1.43017578125,-1.6650390625,-1.34521484375
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.16015625,-0.3974609375,-0.1484375,-0.287109375,-0.462890625,-0.158203125
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.109375,-0.75,-0.0498046875,-0.689453125,-0.751953125,-0.59375
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.140625,-0.46875,0.09765625,0.66796875,0.33203125,1.0234375
deepseek-ai/deepseek-coder-6.7b-instruct,8,-0.236328125,-0.197265625,0.0703125,2.783203125,1.8515625,2.701171875
deepseek-ai/deepseek-coder-6.7b-instruct,9,-0.33203125,-0.375,-0.671875,3.9140625,3.046875,3.8515625
deepseek-ai/deepseek-coder-6.7b-instruct,10,-0.25,-0.51953125,-0.015625,3.4921875,3.11328125,3.2265625
deepseek-ai/deepseek-coder-6.7b-instruct,11,-0.2890625,-0.8359375,0.0703125,3.015625,2.8203125,2.7109375
deepseek-ai/deepseek-coder-6.7b-instruct,12,-0.3828125,-0.5546875,-0.0859375,2.2265625,2.4296875,1.9921875
deepseek-ai/deepseek-coder-6.7b-instruct,13,-0.703125,-0.84375,-0.234375,2.0234375,2.3046875,1.765625
deepseek-ai/deepseek-coder-6.7b-instruct,14,-0.2109375,-1.125,0.171875,-0.7265625,-0.359375,-0.90625
deepseek-ai/deepseek-coder-6.7b-instruct,15,-0.1484375,-1.1796875,-0.140625,-0.6875,-0.140625,-1.2890625
deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.578125,-2.015625,-0.65625,-0.3203125,-0.09375,-1.078125
deepseek-ai/deepseek-coder-6.7b-instruct,17,-2.125,-0.6171875,-1.1328125,0.640625,-0.84375,-0.90625
deepseek-ai/deepseek-coder-6.7b-instruct,18,-1.671875,-2.1015625,-2.2421875,-2.375,-4.1484375,-3.5234375
deepseek-ai/deepseek-coder-6.7b-instruct,19,-1.828125,-1.46875,-1.78125,-1.890625,-4.3125,-3.03125
deepseek-ai/deepseek-coder-6.7b-instruct,20,-1.640625,-1.140625,-1.421875,-1.796875,-3.265625,-2.859375
deepseek-ai/deepseek-coder-6.7b-instruct,21,-1.578125,-2.03125,-1.828125,-3.9375,-4.59375,-4.125
deepseek-ai/deepseek-coder-6.7b-instruct,22,-1.765625,-1.890625,-1.734375,-3.578125,-3.375,-3.828125
deepseek-ai/deepseek-coder-6.7b-instruct,23,-2.171875,-2.84375,-2.828125,-3.015625,-3.046875,-3.375
deepseek-ai/deepseek-coder-6.7b-instruct,24,-2.296875,-3.359375,-2.984375,-2.6875,-2.921875,-3.078125
deepseek-ai/deepseek-coder-6.7b-instruct,25,-1.75,-1.71875,-2.671875,-3.0,-2.890625,-3.46875
deepseek-ai/deepseek-coder-6.7b-instruct,26,-2.09375,-1.765625,-2.9375,-3.1875,-3.078125,-3.53125
deepseek-ai/deepseek-coder-6.7b-instruct,27,-2.21875,-1.75,-3.09375,-2.125,-2.375,-2.4375
deepseek-ai/deepseek-coder-6.7b-instruct,28,-2.09375,-1.5,-2.9375,-0.90625,-1.09375,-1.4375
deepseek-ai/deepseek-coder-6.7b-instruct,29,-1.96875,-1.46875,-3.0,-0.625,-0.75,-1.15625
deepseek-ai/deepseek-coder-6.7b-instruct,30,-1.65625,-1.78125,-2.8125,-0.09375,-0.0625,-0.71875
deepseek-ai/deepseek-coder-6.7b-instruct,31,-1.40625,-1.5,-2.375,0.4375,0.46875,-0.0625
deepseek-ai/deepseek-coder-6.7b-instruct,32,-0.75,-0.671875,-1.375,-0.25,-0.28125,-0.4375
