MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
Qwen/Qwen2.5-7B-Instruct,10,-0.02960205078125,-0.0554580688476563,-0.5301513671875,-0.136199951171875,2.615234375,2.60693359375,2.63818359375,2.615234375,2.615234375
Qwen/Qwen2.5-7B-Instruct,11,-0.025146484375,-0.05718994140625,-0.5228271484375,-0.090087890625,2.78987121582031,2.7852783203125,2.80569458007813,2.79071044921875,2.79071044921875
Qwen/Qwen2.5-7B-Instruct,12,-0.02764892578125,-0.0460205078125,-0.570556640625,-0.2509765625,3.0430908203125,3.043212890625,3.0526123046875,3.04443359375,3.04443359375
Qwen/Qwen2.5-7B-Instruct,13,-0.01947021484375,0.02301025390625,-0.39068603515625,-0.0675048828125,1.97317504882813,1.96875,1.98117065429688,1.97314453125,1.97314453125
Qwen/Qwen2.5-7B-Instruct,14,-0.041473388671875,-0.0383758544921875,-0.0552978515625,-0.140838623046875,2.60888671875,2.603515625,2.619140625,2.607421875,2.607421875
Qwen/Qwen2.5-7B-Instruct,15,0.011199951171875,-0.05633544921875,-0.505126953125,-0.168709754943848,1.9697265625,1.968017578125,1.973876953125,1.9658203125,1.9658203125
Qwen/Qwen2.5-7B-Instruct,16,0.020751953125,-0.0379638671875,-0.34228515625,0.0152587890625,3.1923828125,3.1826171875,3.1875,3.1865234375,3.1865234375
Qwen/Qwen2.5-7B-Instruct,17,0.1253662109375,-0.0216064453125,-0.172332763671875,0.1273193359375,0.798828125,0.7861328125,0.7998046875,0.796875,0.796875
Qwen/Qwen2.5-7B-Instruct,18,-0.064453125,-1.11859130859375,0.04150390625,0.1083984375,1.3193359375,1.3056640625,1.267578125,1.322265625,1.322265625
Qwen/Qwen2.5-7B-Instruct,19,-0.05908203125,-1.6947021484375,-0.0205078125,-0.8525390625,1.50390625,1.47265625,1.484375,0.3984375,1.5078125
Qwen/Qwen2.5-7B-Instruct,20,-0.112060546875,-2.8369140625,-0.91796875,-2.25,-1.515625,-1.57421875,-1.69921875,-3.16796875,-1.5078125
Qwen/Qwen2.5-7B-Instruct,21,0.7420654296875,-3.846435546875,-1.84130859375,-4.716064453125,-0.6328125,-0.6953125,-0.8203125,-2.2265625,-0.625
Qwen/Qwen2.5-7B-Instruct,22,1.025390625,-24.1171875,-26.15625,-27.6015625,1.25,1.28125,0.46875,-18.71875,1.375
Qwen/Qwen2.5-7B-Instruct,23,1.31298828125,-32.1484375,-33.5625,-34.515625,2.40625,2.5625,1.125,-25.09375,2.5625
Qwen/Qwen2.5-7B-Instruct,24,1.524658203125,-40.8125,-42.296875,-40.90625,5.0625,5.25,3.4375,-29.21875,5.25
Qwen/Qwen2.5-7B-Instruct,25,1.87136077880859,-47.46875,-49.015625,-45.5703125,4.5625,4.8125,2.6875,-33.0625,4.8125
Qwen/Qwen2.5-7B-Instruct,26,0.9742431640625,-58.515625,-52.046875,-54.0703125,5.125,5.5,3,-38.75,5.625
Qwen/Qwen2.5-7B-Instruct,27,,-28.5,-25.787109375,-29.59375,7,7.125,5.75,-14.625,7
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0001068115234375,-0.0027885437011718,0.0189394950866699,-0.0221939086914063,0.28448486328125,0.2818603515625,0.28765869140625,0.28656005859375,0.28656005859375
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0017967224121093,0.0028839111328125,0.0084228515625,-0.0391387939453125,0.707122802734375,0.704559326171875,0.711334228515625,0.708526611328125,0.708526611328125
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.0125710964202881,-0.0270273685455322,-0.095703125,-0.09075927734375,0.3533935546875,0.35369873046875,0.35968017578125,0.35467529296875,0.35467529296875
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0076885223388671,-0.0326156616210938,-0.1046142578125,-0.062469482421875,-0.0908203125,-0.08544921875,-0.08251953125,-0.0888671875,-0.0888671875
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0503578186035156,0.007568359375,-0.03173828125,-0.122406005859375,-1.9954833984375,-1.9927978515625,-1.9849853515625,-1.9884033203125,-1.9884033203125
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.0475578308105469,0.0316162109375,-0.12158203125,-0.166015625,-1.01171875,-1.0068359375,-1.0009765625,-1.0048828125,-1.0048828125
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.0464324951171875,0.0272216796875,-0.171630859375,-0.234130859375,-0.7060546875,-0.702392578125,-0.70068359375,-0.7005615234375,-0.7005615234375
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0646896362304688,0.014404296875,-0.052490234375,-0.2540283203125,-1.75439453125,-1.75830078125,-1.7431640625,-1.7509765625,-1.7509765625
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0439071655273438,-0.00732421875,-0.117919921875,-0.345703125,-1.51318359375,-1.50146484375,-1.5126953125,-1.509765625,-1.509765625
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.031158447265625,-0.010498046875,-0.33056640625,-0.2100830078125,-1.236328125,-1.2294921875,-1.2392578125,-1.234375,-1.234375
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.0554733276367188,-0.0142822265625,-0.319580078125,-0.047119140625,-2.23828125,-2.25,-2.23828125,-2.240234375,-2.240234375
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.0702705383300781,-0.11871337890625,-0.49755859375,-0.0766525268554688,-1.703125,-1.7265625,-1.703125,-1.70703125,-1.70703125
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.032073974609375,-0.09130859375,-0.64013671875,-0.184783935546875,-0.60546875,-0.609375,-0.6015625,-0.60546875,-0.60546875
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.058441162109375,-0.1466064453125,-0.57763671875,-0.29754638671875,-1.44140625,-1.4296875,-1.4375,-1.4375,-1.4375
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.077545166015625,-0.3641357421875,-0.215087890625,-0.0921630859375,-3.796875,-3.7890625,-3.796875,-3.80859375,-3.80859375
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.05413818359375,-0.3583984375,-0.56591796875,-0.223388671875,-4.001953125,-4.001953125,-3.998046875,-4.015625,-4.015625
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0645751953125,-0.3873291015625,-0.6746826171875,-0.143798828125,-4.03125,-4.037109375,-4.0390625,-4.04296875,-4.04296875
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.295974731445313,-0.4769287109375,0.292922973632813,-0.037841796875,-6.06640625,-6.060546875,-6.10546875,-6.08203125,-6.08203125
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4259033203125,-3.2919921875,-1.458984375,-2.25,-5.3984375,-5.40234375,-5.4609375,-5.41015625,-5.41015625
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.327392578125,-5.53515625,-2.94677734375,-5.1484375,-4.83203125,-5.078125,-4.8828125,-8.03125,-4.84375
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.482421875,-11.69921875,-5.3505859375,-8.4375,-7.40625,-7.9296875,-7.5546875,-11.75,-7.4296875
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.5284423828125,-10.046875,-2.7734375,-6.7734375,-9.328125,-10.0625,-9.46875,-13.71875,-9.265625
Qwen/Qwen2.5-Coder-7B-Instruct,22,1.259033203125,-19.0234375,-9.34912109375,-23.734375,-9.34375,-11.125,-9.53125,-32.8125,-8.9375
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.41943359375,-22.3203125,-11.548828125,-25.84375,-11.4375,-13.5,-11.75,-36.625,-11.0625
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.29833984375,-27.7265625,-12.802734375,-31.2734375,-9.875,-12.1875,-10.25,-40,-9.4375
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.41656494140625,-26.78125,-13.25,-31.25,-15.625,-18.125,-16.125,-44.625,-15.125
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.5067138671875,-27.65625,-16.59326171875,-36.1640625,-0.5,-3,-1.25,-35.125,0
Qwen/Qwen2.5-Coder-7B-Instruct,27,,-3.916015625,-2.40087890625,-5.091796875,1.46875,1.125,1.40625,-3.5,1.53125
meta-llama/Llama-3.1-8B-Instruct,0,-0.0037670135498046,-0.0012869834899902,0.0010509490966796,,0.0301132202148438,0.0298690795898438,,0.0289764404296875,0.0289764404296875
meta-llama/Llama-3.1-8B-Instruct,1,-0.0003242492675781,-0.0006375312805175,0.0011482238769531,,0.0692596435546875,0.0684967041015625,,0.068206787109375,0.068206787109375
meta-llama/Llama-3.1-8B-Instruct,2,-0.0001748204231262,0.0038223266601562,0.0080998539924621,,0.0235519409179688,0.0286674499511719,,0.0280876159667968,0.0280876159667968
meta-llama/Llama-3.1-8B-Instruct,3,0.0053944587707519,0.0026226043701171,-0.0086103677749633,,0.0769691467285156,0.0880012512207031,,0.0853047370910644,0.0853047370910644
meta-llama/Llama-3.1-8B-Instruct,4,0.0085017681121826,0.0085830688476562,-0.0121021270751953,,0.119907379150391,0.131111145019531,,0.131927490234375,0.131927490234375
meta-llama/Llama-3.1-8B-Instruct,5,-0.0004224777221679,0.0133895874023438,0.0500411987304688,,-0.0218505859375,0.00634765625,,0.009033203125,0.009033203125
meta-llama/Llama-3.1-8B-Instruct,6,0.0097155570983886,0.0251083374023438,0.050079345703125,,0.0244140625,0.036865234375,,0.041748046875,0.041748046875
meta-llama/Llama-3.1-8B-Instruct,7,-0.0049424171447753,0.0282745361328125,0.057891845703125,,0.012237548828125,0.06597900390625,,0.07470703125,0.07470703125
meta-llama/Llama-3.1-8B-Instruct,8,-0.0046272277832031,0.0223159790039063,-0.080352783203125,,-0.1004638671875,-0.0609130859375,,-0.04638671875,-0.04638671875
meta-llama/Llama-3.1-8B-Instruct,9,0.0084228515625,0.0289840698242188,-0.0481109619140625,,-0.0687255859375,-0.053955078125,,-0.0460205078125,-0.0460205078125
meta-llama/Llama-3.1-8B-Instruct,10,-0.0080337524414062,0.0015106201171875,-0.0298843383789063,,0.009765625,0.007568359375,,0.0048828125,0.0048828125
meta-llama/Llama-3.1-8B-Instruct,11,0.0232515335083008,-0.0243759155273438,0.0692901611328125,,-0.30609130859375,-0.33941650390625,,-0.34515380859375,-0.34515380859375
meta-llama/Llama-3.1-8B-Instruct,12,0.0153236389160156,0.0064544677734375,-0.0126953125,,-0.196533203125,-0.180419921875,,-0.181396484375,-0.181396484375
meta-llama/Llama-3.1-8B-Instruct,13,0.0364532470703125,-0.02777099609375,-0.133636474609375,,-0.15850830078125,-0.13623046875,,-0.135986328125,-0.135986328125
meta-llama/Llama-3.1-8B-Instruct,14,0.04193115234375,0.03131103515625,-0.19866943359375,,-0.208251953125,-0.15972900390625,,-0.155029296875,-0.155029296875
meta-llama/Llama-3.1-8B-Instruct,15,0.0386886596679688,-0.110317230224609,-0.0700187683105469,,-0.2940673828125,-0.293701171875,,-0.2607421875,-0.2607421875
meta-llama/Llama-3.1-8B-Instruct,16,-0.0208587646484375,-0.0488967895507813,-0.105712890625,,-0.69647216796875,-0.591499328613281,,-0.74761962890625,-0.531845092773438
meta-llama/Llama-3.1-8B-Instruct,17,-0.0767059326171875,-0.113922119140625,-0.204833984375,,-0.7996826171875,-0.581787109375,,-0.8267822265625,-0.488037109375
meta-llama/Llama-3.1-8B-Instruct,18,-0.0749969482421875,-0.338790893554688,-0.3287353515625,,-0.744384765625,-0.537109375,,-0.854248046875,-0.42529296875
meta-llama/Llama-3.1-8B-Instruct,19,-0.093536376953125,-0.381614685058594,-0.467529296875,,-0.6689453125,-0.36669921875,,-0.876953125,-0.19384765625
meta-llama/Llama-3.1-8B-Instruct,20,-0.139923095703125,-0.3782958984375,-0.583740234375,,-0.54248046875,-0.0947265625,,-0.615234375,0.1201171875
meta-llama/Llama-3.1-8B-Instruct,21,-0.100517272949219,-0.4061279296875,-0.605712890625,,-0.76123046875,-0.2255859375,,-0.8642578125,0.0224609375
meta-llama/Llama-3.1-8B-Instruct,22,-0.0923233032226563,-0.30865478515625,-0.7784423828125,,-0.8125,-0.115234375,,-1.1015625,0.234375
meta-llama/Llama-3.1-8B-Instruct,23,-0.0650482177734375,-0.31536865234375,-0.79443359375,,-0.11328125,0.609375,,-0.33203125,0.94140625
meta-llama/Llama-3.1-8B-Instruct,24,-0.055755615234375,-0.37554931640625,-1.094482421875,,-0.1015625,0.8046875,,-0.49609375,1.21875
meta-llama/Llama-3.1-8B-Instruct,25,-0.121673583984375,-0.4713134765625,-1.3251953125,,0.05078125,1.0390625,,-0.38671875,1.50390625
meta-llama/Llama-3.1-8B-Instruct,26,-0.056640625,-0.5355224609375,-1.4384765625,,-0.66015625,0.41796875,,-0.92578125,0.921875
meta-llama/Llama-3.1-8B-Instruct,27,-0.028076171875,-0.31787109375,-1.58447265625,,-1.24609375,-0.125,,-1.3671875,0.375
meta-llama/Llama-3.1-8B-Instruct,28,-0.008056640625,-0.139892578125,-1.72705078125,,-0.4375,0.9453125,,-0.4609375,1.515625
meta-llama/Llama-3.1-8B-Instruct,29,-0.09197998046875,-0.1240234375,-1.775146484375,,-0.0078125,1.6484375,,0,2.28125
meta-llama/Llama-3.1-8B-Instruct,30,0.22265625,-0.58837890625,-1.7373046875,,0.1484375,1.1953125,,-0.3359375,1.671875
meta-llama/Llama-3.1-8B-Instruct,31,,-0.9423828125,-3.416015625,,1.125,3.6875,,-0.0625,5.0625
codellama/CodeLlama-7b-Instruct-hf,0,0.0020551681518554,0.0023164749145507,-0.0012245178222656,-0.0031471252441406,-0.0118560791015625,-0.01104736328125,-0.01104736328125,-0.0110015869140625,-0.0110015869140625
codellama/CodeLlama-7b-Instruct-hf,1,0.0027275085449218,0.0018768310546875,0.002044677734375,-0.0051774978637695,0.0193023681640625,0.0215911865234375,0.02197265625,0.0215988159179687,0.0215988159179687
codellama/CodeLlama-7b-Instruct-hf,2,0.0025849342346191,0.0132179260253906,0.0044937133789062,0.0032730102539062,0.066838264465332,0.0756931304931641,0.0743427276611328,0.07562255859375,0.07562255859375
codellama/CodeLlama-7b-Instruct-hf,3,0.0106830596923828,0.0113964080810547,0.0094223022460937,0.0111303329467773,0.0445404052734375,0.0502166748046875,0.047882080078125,0.05023193359375,0.05023193359375
codellama/CodeLlama-7b-Instruct-hf,4,0.0110130310058594,0.0149688720703125,-0.0180168151855469,-0.0227470397949219,0.185272216796875,0.21282958984375,0.209716796875,0.212432861328125,0.212432861328125
codellama/CodeLlama-7b-Instruct-hf,5,0.0144309997558594,0.0416741371154785,-0.052886962890625,-0.010955810546875,0.047607421875,0.108642578125,0.09808349609375,0.10809326171875,0.10809326171875
codellama/CodeLlama-7b-Instruct-hf,6,0.00537109375,0.0659332275390625,-0.0544586181640625,-0.0108642578125,-0.0997314453125,-0.0367431640625,-0.0487060546875,-0.0374755859375,-0.0374755859375
codellama/CodeLlama-7b-Instruct-hf,7,0.0081253051757812,0.013824462890625,-0.02197265625,-0.02178955078125,-0.22314453125,-0.2177734375,-0.218505859375,-0.217529296875,-0.217529296875
codellama/CodeLlama-7b-Instruct-hf,8,0.0058441162109375,0.033935546875,-0.00830078125,-0.04669189453125,-0.4287109375,-0.375,-0.393798828125,-0.374755859375,-0.374755859375
codellama/CodeLlama-7b-Instruct-hf,9,-0.0124359130859375,0.06158447265625,-0.019775390625,-0.055145263671875,-0.65771484375,-0.59600830078125,-0.602783203125,-0.59686279296875,-0.59686279296875
codellama/CodeLlama-7b-Instruct-hf,10,0.0075836181640625,0.011962890625,-0.0347366333007813,-0.09619140625,-1.043701171875,-1.052001953125,-1.0537109375,-1.0504150390625,-1.0504150390625
codellama/CodeLlama-7b-Instruct-hf,11,-0.016937255859375,-0.05029296875,-0.2431640625,-0.12091064453125,-1.13037109375,-1.19287109375,-1.1796875,-1.193359375,-1.193359375
codellama/CodeLlama-7b-Instruct-hf,12,0.01336669921875,-0.0765380859375,-0.3221435546875,-0.203857421875,-1.62646484375,-1.75146484375,-1.74658203125,-1.74609375,-1.74609375
codellama/CodeLlama-7b-Instruct-hf,13,0.015380859375,-0.1629638671875,-0.7911376953125,-0.21240234375,-2.736328125,-2.80078125,-2.814453125,-2.7998046875,-2.7998046875
codellama/CodeLlama-7b-Instruct-hf,14,0.0447235107421875,0.08740234375,-1.35400390625,-0.13916015625,-2.427734375,-2.3251953125,-2.3505859375,-2.3525390625,-2.326171875
codellama/CodeLlama-7b-Instruct-hf,15,0.128608703613281,-0.01123046875,-1.435546875,-0.3896484375,-2.5546875,-2.46875,-2.50390625,-2.884765625,-2.47265625
codellama/CodeLlama-7b-Instruct-hf,16,0.1243896484375,-1.15185546875,-2.90087890625,-1.748291015625,-3.302734375,-3.16796875,-3.3671875,-3.77734375,-3.185546875
codellama/CodeLlama-7b-Instruct-hf,17,0.1083984375,-1.120361328125,-4.3369140625,-2.3316650390625,-3.546875,-3.19921875,-3.40234375,-4.11328125,-3.22265625
codellama/CodeLlama-7b-Instruct-hf,18,0.09521484375,-1.1513671875,-6.556640625,-2.76220703125,-4.828125,-4.265625,-4.5625,-5.6484375,-4.3125
codellama/CodeLlama-7b-Instruct-hf,19,0.077545166015625,-1.2156982421875,-8.955078125,-2.69482421875,-1.921875,-1.1875,-1.546875,-2.78125,-1.234375
codellama/CodeLlama-7b-Instruct-hf,20,0.034332275390625,-1.3721923828125,-9.357421875,-2.75244140625,-4.328125,-3.453125,-3.875,-5.265625,-3.515625
codellama/CodeLlama-7b-Instruct-hf,21,0.0120849609375,-1.25262451171875,-9.626953125,-2.84765625,-5.484375,-4.609375,-5.015625,-6.46875,-4.671875
codellama/CodeLlama-7b-Instruct-hf,22,0.066162109375,-2.09991455078125,-12.06640625,-3.60009765625,-10.171875,-9.28125,-9.515625,-11.484375,-9.359375
codellama/CodeLlama-7b-Instruct-hf,23,0.00970458984375,-2.1788330078125,-12.859375,-3.47265625,-10.203125,-9.15625,-9.296875,-11.390625,-9.25
codellama/CodeLlama-7b-Instruct-hf,24,0.080841064453125,-2.3763427734375,-13.44921875,-3.837890625,-8.875,-7.8125,-8.03125,-10.4375,-7.90625
codellama/CodeLlama-7b-Instruct-hf,25,0.09844970703125,-2.3104248046875,-13.16796875,-3.69921875,-9.25,-8.125,-8.3125,-10.84375,-8.1875
codellama/CodeLlama-7b-Instruct-hf,26,-0.01416015625,-2.4775390625,-16.79296875,-4.816650390625,-5.09375,-3.59375,-3.9375,-7.25,-3.71875
codellama/CodeLlama-7b-Instruct-hf,27,-0.02197265625,-2.3740234375,-17.03515625,-4.7724609375,-4.8125,-3.3125,-3.65625,-6.75,-3.40625
codellama/CodeLlama-7b-Instruct-hf,28,0.0272216796875,-2.498046875,-17.1953125,-4.556640625,-2.8125,-1.125,-1.5,-4.6875,-1.1875
codellama/CodeLlama-7b-Instruct-hf,29,-0.081298828125,-1.93310546875,-15.884765625,-3.984375,-1.875,-0.25,-0.5625,-3.625,-0.375
codellama/CodeLlama-7b-Instruct-hf,30,-0.0743560791015625,-1.60980224609375,-12.828125,-3.11328125,2,3.1875,2.875,0,3.0625
codellama/CodeLlama-7b-Instruct-hf,31,,-0.270950317382813,-2.12548828125,-0.6434326171875,0.03125,0.21875,0.15625,-0.375,0.203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0151948928833008,0.08251953125,-0.0031890869140625,0.01470947265625,-0.8997802734375,-0.9664306640625,-0.9515380859375,-0.88134765625,-0.88134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.058319091796875,0.0997314453125,0.0125923156738281,0.01123046875,-0.750823974609375,-0.9007568359375,-0.86517333984375,-0.7376708984375,-0.7376708984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.0947647094726563,0.0980072021484375,-0.156356811523438,0.0294189453125,-1.03167724609375,-1.1822509765625,-1.151611328125,-1.00384521484375,-1.00384521484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.148727416992188,0.1077880859375,-0.22369384765625,0.05548095703125,-1.09375,-1.26953125,-1.26220703125,-1.11328125,-1.11328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.049652099609375,0.3529052734375,-0.1903076171875,0.156570434570313,-0.7060546875,-1.1474609375,-1.107421875,-0.7939453125,-0.7939453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.03936767578125,0.13818359375,-0.503791809082031,0.39166259765625,0.677734375,0.42578125,0.4140625,0.65625,0.65625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.014801025390625,-0.1741943359375,-0.902587890625,0.117156982421875,3.8125,3.6904296875,3.654296875,3.853515625,3.853515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.0467529296875,-0.4759521484375,-1.19091796875,0.373695373535156,4.7109375,5.0185546875,4.8046875,4.44921875,4.44921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0155029296875,-0.492431640625,-0.7193603515625,-0.421630859375,2.703125,2.486328125,2.427734375,2.431640625,2.431640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.111713409423828,-0.26171875,-0.583175659179688,-0.85400390625,5.564453125,5.59375,5.39453125,5.642578125,5.642578125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.138526916503906,0.07373046875,-0.1142578125,-1.2353515625,5.0615234375,4.58203125,4.5703125,5.0751953125,5.0751953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.03955078125,0.3046875,0.00732421875,-0.75384521484375,4.818359375,3.91796875,3.837890625,4.515625,4.515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.0867919921875,0.095703125,-0.524658203125,-0.9033203125,5.162109375,4.201171875,4.236328125,4.90234375,4.90234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.05059814453125,-0.0859375,-1.7490234375,-0.46875,3.203125,2.359375,2.375,2.5703125,2.5703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.12957763671875,0.7685546875,-0.62109375,0.09033203125,3.76953125,3.14453125,3.0234375,2.97265625,2.97265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.1705322265625,1.6376953125,-0.224609375,0.9501953125,3.390625,2.48828125,2.50390625,2.61328125,2.61328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.258941650390625,0.94140625,-1.5234375,0.45556640625,1.5,0.453125,0.484375,0.5703125,0.5703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.140228271484375,0.3134765625,-3.185546875,0.7080078125,-1.0234375,-1.0234375,-1.171875,-2.0546875,-2.0546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.16943359375,-2.14013671875,-1.69287109375,0.184326171875,-2.4375,-2.7265625,-2.7421875,-3.7890625,-3.7890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.3258056640625,-4.419921875,-3.8125,-3.5419921875,-1.96875,-0.65625,-0.4375,-3.4375,-3.4375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.33544921875,-5.419921875,-6.88818359375,-5.05322265625,-2.4375,-0.328125,-0.609375,-3.671875,-3.890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.250764846801758,-6.994140625,-10.77734375,-8.2587890625,6.9375,9.46875,9.4375,4.5625,4.40625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.1875,-41.09375,-78.53125,-55.921875,42.375,50,51.28125,36.8125,37.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.03857421875,-53.2265625,-106.65625,-73.484375,51.5,61.625,62.6875,44.4375,45.375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-0.568359375,-68.96875,-145,-91.6875,73.5,87.875,89.25,65.125,66.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.09130859375,-85.3125,-180.4375,-113.46875,83.125,98.375,100.625,72.5,74
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03076171875,-100.09375,-225.625,-141.625,93.75,112.25,113,80.75,82.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,,-13.4453125,-24.453125,-17.55078125,18.46875,21.3125,21.4375,16,16.25
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.0189743041992188,0.009033203125,0.0105323791503906,0.001861572265625,-0.154296875,-0.1766357421875,-0.14501953125,-0.158203125,-0.158203125
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.0021514892578125,-0.0222930908203125,-0.0023193359375,-0.006439208984375,-0.15478515625,-0.145263671875,-0.147216796875,-0.1533203125,-0.1533203125
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0120849609375,-0.016021728515625,0.005523681640625,-0.021636962890625,-0.08563232421875,-0.092529296875,-0.0856475830078125,-0.0866851806640625,-0.0866851806640625
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0322036743164063,-0.076080322265625,-0.0760498046875,-0.0758056640625,-0.4674072265625,-0.5498046875,-0.442138671875,-0.48095703125,-0.48095703125
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.013092041015625,-0.0638504028320313,-0.162109375,-0.06005859375,-0.11376953125,-0.18896484375,-0.06396484375,-0.12646484375,-0.12646484375
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.029388427734375,-0.053955078125,-0.37353515625,-0.026123046875,-0.3251953125,-0.36328125,-0.283203125,-0.3310546875,-0.3310546875
