MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.077545166015625,-0.3641357421875,-0.215087890625,-0.0921630859375,-3.796875,-3.7890625,-3.796875
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.05413818359375,-0.3583984375,-0.56591796875,-0.223388671875,-4.001953125,-4.001953125,-3.998046875
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0645751953125,-0.3873291015625,-0.6746826171875,-0.143798828125,-4.03125,-4.037109375,-4.0390625
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.2959747314453125,-0.4769287109375,0.2929229736328125,-0.037841796875,-6.06640625,-6.060546875,-6.10546875
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4259033203125,-3.2919921875,-1.458984375,-2.25,-5.3984375,-5.40234375,-5.4609375
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.327392578125,-5.53515625,-2.94677734375,-5.1484375,-4.83203125,-5.078125,-4.8828125
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.482421875,-11.69921875,-5.3505859375,-8.4375,-7.40625,-7.9296875,-7.5546875
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.5284423828125,-10.046875,-2.7734375,-6.7734375,-9.328125,-10.0625,-9.46875
Qwen/Qwen2.5-Coder-7B-Instruct,22,1.259033203125,-19.0234375,-9.34912109375,-23.734375,-9.34375,-11.125,-9.53125
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.41943359375,-22.3203125,-11.548828125,-25.84375,-11.4375,-13.5,-11.75
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.29833984375,-27.7265625,-12.802734375,-31.2734375,-9.875,-12.1875,-10.25
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.41656494140625,-26.78125,-13.25,-31.25,-15.625,-18.125,-16.125
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.5067138671875,-27.65625,-16.59326171875,-36.1640625,-0.5,-3.0,-1.25
Qwen/Qwen2.5-Coder-7B-Instruct,27,,-3.916015625,-2.40087890625,-5.091796875,1.46875,1.125,1.40625
meta-llama/Llama-3.1-8B-Instruct,0,-0.0037670135498046,-0.0012869834899902,0.0010509490966796,,0.0301132202148437,0.0298690795898437,
meta-llama/Llama-3.1-8B-Instruct,1,-0.0003242492675781,-0.0006375312805175,0.0011482238769531,,0.0692596435546875,0.0684967041015625,
meta-llama/Llama-3.1-8B-Instruct,2,-0.0001748204231262,0.0038223266601562,0.0080998539924621,,0.0235519409179687,0.0286674499511718,
meta-llama/Llama-3.1-8B-Instruct,3,0.0053944587707519,0.0026226043701171,-0.0086103677749633,,0.0769691467285156,0.0880012512207031,
meta-llama/Llama-3.1-8B-Instruct,4,0.0085017681121826,0.0085830688476562,-0.0121021270751953,,0.1199073791503906,0.1311111450195312,
meta-llama/Llama-3.1-8B-Instruct,5,-0.0004224777221679,0.0133895874023437,0.0500411987304687,,-0.0218505859375,0.00634765625,
meta-llama/Llama-3.1-8B-Instruct,6,0.0097155570983886,0.0251083374023437,0.050079345703125,,0.0244140625,0.036865234375,
meta-llama/Llama-3.1-8B-Instruct,7,-0.0049424171447753,0.0282745361328125,0.057891845703125,,0.012237548828125,0.06597900390625,
meta-llama/Llama-3.1-8B-Instruct,8,-0.0046272277832031,0.0223159790039062,-0.080352783203125,,-0.1004638671875,-0.0609130859375,
meta-llama/Llama-3.1-8B-Instruct,9,0.0084228515625,0.0289840698242187,-0.0481109619140625,,-0.0687255859375,-0.053955078125,
meta-llama/Llama-3.1-8B-Instruct,10,-0.0080337524414062,0.0015106201171875,-0.0298843383789062,,0.009765625,0.007568359375,
meta-llama/Llama-3.1-8B-Instruct,11,0.0232515335083007,-0.0243759155273437,0.0692901611328125,,-0.30609130859375,-0.33941650390625,
meta-llama/Llama-3.1-8B-Instruct,12,0.0153236389160156,0.0064544677734375,-0.0126953125,,-0.196533203125,-0.180419921875,
meta-llama/Llama-3.1-8B-Instruct,13,0.0364532470703125,-0.02777099609375,-0.133636474609375,,-0.15850830078125,-0.13623046875,
meta-llama/Llama-3.1-8B-Instruct,14,0.04193115234375,0.03131103515625,-0.19866943359375,,-0.208251953125,-0.15972900390625,
meta-llama/Llama-3.1-8B-Instruct,15,0.0386886596679687,-0.1103172302246093,-0.0700187683105468,,-0.2940673828125,-0.293701171875,
meta-llama/Llama-3.1-8B-Instruct,16,-0.0208587646484375,-0.0488967895507812,-0.105712890625,,-0.69647216796875,-0.5914993286132812,
meta-llama/Llama-3.1-8B-Instruct,17,-0.0767059326171875,-0.113922119140625,-0.204833984375,,-0.7996826171875,-0.581787109375,
meta-llama/Llama-3.1-8B-Instruct,18,-0.0749969482421875,-0.3387908935546875,-0.3287353515625,,-0.744384765625,-0.537109375,
meta-llama/Llama-3.1-8B-Instruct,19,-0.093536376953125,-0.3816146850585937,-0.467529296875,,-0.6689453125,-0.36669921875,
meta-llama/Llama-3.1-8B-Instruct,20,-0.139923095703125,-0.3782958984375,-0.583740234375,,-0.54248046875,-0.0947265625,
meta-llama/Llama-3.1-8B-Instruct,21,-0.1005172729492187,-0.4061279296875,-0.605712890625,,-0.76123046875,-0.2255859375,
meta-llama/Llama-3.1-8B-Instruct,22,-0.0923233032226562,-0.30865478515625,-0.7784423828125,,-0.8125,-0.115234375,
meta-llama/Llama-3.1-8B-Instruct,23,-0.0650482177734375,-0.31536865234375,-0.79443359375,,-0.11328125,0.609375,
meta-llama/Llama-3.1-8B-Instruct,24,-0.055755615234375,-0.37554931640625,-1.094482421875,,-0.1015625,0.8046875,
meta-llama/Llama-3.1-8B-Instruct,25,-0.121673583984375,-0.4713134765625,-1.3251953125,,0.05078125,1.0390625,
meta-llama/Llama-3.1-8B-Instruct,26,-0.056640625,-0.5355224609375,-1.4384765625,,-0.66015625,0.41796875,
meta-llama/Llama-3.1-8B-Instruct,27,-0.028076171875,-0.31787109375,-1.58447265625,,-1.24609375,-0.125,
meta-llama/Llama-3.1-8B-Instruct,28,-0.008056640625,-0.139892578125,-1.72705078125,,-0.4375,0.9453125,
meta-llama/Llama-3.1-8B-Instruct,29,-0.09197998046875,-0.1240234375,-1.775146484375,,-0.0078125,1.6484375,
meta-llama/Llama-3.1-8B-Instruct,30,0.22265625,-0.58837890625,-1.7373046875,,0.1484375,1.1953125,
meta-llama/Llama-3.1-8B-Instruct,31,,-0.9423828125,-3.416015625,,1.125,3.6875,
codellama/CodeLlama-7b-Instruct-hf,0,0.0020551681518554,0.0023164749145507,-0.0012245178222656,-0.0031471252441406,-0.0118560791015625,-0.01104736328125,-0.01104736328125
codellama/CodeLlama-7b-Instruct-hf,1,0.0027275085449218,0.0018768310546875,0.002044677734375,-0.0051774978637695,0.0193023681640625,0.0215911865234375,0.02197265625
codellama/CodeLlama-7b-Instruct-hf,2,0.0025849342346191,0.0132179260253906,0.0044937133789062,0.0032730102539062,0.066838264465332,0.075693130493164,0.0743427276611328
codellama/CodeLlama-7b-Instruct-hf,3,0.0106830596923828,0.0113964080810546,0.0094223022460937,0.0111303329467773,0.0445404052734375,0.0502166748046875,0.047882080078125
codellama/CodeLlama-7b-Instruct-hf,4,0.0110130310058593,0.0149688720703125,-0.0180168151855468,-0.0227470397949218,0.185272216796875,0.21282958984375,0.209716796875
codellama/CodeLlama-7b-Instruct-hf,5,0.0144309997558593,0.0416741371154785,-0.052886962890625,-0.010955810546875,0.047607421875,0.108642578125,0.09808349609375
codellama/CodeLlama-7b-Instruct-hf,6,0.00537109375,0.0659332275390625,-0.0544586181640625,-0.0108642578125,-0.0997314453125,-0.0367431640625,-0.0487060546875
codellama/CodeLlama-7b-Instruct-hf,7,0.0081253051757812,0.013824462890625,-0.02197265625,-0.02178955078125,-0.22314453125,-0.2177734375,-0.218505859375
codellama/CodeLlama-7b-Instruct-hf,8,0.0058441162109375,0.033935546875,-0.00830078125,-0.04669189453125,-0.4287109375,-0.375,-0.393798828125
codellama/CodeLlama-7b-Instruct-hf,9,-0.0124359130859375,0.06158447265625,-0.019775390625,-0.055145263671875,-0.65771484375,-0.59600830078125,-0.602783203125
codellama/CodeLlama-7b-Instruct-hf,10,0.0075836181640625,0.011962890625,-0.0347366333007812,-0.09619140625,-1.043701171875,-1.052001953125,-1.0537109375
codellama/CodeLlama-7b-Instruct-hf,11,-0.016937255859375,-0.05029296875,-0.2431640625,-0.12091064453125,-1.13037109375,-1.19287109375,-1.1796875
codellama/CodeLlama-7b-Instruct-hf,12,0.01336669921875,-0.0765380859375,-0.3221435546875,-0.203857421875,-1.62646484375,-1.75146484375,-1.74658203125
codellama/CodeLlama-7b-Instruct-hf,13,0.015380859375,-0.1629638671875,-0.7911376953125,-0.21240234375,-2.736328125,-2.80078125,-2.814453125
codellama/CodeLlama-7b-Instruct-hf,14,0.0447235107421875,0.08740234375,-1.35400390625,-0.13916015625,-2.427734375,-2.3251953125,-2.3505859375
codellama/CodeLlama-7b-Instruct-hf,15,0.1286087036132812,-0.01123046875,-1.435546875,-0.3896484375,-2.5546875,-2.46875,-2.50390625
codellama/CodeLlama-7b-Instruct-hf,16,0.1243896484375,-1.15185546875,-2.90087890625,-1.748291015625,-3.302734375,-3.16796875,-3.3671875
codellama/CodeLlama-7b-Instruct-hf,17,0.1083984375,-1.120361328125,-4.3369140625,-2.3316650390625,-3.546875,-3.19921875,-3.40234375
codellama/CodeLlama-7b-Instruct-hf,18,0.09521484375,-1.1513671875,-6.556640625,-2.76220703125,-4.828125,-4.265625,-4.5625
codellama/CodeLlama-7b-Instruct-hf,19,0.077545166015625,-1.2156982421875,-8.955078125,-2.69482421875,-1.921875,-1.1875,-1.546875
codellama/CodeLlama-7b-Instruct-hf,20,0.034332275390625,-1.3721923828125,-9.357421875,-2.75244140625,-4.328125,-3.453125,-3.875
codellama/CodeLlama-7b-Instruct-hf,21,0.0120849609375,-1.25262451171875,-9.626953125,-2.84765625,-5.484375,-4.609375,-5.015625
codellama/CodeLlama-7b-Instruct-hf,22,0.066162109375,-2.09991455078125,-12.06640625,-3.60009765625,-10.171875,-9.28125,-9.515625
codellama/CodeLlama-7b-Instruct-hf,23,0.00970458984375,-2.1788330078125,-12.859375,-3.47265625,-10.203125,-9.15625,-9.296875
codellama/CodeLlama-7b-Instruct-hf,24,0.080841064453125,-2.3763427734375,-13.44921875,-3.837890625,-8.875,-7.8125,-8.03125
codellama/CodeLlama-7b-Instruct-hf,25,0.09844970703125,-2.3104248046875,-13.16796875,-3.69921875,-9.25,-8.125,-8.3125
codellama/CodeLlama-7b-Instruct-hf,26,-0.01416015625,-2.4775390625,-16.79296875,-4.816650390625,-5.09375,-3.59375,-3.9375
codellama/CodeLlama-7b-Instruct-hf,27,-0.02197265625,-2.3740234375,-17.03515625,-4.7724609375,-4.8125,-3.3125,-3.65625
codellama/CodeLlama-7b-Instruct-hf,28,0.0272216796875,-2.498046875,-17.1953125,-4.556640625,-2.8125,-1.125,-1.5
codellama/CodeLlama-7b-Instruct-hf,29,-0.081298828125,-1.93310546875,-15.884765625,-3.984375,-1.875,-0.25,-0.5625
codellama/CodeLlama-7b-Instruct-hf,30,-0.0743560791015625,-1.60980224609375,-12.828125,-3.11328125,2.0,3.1875,2.875
codellama/CodeLlama-7b-Instruct-hf,31,,-0.2709503173828125,-2.12548828125,-0.6434326171875,0.03125,0.21875,0.15625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0151948928833007,0.0380859375,0.074380874633789,0.036773681640625,-1.20977783203125,-1.21240234375,-1.1971435546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.058319091796875,-0.0041885375976562,0.0709686279296875,0.097412109375,-1.4140625,-1.41455078125,-1.4072265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.0947647094726562,-0.0169677734375,-0.0579986572265625,0.1019287109375,-1.73291015625,-1.7197265625,-1.71337890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.1487274169921875,0.122711181640625,-0.190338134765625,0.12872314453125,-1.69921875,-1.6708984375,-1.650390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.049652099609375,0.03338623046875,0.0018310546875,-0.05419921875,-1.794677734375,-1.753173828125,-1.713134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.03936767578125,0.070068359375,-0.58026123046875,0.26141357421875,0.03125,0.037109375,0.083984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.014801025390625,-0.008056640625,-0.797607421875,0.031982421875,1.703125,1.7353515625,1.74609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.0467529296875,0.028076171875,-1.21826171875,0.131591796875,5.64501953125,5.6943359375,5.72509765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0155029296875,-0.28271484375,-2.213134765625,-0.837310791015625,2.3828125,2.45703125,2.42578125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.1117134094238281,-0.483642578125,-1.5986328125,-0.906982421875,4.943603515625,4.940673828125,4.960693359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.1385269165039062,-0.4388427734375,-0.794677734375,-0.548095703125,2.8984375,2.92578125,2.9287109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.03955078125,0.32861328125,-0.996337890625,0.2106781005859375,2.185546875,2.107421875,2.109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.0867919921875,-0.346954345703125,-0.447265625,0.0498046875,2.4921875,2.4140625,2.40625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.05059814453125,-0.06121826171875,-0.83575439453125,0.546875,-0.1484375,-0.171875,-0.1875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.12957763671875,1.559326171875,-1.013671875,1.052001953125,1.19921875,1.10546875,1.0546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.1705322265625,0.9833984375,-0.19921875,0.962890625,-1.12109375,-1.375,-1.3984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.258941650390625,-0.39794921875,-2.50830078125,-0.28271484375,-3.76171875,-3.671875,-3.71875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.140228271484375,-1.1611328125,-3.6220703125,-0.337158203125,-8.0234375,-8.1015625,-8.1484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.16943359375,-1.6561279296875,-0.2451171875,-1.7685546875,-12.384765625,-12.5478515625,-12.498046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.3258056640625,-1.72998046875,-4.803955078125,-5.505859375,-4.671875,-4.734375,-4.625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.33544921875,-5.673828125,-9.69091796875,-7.126953125,-9.015625,-8.859375,-8.90625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.2507648468017578,-5.4892578125,-11.45703125,-10.015625,1.875,2.75,2.53125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.1875,-18.8359375,-61.0,-34.1328125,40.15625,41.5,41.75
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.03857421875,-27.5,-84.8125,-42.625,55.8125,58.25,58.1875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-0.568359375,-29.8671875,-100.09375,-50.0859375,83.0,84.75,85.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.09130859375,-36.2265625,-128.125,-50.65625,102.875,104.625,105.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03076171875,-40.79296875,-167.15625,-60.361328125,135.75,137.0,137.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,,-4.40625,-11.6953125,-5.90234375,19.1875,19.1875,19.28125
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.0189743041992187,0.009033203125,0.0105323791503906,0.001861572265625,-0.154296875,-0.1766357421875,-0.14501953125
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.0021514892578125,-0.0222930908203125,-0.0023193359375,-0.006439208984375,-0.15478515625,-0.145263671875,-0.147216796875
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0120849609375,-0.016021728515625,0.005523681640625,-0.021636962890625,-0.08563232421875,-0.092529296875,-0.0856475830078125
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0322036743164062,-0.076080322265625,-0.0760498046875,-0.0758056640625,-0.4674072265625,-0.5498046875,-0.442138671875
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.013092041015625,-0.0638504028320312,-0.162109375,-0.06005859375,-0.11376953125,-0.18896484375,-0.06396484375
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.029388427734375,-0.053955078125,-0.37353515625,-0.026123046875,-0.3251953125,-0.36328125,-0.283203125
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.066558837890625,-0.078857421875,-0.2626953125,0.05712890625,0.365234375,0.185546875,0.568359375
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.136627197265625,-0.1575927734375,-0.12548828125,0.03759765625,1.736328125,1.162109375,1.705078125
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.1586761474609375,-0.22119140625,-0.2241969108581543,-0.45654296875,2.947265625,2.298828125,2.93359375
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.32196044921875,-0.123779296875,-0.439453125,0.111572265625,3.08203125,2.7734375,2.91796875
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.5787353515625,-0.1971435546875,-0.943359375,0.171142578125,3.21875,3.0546875,2.9453125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5133056640625,-0.380859375,-0.734375,-0.0703125,2.59375,2.859375,2.375
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.233154296875,-0.83203125,-1.07421875,-0.2890625,2.5078125,2.8125,2.25
deepseek-ai/deepseek-coder-6.7b-instruct,13,1.056640625,-0.31103515625,-1.5703125,0.25390625,-1.03125,-0.515625,-1.328125
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.47314453125,-0.2491226196289062,-1.80908203125,-0.28125,-1.0625,-0.21875,-2.03125
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.46417236328125,-0.98370361328125,-3.455078125,-1.130859375,-0.53125,-0.15625,-1.828125
deepseek-ai/deepseek-coder-6.7b-instruct,16,4.611328125,-3.8828125,-1.2158203125,-2.0931396484375,1.140625,-1.59375,-1.6875
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.939453125,-3.509765625,-4.662109375,-4.5791015625,-4.828125,-8.96875,-7.25
deepseek-ai/deepseek-coder-6.7b-instruct,18,3.794921875,-4.0009765625,-3.283203125,-3.7099609375,-4.0625,-9.75,-6.625
deepseek-ai/deepseek-coder-6.7b-instruct,19,4.0377197265625,-3.9296875,-2.9530181884765625,-3.34912109375,-4.25,-8.0625,-6.90625
deepseek-ai/deepseek-coder-6.7b-instruct,20,3.30078125,-4.07666015625,-5.310546875,-4.4483642578125,-10.03125,-12.125,-10.625
deepseek-ai/deepseek-coder-6.7b-instruct,21,2.99365234375,-5.228515625,-5.490234375,-4.8363037109375,-10.1875,-9.96875,-11.0
deepseek-ai/deepseek-coder-6.7b-instruct,22,3.552490234375,-7.1591796875,-9.025390625,-9.015625,-9.5,-9.75,-10.6875
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.5673828125,-8.40234375,-11.595703125,-10.857421875,-9.5,-10.5,-11.0
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.555908203125,-7.2861328125,-6.37548828125,-11.109619140625,-12.375,-11.9375,-14.25
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.2880859375,-9.46588134765625,-7.099609375,-12.8856201171875,-14.0,-13.75,-15.75
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.525390625,-10.9453125,-7.703125,-14.96484375,-10.375,-11.625,-12.0
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.6640625,-11.1435546875,-7.5703125,-15.7421875,-5.0,-5.875,-7.625
deepseek-ai/deepseek-coder-6.7b-instruct,28,5.0992431640625,-11.455078125,-7.734375,-17.32421875,-3.5,-4.375,-6.625
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.228515625,-11.705078125,-12.140625,-19.36328125,-0.5,-0.5,-5.0
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.1337890625,-10.97265625,-11.6640625,-18.80078125,3.5,3.75,-0.5
deepseek-ai/deepseek-coder-6.7b-instruct,31,,-0.15948486328125,-0.144287109375,-0.30780029296875,-0.05078125,-0.0625,-0.09765625
