MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
meta-llama/Llama-3.1-8B-Instruct,22,-0.10051727294921875,-0.264892578125,-0.1786651611328125,,-0.483642578125,-0.6708984375,
meta-llama/Llama-3.1-8B-Instruct,23,-0.09232330322265625,-0.1806163787841797,-0.243621826171875,,-0.4822998046875,-0.6187744140625,
meta-llama/Llama-3.1-8B-Instruct,24,-0.0650482177734375,-0.078857421875,-0.1094970703125,,-0.474245548248291,-0.580413818359375,
meta-llama/Llama-3.1-8B-Instruct,25,-0.055755615234375,-0.063232421875,-0.08001708984375,,-0.848876953125,-0.900634765625,
meta-llama/Llama-3.1-8B-Instruct,26,-0.121673583984375,-0.146942138671875,-0.0716552734375,,-0.9521484375,-1.0146484375,
meta-llama/Llama-3.1-8B-Instruct,27,-0.056640625,-0.2530517578125,-0.0648193359375,,-0.866455078125,-0.967437744140625,
meta-llama/Llama-3.1-8B-Instruct,28,-0.028076171875,-0.067138671875,0.009063720703125,,-1.4542236328125,-1.424713134765625,
meta-llama/Llama-3.1-8B-Instruct,29,-0.008056640625,-0.028076171875,-0.231201171875,,-1.402587890625,-1.2083244323730469,
meta-llama/Llama-3.1-8B-Instruct,30,-0.09197998046875,-0.10400390625,-0.30938720703125,,-1.33837890625,-1.099609375,
meta-llama/Llama-3.1-8B-Instruct,31,0.22265625,-0.171875,-0.47052001953125,,-1.26898193359375,-1.05615234375,
meta-llama/Llama-3.1-8B-Instruct,32,,0.708984375,-1.057373046875,,-4.966796875,-3.859375,
codellama/CodeLlama-7b-Instruct-hf,0,0.0004069805145263672,0.0,0.0,0.0,-0.002197265625,-0.002197265625,-0.002197265625
codellama/CodeLlama-7b-Instruct-hf,1,0.0020551681518554688,0.004153728485107422,-0.0011577606201171875,-0.00191497802734375,0.0032958984375,0.004241943359375,0.0042724609375
codellama/CodeLlama-7b-Instruct-hf,2,0.002727508544921875,0.004969596862792969,0.0018434524536132812,0.0036525726318359375,0.03656005859375,0.0408935546875,0.04022216796875
codellama/CodeLlama-7b-Instruct-hf,3,0.0025849342346191406,0.00737762451171875,0.002517223358154297,0.0023956298828125,0.06207275390625,0.069549560546875,0.0679931640625
codellama/CodeLlama-7b-Instruct-hf,4,0.010683059692382812,0.0035839080810546875,-0.0002899169921875,-0.0067596435546875,0.007568359375,0.0172119140625,0.01580810546875
codellama/CodeLlama-7b-Instruct-hf,5,0.011013031005859375,0.000457763671875,0.002471923828125,-0.0291900634765625,0.3509521484375,0.36212158203125,0.3585205078125
codellama/CodeLlama-7b-Instruct-hf,6,0.014430999755859375,0.025848388671875,-0.005950927734375,-0.0287017822265625,0.20068359375,0.218017578125,0.20989990234375
codellama/CodeLlama-7b-Instruct-hf,7,0.00537109375,0.03582763671875,0.005645751953125,-0.00732421875,0.067626953125,0.08642578125,0.07568359375
codellama/CodeLlama-7b-Instruct-hf,8,0.00812530517578125,-0.0296630859375,-0.068359375,-0.1367645263671875,0.31207275390625,0.3126220703125,0.3143310546875
codellama/CodeLlama-7b-Instruct-hf,9,0.0058441162109375,0.0078582763671875,-0.090667724609375,-0.09423828125,0.628173828125,0.60174560546875,0.6077423095703125
codellama/CodeLlama-7b-Instruct-hf,10,-0.0124359130859375,0.047607421875,-0.005218505859375,-0.0576171875,0.6273193359375,0.6497802734375,0.653564453125
codellama/CodeLlama-7b-Instruct-hf,11,0.0075836181640625,0.00872802734375,-0.0357513427734375,-0.140869140625,0.5765380859375,0.59716796875,0.60986328125
codellama/CodeLlama-7b-Instruct-hf,12,-0.016937255859375,0.06694793701171875,0.0296630859375,-0.07371902465820312,0.6535491943359375,0.718963623046875,0.727142333984375
codellama/CodeLlama-7b-Instruct-hf,13,0.01336669921875,-0.0350341796875,0.01336669921875,-0.00801849365234375,-0.35791015625,-0.35009765625,-0.3477783203125
codellama/CodeLlama-7b-Instruct-hf,14,0.015380859375,-0.0548095703125,-0.21331787109375,0.0450439453125,-0.9263916015625,-0.994384765625,-0.9981689453125
codellama/CodeLlama-7b-Instruct-hf,15,0.0447235107421875,-0.1168212890625,-0.50146484375,0.0350341796875,-0.876953125,-0.955078125,-0.98828125
codellama/CodeLlama-7b-Instruct-hf,16,0.12860870361328125,-0.08984375,-0.464111328125,0.346923828125,-1.185302734375,-1.33203125,-1.368896484375
codellama/CodeLlama-7b-Instruct-hf,17,0.1243896484375,0.094482421875,-0.39404296875,0.465576171875,-1.84588623046875,-1.818603515625,-1.8502197265625
codellama/CodeLlama-7b-Instruct-hf,18,0.1083984375,0.057373046875,-0.66314697265625,0.12420654296875,-1.6142578125,-1.52777099609375,-1.57122802734375
codellama/CodeLlama-7b-Instruct-hf,19,0.09521484375,-0.15234375,-1.184326171875,-0.1763916015625,-2.0174560546875,-1.94873046875,-1.992431640625
codellama/CodeLlama-7b-Instruct-hf,20,0.077545166015625,-0.1842041015625,-0.97607421875,0.0025634765625,-1.1533203125,-1.013671875,-1.041015625
codellama/CodeLlama-7b-Instruct-hf,21,0.034332275390625,-0.19140625,-1.07421875,-0.07904052734375,-1.134765625,-0.990234375,-0.99609375
codellama/CodeLlama-7b-Instruct-hf,22,0.0120849609375,-0.3341064453125,-1.18310546875,-0.292449951171875,-1.359375,-1.23046875,-1.236328125
codellama/CodeLlama-7b-Instruct-hf,23,0.066162109375,-0.4598388671875,-0.989501953125,-0.5614013671875,-1.1953125,-1.05078125,-1.0234375
codellama/CodeLlama-7b-Instruct-hf,24,0.00970458984375,-0.431396484375,-0.865478515625,-0.73040771484375,-0.41015625,-0.16796875,-0.125
codellama/CodeLlama-7b-Instruct-hf,25,0.080841064453125,-0.57635498046875,-0.751220703125,-1.0394287109375,0.515625,0.689453125,0.732421875
codellama/CodeLlama-7b-Instruct-hf,26,0.09844970703125,-0.466796875,-0.6385498046875,-0.911376953125,0.556640625,0.84375,0.845703125
codellama/CodeLlama-7b-Instruct-hf,27,-0.01416015625,-0.36212158203125,0.0703125,-0.602294921875,0.775390625,0.9951171875,0.98828125
codellama/CodeLlama-7b-Instruct-hf,28,-0.02197265625,-0.6385498046875,0.478515625,-1.10791015625,-0.7080078125,-0.638427734375,-0.545654296875
codellama/CodeLlama-7b-Instruct-hf,29,0.0272216796875,-0.8441162109375,0.10009765625,-1.29541015625,-0.74267578125,-0.895751953125,-0.757080078125
codellama/CodeLlama-7b-Instruct-hf,30,-0.081298828125,-0.91461181640625,0.6474609375,-1.53173828125,0.88873291015625,0.52459716796875,0.69207763671875
codellama/CodeLlama-7b-Instruct-hf,31,-0.0743560791015625,-0.966796875,1.3984375,-1.7364349365234375,4.8154296875,4.28515625,4.400390625
codellama/CodeLlama-7b-Instruct-hf,32,,-0.4236297607421875,0.6087646484375,-0.758544921875,0.72509765625,0.5712890625,0.6337890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.022429466247558594,0.0,0.0,0.0,-0.055908203125,-0.055908203125,-0.055908203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.015194892883300781,0.2147216796875,0.0399627685546875,0.267578125,-1.0869140625,-1.0732421875,-1.080078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.058319091796875,0.1484375,-0.105865478515625,0.2052001953125,-0.3603515625,-0.34765625,-0.3603515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.09476470947265625,0.13275146484375,-0.12994384765625,-0.0267333984375,1.44647216796875,1.4836578369140625,1.471099853515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.1487274169921875,0.30084991455078125,-0.08154296875,-0.1312255859375,1.40625,1.414794921875,1.432373046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.049652099609375,0.2880859375,-0.43701171875,-0.2102203369140625,1.884765625,1.919921875,1.96875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.03936767578125,0.08935546875,-0.612548828125,0.283447265625,3.0980224609375,3.062255859375,3.0947265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.014801025390625,-0.0780029296875,-0.48828125,-0.0517578125,3.54345703125,3.52783203125,3.5556640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0467529296875,-0.2125244140625,-0.06005859375,-0.224365234375,5.6384735107421875,5.66351318359375,5.692291259765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0155029296875,-0.23095703125,-0.35595703125,-0.584228515625,4.4599609375,4.4091796875,4.4482421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.11171340942382812,-0.21978759765625,-0.63751220703125,-0.2646484375,5.49609375,5.353515625,5.384765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.13852691650390625,-0.940673828125,-0.928466796875,-0.7276611328125,4.390625,4.3037109375,4.31640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.03955078125,-1.24560546875,-0.65234375,-1.22021484375,3.931640625,3.822265625,3.8837890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.0867919921875,-0.952880859375,-1.02685546875,-0.877685546875,3.23828125,3.21875,3.23828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.05059814453125,-0.414306640625,-1.358642578125,-0.724365234375,3.326171875,3.314453125,3.294921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.12957763671875,-0.044677734375,-0.60791015625,0.52685546875,0.94140625,0.73828125,0.74609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.1705322265625,0.18505859375,-0.4298095703125,0.561767578125,0.03125,-0.1015625,-0.109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.258941650390625,-0.673583984375,-0.22900390625,0.3731689453125,-7.51171875,-7.59375,-7.62890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.140228271484375,-0.6983642578125,-0.4388427734375,1.87890625,-10.796875,-11.07421875,-11.1328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16943359375,0.18896484375,-1.255859375,3.005859375,-9.375,-9.8046875,-9.84375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.3258056640625,2.400390625,-0.365478515625,6.61328125,-14.0458984375,-14.342529296875,-14.3218994140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.33544921875,3.37109375,-0.5126953125,6.099609375,-11.5859375,-11.703125,-11.7109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.2507648468017578,4.734375,-0.2177734375,5.55859375,-9.8359375,-9.84375,-9.8359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.1875,2.530059814453125,2.013671875,3.46923828125,-2.265625,-2.171875,-2.0625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.03857421875,3.287109375,-3.1484375,1.525390625,19.21875,19.890625,20.1875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-0.568359375,4.468505859375,-4.69921875,2.758056640625,18.953125,19.515625,19.65625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09130859375,3.404296875,-3.927734375,-3.12109375,26.90625,27.46875,27.8125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.03076171875,-2.439453125,-6.60546875,-5.39453125,51.875,52.3125,52.671875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,,0.1953125,0.2412109375,-1.345703125,-1.546875,-1.421875,-1.34375
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.00475311279296875,0.0,0.0,0.0,-0.0860595703125,-0.0860595703125,-0.0860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.01897430419921875,0.002685546875,-0.005008697509765625,-0.0074310302734375,-0.06787109375,-0.080810546875,-0.05859375
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0021514892578125,-0.028470993041992188,-0.003448486328125,-0.00374603271484375,0.21142578125,0.218505859375,0.2239990234375
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0120849609375,-0.00885009765625,0.01300048828125,0.013885498046875,0.21697998046875,0.2010173797607422,0.1959228515625
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.03220367431640625,-0.010273933410644531,-0.02520751953125,0.03387451171875,0.09423828125,0.13623046875,0.116455078125
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.013092041015625,-0.038543701171875,-0.0274658203125,-0.000762939453125,0.304931640625,0.3134765625,0.3306884765625
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.029388427734375,-0.0742940902709961,-0.22967147827148438,-0.02630615234375,-0.23583984375,-0.0869140625,-0.23583984375
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.066558837890625,-0.2275390625,-0.1815643310546875,-0.155029296875,0.219970703125,0.2373046875,0.2001953125
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.136627197265625,-0.011199951171875,-0.00689697265625,-0.149658203125,0.0703125,-0.0244140625,0.134765625
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.1586761474609375,0.3713111877441406,0.3327484130859375,0.3681640625,0.48828125,0.505859375,0.435546875
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.32196044921875,0.48223876953125,0.2236328125,0.58154296875,-1.111328125,-0.7890625,-1.267578125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5787353515625,0.4525146484375,-0.0146484375,0.0302734375,-1.4375,-1.314453125,-1.390625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.5133056640625,0.144287109375,-0.1943359375,0.18505859375,-1.919921875,-1.7724609375,-1.8369140625
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.233154296875,-0.293212890625,-0.473907470703125,-0.11767578125,0.275390625,0.349609375,0.1484375
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.056640625,0.46337890625,-0.26953125,1.34765625,-1.626953125,-1.1083984375,-1.609375
deepseek-ai/deepseek-coder-6.7b-instruct,15,1.47314453125,0.41650390625,-1.0234375,0.927734375,-2.333984375,-0.783203125,-2.0859375
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.46417236328125,0.2238006591796875,-1.063720703125,-0.099365234375,-3.2890625,-1.51953125,-3.25390625
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.611328125,-3.349609375,-0.26904296875,-3.267578125,-4.53125,-3.328125,-4.79296875
deepseek-ai/deepseek-coder-6.7b-instruct,18,4.939453125,-2.5927810668945312,-4.7763671875,-4.3310546875,-7.61328125,-7.806640625,-7.4296875
deepseek-ai/deepseek-coder-6.7b-instruct,19,3.794921875,-3.5667724609375,-9.080078125,-4.1337890625,-7.80078125,-9.12109375,-7.42578125
deepseek-ai/deepseek-coder-6.7b-instruct,20,4.0377197265625,-3.2490234375,-6.689453125,-4.431396484375,-6.0,-6.3828125,-5.3203125
deepseek-ai/deepseek-coder-6.7b-instruct,21,3.30078125,-4.7021484375,-8.53125,-3.283203125,-8.2578125,-7.88671875,-7.3515625
deepseek-ai/deepseek-coder-6.7b-instruct,22,2.99365234375,-5.99609375,-8.02197265625,-4.919921875,-11.2734375,-9.78125,-9.6953125
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.552490234375,-5.5625,-9.31640625,-5.84375,-12.8046875,-10.720703125,-10.7734375
