MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,12,-0.0309041341145834,-0.603897094726563,-0.132834777832031,3.86824544270833,3.86463928222656,3.76139831542969,,
Qwen/Qwen2.5-7B-Instruct,13,0.0347493489583334,-0.348210652669271,0.0732818603515621,2.34159342447917,2.40820821126302,2.32954284667969,,
Qwen/Qwen2.5-7B-Instruct,14,-0.0322265625,0.1708984375,-0.0169042968749999,2.36393229166667,2.45458984375,2.373994140625,,
Qwen/Qwen2.5-7B-Instruct,15,-0.0364583333333332,-0.323567708333334,-0.029462890625,1.79353841145833,1.88846842447917,1.874287109375,,
Qwen/Qwen2.5-7B-Instruct,16,0.00537109375,-0.193766276041667,0.10669921875,2.69938151041667,2.850830078125,2.8167578125,,
Qwen/Qwen2.5-7B-Instruct,17,0.0016276041666667,-0.057373046875,0.13951171875,0.594401041666667,0.750895182291667,0.618125,,
Qwen/Qwen2.5-7B-Instruct,18,-0.909830729166667,0.198577880859375,0.0700122070312501,1.07649739583333,1.17753092447917,1.11446044921875,,
Qwen/Qwen2.5-7B-Instruct,19,-1.79557291666667,0.329264322916667,-0.538359375,1.18424479166667,1.35628255208333,1.04515625,,
Qwen/Qwen2.5-7B-Instruct,20,-2.60221354166667,0.1640625,-0.736328125,-0.632161458333333,-0.255859375,-0.52515625,,
Qwen/Qwen2.5-7B-Instruct,21,-2.48567708333333,0.0182291666666666,-1.1521875,-0.184895833333333,0.154296875,-0.033125,,
Qwen/Qwen2.5-7B-Instruct,22,-3.83072916666667,-1.673828125,-1.44875,2.03645833333333,1.01497395833333,1.4790625,,
Qwen/Qwen2.5-7B-Instruct,23,-4.06770833333333,-1.82682291666667,-1.885,2.34375,0.877604166666667,2.0090625,,
Qwen/Qwen2.5-7B-Instruct,24,-4.125,-1.85026041666667,-1.5578125,2.4765625,1.10026041666667,2.34,,
Qwen/Qwen2.5-7B-Instruct,25,-3.76041666666667,-2.11197916666667,-1.3859375,2.234375,0.860677083333333,1.949375,,
Qwen/Qwen2.5-7B-Instruct,26,-3.453125,-0.528645833333333,-1.150625,2.44270833333333,0.838541666666667,1.799375,,
Qwen/Qwen2.5-7B-Instruct,27,-2.30208333333333,-0.130208333333333,-0.714375,2.40104166666667,1.34375,2.113125,,
Qwen/Qwen2.5-Coder-7B-Instruct,0,-0.0392049153645832,0.0736083984375,-0.112209743923611,1.2724609375,1.22460530598958,1.17506239149306,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,-0.0068918863932294,-0.0058942159016925,-0.139091067843967,2.17650349934896,2.16342976888021,2.12295065985786,,
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.0752461751302082,-0.240786361694336,-0.216129514906142,0.888239542643229,0.863881047566732,0.816270616319444,,
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0777994791666666,-0.208194986979167,-0.129720052083333,-0.1318359375,-0.1904296875,-0.224338107638889,,
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0484593709309892,-0.130637995402018,-0.262672848171658,-3.01228841145833,-3.13941446940104,-3.16549343532986,,
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.0078125,-0.1626953125,-0.259006076388889,-1.25602213541667,-1.36930338541667,-1.3955078125,,
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.0200990041097005,-0.181981658935547,-0.312801361083984,-0.719731012980143,-0.797578684488932,-0.799658881293403,,
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0306396484375,-0.0741923014322916,-0.287896050347222,-1.64046223958333,-1.67435709635417,-1.71209038628472,,
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0246988932291667,-0.112355550130208,-0.323540581597222,-1.25244140625,-1.31563720703125,-1.29313151041667,,
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.0037434895833333,-0.271337890625,-0.179958767361111,-0.96728515625,-0.996549479166667,-0.980740017361111,,
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.01806640625,-0.2978515625,-0.0304361979166665,-1.68082682291667,-1.67958984375,-1.69927300347222,,
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.109375,-0.41484375,-0.0946180555555555,-1.2890625,-1.25227864583333,-1.29416232638889,,
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.0742187499999999,-0.495703125,-0.125434027777778,-0.461588541666667,-0.451302083333333,-0.466688368055556,,
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.126302083333333,-0.427018229166667,-0.180121527777778,-0.990559895833333,-1.01184895833333,-1.009765625,,
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.194661458333333,-0.213541666666667,-0.0528428819444446,-2.50911458333333,-2.42506510416667,-2.44140625,,
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.164388020833333,-0.387141927083333,-0.0753580729166665,-2.59212239583333,-2.49619140625,-2.52349175347222,,
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.157877604166667,-0.403873697916667,-0.0080295138888892,-2.4638671875,-2.3904296875,-2.40125868055556,,
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.166829427083333,0.161881510416667,-0.0699869791666665,-3.33333333333333,-3.24010416666667,-3.18901909722222,,
Qwen/Qwen2.5-Coder-7B-Instruct,18,-1.2607421875,-0.5125,-0.691080729166667,-2.74153645833333,-2.65846354166667,-2.57237413194444,,
Qwen/Qwen2.5-Coder-7B-Instruct,19,-1.56477864583333,-0.994596354166667,-1.26405164930556,-2.20052083333333,-1.95149739583333,-2.07454427083333,,
Qwen/Qwen2.5-Coder-7B-Instruct,20,-2.72574869791667,-1.65817057291667,-1.69189453125,-2.892578125,-2.46510416666667,-2.60850694444444,,
Qwen/Qwen2.5-Coder-7B-Instruct,21,-1.80729166666667,-1.02747395833333,-0.653645833333334,-2.63671875,-2.43567708333333,-2.6328125,,
Qwen/Qwen2.5-Coder-7B-Instruct,22,-1.65104166666667,-1.44583333333333,0.437065972222222,-0.981770833333333,-1.290625,-1.69357638888889,,
Qwen/Qwen2.5-Coder-7B-Instruct,23,-2.0078125,-1.37447916666667,0.0885416666666665,-1.2578125,-1.41197916666667,-1.72482638888889,,
Qwen/Qwen2.5-Coder-7B-Instruct,24,-1.92447916666667,-1.16276041666667,0.0998263888888889,-0.6015625,-0.771875,-1.04774305555556,,
Qwen/Qwen2.5-Coder-7B-Instruct,25,-1.45442708333333,-1.02161458333333,-0.0052083333333334,-1.12239583333333,-1.2296875,-1.44965277777778,,
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.966145833333333,-0.771354166666667,0.189236111111111,0.578125,0.440625,0.303819444444444,,
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.854166666666667,-0.696875,0.209201388888889,1.16666666666667,1.1796875,1.05989583333333,,
meta-llama/Llama-3.1-8B-Instruct,0,-0.128366411102484,0.101903279622396,0.07861328125,2.39676339285714,2.3463134765625,2.39762925805512,2.37560614224138,0
meta-llama/Llama-3.1-8B-Instruct,1,-0.0674192061335405,0.0206095377604169,-0.0947144312888195,3.48386245632764,3.47321573893229,3.48410204774845,3.47497979525862,0
meta-llama/Llama-3.1-8B-Instruct,2,0.0023594272803075,0.285938655336698,-0.507705869141573,1.03042990228404,1.01303832232952,1.02972629203559,0.996811965416218,0
meta-llama/Llama-3.1-8B-Instruct,3,-0.0744118227721739,-0.152544319629669,-0.599527283114676,2.21521790538515,2.16705772777398,2.21408951319523,2.15591246506264,0
meta-llama/Llama-3.1-8B-Instruct,4,0.0084892370686029,-0.141848720610142,-0.313971852663881,2.57322017154338,2.58414870748917,2.57277491818304,2.57197585599176,0
meta-llama/Llama-3.1-8B-Instruct,5,0.0183059976708074,0.751820882161458,0.136488256987578,0.125979595302795,0.147939046223958,0.124736146156832,0.128973599137931,0
meta-llama/Llama-3.1-8B-Instruct,6,0.0856979085791925,0.700942993164063,0.339300878299689,0.585658482142857,0.630584716796875,0.585834384704969,0.615638469827586,0
meta-llama/Llama-3.1-8B-Instruct,7,-0.0073078818943189,0.651255975166956,0.272813868078386,0.930854761822624,1.00881896416346,0.930079122507795,1.03656742490571,0
meta-llama/Llama-3.1-8B-Instruct,8,-0.0649294645889945,-0.969010988871257,0.199689403083754,-0.494940337187015,-0.382927894592285,-0.49394254506745,-0.347016433189655,0
meta-llama/Llama-3.1-8B-Instruct,9,-0.0036545273680124,-0.512613932291667,0.181510214479814,-0.429083972243789,-0.371302286783854,-0.428383394798137,-0.291924838362069,0
meta-llama/Llama-3.1-8B-Instruct,10,-0.0039547748447204,-0.211680094401042,0.120378008540373,0.0554396350931677,0.04620361328125,0.0568771836180124,0.127424568965517,0
meta-llama/Llama-3.1-8B-Instruct,11,-0.0278513535209321,0.736682116985321,0.152005074187095,-3.00957191656835,-3.03635058800379,-3.00864463711377,-2.97572181964743,0
meta-llama/Llama-3.1-8B-Instruct,12,-0.0632198404821551,-0.112188577651978,-0.116163120506713,-1.46400292911885,-1.46343863010407,-1.46553790643348,-1.40510901089372,0
meta-llama/Llama-3.1-8B-Instruct,13,-0.190610376204023,-0.994520346323649,-0.158488910390724,-1.02168150718168,-1.01208368937174,-1.02464000630823,-0.934174636314655,0
meta-llama/Llama-3.1-8B-Instruct,14,0.0443206710845047,-1.52470548947652,-0.190402718064207,-1.05041053724585,-1.01492810249329,-1.05119072576487,-0.920192323882004,0
meta-llama/Llama-3.1-8B-Instruct,15,-0.280123313761646,-0.575213114420573,-0.0492587829968944,-1.56818650524068,-1.38422648111979,-1.56677625194099,-0.908135775862069,0
meta-llama/Llama-3.1-8B-Instruct,16,-0.011494882358527,-0.610787749290466,0.27855714655811,-3.03834691551161,-2.72120453914007,-3.03885073987594,-1.86242034517486,-1.34402054753797
meta-llama/Llama-3.1-8B-Instruct,17,-0.0465686869177015,-1.10056304931641,0.521229619565218,-2.4343246554736,-1.99234517415365,-2.43755155764752,-0.927195581896552,-2.01746026400862
meta-llama/Llama-3.1-8B-Instruct,18,-0.356072277756211,-1.65157063802083,0.839394895186336,-1.83806652756211,-1.32288614908854,-1.8409416246118,0.172279094827586,-2.19207974137931
meta-llama/Llama-3.1-8B-Instruct,19,-0.310407366071429,-2.25403849283854,1.16705890916149,-0.576560073757764,0.10540771484375,-0.580587635869565,1.87109375,-3.87715517241379
meta-llama/Llama-3.1-8B-Instruct,20,-0.388262446622671,-2.6156972249349,1.20240319293478,0.767144434200311,1.53767395019531,0.761467027368012,3.47295932112069,-3.43093345905172
meta-llama/Llama-3.1-8B-Instruct,21,-0.315002062305901,-2.43129475911458,1.07232324825311,0.35302734375,1.12555948893229,0.347265018439441,3.01003502155172,-3.89527209051724
meta-llama/Llama-3.1-8B-Instruct,22,0.129512810559006,-2.60420735677083,1.16887859083851,1.08693225931677,2.06026204427083,1.08059976708075,4.37015086206897,-5.03690732758621
meta-llama/Llama-3.1-8B-Instruct,23,0.102702833850932,-2.147705078125,1.09472049689441,2.89962635869565,3.7147216796875,2.8948951863354,5.63927801724138,-4.06330818965517
meta-llama/Llama-3.1-8B-Instruct,24,0.141716809006211,-2.6544189453125,0.86325698757764,3.44181871118012,4.36796061197917,3.43568031832298,6.4542025862069,-5.12446120689655
meta-llama/Llama-3.1-8B-Instruct,25,0.0778338509316771,-2.83378092447917,0.701329580745342,3.76892468944099,4.68465169270833,3.76281055900621,6.69100215517241,-5.03259698275862
meta-llama/Llama-3.1-8B-Instruct,26,0.0645380434782607,-2.78975423177083,0.738354037267081,2.19147903726708,3.09098307291667,2.1859714673913,5.20797413793104,-4.66244612068966
meta-llama/Llama-3.1-8B-Instruct,27,0.0677164208074535,-2.87618001302083,0.610709433229814,0.96287849378882,1.76192220052083,0.957662072981366,3.64358836206897,-4.04498922413793
meta-llama/Llama-3.1-8B-Instruct,28,0.308812111801242,-2.8092041015625,0.768730590062112,2.79153726708075,3.60701497395833,2.78547166149068,5.49730603448276,-3.68776939655172
meta-llama/Llama-3.1-8B-Instruct,29,0.230953998447205,-2.53373209635417,0.726125776397516,3.7225349378882,4.54764811197917,3.71511063664596,6.46228448275862,-3.88335129310345
meta-llama/Llama-3.1-8B-Instruct,30,-0.0708220108695654,-1.94368489583333,0.380944293478261,2.45069875776398,3.00935872395833,2.44735054347826,4.25754310344828,-3.3125
meta-llama/Llama-3.1-8B-Instruct,31,-0.0703125,-1.76985677083333,0.340159161490683,2.52300077639752,3.067138671875,2.52023486024845,4.39331896551724,-3.9385775862069
codellama/CodeLlama-7b-Instruct-hf,0,0.0306091308593749,,-0.0756069449491279,-0.267369588216146,,-0.267969885537791,-0.27431640625,0
codellama/CodeLlama-7b-Instruct-hf,1,0.0014415035645167,,-0.0833150564238082,0.356429681181908,,0.354209661483765,0.347393798828125,0
codellama/CodeLlama-7b-Instruct-hf,2,0.0638512733081977,,0.0192238605299661,0.933369530985753,,0.932395571886107,0.945793914794922,0
codellama/CodeLlama-7b-Instruct-hf,3,0.0284397502740224,,0.0711493547572645,0.481941650311152,,0.483468000278916,0.4580322265625,0
codellama/CodeLlama-7b-Instruct-hf,4,0.0407208204269409,,-0.169499053511509,1.4747488896052,,1.47224262148835,1.56927642822266,0
codellama/CodeLlama-7b-Instruct-hf,5,0.067325864608089,,-0.0976419414198676,0.599051719531417,,0.597209930419922,0.6830322265625,0
codellama/CodeLlama-7b-Instruct-hf,6,0.177280426025391,,-0.0471514324809229,-0.155230522155762,,-0.156277323878089,-0.0375,0
codellama/CodeLlama-7b-Instruct-hf,7,0.04095458984375,,-0.0722343977107558,-0.736984252929688,,-0.737114484920058,-0.77119140625,0
codellama/CodeLlama-7b-Instruct-hf,8,0.0558344523111979,,-0.121079555777616,-1.08152008056641,,-1.07892839298692,-1.112890625,0
codellama/CodeLlama-7b-Instruct-hf,9,0.0979855855305988,,-0.0799959634625635,-1.475066502889,,-1.47819536785747,-1.37138671875,0
codellama/CodeLlama-7b-Instruct-hf,10,0.0556879043579101,,-0.198078244231468,-2.31364281972249,,-2.31311248069586,-2.42138671875,0
codellama/CodeLlama-7b-Instruct-hf,11,-0.0676294962565102,,-0.184632767078488,-2.28656005859375,,-2.2871945403343,-2.3185546875,0
codellama/CodeLlama-7b-Instruct-hf,12,-0.0412334998448686,,-0.224679885908615,-3.02349718411764,,-3.01823984190475,-3.27314453125,0
codellama/CodeLlama-7b-Instruct-hf,13,-0.0755971272786455,,-0.154801124750182,-4.10031890869141,,-4.09578261264535,-4.176953125,0
codellama/CodeLlama-7b-Instruct-hf,14,0.287775675455729,,0.124707599018896,-2.98326110839844,,-2.98218341206395,-3.0251953125,-0.3958984375
codellama/CodeLlama-7b-Instruct-hf,15,0.25390625,,0.194887249968773,-2.86282602945964,,-2.85957655795785,-2.672265625,-1.065625
codellama/CodeLlama-7b-Instruct-hf,16,-0.477254231770833,,-0.0237611282703489,-3.08583577473958,,-3.06029705668605,-2.476171875,-0.97734375
codellama/CodeLlama-7b-Instruct-hf,17,-0.355946858723959,,0.153354378633721,-2.89484659830729,,-2.87807730741279,-2.171875,-1.3828125
codellama/CodeLlama-7b-Instruct-hf,18,-0.205891927083333,,0.542469113372093,-3.43564860026042,,-3.41458484738372,-2.2203125,-2.1703125
codellama/CodeLlama-7b-Instruct-hf,19,-0.137776692708333,,0.826535247093023,-0.830159505208333,,-0.808548328488372,0.5375,-1.98125
codellama/CodeLlama-7b-Instruct-hf,20,-0.0627848307291665,,1.04960029069767,-2.1085205078125,,-2.08793604651163,-0.7484375,-1.965625
codellama/CodeLlama-7b-Instruct-hf,21,0.007405598958333,,1.015625,-2.63675944010417,,-2.61673328488372,-1.278125,-1.9984375
codellama/CodeLlama-7b-Instruct-hf,22,-0.01416015625,,1.21815952034884,-4.77010091145833,,-4.76735101744186,-2.7,-2.2578125
codellama/CodeLlama-7b-Instruct-hf,23,-0.055623372395833,,1.30845748546512,-4.4307861328125,,-4.43518350290698,-2.4984375,-2.0796875
codellama/CodeLlama-7b-Instruct-hf,24,-0.0914306640625,,1.19354106104651,-3.41935221354167,,-3.4176507994186,-1.709375,-2.2796875
codellama/CodeLlama-7b-Instruct-hf,25,-0.092529296875,,1.14321402616279,-3.33487955729167,,-3.33611918604651,-1.6734375,-2.259375
codellama/CodeLlama-7b-Instruct-hf,26,-0.0235188802083334,,1.02934229651163,-1.27303059895833,,-1.27080305232558,0.31875,-2.5921875
codellama/CodeLlama-7b-Instruct-hf,27,-0.029052734375,,0.935864825581395,-1.12150065104167,,-1.1188226744186,0.340625,-2.39375
codellama/CodeLlama-7b-Instruct-hf,28,-0.072265625,,0.884901889534884,-0.326741536458333,,-0.325399709302326,1.03125,-2.125
codellama/CodeLlama-7b-Instruct-hf,29,0.002685546875,,0.758266715116279,-0.05517578125,,-0.056595203488372,1.109375,-1.675
codellama/CodeLlama-7b-Instruct-hf,30,0.0810546875,,0.681050145348837,0.770182291666667,,0.771257267441861,1.6375,-1.59375
codellama/CodeLlama-7b-Instruct-hf,31,0.045166015625,,0.453579215116279,0.244059244791667,,0.247093023255814,0.925,-1.471875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.218406374209395,-0.236339066245339,0.0815991512366705,-2.12259002043822,-2.04973883195357,-2.11198618752616,-2.15878498611819,0.133666162905486
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.302691628999799,-0.295697784423828,0.0893645422799247,-1.34628445634218,-1.22693328857422,-1.33572224208287,-1.38442071739602,0.177508828720609
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.344608436121005,-0.364891355687922,0.0918868950435092,-1.53310326103852,-1.44106768694791,-1.5129362310682,-1.56210803064171,0.147354605117282
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.332857252281403,-0.312236439098011,0.0907401493617465,-1.37200385833455,-1.29917741255327,-1.34053933279855,-1.37603582852129,0.137030670608299
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.567083298602951,-0.375111666592685,0.265958322797503,-0.951594629020334,-0.781666564941406,-0.883593995230539,-0.971702409827191,0.228356384424772
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.217740638233791,-0.517062100497159,0.392571149553572,0.355566292165596,0.413138094815341,0.390163748604911,0.340951818198973,0.104136591372283
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.0210744554751389,-0.558299671519887,0.257869012015207,2.43496087332752,2.4241249778054,2.4600278036935,2.4247860747259,0.101809589183273
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.254020833523474,-0.307389346036044,0.176068416663579,2.78361186802944,2.65995094992898,2.82215003967285,2.83348261331015,-0.104470041063097
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.101384884843202,-0.462659038196911,-0.141665049961635,1.27146202158705,1.28572810779918,1.33643956865583,1.28997802734375,0.0167310042081823
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.160523871395075,-0.367266815358942,-0.415999906403678,2.71001625283856,2.68202289667997,2.77419169630323,2.69297162346218,0.0161899691042695
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.117787628530342,-0.377057092840021,-0.437074170793806,2.21753628454476,2.27975997924805,2.27046388898577,2.16676172081399,0.21924102363955
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.378660112897927,-0.500572343306108,-0.227847726004464,1.77322216568706,1.91018038662997,1.89969547816685,1.74515021135266,0.283865813471845
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.251771730797313,-0.780377570065585,-0.207946532113211,1.83483572986638,1.98411171653054,1.93627297537667,1.81588914659288,0.187097613938189
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.257824764073452,-0.917910211736506,0.0369362967354911,0.946564291125146,1.02923195578835,1.05198800223214,0.993882036439463,-0.0106133355034722
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.41116860648182,-0.372273393110795,0.131711905343192,1.03447701997846,1.09122980291193,1.1378176007952,1.09803912029174,-0.0097937837315065
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.528646879107038,-0.21299652186307,0.431382533482143,0.753106803537529,0.828905140269886,0.83148193359375,0.809906153287289,0.0701416310480826
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.360045103269203,-0.383858420632102,0.367490713936942,0.058589899651358,0.0833196466619318,0.111731175013951,0.102510166628925,0.10921695727657
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.189672594872591,-0.661349209872159,0.471316310337612,-0.321261682242991,-0.424532803622159,-0.319065638950893,-0.236065703313708,0.0137963041591183
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.154159973714953,-0.400898881392045,0.408779471261161,-0.741466486565421,-0.770587713068182,-0.721153041294643,-0.618980223429952,-0.108466844051932
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.241047796801986,-0.166836964000355,-0.0366298130580357,-0.161022150627921,-0.324165344238281,-0.242283412388393,-0.0152758169865262,-0.472343776537025
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.152457834404206,-0.574920099431818,-0.205258614676339,-0.0776960426401869,-0.294713245738636,-0.122576032366071,0.0472075973731884,-0.573161986714976
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.310697466413552,-0.680892666903409,-0.669963727678572,1.52496623101636,1.31680575284091,1.43990652901786,1.68409382548309,-0.63799724486715
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,-0.687244450934579,-5.73893821022727,-3.12420479910714,7.02193158586449,6.70797230113636,6.81142578125,7.32087862318841,-2.26745546497585
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,-1.31735543224299,-6.29389204545455,-3.970703125,6.95675744742991,6.58061079545455,6.77014508928571,7.24664100241546,-2.22324124396135
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-1.1831191588785,-6.33199573863636,-3.68384486607143,7.66450058411215,7.266015625,7.45516183035714,7.94216108091788,-2.29425196256039
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-1.48304249415888,-7.29463778409091,-3.9076171875,6.98054176401869,6.63022017045455,6.79651227678571,7.21018266908213,-2.15689160628019
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-1.08268837616822,-6.41292613636364,-3.21166294642857,5.72754818925234,5.39630681818182,5.62109375,5.96003170289855,-1.89145531400966
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-1.23897488317757,-3.67372159090909,-2.25301339285714,6.83042494158879,6.41292613636364,6.65357142857143,7.13953049516908,-1.65243810386473
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.1627197265625,0.0360514322916666,0.102864583333333,-0.919189453125,-0.821207682291667,-0.880208333333333,-0.9423828125,0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.0400390625,0.0558268229166667,0.01171875,-0.7490234375,-0.714680989583333,-0.699544270833333,-0.8662109375,0
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.08990478515625,0.0394743283589681,-0.0508832931518554,-0.2803955078125,-0.289273420969645,-0.308145840962728,-0.2381591796875,0
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.1546630859375,-0.223124186197917,-0.0253092447916667,-1.659423828125,-1.45670572916667,-1.5771484375,-1.65380859375,0
deepseek-ai/deepseek-coder-6.7b-instruct,4,-0.16259765625,-0.398681640625,-0.0753580729166666,-0.51416015625,-0.329508463541667,-0.465983072916667,-0.5654296875,0
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.117919921875,-0.605387369791667,-0.123372395833333,-0.661376953125,-0.662841796875,-0.796549479166667,-0.57080078125,0
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.146484375,-0.286458333333333,0.373697916666667,0.390625,0.6171875,0.180989583333333,0.44921875,0
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.02099609375,-0.48876953125,0.175130208333333,2.29541015625,2.72509765625,2.486328125,2.7392578125,0
deepseek-ai/deepseek-coder-6.7b-instruct,8,-0.1083984375,-0.4189453125,-0.727864583333333,3.2373046875,3.76595052083333,3.60807291666667,3.427734375,0
deepseek-ai/deepseek-coder-6.7b-instruct,9,-0.052734375,-0.692708333333334,-0.352864583333333,3.30078125,3.421875,3.54166666666667,3.48828125,0
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.3046875,-1.0859375,-0.513020833333333,2.52734375,2.82291666666667,3.17447916666667,2.234375,0
deepseek-ai/deepseek-coder-6.7b-instruct,11,-0.08203125,-0.587239583333334,-0.544270833333333,2.13671875,2.12239583333333,2.47916666666667,1.84375,0
deepseek-ai/deepseek-coder-6.7b-instruct,12,-0.576171875,-0.694661458333333,-0.6796875,2.107421875,1.962890625,2.31510416666667,1.91015625,0
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.08984375,-0.76171875,-0.221354166666667,-0.6875,-0.747395833333333,-0.401041666666667,-1.015625,0
deepseek-ai/deepseek-coder-6.7b-instruct,14,-0.10546875,-0.759114583333333,-0.692708333333333,-0.22265625,-0.591145833333333,0.114583333333333,-0.3046875,0
deepseek-ai/deepseek-coder-6.7b-instruct,15,-0.353515625,-2.00455729166667,-0.5078125,-0.322265625,-0.344401041666667,0.515625,-0.55078125,0
deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.80078125,-1.96223958333333,-1.25,-1.2109375,0.24609375,1.63020833333333,-1.578125,0
deepseek-ai/deepseek-coder-6.7b-instruct,17,-0.3359375,-1.04296875,-0.838541666666667,-4.03125,-2.55729166666667,-1.75520833333333,-3.9140625,0.03125
deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.671875,-1.15104166666667,-0.390625,-3.5078125,-1.95052083333333,-1.47395833333333,-2.703125,0.734375
