MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
meta-llama/Llama-3.1-8B-Instruct,5,-0.0004224777221679,0.000701904296875,0.049774169921875,0.0103511810302734,0.009033203125,0.010498046875,0.0089111328125,0,0.130859375
meta-llama/Llama-3.1-8B-Instruct,6,0.0097155570983886,0.0060195922851562,0.0455322265625,0.02606201171875,0.041015625,0.044677734375,0.0411376953125,0,0.62109375
meta-llama/Llama-3.1-8B-Instruct,7,-0.0049424171447753,-0.000274658203125,0.0494537353515625,0.0248374938964844,0.07513427734375,0.081939697265625,0.074981689453125,0,1.041259765625
meta-llama/Llama-3.1-8B-Instruct,8,-0.0046272277832031,-0.0055484771728515,-0.0898208618164063,0.0198211669921875,-0.046875,-0.03515625,-0.0467529296875,0,-0.3515625
meta-llama/Llama-3.1-8B-Instruct,9,0.0084228515625,0.0004515647888183,-0.053253173828125,0.02044677734375,-0.0462646484375,-0.0386962890625,-0.046142578125,0,-0.296875
meta-llama/Llama-3.1-8B-Instruct,10,-0.0080337524414062,-0.0001964569091796,-0.0232162475585938,0.0142364501953125,0.005615234375,0.005126953125,0.005859375,0,0.12890625
meta-llama/Llama-3.1-8B-Instruct,11,0.0232515335083008,-0.0046501159667968,0.07684326171875,0.008392333984375,-0.3453369140625,-0.348388671875,-0.34521484375,0,-2.99609375
meta-llama/Llama-3.1-8B-Instruct,12,0.0153236389160156,-0.0101089477539063,-0.0149383544921875,-0.0155792236328125,-0.18084716796875,-0.1810302734375,-0.18115234375,0,-1.416015625
meta-llama/Llama-3.1-8B-Instruct,13,0.0364532470703125,-0.026824951171875,-0.130386352539063,-0.017974853515625,-0.1336669921875,-0.13336181640625,-0.13427734375,0,-0.94677734375
meta-llama/Llama-3.1-8B-Instruct,14,0.04193115234375,0.0045166015625,-0.21051025390625,-0.020751953125,-0.15167236328125,-0.1466064453125,-0.15185546875,0,-0.9345703125
meta-llama/Llama-3.1-8B-Instruct,15,0.0386886596679688,-0.043609619140625,-0.085784912109375,-0.00042724609375,-0.2529296875,-0.219482421875,-0.25244140625,0,-0.92578125
meta-llama/Llama-3.1-8B-Instruct,16,-0.0208587646484375,-0.0048561096191406,-0.092498779296875,0.0501861572265625,-0.516510009765625,-0.4564208984375,-0.516571044921875,-1.17059326171875,-1.8974609375
meta-llama/Llama-3.1-8B-Instruct,17,-0.0767059326171875,-0.01263427734375,-0.1959228515625,0.103759765625,-0.4658203125,-0.37451171875,-0.466796875,-1.97265625,-0.94140625
meta-llama/Llama-3.1-8B-Instruct,18,-0.0749969482421875,-0.077178955078125,-0.3192138671875,0.1795654296875,-0.3828125,-0.27294921875,-0.384765625,-2.263671875,0.17578125
meta-llama/Llama-3.1-8B-Instruct,19,-0.093536376953125,-0.0787200927734375,-0.5013427734375,0.281867980957031,-0.13916015625,0.02490234375,-0.14111328125,-3.443359375,1.892578125
meta-llama/Llama-3.1-8B-Instruct,20,-0.139923095703125,-0.1102294921875,-0.63720703125,0.307952880859375,0.1865234375,0.3828125,0.1845703125,-3.48828125,3.51953125
meta-llama/Llama-3.1-8B-Instruct,21,-0.100517272949219,-0.10308837890625,-0.6728515625,0.312744140625,0.0966796875,0.31982421875,0.0947265625,-3.521484375,3.044921875
meta-llama/Llama-3.1-8B-Instruct,22,-0.0923233032226563,0.0260467529296875,-0.811767578125,0.38446044921875,0.328125,0.646484375,0.326171875,-4.6328125,4.4140625
meta-llama/Llama-3.1-8B-Instruct,23,-0.0650482177734375,0.0167160034179688,-0.793701171875,0.41094970703125,1.03515625,1.3359375,1.03125,-3.734375,5.6953125
meta-llama/Llama-3.1-8B-Instruct,24,-0.055755615234375,0.03094482421875,-1.053466796875,0.355606079101563,1.32421875,1.69921875,1.3203125,-4.4921875,6.515625
meta-llama/Llama-3.1-8B-Instruct,25,-0.121673583984375,0.007568359375,-1.259033203125,0.32489013671875,1.61328125,2.03125,1.609375,-4.375,6.765625
meta-llama/Llama-3.1-8B-Instruct,26,-0.056640625,0.01220703125,-1.38037109375,0.387451171875,1.05859375,1.5234375,1.05078125,-4.109375,5.2578125
meta-llama/Llama-3.1-8B-Instruct,27,-0.028076171875,0.0198974609375,-1.5458984375,0.3543701171875,0.5,0.953125,0.5,-3.6171875,3.671875
meta-llama/Llama-3.1-8B-Instruct,28,-0.008056640625,0.162841796875,-1.706787109375,0.48681640625,1.6640625,2.1796875,1.65625,-3.609375,5.5390625
meta-llama/Llama-3.1-8B-Instruct,29,-0.09197998046875,0.128173828125,-1.7275390625,0.4998779296875,2.4609375,3.0234375,2.4453125,-3.7890625,6.5078125
meta-llama/Llama-3.1-8B-Instruct,30,0.22265625,-0.07275390625,-1.4462890625,0.298828125,1.7890625,2.21875,1.7890625,-2.75,4.296875
meta-llama/Llama-3.1-8B-Instruct,31,,-0.21630859375,-3.87744140625,0.7646484375,5.375,6.625,5.375,-2.890625,4.4375
codellama/CodeLlama-7b-Instruct-hf,0,0.0020551681518554,0.0012140274047851,,-0.0031852722167968,-0.0110015869140625,,-0.01104736328125,0,-0.2744140625
codellama/CodeLlama-7b-Instruct-hf,1,0.0027275085449218,0.000244140625,,-0.0049283504486084,0.0216293334960938,,0.0215072631835938,0,0.34765625
codellama/CodeLlama-7b-Instruct-hf,2,0.0025849342346191,0.0055515766143798,,0.0019607543945312,0.0759716033935547,,0.0758476257324219,0,0.946723937988281
codellama/CodeLlama-7b-Instruct-hf,3,0.0106830596923828,0.0032558441162109,,0.0084419250488281,0.0503692626953125,,0.050506591796875,0,0.458984375
codellama/CodeLlama-7b-Instruct-hf,4,0.0110130310058594,0.0056419372558593,,-0.0212688446044922,0.213592529296875,,0.2132568359375,0,1.5760498046875
codellama/CodeLlama-7b-Instruct-hf,5,0.0144309997558594,0.0126247406005859,,-0.016571044921875,0.1104736328125,,0.110076904296875,0,0.6861572265625
codellama/CodeLlama-7b-Instruct-hf,6,0.00537109375,0.04022216796875,,-0.01214599609375,-0.03515625,,-0.0355224609375,0,-0.037109375
codellama/CodeLlama-7b-Instruct-hf,7,0.0081253051757812,0.01361083984375,,-0.02362060546875,-0.217529296875,,-0.2177734375,0,-0.775390625
codellama/CodeLlama-7b-Instruct-hf,8,0.0058441162109375,0.018798828125,,-0.0452880859375,-0.373779296875,,-0.37255859375,0,-1.12158203125
codellama/CodeLlama-7b-Instruct-hf,9,-0.0124359130859375,0.04132080078125,,-0.0430355072021484,-0.5950927734375,,-0.59600830078125,0,-1.38232421875
codellama/CodeLlama-7b-Instruct-hf,10,0.0075836181640625,0.0194091796875,,-0.111541748046875,-1.0518798828125,,-1.051025390625,0,-2.44140625
codellama/CodeLlama-7b-Instruct-hf,11,-0.016937255859375,-0.0360107421875,,-0.1033935546875,-1.19384765625,,-1.19482421875,0,-2.3447265625
codellama/CodeLlama-7b-Instruct-hf,12,0.01336669921875,-0.030029296875,,-0.12841796875,-1.75439453125,,-1.75,0,-3.322021484375
codellama/CodeLlama-7b-Instruct-hf,13,0.015380859375,-0.0587158203125,,-0.09814453125,-2.8046875,,-2.7998046875,0,-4.228515625
codellama/CodeLlama-7b-Instruct-hf,14,0.0447235107421875,0.234130859375,,0.1318359375,-2.3212890625,,-2.3193359375,0.103515625,-3.06640625
codellama/CodeLlama-7b-Instruct-hf,15,0.128608703613281,0.221923828125,,0.1982421875,-2.466796875,,-2.4638671875,-0.3671875,-2.7080078125
codellama/CodeLlama-7b-Instruct-hf,16,0.1243896484375,-0.4993896484375,,0.02783203125,-3.166015625,,-3.138671875,-0.326171875,-2.5078125
codellama/CodeLlama-7b-Instruct-hf,17,0.1083984375,-0.3912353515625,,0.168975830078125,-3.19140625,,-3.16796875,-0.4296875,-2.1953125
codellama/CodeLlama-7b-Instruct-hf,18,0.09521484375,-0.26983642578125,,0.653076171875,-4.2578125,,-4.2265625,-0.5703125,-2.24609375
codellama/CodeLlama-7b-Instruct-hf,19,0.077545166015625,-0.18896484375,,1.16552734375,-1.171875,,-1.140625,-0.4609375,0.5390625
codellama/CodeLlama-7b-Instruct-hf,20,0.034332275390625,-0.09912109375,,1.7196044921875,-3.421875,,-3.40625,-0.5,-0.7578125
codellama/CodeLlama-7b-Instruct-hf,21,0.0120849609375,0.00732421875,,1.762451171875,-4.578125,,-4.546875,-0.515625,-1.2890625
codellama/CodeLlama-7b-Instruct-hf,22,0.066162109375,-0.013916015625,,2.3681640625,-9.25,,-9.265625,-0.6171875,-2.7265625
codellama/CodeLlama-7b-Instruct-hf,23,0.00970458984375,-0.115478515625,,2.6953125,-9.140625,,-9.15625,-0.5703125,-2.53125
codellama/CodeLlama-7b-Instruct-hf,24,0.080841064453125,-0.195556640625,,2.71484375,-7.78125,,-7.78125,-0.6171875,-1.734375
codellama/CodeLlama-7b-Instruct-hf,25,0.09844970703125,-0.20111083984375,,2.7841796875,-8.09375,,-8.09375,-0.578125,-1.6953125
codellama/CodeLlama-7b-Instruct-hf,26,-0.01416015625,-0.068359375,,2.88134765625,-3.5625,,-3.5625,-0.703125,0.3125
codellama/CodeLlama-7b-Instruct-hf,27,-0.02197265625,-0.08984375,,2.71875,-3.25,,-3.25,-0.625,0.34375
codellama/CodeLlama-7b-Instruct-hf,28,0.0272216796875,-0.23828125,,2.84912109375,-1,,-1.0625,-0.59375,1.03125
codellama/CodeLlama-7b-Instruct-hf,29,-0.081298828125,0.00830078125,,2.78564453125,-0.1875,,-0.25,-0.5,1.109375
codellama/CodeLlama-7b-Instruct-hf,30,-0.0743560791015625,0.337890625,,2.83038330078125,3.125,,3.1875,-0.421875,1.640625
codellama/CodeLlama-7b-Instruct-hf,31,,0.038818359375,,0.400390625,0.21875,,0.21875,-0.453125,0.9375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0151948928833008,0.0883560180664063,-0.108917236328125,0.03875732421875,-0.9468994140625,-0.9185791015625,-0.945556640625,0.041015625,-2.17724609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.058319091796875,0.17596435546875,-0.199432373046875,0.0599365234375,-0.858428955078125,-0.784561157226563,-0.85693359375,0.06842041015625,-1.45068359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.0947647094726563,0.2452392578125,-0.281494140625,0.0739822387695313,-1.1512451171875,-1.0709228515625,-1.12890625,0.037109375,-1.634765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.148727416992188,0.2923583984375,-0.2950439453125,0.083038330078125,-1.2548828125,-1.17431640625,-1.216796875,0.02880859375,-1.4765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.049652099609375,0.551849365234375,-0.402614593505859,0.27984619140625,-1.0673828125,-0.890625,-1,0.0439453125,-1.091796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.03936767578125,0.2335205078125,-0.662094116210938,0.5130615234375,0.4375,0.5078125,0.4765625,0.015625,0.3359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.014801025390625,-0.059326171875,-0.790771484375,0.3846435546875,3.5869140625,3.5634765625,3.609375,0.01171875,2.5869140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.0467529296875,-0.4173583984375,-0.5426025390625,0.3209228515625,4.8525390625,4.677734375,4.953125,-0.0302734375,3.115234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0155029296875,-0.160400390625,-0.8994140625,-0.26171875,2.3984375,2.470703125,2.572265625,0.0361328125,1.431640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.111713409423828,-0.328857421875,-0.68798828125,-0.884765625,5.478515625,5.423828125,5.623046875,-0.001953125,2.9287109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.138526916503906,0.154296875,-0.76025390625,-0.946044921875,4.578125,4.7060546875,4.6962890625,0.048828125,2.341796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.03955078125,0.8134765625,-1.1357421875,-0.515625,3.91015625,4.22265625,4.205078125,0.078125,1.8994140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.0867919921875,0.6318359375,-1.89404296875,-0.49462890625,4.271484375,4.65625,4.529296875,0.03515625,1.9990234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.05059814453125,0.705322265625,-2.27325439453125,0.09326171875,2.296875,2.5390625,2.609375,-0.06640625,1.0859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.12957763671875,1.1671142578125,-1.111328125,0.310546875,2.984375,3.17578125,3.33984375,0.029296875,1.1796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.1705322265625,1.6552734375,-0.6484375,1.291015625,2.30078125,2.5546875,2.578125,0.025390625,0.880859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.258941650390625,1.392578125,-1.36328125,1.3017578125,0.203125,0.4140625,0.46875,0.078125,0.134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.140228271484375,0.912109375,-2.341796875,1.83984375,-1.3984375,-1.6796875,-1.2734375,0.04296875,-0.279296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.16943359375,0.822509765625,-1.427734375,1.6248779296875,-3.09375,-3.125,-2.8984375,-0.01171875,-0.71875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.3258056640625,-0.755859375,-0.853515625,-0.142627716064453,-0.953125,-1.515625,-1.171875,-0.19921875,-0.03515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.33544921875,-0.3447265625,-3.1533203125,-1.10479736328125,-0.859375,-1.65625,-0.765625,-0.10546875,0.03515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.250764846801758,-1.318359375,-4.322265625,-4.0576171875,8.90625,8.03125,8.78125,-0.0859375,1.8359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.1875,-3.03515625,-42.625,-23.22265625,50.9375,49.46875,50.21875,-0.4296875,8.109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.03857421875,-10.833984375,-57.59375,-36.4619140625,62.875,60.1875,61.875,-0.5390625,7.984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-0.568359375,-13.109375,-72.953125,-42.6680908203125,89.625,85.375,87.75,-0.515625,8.8125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.09130859375,-19.859375,-104.578125,-56.04296875,101.375,96.625,99.25,-0.5625,7.9765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03076171875,-19.09765625,-127.8125,-63.76171875,114.75,109,113.5,-0.484375,6.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,,-3.456298828125,-12.44873046875,-7.4091796875,21.40625,20.1875,21.0625,-0.625,7.765625
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.0189743041992188,0.03375244140625,0.0066566467285156,0.0207061767578125,-0.180419921875,-0.1593017578125,-0.17138671875,0,-0.9423828125
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.0021514892578125,-0.008544921875,0.01202392578125,0.002227783203125,-0.170654296875,-0.161376953125,-0.159423828125,0,-0.8662109375
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0120849609375,-0.0249786376953125,0.01123046875,-0.014739990234375,-0.08056640625,-0.082977294921875,-0.0878257751464844,0,-0.2381591796875
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0322036743164063,-0.046630859375,-0.0775146484375,-0.01123046875,-0.55078125,-0.48095703125,-0.519775390625,0,-1.65380859375
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.013092041015625,-0.063751220703125,-0.162826538085938,-0.03045654296875,-0.20849609375,-0.13330078125,-0.18896484375,0,-0.5654296875
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.029388427734375,-0.058563232421875,-0.302448272705078,-0.06036376953125,-0.31591796875,-0.3154296875,-0.37841796875,0,-0.57080078125
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.066558837890625,-0.08251953125,-0.15673828125,0.203369140625,0.216796875,0.34375,0.1015625,0,0.44921875
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.136627197265625,0.01031494140625,-0.310791015625,0.090087890625,1.43359375,1.732421875,1.576171875,0,2.7392578125
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.158676147460938,-0.05908203125,-0.2384033203125,-0.518310546875,2.44140625,2.888671875,2.74609375,0,3.427734375
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.32196044921875,0.0341796875,-0.58642578125,-0.14013671875,3.00390625,3.11328125,3.140625,0,3.48828125
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.5787353515625,0.46044921875,-1.212890625,-0.4652099609375,2.8359375,3.1171875,3.4453125,0,2.234375
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5133056640625,-0.037109375,-0.751953125,-0.609375,2.59375,2.546875,2.8984375,0,1.84375
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.233154296875,-0.6962890625,-0.923828125,-0.822265625,2.6640625,2.5078125,2.8671875,0,1.91015625
deepseek-ai/deepseek-coder-6.7b-instruct,13,1.056640625,0.125,-1.08984375,-0.337890625,-0.984375,-1.109375,-0.578125,0,-1.015625
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.47314453125,-0.16015625,-1.166015625,-1.11328125,-0.359375,-0.96875,0.171875,0,-0.3046875
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.46417236328125,-0.607421875,-3.55859375,-0.8583984375,-0.546875,-0.59375,0.890625,0,-0.55078125
deepseek-ai/deepseek-coder-6.7b-instruct,16,4.611328125,-1.548828125,-3.77734375,-2.31829833984375,-2.234375,0.46875,3.0625,0,-1.578125
