MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0017967224121093,-0.004302978515625,0.0022811889648437,-0.04986572265625,0.72076416015625,0.715362548828125,0.70111083984375
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.012571096420288,-0.0301132202148437,-0.0975341796875,-0.08856201171875,0.36651611328125,0.35552978515625,0.336273193359375
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0076885223388671,-0.0389480590820312,-0.1024169921875,-0.0640869140625,-0.06591796875,-0.09521484375,-0.1123046875
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0503578186035156,-0.0302734375,-0.026611328125,-0.1531829833984375,-1.903564453125,-1.9798583984375,-2.0029296875
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.0475578308105468,-0.00634765625,-0.11279296875,-0.19024658203125,-0.9169921875,-0.9990234375,-1.0185546875
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.0464324951171875,-0.0174560546875,-0.1494140625,-0.273162841796875,-0.62939453125,-0.6962890625,-0.6998291015625
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0646896362304687,-0.0235595703125,-0.0516357421875,-0.29034423828125,-1.7060546875,-1.73974609375,-1.77783203125
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0439071655273437,-0.015625,-0.0693359375,-0.3671875,-1.453125,-1.5244140625,-1.498046875
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.031158447265625,-0.004638671875,-0.2752685546875,-0.2276611328125,-1.20703125,-1.2392578125,-1.220703125
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.0554733276367187,-0.0135498046875,-0.29150390625,-0.0421142578125,-2.21875,-2.216796875,-2.244140625
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.0702705383300781,-0.1370697021484375,-0.48095703125,-0.113677978515625,-1.71484375,-1.671875,-1.71875
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.032073974609375,-0.09881591796875,-0.6162109375,-0.162353515625,-0.625,-0.609375,-0.6328125
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.058441162109375,-0.17169189453125,-0.525390625,-0.245758056640625,-1.4296875,-1.45703125,-1.453125
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.077545166015625,-0.3006591796875,-0.18408203125,-0.0667724609375,-3.96875,-3.84375,-3.859375
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.05413818359375,-0.262939453125,-0.537109375,-0.123046875,-4.1796875,-4.029296875,-4.064453125
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0645751953125,-0.27264404296875,-0.6456298828125,-0.010009765625,-4.166015625,-4.048828125,-4.05078125
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.2959747314453125,-0.2757568359375,0.36187744140625,-0.10772705078125,-6.294921875,-6.12109375,-5.998046875
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4259033203125,-2.591552734375,-0.99560546875,-1.40234375,-5.5859375,-5.4296875,-5.234375
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.327392578125,-3.60693359375,-2.17626953125,-2.9423828125,-5.00390625,-4.4453125,-4.71875
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.482421875,-7.359375,-4.29296875,-4.524658203125,-7.703125,-6.5625,-6.9609375
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.5284423828125,-5.91015625,-3.255859375,-2.049560546875,-8.59375,-7.9375,-8.59375
Qwen/Qwen2.5-Coder-7B-Instruct,22,1.259033203125,-6.6044921875,-5.724609375,1.83056640625,-4.0,-5.25,-6.9375
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.41943359375,-9.8203125,-6.517578125,0.4765625,-6.25,-6.9375,-8.5625
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.29833984375,-11.9296875,-7.037109375,0.6328125,-3.75,-4.8125,-6.5625
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.41656494140625,-11.708984375,-8.2109375,0.01953125,-9.25,-10.125,-11.875
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.5067138671875,-10.826171875,-8.6728515625,2.15234375,6.5,5.0,3.5
Qwen/Qwen2.5-Coder-7B-Instruct,27,,-1.64892578125,-1.32763671875,0.3814849853515625,2.21875,2.25,2.0
meta-llama/Llama-3.1-8B-Instruct,0,-0.0037670135498046,-0.0013506412506103,0.0013360977172851,0.0011886954307556,0.0291290283203125,0.0284500122070312,0.0291595458984375
meta-llama/Llama-3.1-8B-Instruct,1,-0.0003242492675781,-0.0009114742279052,0.0011405944824218,-0.0009698867797851,0.0682220458984375,0.068023681640625,0.0682373046875
meta-llama/Llama-3.1-8B-Instruct,2,-0.0001748204231262,0.0002365112304687,0.0080914497375488,-0.013641357421875,0.0281906127929687,0.0275764465332031,0.028167724609375
meta-llama/Llama-3.1-8B-Instruct,3,0.0053944587707519,-0.002880573272705,-0.0074514150619506,-0.0233840942382812,0.0857903957366943,0.0833387374877929,0.085736870765686
meta-llama/Llama-3.1-8B-Instruct,4,0.0085017681121826,-0.0001144409179687,-0.0120024681091308,-0.0170135498046875,0.1322174072265625,0.1321945190429687,0.1320266723632812
meta-llama/Llama-3.1-8B-Instruct,5,-0.0004224777221679,0.000701904296875,0.049774169921875,0.0103511810302734,0.009033203125,0.010498046875,0.0089111328125
meta-llama/Llama-3.1-8B-Instruct,6,0.0097155570983886,0.0060195922851562,0.0455322265625,0.02606201171875,0.041015625,0.044677734375,0.0411376953125
meta-llama/Llama-3.1-8B-Instruct,7,-0.0049424171447753,-0.000274658203125,0.0494537353515625,0.0248374938964843,0.07513427734375,0.081939697265625,0.074981689453125
meta-llama/Llama-3.1-8B-Instruct,8,-0.0046272277832031,-0.0055484771728515,-0.0898208618164062,0.0198211669921875,-0.046875,-0.03515625,-0.0467529296875
meta-llama/Llama-3.1-8B-Instruct,9,0.0084228515625,0.0004515647888183,-0.053253173828125,0.02044677734375,-0.0462646484375,-0.0386962890625,-0.046142578125
meta-llama/Llama-3.1-8B-Instruct,10,-0.0080337524414062,-0.0001964569091796,-0.0232162475585937,0.0142364501953125,0.005615234375,0.005126953125,0.005859375
meta-llama/Llama-3.1-8B-Instruct,11,0.0232515335083007,-0.0046501159667968,0.07684326171875,0.008392333984375,-0.3453369140625,-0.348388671875,-0.34521484375
meta-llama/Llama-3.1-8B-Instruct,12,0.0153236389160156,-0.0101089477539062,-0.0149383544921875,-0.0155792236328125,-0.18084716796875,-0.1810302734375,-0.18115234375
meta-llama/Llama-3.1-8B-Instruct,13,0.0364532470703125,-0.026824951171875,-0.1303863525390625,-0.017974853515625,-0.1336669921875,-0.13336181640625,-0.13427734375
meta-llama/Llama-3.1-8B-Instruct,14,0.04193115234375,0.0045166015625,-0.21051025390625,-0.020751953125,-0.15167236328125,-0.1466064453125,-0.15185546875
meta-llama/Llama-3.1-8B-Instruct,15,0.0386886596679687,-0.043609619140625,-0.085784912109375,-0.00042724609375,-0.2529296875,-0.219482421875,-0.25244140625
meta-llama/Llama-3.1-8B-Instruct,16,-0.0208587646484375,-0.0048561096191406,-0.092498779296875,0.0501861572265625,-0.516510009765625,-0.4564208984375,-0.516571044921875
meta-llama/Llama-3.1-8B-Instruct,17,-0.0767059326171875,-0.01263427734375,-0.1959228515625,0.103759765625,-0.4658203125,-0.37451171875,-0.466796875
meta-llama/Llama-3.1-8B-Instruct,18,-0.0749969482421875,-0.077178955078125,-0.3192138671875,0.1795654296875,-0.3828125,-0.27294921875,-0.384765625
meta-llama/Llama-3.1-8B-Instruct,19,-0.093536376953125,-0.0787200927734375,-0.5013427734375,0.2818679809570312,-0.13916015625,0.02490234375,-0.14111328125
meta-llama/Llama-3.1-8B-Instruct,20,-0.139923095703125,-0.1102294921875,-0.63720703125,0.307952880859375,0.1865234375,0.3828125,0.1845703125
meta-llama/Llama-3.1-8B-Instruct,21,-0.1005172729492187,-0.10308837890625,-0.6728515625,0.312744140625,0.0966796875,0.31982421875,0.0947265625
meta-llama/Llama-3.1-8B-Instruct,22,-0.0923233032226562,0.0260467529296875,-0.811767578125,0.38446044921875,0.328125,0.646484375,0.326171875
meta-llama/Llama-3.1-8B-Instruct,23,-0.0650482177734375,0.0167160034179687,-0.793701171875,0.41094970703125,1.03515625,1.3359375,1.03125
meta-llama/Llama-3.1-8B-Instruct,24,-0.055755615234375,0.03094482421875,-1.053466796875,0.3556060791015625,1.32421875,1.69921875,1.3203125
meta-llama/Llama-3.1-8B-Instruct,25,-0.121673583984375,0.007568359375,-1.259033203125,0.32489013671875,1.61328125,2.03125,1.609375
meta-llama/Llama-3.1-8B-Instruct,26,-0.056640625,0.01220703125,-1.38037109375,0.387451171875,1.05859375,1.5234375,1.05078125
meta-llama/Llama-3.1-8B-Instruct,27,-0.028076171875,0.0198974609375,-1.5458984375,0.3543701171875,0.5,0.953125,0.5
meta-llama/Llama-3.1-8B-Instruct,28,-0.008056640625,0.162841796875,-1.706787109375,0.48681640625,1.6640625,2.1796875,1.65625
meta-llama/Llama-3.1-8B-Instruct,29,-0.09197998046875,0.128173828125,-1.7275390625,0.4998779296875,2.4609375,3.0234375,2.4453125
meta-llama/Llama-3.1-8B-Instruct,30,0.22265625,-0.07275390625,-1.4462890625,0.298828125,1.7890625,2.21875,1.7890625
meta-llama/Llama-3.1-8B-Instruct,31,,-0.21630859375,-3.87744140625,0.7646484375,5.375,6.625,5.375
codellama/CodeLlama-7b-Instruct-hf,0,0.0020551681518554,0.0012140274047851,,-0.0031852722167968,-0.0110015869140625,,-0.01104736328125
codellama/CodeLlama-7b-Instruct-hf,1,0.0027275085449218,0.000244140625,,-0.0049283504486083,0.0216293334960937,,0.0215072631835937
codellama/CodeLlama-7b-Instruct-hf,2,0.0025849342346191,0.0055515766143798,,0.0019607543945312,0.0759716033935546,,0.0758476257324218
codellama/CodeLlama-7b-Instruct-hf,3,0.0106830596923828,0.0032558441162109,,0.0084419250488281,0.0503692626953125,,0.050506591796875
codellama/CodeLlama-7b-Instruct-hf,4,0.0110130310058593,0.0056419372558593,,-0.0212688446044921,0.213592529296875,,0.2132568359375
codellama/CodeLlama-7b-Instruct-hf,5,0.0144309997558593,0.0126247406005859,,-0.016571044921875,0.1104736328125,,0.110076904296875
codellama/CodeLlama-7b-Instruct-hf,6,0.00537109375,0.04022216796875,,-0.01214599609375,-0.03515625,,-0.0355224609375
codellama/CodeLlama-7b-Instruct-hf,7,0.0081253051757812,0.01361083984375,,-0.02362060546875,-0.217529296875,,-0.2177734375
codellama/CodeLlama-7b-Instruct-hf,8,0.0058441162109375,0.018798828125,,-0.0452880859375,-0.373779296875,,-0.37255859375
codellama/CodeLlama-7b-Instruct-hf,9,-0.0124359130859375,0.04132080078125,,-0.0430355072021484,-0.5950927734375,,-0.59600830078125
codellama/CodeLlama-7b-Instruct-hf,10,0.0075836181640625,0.0194091796875,,-0.111541748046875,-1.0518798828125,,-1.051025390625
codellama/CodeLlama-7b-Instruct-hf,11,-0.016937255859375,-0.0360107421875,,-0.1033935546875,-1.19384765625,,-1.19482421875
codellama/CodeLlama-7b-Instruct-hf,12,0.01336669921875,-0.030029296875,,-0.12841796875,-1.75439453125,,-1.75
codellama/CodeLlama-7b-Instruct-hf,13,0.015380859375,-0.0587158203125,,-0.09814453125,-2.8046875,,-2.7998046875
codellama/CodeLlama-7b-Instruct-hf,14,0.0447235107421875,0.234130859375,,0.1318359375,-2.3212890625,,-2.3193359375
codellama/CodeLlama-7b-Instruct-hf,15,0.1286087036132812,0.221923828125,,0.1982421875,-2.466796875,,-2.4638671875
codellama/CodeLlama-7b-Instruct-hf,16,0.1243896484375,-0.4993896484375,,0.02783203125,-3.166015625,,-3.138671875
codellama/CodeLlama-7b-Instruct-hf,17,0.1083984375,-0.3912353515625,,0.168975830078125,-3.19140625,,-3.16796875
codellama/CodeLlama-7b-Instruct-hf,18,0.09521484375,-0.26983642578125,,0.653076171875,-4.2578125,,-4.2265625
codellama/CodeLlama-7b-Instruct-hf,19,0.077545166015625,-0.18896484375,,1.16552734375,-1.171875,,-1.140625
codellama/CodeLlama-7b-Instruct-hf,20,0.034332275390625,-0.09912109375,,1.7196044921875,-3.421875,,-3.40625
codellama/CodeLlama-7b-Instruct-hf,21,0.0120849609375,0.00732421875,,1.762451171875,-4.578125,,-4.546875
codellama/CodeLlama-7b-Instruct-hf,22,0.066162109375,-0.013916015625,,2.3681640625,-9.25,,-9.265625
codellama/CodeLlama-7b-Instruct-hf,23,0.00970458984375,-0.115478515625,,2.6953125,-9.140625,,-9.15625
codellama/CodeLlama-7b-Instruct-hf,24,0.080841064453125,-0.195556640625,,2.71484375,-7.78125,,-7.78125
codellama/CodeLlama-7b-Instruct-hf,25,0.09844970703125,-0.20111083984375,,2.7841796875,-8.09375,,-8.09375
codellama/CodeLlama-7b-Instruct-hf,26,-0.01416015625,-0.068359375,,2.88134765625,-3.5625,,-3.5625
codellama/CodeLlama-7b-Instruct-hf,27,-0.02197265625,-0.08984375,,2.71875,-3.25,,-3.25
codellama/CodeLlama-7b-Instruct-hf,28,0.0272216796875,-0.23828125,,2.84912109375,-1.0,,-1.0625
codellama/CodeLlama-7b-Instruct-hf,29,-0.081298828125,0.00830078125,,2.78564453125,-0.1875,,-0.25
codellama/CodeLlama-7b-Instruct-hf,30,-0.0743560791015625,0.337890625,,2.83038330078125,3.125,,3.1875
codellama/CodeLlama-7b-Instruct-hf,31,,0.038818359375,,0.400390625,0.21875,,0.21875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.0151948928833007,0.0320892333984375,0.0667190551757812,0.048614501953125,-1.2032470703125,-1.19757080078125,-1.2105712890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.058319091796875,-0.0078887939453125,0.066558837890625,0.10357666015625,-1.4111328125,-1.408203125,-1.41259765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.0947647094726562,-0.0159912109375,-0.0720596313476562,0.11505126953125,-1.72998046875,-1.73291015625,-1.7373046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.1487274169921875,0.115509033203125,-0.205474853515625,0.162353515625,-1.6728515625,-1.6826171875,-1.6982421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.049652099609375,0.021728515625,-0.020111083984375,0.003662109375,-1.74365234375,-1.747314453125,-1.779052734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.03936767578125,0.06787109375,-0.5880126953125,0.3086395263671875,0.0546875,0.0625,0.021484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.014801025390625,0.001220703125,-0.803466796875,0.056884765625,1.7509765625,1.7529296875,1.75
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.0467529296875,0.0460205078125,-1.27685546875,0.1734619140625,5.75830078125,5.7822265625,5.75048828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0155029296875,-0.25732421875,-2.18115234375,-0.8100166320800781,2.4296875,2.4140625,2.447265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.1117134094238281,-0.46429443359375,-1.646484375,-0.930419921875,4.988525390625,5.0126953125,4.995849609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.1385269165039062,-0.46484375,-0.81298828125,-0.5408935546875,2.966796875,2.984375,2.9736328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.03955078125,0.34417724609375,-1.005401611328125,0.22247314453125,2.1552734375,2.2041015625,2.1982421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.0867919921875,-0.29144287109375,-0.532958984375,0.0517578125,2.44921875,2.482421875,2.498046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.05059814453125,-0.0916748046875,-0.90679931640625,0.54736328125,-0.140625,-0.0703125,-0.09375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.12957763671875,1.5029296875,-0.7919921875,1.0875244140625,1.0078125,1.0234375,1.07421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.1705322265625,1.029541015625,-0.12890625,1.032470703125,-1.4609375,-1.37109375,-1.37109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.258941650390625,-0.3585205078125,-2.33935546875,-0.37255859375,-3.673828125,-3.708984375,-3.658203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.140228271484375,-0.9921875,-3.5146484375,-0.4580078125,-8.10546875,-8.0859375,-8.0546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.16943359375,-1.452392578125,-0.416015625,-1.6113739013671875,-12.455078125,-12.259765625,-12.412109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.3258056640625,-1.9404296875,-5.38330078125,-5.40234375,-4.0859375,-3.625,-3.9140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.33544921875,-6.28125,-10.7021484375,-7.161376953125,-8.125,-7.640625,-7.8125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.2507648468017578,-6.404296875,-12.765625,-10.1796875,3.84375,4.15625,4.09375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.1875,-20.29296875,-63.4375,-33.68359375,45.71875,47.875,46.4375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.03857421875,-28.9453125,-86.28125,-42.1875,63.0,65.1875,63.875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-0.568359375,-31.2578125,-100.5625,-48.5390625,90.125,92.375,90.875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.09130859375,-38.296875,-128.84375,-49.7421875,110.75,113.625,111.875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.03076171875,-42.013671875,-166.609375,-56.90625,143.75,147.5,146.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,,-4.51611328125,-12.31640625,-6.130859375,20.0,20.5625,20.25
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.0189743041992187,0.03375244140625,0.0066566467285156,0.0207061767578125,-0.180419921875,-0.1593017578125,-0.17138671875
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.0021514892578125,-0.008544921875,0.01202392578125,0.002227783203125,-0.170654296875,-0.161376953125,-0.159423828125
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0120849609375,-0.0249786376953125,0.01123046875,-0.014739990234375,-0.08056640625,-0.082977294921875,-0.0878257751464843
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0322036743164062,-0.046630859375,-0.0775146484375,-0.01123046875,-0.55078125,-0.48095703125,-0.519775390625
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.013092041015625,-0.063751220703125,-0.1628265380859375,-0.03045654296875,-0.20849609375,-0.13330078125,-0.18896484375
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.029388427734375,-0.058563232421875,-0.3024482727050781,-0.06036376953125,-0.31591796875,-0.3154296875,-0.37841796875
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.066558837890625,-0.08251953125,-0.15673828125,0.203369140625,0.216796875,0.34375,0.1015625
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.136627197265625,0.01031494140625,-0.310791015625,0.090087890625,1.43359375,1.732421875,1.576171875
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.1586761474609375,-0.05908203125,-0.2384033203125,-0.518310546875,2.44140625,2.888671875,2.74609375
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.32196044921875,0.0341796875,-0.58642578125,-0.14013671875,3.00390625,3.11328125,3.140625
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.5787353515625,0.46044921875,-1.212890625,-0.4652099609375,2.8359375,3.1171875,3.4453125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5133056640625,-0.037109375,-0.751953125,-0.609375,2.59375,2.546875,2.8984375
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.233154296875,-0.6962890625,-0.923828125,-0.822265625,2.6640625,2.5078125,2.8671875
deepseek-ai/deepseek-coder-6.7b-instruct,13,1.056640625,0.125,-1.08984375,-0.337890625,-0.984375,-1.109375,-0.578125
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.47314453125,-0.16015625,-1.166015625,-1.11328125,-0.359375,-0.96875,0.171875
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.46417236328125,-0.607421875,-3.55859375,-0.8583984375,-0.546875,-0.59375,0.890625
deepseek-ai/deepseek-coder-6.7b-instruct,16,4.611328125,-1.548828125,-3.77734375,-2.31829833984375,-2.234375,0.46875,3.0625
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.939453125,-0.830078125,-2.3154296875,-1.647216796875,-8.5,-5.375,-3.78125
deepseek-ai/deepseek-coder-6.7b-instruct,18,3.794921875,-1.4921875,-2.625,-0.727142333984375,-7.875,-4.34375,-3.34375
deepseek-ai/deepseek-coder-6.7b-instruct,19,4.0377197265625,-3.6416015625,-1.9453125,-0.66796875,-4.5625,-3.71875,-2.875
deepseek-ai/deepseek-coder-6.7b-instruct,20,3.30078125,-3.6328125,-1.61669921875,2.1435546875,-9.4375,-9.46875,-10.15625
deepseek-ai/deepseek-coder-6.7b-instruct,21,2.99365234375,-3.017578125,-0.970703125,2.3852996826171875,-9.84375,-10.125,-9.25
deepseek-ai/deepseek-coder-6.7b-instruct,22,3.552490234375,-4.05078125,-2.17236328125,1.947265625,-9.25,-9.3125,-8.3125
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.5673828125,-4.921875,-3.0413475036621094,2.78515625,-9.375,-9.3125,-8.4375
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.555908203125,-5.62109375,5.251953125,5.23828125,-10.875,-12.0,-10.375
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.2880859375,-8.31640625,6.628173828125,5.68359375,-11.5,-13.375,-12.375
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.525390625,-8.4375,4.9609375,6.81640625,-9.375,-9.875,-9.25
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.6640625,-10.3125,6.3046875,6.30078125,0.375,-3.0,-2.375
deepseek-ai/deepseek-coder-6.7b-instruct,28,5.0992431640625,-10.1640625,6.640625,6.244140625,1.625,-1.625,-0.75
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.228515625,-13.7421875,4.015625,4.8525390625,8.5,2.375,4.0
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.1337890625,-13.90625,5.2607421875,5.20703125,12.75,6.5,7.25
deepseek-ai/deepseek-coder-6.7b-instruct,31,,-0.1578369140625,0.045166015625,0.06427001953125,0.03515625,-0.01953125,-0.015625
