MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,23,-4.09375,-1.84375,-1.90625,2.359375,0.890625,2.03125,,
Qwen/Qwen2.5-7B-Instruct,24,-4.1484375,-1.8515625,-1.5703125,2.484375,1.1015625,2.3671875,,
Qwen/Qwen2.5-7B-Instruct,25,-3.7734375,-2.125,-1.3984375,2.234375,0.875,1.9765625,,
Qwen/Qwen2.5-7B-Instruct,26,-3.46875,-0.53125,-1.15625,2.453125,0.84375,1.8125,,
Qwen/Qwen2.5-7B-Instruct,27,-2.3125,-0.109375,-0.71875,2.40625,1.328125,2.15625,,
Qwen/Qwen2.5-Coder-7B-Instruct,0,-0.040771484375,0.074462890625,-0.111572265625,1.2763671875,1.227294921875,1.176025390625,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,-0.0079345703125,-0.00518798828125,-0.143310546875,2.181640625,2.16619873046875,2.126708984375,,
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.0755615234375,-0.2420654296875,-0.21600341796875,0.890625,0.8656005859375,0.8173828125,,
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0771484375,-0.2080078125,-0.1298828125,-0.1318359375,-0.19140625,-0.224609375,,
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0458984375,-0.126953125,-0.2572021484375,-3.019287109375,-3.148193359375,-3.176025390625,,
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.009765625,-0.1640625,-0.2578125,-1.2568359375,-1.37109375,-1.3994140625,,
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.021209716796875,-0.18310546875,-0.3115234375,-0.720458984375,-0.798095703125,-0.8028564453125,,
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.02978515625,-0.07275390625,-0.287109375,-1.6435546875,-1.6796875,-1.71630859375,,
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.02490234375,-0.109375,-0.32275390625,-1.25390625,-1.31982421875,-1.29736328125,,
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.00390625,-0.271484375,-0.181640625,-0.96875,-0.998046875,-0.9833984375,,
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.017578125,-0.2958984375,-0.02734375,-1.68359375,-1.68359375,-1.703125,,
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.109375,-0.4140625,-0.095703125,-1.291015625,-1.25390625,-1.294921875,,
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.076171875,-0.49609375,-0.126953125,-0.4609375,-0.451171875,-0.466796875,,
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.126953125,-0.42578125,-0.1796875,-0.990234375,-1.013671875,-1.01171875,,
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.193359375,-0.21484375,-0.052734375,-2.509765625,-2.427734375,-2.4453125,,
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.162109375,-0.3837890625,-0.0751953125,-2.5966796875,-2.5009765625,-2.5263671875,,
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.15234375,-0.40234375,-0.0078125,-2.46875,-2.39453125,-2.40625,,
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.162109375,0.166015625,-0.068359375,-3.341796875,-3.24609375,-3.1953125,,
Qwen/Qwen2.5-Coder-7B-Instruct,18,-1.255859375,-0.513671875,-0.6875,-2.763671875,-2.6796875,-2.595703125,,
Qwen/Qwen2.5-Coder-7B-Instruct,19,-1.564453125,-1.001953125,-1.267578125,-2.234375,-1.98046875,-2.103515625,,
Qwen/Qwen2.5-Coder-7B-Instruct,20,-2.732421875,-1.6796875,-1.697265625,-2.94140625,-2.5078125,-2.6484375,,
Qwen/Qwen2.5-Coder-7B-Instruct,21,-1.796875,-1.03125,-0.640625,-2.6796875,-2.4765625,-2.671875,,
Qwen/Qwen2.5-Coder-7B-Instruct,22,-1.640625,-1.453125,0.4453125,-1.0078125,-1.3203125,-1.7265625,,
Qwen/Qwen2.5-Coder-7B-Instruct,23,-2.015625,-1.359375,0.078125,-1.265625,-1.4375,-1.734375,,
Qwen/Qwen2.5-Coder-7B-Instruct,24,-1.9375,-1.171875,0.09375,-0.609375,-0.78125,-1.046875,,
Qwen/Qwen2.5-Coder-7B-Instruct,25,-1.4375,-1.03125,-0.015625,-1.140625,-1.234375,-1.453125,,
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.953125,-0.765625,0.171875,0.5625,0.4375,0.3125,,
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.875,-0.6875,0.1875,1.1875,1.1875,1.09375,,
meta-llama/Llama-3.1-8B-Instruct,0,-0.134765625,0.1015625,0.0673828125,2.4091796875,2.34765625,2.41015625,2.37890625,0
meta-llama/Llama-3.1-8B-Instruct,1,-0.0712890625,0.017578125,-0.099609375,3.4921875,3.478515625,3.4921875,3.48046875,0
meta-llama/Llama-3.1-8B-Instruct,2,0.003814697265625,0.285400390625,-0.51123046875,1.039306640625,1.0157470703125,1.038818359375,1.00048828125,0
meta-llama/Llama-3.1-8B-Instruct,3,-0.0840377807617187,-0.157257080078125,-0.613166809082031,2.24117279052734,2.17825317382813,2.23767852783203,2.1650390625,0
meta-llama/Llama-3.1-8B-Instruct,4,0.0032958984375,-0.14599609375,-0.32275390625,2.5943603515625,2.597900390625,2.592041015625,2.5848388671875,0
meta-llama/Llama-3.1-8B-Instruct,5,0.01171875,0.755859375,0.140625,0.12890625,0.146484375,0.126953125,0.130859375,0
meta-llama/Llama-3.1-8B-Instruct,6,0.08984375,0.701171875,0.33984375,0.580078125,0.634765625,0.58203125,0.62109375,0
meta-llama/Llama-3.1-8B-Instruct,7,-0.0048828125,0.651611328125,0.27880859375,0.92919921875,1.015625,0.92822265625,1.041259765625,0
meta-llama/Llama-3.1-8B-Instruct,8,-0.05859375,-0.9716796875,0.21875,-0.517578125,-0.38671875,-0.515625,-0.3515625,0
meta-llama/Llama-3.1-8B-Instruct,9,0.001953125,-0.513671875,0.193359375,-0.447265625,-0.375,-0.4453125,-0.296875,0
meta-llama/Llama-3.1-8B-Instruct,10,-0.00390625,-0.212890625,0.12890625,0.052734375,0.046875,0.0546875,0.12890625,0
meta-llama/Llama-3.1-8B-Instruct,11,-0.01513671875,0.74755859375,0.168701171875,-3.037109375,-3.05908203125,-3.03857421875,-2.99609375,0
meta-llama/Llama-3.1-8B-Instruct,12,-0.057373046875,-0.10986328125,-0.10693359375,-1.478515625,-1.4755859375,-1.48046875,-1.416015625,0
meta-llama/Llama-3.1-8B-Instruct,13,-0.18994140625,-0.99951171875,-0.14501953125,-1.0302734375,-1.02490234375,-1.03515625,-0.94677734375,0
meta-llama/Llama-3.1-8B-Instruct,14,0.04150390625,-1.53759765625,-0.1641845703125,-1.064453125,-1.02880859375,-1.06591796875,-0.9345703125,0
meta-llama/Llama-3.1-8B-Instruct,15,-0.2685546875,-0.578125,-0.017578125,-1.619140625,-1.4072265625,-1.6162109375,-0.92578125,0
meta-llama/Llama-3.1-8B-Instruct,16,0.02252197265625,-0.60693359375,0.3380126953125,-3.130859375,-2.771240234375,-3.1309814453125,-1.8974609375,-1.36962890625
meta-llama/Llama-3.1-8B-Instruct,17,-0.025390625,-1.10546875,0.591796875,-2.517578125,-2.0234375,-2.525390625,-0.94140625,-2.0517578125
meta-llama/Llama-3.1-8B-Instruct,18,-0.36328125,-1.66796875,0.900390625,-1.888671875,-1.34375,-1.896484375,0.17578125,-2.228515625
meta-llama/Llama-3.1-8B-Instruct,19,-0.33984375,-2.27734375,1.234375,-0.61328125,0.10546875,-0.62109375,1.892578125,-3.927734375
meta-llama/Llama-3.1-8B-Instruct,20,-0.453125,-2.650390625,1.24609375,0.765625,1.560546875,0.75390625,3.51953125,-3.48046875
meta-llama/Llama-3.1-8B-Instruct,21,-0.37109375,-2.4609375,1.109375,0.34375,1.14453125,0.3359375,3.044921875,-3.943359375
meta-llama/Llama-3.1-8B-Instruct,22,0.0859375,-2.6328125,1.2265625,1.0546875,2.0859375,1.046875,4.4140625,-5.09375
meta-llama/Llama-3.1-8B-Instruct,23,0.046875,-2.1875,1.125,2.890625,3.7578125,2.8828125,5.6953125,-4.109375
meta-llama/Llama-3.1-8B-Instruct,24,0.09375,-2.6796875,0.8984375,3.421875,4.40625,3.421875,6.515625,-5.171875
meta-llama/Llama-3.1-8B-Instruct,25,0.03125,-2.8671875,0.7421875,3.7578125,4.7265625,3.7578125,6.765625,-5.0859375
meta-llama/Llama-3.1-8B-Instruct,26,0.0234375,-2.8125,0.7734375,2.1640625,3.1171875,2.1640625,5.2578125,-4.703125
meta-llama/Llama-3.1-8B-Instruct,27,0.03125,-2.890625,0.65625,0.9296875,1.78125,0.9140625,3.671875,-4.0703125
meta-llama/Llama-3.1-8B-Instruct,28,0.265625,-2.84375,0.796875,2.7890625,3.640625,2.7734375,5.5390625,-3.71875
meta-llama/Llama-3.1-8B-Instruct,29,0.1875,-2.5703125,0.75,3.7265625,4.5859375,3.71875,6.5078125,-3.9140625
meta-llama/Llama-3.1-8B-Instruct,30,-0.109375,-1.96875,0.421875,2.453125,3.03125,2.4375,4.296875,-3.34375
meta-llama/Llama-3.1-8B-Instruct,31,-0.09375,-1.796875,0.390625,2.515625,3.09375,2.5,4.4375,-3.984375
codellama/CodeLlama-7b-Instruct-hf,0,0.0302734375,,-0.076171875,-0.26708984375,,-0.26806640625,-0.2744140625,0
codellama/CodeLlama-7b-Instruct-hf,1,0.001251220703125,,-0.0841064453125,0.356689453125,,0.354736328125,0.34765625,0
codellama/CodeLlama-7b-Instruct-hf,2,0.06280517578125,,0.0186309814453125,0.935256958007812,,0.933944702148438,0.946723937988281,0
codellama/CodeLlama-7b-Instruct-hf,3,0.0277099609375,,0.0701904296875,0.4832763671875,,0.48486328125,0.458984375,0
codellama/CodeLlama-7b-Instruct-hf,4,0.038818359375,,-0.174072265625,1.481689453125,,1.479736328125,1.5760498046875,0
codellama/CodeLlama-7b-Instruct-hf,5,0.0665283203125,,-0.10015869140625,0.602783203125,,0.6016845703125,0.6861572265625,0
codellama/CodeLlama-7b-Instruct-hf,6,0.17822265625,,-0.0458984375,-0.15625,,-0.1572265625,-0.037109375,0
codellama/CodeLlama-7b-Instruct-hf,7,0.0439453125,,-0.0693359375,-0.7431640625,,-0.7412109375,-0.775390625,0
codellama/CodeLlama-7b-Instruct-hf,8,0.0576171875,,-0.1171875,-1.0888671875,,-1.087890625,-1.12158203125,0
codellama/CodeLlama-7b-Instruct-hf,9,0.100830078125,,-0.074951171875,-1.486572265625,,-1.489990234375,-1.38232421875,0
codellama/CodeLlama-7b-Instruct-hf,10,0.05908203125,,-0.189453125,-2.33056640625,,-2.33056640625,-2.44140625,0
codellama/CodeLlama-7b-Instruct-hf,11,-0.064453125,,-0.1748046875,-2.306640625,,-2.30859375,-2.3447265625,0
codellama/CodeLlama-7b-Instruct-hf,12,-0.0380859375,,-0.2137451171875,-3.05029296875,,-3.04638671875,-3.322021484375,0
codellama/CodeLlama-7b-Instruct-hf,13,-0.0693359375,,-0.14013671875,-4.134765625,,-4.1298828125,-4.228515625,0
codellama/CodeLlama-7b-Instruct-hf,14,0.296875,,0.140625,-3.013671875,,-3.01171875,-3.06640625,-0.3984375
codellama/CodeLlama-7b-Instruct-hf,15,0.2607421875,,0.20947265625,-2.890625,,-2.888671875,-2.7080078125,-1.078125
codellama/CodeLlama-7b-Instruct-hf,16,-0.466796875,,-0.005859375,-3.125,,-3.099609375,-2.5078125,-0.994140625
codellama/CodeLlama-7b-Instruct-hf,17,-0.34765625,,0.171875,-2.9296875,,-2.9140625,-2.1953125,-1.4140625
codellama/CodeLlama-7b-Instruct-hf,18,-0.1953125,,0.5703125,-3.47265625,,-3.45703125,-2.24609375,-2.203125
codellama/CodeLlama-7b-Instruct-hf,19,-0.140625,,0.828125,-0.8359375,,-0.8125,0.5390625,-1.9921875
codellama/CodeLlama-7b-Instruct-hf,20,-0.0546875,,1.0625,-2.1328125,,-2.109375,-0.7578125,-1.9921875
codellama/CodeLlama-7b-Instruct-hf,21,0.015625,,1.03125,-2.65625,,-2.6484375,-1.2890625,-2.0234375
codellama/CodeLlama-7b-Instruct-hf,22,0.0078125,,1.25,-4.8125,,-4.8203125,-2.7265625,-2.2890625
codellama/CodeLlama-7b-Instruct-hf,23,-0.046875,,1.328125,-4.4765625,,-4.4765625,-2.53125,-2.1015625
codellama/CodeLlama-7b-Instruct-hf,24,-0.09375,,1.2109375,-3.4453125,,-3.4453125,-1.734375,-2.3125
codellama/CodeLlama-7b-Instruct-hf,25,-0.0859375,,1.1640625,-3.3671875,,-3.359375,-1.6953125,-2.2890625
codellama/CodeLlama-7b-Instruct-hf,26,-0.03125,,1.03125,-1.28125,,-1.28125,0.3125,-2.609375
codellama/CodeLlama-7b-Instruct-hf,27,-0.03125,,0.953125,-1.140625,,-1.140625,0.34375,-2.421875
codellama/CodeLlama-7b-Instruct-hf,28,-0.0625,,0.890625,-0.34375,,-0.328125,1.03125,-2.140625
codellama/CodeLlama-7b-Instruct-hf,29,0.015625,,0.765625,-0.0625,,-0.0625,1.109375,-1.6875
codellama/CodeLlama-7b-Instruct-hf,30,0.078125,,0.671875,0.78125,,0.78125,1.640625,-1.59375
codellama/CodeLlama-7b-Instruct-hf,31,0.046875,,0.453125,0.234375,,0.25,0.9375,-1.484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.19140625,-0.23681640625,0.08203125,-2.1328125,-2.06787109375,-2.129638671875,-2.17724609375,0.13330078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.268417358398438,-0.296188354492188,0.09246826171875,-1.40472412109375,-1.29121398925781,-1.40106201171875,-1.45068359375,0.17413330078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.321075439453125,-0.36572265625,0.098388671875,-1.615966796875,-1.512939453125,-1.58544921875,-1.634765625,0.141845703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.311279296875,-0.30908203125,0.09326171875,-1.47802734375,-1.39990234375,-1.43896484375,-1.4765625,0.1328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.53271484375,-0.3818359375,0.2744140625,-1.0595703125,-0.892578125,-0.998046875,-1.091796875,0.2294921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.205078125,-0.537109375,0.416015625,0.3515625,0.416015625,0.38671875,0.3359375,0.111328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.025390625,-0.6171875,0.2744140625,2.591796875,2.6015625,2.630859375,2.5869140625,0.134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.21484375,-0.3740234375,0.185546875,3.0341796875,2.9521484375,3.1201171875,3.115234375,-0.0859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.076171875,-0.5244140625,-0.158203125,1.3837890625,1.4365234375,1.494140625,1.431640625,0.033203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.13671875,-0.419921875,-0.4462890625,2.935546875,2.931640625,3.029296875,2.9287109375,0.0439453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.12646484375,-0.42626953125,-0.4619140625,2.39404296875,2.4794921875,2.4658203125,2.341796875,0.25830078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.4443359375,-0.5576171875,-0.232421875,1.92578125,2.0908203125,2.08203125,1.8994140625,0.333984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.3203125,-0.8779296875,-0.2080078125,2.0166015625,2.1982421875,2.142578125,1.9990234375,0.2353515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.32421875,-1.005859375,0.0546875,1.017578125,1.12890625,1.15625,1.0859375,0.001953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.470703125,-0.412109375,0.150390625,1.099609375,1.17578125,1.2265625,1.1796875,-0.001953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.59765625,-0.2373046875,0.4765625,0.8125,0.90625,0.912109375,0.880859375,0.091796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.43359375,-0.4326171875,0.412109375,0.064453125,0.126953125,0.14453125,0.134765625,0.134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.26171875,-0.7060546875,0.537109375,-0.404296875,-0.48828125,-0.37109375,-0.279296875,0.01953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.234375,-0.419921875,0.46875,-0.890625,-0.8984375,-0.83203125,-0.71875,-0.1328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1875,-0.20703125,-0.03125,-0.23828125,-0.37890625,-0.2890625,-0.03515625,-0.5390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.07421875,-0.6484375,-0.22265625,-0.171875,-0.33984375,-0.16015625,0.03515625,-0.6484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.25,-0.79296875,-0.7421875,1.6015625,1.453125,1.578125,1.8359375,-0.6875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,-0.46875,-6.5234375,-3.5078125,7.6875,7.5234375,7.578125,8.109375,-2.4375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,-1.234375,-7.03125,-4.4140625,7.59375,7.34375,7.4921875,7.984375,-2.3671875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,-1.1171875,-7.0390625,-4.0625,8.4765625,8.1796875,8.296875,8.8125,-2.3515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-1.453125,-8.0390625,-4.3359375,7.6953125,7.4609375,7.5546875,7.9765625,-2.1953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,-0.96875,-6.953125,-3.5,6.203125,5.96875,6.15625,6.5,-1.921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-1.1875,-4.109375,-2.46875,7.421875,6.953125,7.25,7.765625,-1.84375
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.163818359375,0.03515625,0.103515625,-0.92041015625,-0.82177734375,-0.88134765625,-0.9423828125,0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.0400390625,0.0576171875,0.01171875,-0.75,-0.7177734375,-0.7021484375,-0.8662109375,0
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.09088134765625,0.04022216796875,-0.05035400390625,-0.28118896484375,-0.29095458984375,-0.30889892578125,-0.2381591796875,0
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.150634765625,-0.219482421875,-0.01953125,-1.669921875,-1.4697265625,-1.591796875,-1.65380859375,0
deepseek-ai/deepseek-coder-6.7b-instruct,4,-0.162109375,-0.3984375,-0.0732421875,-0.517578125,-0.333984375,-0.47265625,-0.5654296875,0
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.1171875,-0.6064453125,-0.123046875,-0.66796875,-0.669921875,-0.8046875,-0.57080078125,0
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.15234375,-0.29296875,0.375,0.39453125,0.63671875,0.1875,0.44921875,0
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.00390625,-0.51953125,0.15625,2.330078125,2.791015625,2.53125,2.7392578125,0
deepseek-ai/deepseek-coder-6.7b-instruct,8,-0.126953125,-0.453125,-0.76953125,3.28515625,3.85546875,3.67578125,3.427734375,0
deepseek-ai/deepseek-coder-6.7b-instruct,9,-0.0859375,-0.734375,-0.390625,3.37109375,3.5234375,3.6171875,3.48828125,0
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.2890625,-1.1328125,-0.5546875,2.5859375,2.9140625,3.2421875,2.234375,0
deepseek-ai/deepseek-coder-6.7b-instruct,11,-0.0859375,-0.609375,-0.578125,2.1796875,2.1875,2.5390625,1.84375,0
deepseek-ai/deepseek-coder-6.7b-instruct,12,-0.61328125,-0.71875,-0.71875,2.16015625,2.0234375,2.375,1.91015625,0
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.09375,-0.7734375,-0.2265625,-0.703125,-0.7890625,-0.40625,-1.015625,0
deepseek-ai/deepseek-coder-6.7b-instruct,14,-0.09375,-0.7421875,-0.6953125,-0.234375,-0.640625,0.109375,-0.3046875,0
deepseek-ai/deepseek-coder-6.7b-instruct,15,-0.359375,-2.0546875,-0.515625,-0.3359375,-0.3671875,0.53125,-0.55078125,0
deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.7890625,-2.0546875,-1.28125,-1.2578125,0.2734375,1.6796875,-1.578125,0
deepseek-ai/deepseek-coder-6.7b-instruct,17,-0.2421875,-1.03125,-0.796875,-4.1953125,-2.6875,-1.8359375,-3.9140625,0.03125
deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.578125,-1.15625,-0.328125,-3.671875,-2.0625,-1.5625,-2.703125,0.734375
deepseek-ai/deepseek-coder-6.7b-instruct,19,-1.453125,-0.75,-0.28125,-1.921875,-1.609375,-1.21875,-0.453125,0.625
deepseek-ai/deepseek-coder-6.7b-instruct,20,-1.3125,-0.546875,0.796875,-3.734375,-3.796875,-3.953125,-2.59375,0.53125
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.890625,-0.296875,0.828125,-3.5,-3.625,-3.25,-3.3125,0.546875
deepseek-ai/deepseek-coder-6.7b-instruct,22,-1.0625,-0.65625,0.625,-3,-3.03125,-2.625,-2.71875,0.59375
deepseek-ai/deepseek-coder-6.7b-instruct,23,-1.21875,-0.890625,0.796875,-2.71875,-2.671875,-2.34375,-2.28125,0.484375
deepseek-ai/deepseek-coder-6.7b-instruct,24,-1.203125,1.28125,1.265625,-2.78125,-2.96875,-2.515625,-2.4375,0.375
deepseek-ai/deepseek-coder-6.7b-instruct,25,-1.71875,1.5,1.3125,-2.6875,-3.0625,-2.78125,-2.109375,0.34375
deepseek-ai/deepseek-coder-6.7b-instruct,26,-1.625,1,1.375,-1.96875,-2.03125,-1.875,-1.4375,0.3125
deepseek-ai/deepseek-coder-6.7b-instruct,27,-1.875,1.21875,1.15625,0.0625,-0.5625,-0.46875,1.21875,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,28,-1.8125,1.21875,1.0625,0.3125,-0.3125,-0.125,1.34375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,29,-2.03125,0.625,0.6875,1.28125,0.34375,0.5625,2.609375,0.203125
deepseek-ai/deepseek-coder-6.7b-instruct,30,-1.8125,0.65625,0.65625,1.65625,0.84375,0.90625,2.84375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.78125,0.1875,0.28125,0.1875,-0.09375,-0.0625,0.640625,0.0625
