MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-7B-Instruct,12,-0.025146484375,-0.17838287353515625,-0.4280242919921875,-0.10040283203125,0.365966796875,0.451416015625,0.24072265625
Qwen/Qwen2.5-7B-Instruct,13,-0.02764892578125,-0.22064208984375,-0.36474609375,-0.0607452392578125,-0.155609130859375,-0.102294921875,-0.29156494140625
Qwen/Qwen2.5-7B-Instruct,14,-0.01947021484375,-0.12646484375,-0.051513671875,0.2144775390625,-0.46240234375,-0.3681640625,-0.58251953125
Qwen/Qwen2.5-7B-Instruct,15,-0.041473388671875,-0.192413330078125,-0.162109375,0.136810302734375,-1.0986328125,-0.873046875,-1.244140625
Qwen/Qwen2.5-7B-Instruct,16,0.011199951171875,-0.172637939453125,-0.28564453125,0.0643310546875,-0.8544921875,-0.6904296875,-1.029296875
Qwen/Qwen2.5-7B-Instruct,17,0.020751953125,-0.071136474609375,-0.25244140625,0.19287109375,0.0126953125,0.146484375,-0.142578125
Qwen/Qwen2.5-7B-Instruct,18,0.1253662109375,-0.25270843505859375,-0.068359375,0.1153564453125,0.556640625,0.6640625,0.46484375
Qwen/Qwen2.5-7B-Instruct,19,-0.064453125,-0.2806396484375,0.578125,0.14617919921875,-0.48876953125,-0.28955078125,-0.608154296875
Qwen/Qwen2.5-7B-Instruct,20,-0.05908203125,-0.71685791015625,1.1123046875,-0.011962890625,0.234588623046875,0.3282470703125,0.017045974731445312
Qwen/Qwen2.5-7B-Instruct,21,-0.112060546875,-1.241943359375,3.0455322265625,-0.0916900634765625,-6.083251953125,-6.861328125,-6.08740234375
Qwen/Qwen2.5-7B-Instruct,22,0.7420654296875,-0.833740234375,1.98486328125,-0.52691650390625,-5.5078125,-5.931640625,-5.505859375
Qwen/Qwen2.5-7B-Instruct,23,1.025390625,-1.076171875,0.0185546875,-0.6943359375,-8.224609375,-8.072265625,-8.14453125
Qwen/Qwen2.5-7B-Instruct,24,1.31298828125,-1.7808837890625,-0.52490234375,-1.0084228515625,-10.8359375,-10.81640625,-10.7421875
Qwen/Qwen2.5-7B-Instruct,25,1.524658203125,-1.7587890625,-1.18359375,-0.6318359375,-9.9296875,-9.69921875,-9.70703125
Qwen/Qwen2.5-7B-Instruct,26,1.8713607788085938,-1.956298828125,-2.200714111328125,-1.236328125,-10.427734375,-10.365234375,-9.984375
Qwen/Qwen2.5-7B-Instruct,27,0.9742431640625,-1.79296875,-6.72265625,-0.8134765625,-3.4375,-3.484375,-2.92578125
Qwen/Qwen2.5-7B-Instruct,28,,-0.892578125,-3.826171875,-0.8997802734375,-12.4765625,-12.78515625,-11.77734375
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.00908660888671875,0.0,0.0,0.0,0.036385536193847656,0.036385536193847656,0.036385536193847656
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0001068115234375,0.042652130126953125,0.036834716796875,0.0672454833984375,0.05517578125,0.03564453125,0.03759765625
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.001796722412109375,0.0153961181640625,0.004016876220703125,-0.009765625,0.298828125,0.2900390625,0.2763671875
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.012571096420288086,-0.017547607421875,0.039398193359375,0.0301513671875,0.3125,0.279296875,0.2666015625
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0076885223388671875,0.013519287109375,0.16839599609375,0.0455322265625,-0.6259765625,-0.646484375,-0.65234375
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.050357818603515625,-0.029541015625,0.13177490234375,0.014892578125,-0.21484375,-0.2119140625,-0.2578125
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.047557830810546875,-0.10316276550292969,0.00244140625,-0.059326171875,0.01171875,-0.02783203125,-0.03857421875
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0464324951171875,0.03643798828125,-0.0279541015625,-0.2704792022705078,-0.461181640625,-0.49609375,-0.537353515625
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.06468963623046875,-0.005859375,-0.1090087890625,-0.2092742919921875,0.462890625,0.423828125,0.38720703125
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.04390716552734375,-0.030517578125,-0.31194496154785156,-0.2857666015625,1.116943359375,1.121337890625,1.037353515625
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.031158447265625,-0.040771484375,-0.407470703125,-0.0005035400390625,0.617431640625,0.6021728515625,0.566162109375
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.05547332763671875,0.033447265625,-0.3648681640625,-0.125396728515625,-0.86669921875,-0.896728515625,-0.922607421875
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.07027053833007812,-0.0234375,-0.352783203125,-0.1731414794921875,-1.5986328125,-1.619140625,-1.664306640625
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.032073974609375,-0.03369140625,-0.57861328125,-0.3775634765625,-0.6533203125,-0.6484375,-0.697265625
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.058441162109375,-0.083984375,-0.59228515625,-0.43927001953125,-0.736572265625,-0.752197265625,-0.756103515625
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.077545166015625,-0.173828125,-0.5360107421875,-0.380126953125,-2.013671875,-1.978271484375,-2.021484375
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.05413818359375,-0.2308349609375,-0.6143798828125,-0.417877197265625,-2.33203125,-2.2638168334960938,-2.3218994140625
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.0645751953125,-0.3138427734375,-1.0300140380859375,-0.5404052734375,-3.67578125,-3.587890625,-3.65966796875
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2959747314453125,-0.40936279296875,-0.84130859375,-0.398345947265625,-5.063720703125,-4.955810546875,-5.018798828125
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.4259033203125,-0.947998046875,-2.37109375,-0.709716796875,-5.24267578125,-5.1708984375,-5.16845703125
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.327392578125,-1.177490234375,-2.82421875,-1.19140625,-7.6875,-7.44921875,-7.638671875
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.482421875,-2.705078125,-2.603515625,-1.572265625,-12.71875,-12.00830078125,-12.404296875
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.5284423828125,-2.18701171875,-0.26171875,-1.2230224609375,-15.533203125,-14.640625,-15.28515625
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.259033203125,-2.029296875,-0.552886962890625,-0.42999267578125,-17.5859375,-17.1484375,-17.47265625
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.41943359375,-2.33203125,0.43115234375,-0.815673828125,-24.4375,-24.296875,-24.5
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.29833984375,-2.957275390625,0.0751953125,-1.3427734375,-23.046875,-23.109375,-23.2578125
Qwen/Qwen2.5-Coder-7B-Instruct,26,1.41656494140625,-2.45977783203125,-0.4952392578125,-1.005859375,-26.984375,-26.7734375,-26.9765625
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.5067138671875,-2.58154296875,-0.8828125,-1.2626953125,-41.38641357421875,-41.1162109375,-41.50732421875
Qwen/Qwen2.5-Coder-7B-Instruct,28,,-0.379302978515625,-0.71875,-0.000244140625,-9.28515625,-9.07421875,-9.26953125
meta-llama/Llama-3.1-8B-Instruct,0,-0.0012307167053222656,0.0,0.0,0.0,0.01741790771484375,0.01741790771484375,0.01741790771484375
meta-llama/Llama-3.1-8B-Instruct,1,-0.0037670135498046875,-0.0013437271118164062,0.0007476806640625,0.00067138671875,0.01386260986328125,0.01309967041015625,0.01385498046875
meta-llama/Llama-3.1-8B-Instruct,2,-0.000324249267578125,-0.004136085510253906,0.0016021728515625,-0.003586113452911377,0.0032958984375,0.00201416015625,0.0032958984375
meta-llama/Llama-3.1-8B-Instruct,3,-0.0001748204231262207,-0.0023584365844726562,0.00585174560546875,-0.0069544315338134766,0.0095672607421875,0.0093231201171875,0.009552001953125
meta-llama/Llama-3.1-8B-Instruct,4,0.005394458770751953,-0.008077621459960938,-0.00142669677734375,-0.019220352172851562,0.0001068115234375,0.000732421875,4.57763671875e-05
meta-llama/Llama-3.1-8B-Instruct,5,0.008501768112182617,-0.001773834228515625,0.00518035888671875,-0.006103515625,-0.0127716064453125,-0.00930023193359375,-0.01284027099609375
meta-llama/Llama-3.1-8B-Instruct,6,-0.00042247772216796875,0.01389777660369873,-0.0037841796875,-0.009075164794921875,0.138397216796875,0.141357421875,0.13836669921875
meta-llama/Llama-3.1-8B-Instruct,7,0.009715557098388672,0.008432388305664062,0.010568618774414062,-0.0116729736328125,0.111358642578125,0.112823486328125,0.111480712890625
meta-llama/Llama-3.1-8B-Instruct,8,-0.004942417144775391,0.02222442626953125,0.03366851806640625,0.01280975341796875,0.11492919921875,0.1172027587890625,0.1148681640625
meta-llama/Llama-3.1-8B-Instruct,9,-0.004627227783203125,0.005617022514343262,0.03660011291503906,0.0050296783447265625,0.1189727783203125,0.11529922485351562,0.118988037109375
meta-llama/Llama-3.1-8B-Instruct,10,0.0084228515625,0.021671295166015625,0.011260986328125,0.022125244140625,0.34307861328125,0.341796875,0.34320068359375
meta-llama/Llama-3.1-8B-Instruct,11,-0.00803375244140625,0.029485702514648438,-0.011993408203125,0.0417633056640625,0.213104248046875,0.216644287109375,0.212890625
meta-llama/Llama-3.1-8B-Instruct,12,0.02325153350830078,0.0144195556640625,0.01165771484375,-0.00994873046875,0.096527099609375,0.093353271484375,0.096771240234375
meta-llama/Llama-3.1-8B-Instruct,13,0.015323638916015625,0.04039764404296875,0.06292724609375,0.053192138671875,0.1720733642578125,0.1719818115234375,0.1718902587890625
meta-llama/Llama-3.1-8B-Instruct,14,0.0364532470703125,0.020740509033203125,0.053966522216796875,0.04339599609375,-0.01837158203125,-0.02099609375,-0.018798828125
meta-llama/Llama-3.1-8B-Instruct,15,0.04193115234375,0.0072021484375,-0.018096923828125,-0.018157958984375,-0.0263671875,-0.0205078125,-0.0263671875
meta-llama/Llama-3.1-8B-Instruct,16,0.03868865966796875,-0.0121612548828125,0.00225830078125,-0.002349853515625,-0.1470947265625,-0.13006591796875,-0.14697265625
meta-llama/Llama-3.1-8B-Instruct,17,-0.0208587646484375,-0.03369140625,0.04833984375,-0.045253753662109375,-0.3612060546875,-0.345458984375,-0.36083984375
meta-llama/Llama-3.1-8B-Instruct,18,-0.0767059326171875,-0.0187225341796875,-0.03143310546875,-0.039478302001953125,-0.334716796875,-0.3338623046875,-0.3341064453125
meta-llama/Llama-3.1-8B-Instruct,19,-0.0749969482421875,-0.0434112548828125,-0.013824462890625,-0.08513832092285156,-0.328125,-0.33837890625,-0.326904296875
meta-llama/Llama-3.1-8B-Instruct,20,-0.093536376953125,0.00930023193359375,0.091033935546875,-0.0252227783203125,-0.6591796875,-0.66748046875,-0.657958984375
meta-llama/Llama-3.1-8B-Instruct,21,-0.139923095703125,-0.022918701171875,-0.007171630859375,-0.0602264404296875,-0.7783203125,-0.792236328125,-0.77685546875
meta-llama/Llama-3.1-8B-Instruct,22,-0.10051727294921875,-0.0745391845703125,-0.1020965576171875,-0.140411376953125,-0.716552734375,-0.740478515625,-0.71435546875
meta-llama/Llama-3.1-8B-Instruct,23,-0.09232330322265625,-0.057403564453125,-0.17388916015625,-0.1467132568359375,-0.64569091796875,-0.6541748046875,-0.6436767578125
meta-llama/Llama-3.1-8B-Instruct,24,-0.0650482177734375,-0.0291900634765625,-0.04754638671875,-0.1119384765625,-0.598052978515625,-0.600006103515625,-0.596466064453125
meta-llama/Llama-3.1-8B-Instruct,25,-0.055755615234375,-0.036712646484375,-0.02679443359375,-0.09625244140625,-0.906005859375,-0.901123046875,-0.90478515625
meta-llama/Llama-3.1-8B-Instruct,26,-0.121673583984375,-0.061737060546875,-0.0186767578125,-0.029903411865234375,-1.015380859375,-1.0057373046875,-1.0146484375
meta-llama/Llama-3.1-8B-Instruct,27,-0.056640625,-0.10028076171875,0.006103515625,-0.041919708251953125,-0.9942626953125,-1.00537109375,-0.993377685546875
meta-llama/Llama-3.1-8B-Instruct,28,-0.028076171875,-0.0115966796875,0.02602386474609375,0.0371856689453125,-1.41156005859375,-1.3905029296875,-1.41064453125
meta-llama/Llama-3.1-8B-Instruct,29,-0.008056640625,-0.031494140625,-0.2189483642578125,0.01239776611328125,-1.19305419921875,-1.16876220703125,-1.19305419921875
meta-llama/Llama-3.1-8B-Instruct,30,-0.09197998046875,-0.099853515625,-0.26324462890625,0.05126953125,-1.09228515625,-1.0732421875,-1.09326171875
meta-llama/Llama-3.1-8B-Instruct,31,0.22265625,-0.1063232421875,-0.43157958984375,0.12164306640625,-1.087646484375,-1.095703125,-1.087646484375
meta-llama/Llama-3.1-8B-Instruct,32,,0.2529296875,-1.1806640625,0.5865669250488281,-3.65625,-3.4453125,-3.65625
codellama/CodeLlama-7b-Instruct-hf,0,0.0004069805145263672,0.0,,0.0,-0.002197265625,,-0.002197265625
codellama/CodeLlama-7b-Instruct-hf,1,0.0020551681518554688,0.0020391345024108887,,-0.00206756591796875,0.0042724609375,,0.00421142578125
codellama/CodeLlama-7b-Instruct-hf,2,0.002727508544921875,0.002514183521270752,,0.0034584999084472656,0.041015625,,0.040985107421875
codellama/CodeLlama-7b-Instruct-hf,3,0.0025849342346191406,0.003154754638671875,,0.00131988525390625,0.0697174072265625,,0.069793701171875
codellama/CodeLlama-7b-Instruct-hf,4,0.010683059692382812,0.00043487548828125,,-0.009552001953125,0.0174560546875,,0.01739501953125
codellama/CodeLlama-7b-Instruct-hf,5,0.011013031005859375,0.004216670989990234,,-0.0264892578125,0.3624267578125,,0.362548828125
codellama/CodeLlama-7b-Instruct-hf,6,0.014430999755859375,0.014826059341430664,,-0.030631542205810547,0.21832275390625,,0.2191162109375
codellama/CodeLlama-7b-Instruct-hf,7,0.00537109375,0.01702880859375,,-0.01593017578125,0.086669921875,,0.087646484375
codellama/CodeLlama-7b-Instruct-hf,8,0.00812530517578125,-0.046417236328125,,-0.142120361328125,0.31268310546875,,0.31268310546875
codellama/CodeLlama-7b-Instruct-hf,9,0.0058441162109375,-0.00244140625,,-0.077484130859375,0.6007843017578125,,0.601104736328125
codellama/CodeLlama-7b-Instruct-hf,10,-0.0124359130859375,0.037109375,,-0.06366872787475586,0.650146484375,,0.649169921875
codellama/CodeLlama-7b-Instruct-hf,11,0.0075836181640625,-0.0098114013671875,,-0.14349365234375,0.597900390625,,0.59521484375
codellama/CodeLlama-7b-Instruct-hf,12,-0.016937255859375,0.0199737548828125,,-0.104217529296875,0.720245361328125,,0.716796875
codellama/CodeLlama-7b-Instruct-hf,13,0.01336669921875,0.0035400390625,,-0.02458953857421875,-0.3505859375,,-0.3514404296875
codellama/CodeLlama-7b-Instruct-hf,14,0.015380859375,0.07421875,,0.090850830078125,-0.9969482421875,,-0.994140625
codellama/CodeLlama-7b-Instruct-hf,15,0.0447235107421875,0.024169921875,,0.066650390625,-0.9560546875,,-0.9482421875
codellama/CodeLlama-7b-Instruct-hf,16,0.12860870361328125,0.093505859375,,0.38037109375,-1.336669921875,,-1.326416015625
codellama/CodeLlama-7b-Instruct-hf,17,0.1243896484375,0.225341796875,,0.570892333984375,-1.8206787109375,,-1.817626953125
codellama/CodeLlama-7b-Instruct-hf,18,0.1083984375,0.263671875,,0.32666015625,-1.526611328125,,-1.5233154296875
codellama/CodeLlama-7b-Instruct-hf,19,0.09521484375,0.104248046875,,0.05078125,-1.949462890625,,-1.946533203125
codellama/CodeLlama-7b-Instruct-hf,20,0.077545166015625,0.078369140625,,0.20883560180664062,-1.01171875,,-1.0107421875
codellama/CodeLlama-7b-Instruct-hf,21,0.034332275390625,0.09814453125,,0.2042388916015625,-0.984375,,-0.98828125
codellama/CodeLlama-7b-Instruct-hf,22,0.0120849609375,-0.0372314453125,,0.0003662109375,-1.2265625,,-1.232421875
codellama/CodeLlama-7b-Instruct-hf,23,0.066162109375,-0.0834503173828125,,-0.173828125,-1.046875,,-1.05859375
codellama/CodeLlama-7b-Instruct-hf,24,0.00970458984375,-0.21356201171875,,-0.293701171875,-0.1640625,,-0.17578125
codellama/CodeLlama-7b-Instruct-hf,25,0.080841064453125,-0.33666229248046875,,-0.54150390625,0.6953125,,0.685546875
codellama/CodeLlama-7b-Instruct-hf,26,0.09844970703125,-0.24859619140625,,-0.4095458984375,0.85546875,,0.84375
codellama/CodeLlama-7b-Instruct-hf,27,-0.01416015625,-0.13934326171875,,-0.203857421875,1.001953125,,0.9951171875
codellama/CodeLlama-7b-Instruct-hf,28,-0.02197265625,-0.290740966796875,,-0.61083984375,-0.6376953125,,-0.654296875
codellama/CodeLlama-7b-Instruct-hf,29,0.0272216796875,-0.35992431640625,,-0.816162109375,-0.900146484375,,-0.915771484375
codellama/CodeLlama-7b-Instruct-hf,30,-0.081298828125,-0.317169189453125,,-1.006591796875,0.50830078125,,0.49462890625
codellama/CodeLlama-7b-Instruct-hf,31,-0.0743560791015625,-0.5426025390625,,-1.5821533203125,4.26953125,,4.267578125
codellama/CodeLlama-7b-Instruct-hf,32,,-0.2049560546875,,-0.636962890625,0.564453125,,0.5595703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.022429466247558594,0.0,0.0,0.0,-0.055908203125,-0.055908203125,-0.055908203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.015194892883300781,0.21142578125,0.0463714599609375,0.2752685546875,-1.0869140625,-1.08984375,-1.091796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.058319091796875,0.1436767578125,-0.1054534912109375,0.1998291015625,-0.3662109375,-0.3662109375,-0.3623046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.09476470947265625,0.135528564453125,-0.1273193359375,-0.0169677734375,1.459808349609375,1.45074462890625,1.4556884765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.1487274169921875,0.2810688018798828,-0.10400390625,-0.0983123779296875,1.41455078125,1.417236328125,1.396484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.049652099609375,0.26947021484375,-0.46044921875,-0.15325927734375,1.953125,1.94921875,1.90625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.03936767578125,0.116455078125,-0.63525390625,0.28692626953125,3.080322265625,3.09326171875,3.060302734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.014801025390625,-0.0523681640625,-0.52978515625,-0.04248046875,3.53662109375,3.54931640625,3.5234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0467529296875,-0.222320556640625,-0.0810546875,-0.18438720703125,5.64990234375,5.66363525390625,5.620819091796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0155029296875,-0.201629638671875,-0.44287109375,-0.5894775390625,4.3916015625,4.4423828125,4.3828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.11171340942382812,-0.1256103515625,-0.76025390625,-0.25439453125,5.29296875,5.33984375,5.3125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.13852691650390625,-0.8310546875,-0.990966796875,-0.7017822265625,4.2275390625,4.26171875,4.2685546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.03955078125,-1.19140625,-0.68310546875,-1.25,3.8310546875,3.9404296875,3.8857421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.0867919921875,-0.98779296875,-0.94140625,-0.820556640625,3.17578125,3.2109375,3.21875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.05059814453125,-0.4998779296875,-1.318359375,-0.681396484375,3.244140625,3.27734375,3.283203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.12957763671875,-0.1385498046875,-0.38720703125,0.50341796875,0.609375,0.66015625,0.66796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.1705322265625,0.046875,-0.156982421875,0.586669921875,-0.3046875,-0.3046875,-0.2734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.258941650390625,-0.87646484375,-0.0498046875,0.423065185546875,-7.87890625,-7.9609375,-7.859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.140228271484375,-0.904388427734375,-0.30322265625,1.80712890625,-11.3984375,-11.42578125,-11.328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16943359375,-0.07666015625,-0.947021484375,2.84228515625,-10.0703125,-10.0078125,-9.953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.3258056640625,1.6279296875,0.15087890625,6.521484375,-14.532470703125,-14.476318359375,-14.4566650390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.33544921875,2.4134521484375,-0.09375,6.26953125,-11.9453125,-11.953125,-11.96875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.2507648468017578,3.763671875,0.1015625,5.78515625,-10.078125,-10.171875,-10.1640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.1875,1.2232666015625,1.98883056640625,3.4736328125,-1.90625,-1.640625,-2.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.03857421875,2.0986328125,-3.6708984375,1.685546875,20.484375,20.515625,20.09375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-0.568359375,3.47412109375,-4.763671875,2.660400390625,19.890625,19.890625,19.640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09130859375,2.537109375,-4.025390625,-3.06201171875,27.84375,27.6875,27.375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.03076171875,-2.93231201171875,-6.955078125,-5.5859375,52.75,52.78125,52.34375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,,0.0751953125,0.3076171875,-1.31396484375,-1.3125,-1.3125,-1.390625
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.00475311279296875,0.0,0.0,0.0,-0.0860595703125,-0.0860595703125,-0.0860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.01897430419921875,0.0103759765625,0.006900787353515625,0.0137176513671875,-0.074951171875,-0.06787109375,-0.08154296875
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0021514892578125,-0.018768310546875,0.008544921875,0.010218620300292969,0.2049560546875,0.208251953125,0.200927734375
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0120849609375,-0.00469970703125,0.0064849853515625,0.00946044921875,0.233306884765625,0.225341796875,0.2329559326171875
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.03220367431640625,-0.031276702880859375,0.0125732421875,0.0640859603881836,0.14404296875,0.103515625,0.0859375
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.013092041015625,-0.0640411376953125,-0.00336456298828125,-0.0133056640625,0.312255859375,0.3062744140625,0.281982421875
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.029388427734375,-0.147613525390625,-0.153558611869812,-0.18060302734375,-0.18115234375,-0.24267578125,-0.18603515625
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.066558837890625,-0.21894598007202148,-0.09234619140625,-0.2078857421875,0.17626953125,0.2021484375,0.24560546875
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.136627197265625,-0.00537109375,0.0293426513671875,-0.0787353515625,0.068359375,0.0849609375,-0.025390625
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.1586761474609375,0.383544921875,0.331817626953125,0.3289794921875,0.740234375,0.5703125,0.548828125
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.32196044921875,0.3538818359375,0.23193359375,0.265838623046875,-0.45703125,-0.947265625,-0.84765625
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5787353515625,0.43359375,-0.05908203125,0.07666015625,-1.126953125,-1.35546875,-1.44140625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.5133056640625,0.02783203125,0.1796875,0.04052734375,-1.5908203125,-1.833984375,-1.9541015625
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.233154296875,-0.517822265625,0.09033203125,-0.935546875,0.384765625,0.298828125,0.42578125
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.056640625,-0.08203125,0.20947265625,0.8642578125,-1.240234375,-1.583984375,-1.4677734375
deepseek-ai/deepseek-coder-6.7b-instruct,15,1.47314453125,-1.0863037109375,0.2646484375,1.046875,-0.236328125,-1.89453125,-2.0625
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.46417236328125,-1.2353515625,0.685546875,0.595703125,-1.1015625,-2.85546875,-2.73828125
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.611328125,-4.42578125,0.77587890625,-1.5299072265625,-3.00390625,-4.21875,-3.859375
deepseek-ai/deepseek-coder-6.7b-instruct,18,4.939453125,-3.904296875,0.12548828125,-3.27734375,-5.69921875,-6.9375,-7.86328125
deepseek-ai/deepseek-coder-6.7b-instruct,19,3.794921875,-3.541015625,-1.712890625,-3.09375,-7.3046875,-7.41796875,-8.6171875
deepseek-ai/deepseek-coder-6.7b-instruct,20,4.0377197265625,-3.70703125,-0.93701171875,-3.6953125,-5.0859375,-5.625,-6.8046875
deepseek-ai/deepseek-coder-6.7b-instruct,21,3.30078125,-4.509765625,-1.130859375,-3.046875,-5.732421875,-7.4765625,-9.03125
deepseek-ai/deepseek-coder-6.7b-instruct,22,2.99365234375,-6.21484375,-0.0458984375,-4.569091796875,-6.66796875,-9.9765625,-12.3359375
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.552490234375,-6.255859375,-0.15869140625,-3.40869140625,-6.705078125,-11.1171875,-14.1328125
