MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
codellama/CodeLlama-7b-Instruct-hf,7,0.00537109375,0.01702880859375,,-0.01593017578125
codellama/CodeLlama-7b-Instruct-hf,8,0.00812530517578125,-0.046417236328125,,-0.142120361328125
codellama/CodeLlama-7b-Instruct-hf,9,0.0058441162109375,-0.00244140625,,-0.077484130859375
codellama/CodeLlama-7b-Instruct-hf,10,-0.0124359130859375,0.037109375,,-0.06366872787475586
codellama/CodeLlama-7b-Instruct-hf,11,0.0075836181640625,-0.0098114013671875,,-0.14349365234375
codellama/CodeLlama-7b-Instruct-hf,12,-0.016937255859375,0.0199737548828125,,-0.104217529296875
codellama/CodeLlama-7b-Instruct-hf,13,0.01336669921875,0.0035400390625,,-0.02458953857421875
codellama/CodeLlama-7b-Instruct-hf,14,0.015380859375,0.07421875,,0.090850830078125
codellama/CodeLlama-7b-Instruct-hf,15,0.0447235107421875,0.024169921875,,0.066650390625
codellama/CodeLlama-7b-Instruct-hf,16,0.12860870361328125,0.093505859375,,0.38037109375
codellama/CodeLlama-7b-Instruct-hf,17,0.1243896484375,0.225341796875,,0.570892333984375
codellama/CodeLlama-7b-Instruct-hf,18,0.1083984375,0.263671875,,0.32666015625
codellama/CodeLlama-7b-Instruct-hf,19,0.09521484375,0.104248046875,,0.05078125
codellama/CodeLlama-7b-Instruct-hf,20,0.077545166015625,0.078369140625,,0.20883560180664062
codellama/CodeLlama-7b-Instruct-hf,21,0.034332275390625,0.09814453125,,0.2042388916015625
codellama/CodeLlama-7b-Instruct-hf,22,0.0120849609375,-0.0372314453125,,0.0003662109375
codellama/CodeLlama-7b-Instruct-hf,23,0.066162109375,-0.0834503173828125,,-0.173828125
codellama/CodeLlama-7b-Instruct-hf,24,0.00970458984375,-0.21356201171875,,-0.293701171875
codellama/CodeLlama-7b-Instruct-hf,25,0.080841064453125,-0.33666229248046875,,-0.54150390625
codellama/CodeLlama-7b-Instruct-hf,26,0.09844970703125,-0.24859619140625,,-0.4095458984375
codellama/CodeLlama-7b-Instruct-hf,27,-0.01416015625,-0.13934326171875,,-0.203857421875
codellama/CodeLlama-7b-Instruct-hf,28,-0.02197265625,-0.290740966796875,,-0.61083984375
codellama/CodeLlama-7b-Instruct-hf,29,0.0272216796875,-0.35992431640625,,-0.816162109375
codellama/CodeLlama-7b-Instruct-hf,30,-0.081298828125,-0.317169189453125,,-1.006591796875
codellama/CodeLlama-7b-Instruct-hf,31,-0.0743560791015625,-0.5426025390625,,-1.5821533203125
codellama/CodeLlama-7b-Instruct-hf,32,,-0.2049560546875,,-0.636962890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.022429466247558594,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.015194892883300781,0.21142578125,0.0463714599609375,0.2752685546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.058319091796875,0.1436767578125,-0.1054534912109375,0.1998291015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.09476470947265625,0.135528564453125,-0.1273193359375,-0.0169677734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.1487274169921875,0.2810688018798828,-0.10400390625,-0.0983123779296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.049652099609375,0.26947021484375,-0.46044921875,-0.15325927734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.03936767578125,0.116455078125,-0.63525390625,0.28692626953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.014801025390625,-0.0523681640625,-0.52978515625,-0.04248046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.0467529296875,-0.222320556640625,-0.0810546875,-0.18438720703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0155029296875,-0.201629638671875,-0.44287109375,-0.5894775390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.11171340942382812,-0.1256103515625,-0.76025390625,-0.25439453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.13852691650390625,-0.8310546875,-0.990966796875,-0.7017822265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.03955078125,-1.19140625,-0.68310546875,-1.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.0867919921875,-0.98779296875,-0.94140625,-0.820556640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,-0.05059814453125,-0.4998779296875,-1.318359375,-0.681396484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,-0.12957763671875,-0.1385498046875,-0.38720703125,0.50341796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.1705322265625,0.046875,-0.156982421875,0.586669921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,-0.258941650390625,-0.87646484375,-0.0498046875,0.423065185546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,-0.140228271484375,-0.904388427734375,-0.30322265625,1.80712890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.16943359375,-0.07666015625,-0.947021484375,2.84228515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.3258056640625,1.6279296875,0.15087890625,6.521484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,-0.33544921875,2.4134521484375,-0.09375,6.26953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.2507648468017578,3.763671875,0.1015625,5.78515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.1875,1.2232666015625,1.98883056640625,3.4736328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.03857421875,2.0986328125,-3.6708984375,1.685546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,-0.568359375,3.47412109375,-4.763671875,2.660400390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.09130859375,2.537109375,-4.025390625,-3.06201171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.03076171875,-2.93231201171875,-6.955078125,-5.5859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,,0.0751953125,0.3076171875,-1.31396484375
deepseek-ai/deepseek-coder-6.7b-instruct,0,-0.00475311279296875,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.01897430419921875,0.0103759765625,0.006900787353515625,0.0137176513671875
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.0021514892578125,-0.018768310546875,0.008544921875,0.010218620300292969
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0120849609375,-0.00469970703125,0.0064849853515625,0.00946044921875
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.03220367431640625,-0.031276702880859375,0.0125732421875,0.0640859603881836
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.013092041015625,-0.0640411376953125,-0.00336456298828125,-0.0133056640625
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.029388427734375,-0.147613525390625,-0.153558611869812,-0.18060302734375
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.066558837890625,-0.21894598007202148,-0.09234619140625,-0.2078857421875
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.136627197265625,-0.00537109375,0.0293426513671875,-0.0787353515625
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.1586761474609375,0.383544921875,0.331817626953125,0.3289794921875
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.32196044921875,0.3538818359375,0.23193359375,0.265838623046875
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5787353515625,0.43359375,-0.05908203125,0.07666015625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.5133056640625,0.02783203125,0.1796875,0.04052734375
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.233154296875,-0.517822265625,0.09033203125,-0.935546875
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.056640625,-0.08203125,0.20947265625,0.8642578125
deepseek-ai/deepseek-coder-6.7b-instruct,15,1.47314453125,-1.0863037109375,0.2646484375,1.046875
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.46417236328125,-1.2353515625,0.685546875,0.595703125
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.611328125,-4.42578125,0.77587890625,-1.5299072265625
deepseek-ai/deepseek-coder-6.7b-instruct,18,4.939453125,-3.904296875,0.12548828125,-3.27734375
deepseek-ai/deepseek-coder-6.7b-instruct,19,3.794921875,-3.541015625,-1.712890625,-3.09375
deepseek-ai/deepseek-coder-6.7b-instruct,20,4.0377197265625,-3.70703125,-0.93701171875,-3.6953125
deepseek-ai/deepseek-coder-6.7b-instruct,21,3.30078125,-4.509765625,-1.130859375,-3.046875
deepseek-ai/deepseek-coder-6.7b-instruct,22,2.99365234375,-6.21484375,-0.0458984375,-4.569091796875
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.552490234375,-6.255859375,-0.15869140625,-3.40869140625
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.5673828125,-4.49609375,-1.107421875,-1.97509765625
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.555908203125,-4.4609375,0.6005859375,-1.48828125
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.2880859375,-3.1875,1.4375,0.04296875
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.525390625,-3.265625,-0.03125,-0.556884765625
deepseek-ai/deepseek-coder-6.7b-instruct,28,3.6640625,-4.640625,0.546875,-0.83740234375
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.0992431640625,-3.9453125,0.8125,1.2548828125
deepseek-ai/deepseek-coder-6.7b-instruct,30,5.228515625,-4.46484375,1.3125,3.2626953125
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.1337890625,-4.76953125,2.4453125,3.27734375
deepseek-ai/deepseek-coder-6.7b-instruct,32,,-0.104888916015625,0.0439453125,0.118408203125
