MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
codellama/CodeLlama-7b-Instruct-hf,5,13,1.5760498046875,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.6861572265625,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,-0.037109375,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,-0.775390625,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,-1.12158203125,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,-1.38232421875,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,-2.44140625,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,-2.3447265625,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,-3.322021484375,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,-4.228515625,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,-3.06640625,0.103515625
codellama/CodeLlama-7b-Instruct-hf,16,13,-2.7080078125,-0.3671875
codellama/CodeLlama-7b-Instruct-hf,17,13,-2.5078125,-0.326171875
codellama/CodeLlama-7b-Instruct-hf,18,13,-2.1953125,-0.4296875
codellama/CodeLlama-7b-Instruct-hf,19,13,-2.24609375,-0.5703125
codellama/CodeLlama-7b-Instruct-hf,20,13,0.5390625,-0.4609375
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.7578125,-0.5
codellama/CodeLlama-7b-Instruct-hf,22,13,-1.2890625,-0.515625
codellama/CodeLlama-7b-Instruct-hf,23,13,-2.7265625,-0.6171875
codellama/CodeLlama-7b-Instruct-hf,24,13,-2.53125,-0.5703125
codellama/CodeLlama-7b-Instruct-hf,25,13,-1.734375,-0.6171875
codellama/CodeLlama-7b-Instruct-hf,26,13,-1.6953125,-0.578125
codellama/CodeLlama-7b-Instruct-hf,27,13,0.3125,-0.703125
codellama/CodeLlama-7b-Instruct-hf,28,13,0.34375,-0.625
codellama/CodeLlama-7b-Instruct-hf,29,13,1.03125,-0.59375
codellama/CodeLlama-7b-Instruct-hf,30,13,1.109375,-0.5
codellama/CodeLlama-7b-Instruct-hf,31,13,1.640625,-0.421875
codellama/CodeLlama-7b-Instruct-hf,32,13,0.9375,-0.453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,-3.31396484375,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-2.17724609375,0.041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-1.45068359375,0.06842041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,-1.634765625,0.037109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,-1.4765625,0.02880859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,-1.091796875,0.0439453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.3359375,0.015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,2.5869140625,0.01171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,3.115234375,-0.0302734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,1.431640625,0.0361328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,2.9287109375,-0.001953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,2.341796875,0.048828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,1.8994140625,0.078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,1.9990234375,0.03515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,1.0859375,-0.06640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,1.1796875,0.029296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.880859375,0.025390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.134765625,0.078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,-0.279296875,0.04296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,-0.71875,-0.01171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,-0.03515625,-0.19921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.03515625,-0.10546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,1.8359375,-0.0859375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,8.109375,-0.4296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,7.984375,-0.5390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,8.8125,-0.515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,7.9765625,-0.5625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,6.5,-0.484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,7.765625,-0.625
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,-0.69140625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,-0.9423828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,-0.8662109375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.2381591796875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-1.65380859375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,-0.5654296875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,-0.57080078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.44921875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,2.7392578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,3.427734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,3.48828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,2.234375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,1.84375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,1.91015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,-1.015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,-0.3046875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,-0.55078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,-1.578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-3.9140625,-0.0078125
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-2.703125,0.53125
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.453125,0.421875
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-2.59375,0.21875
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-3.3125,0.125
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-2.71875,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-2.28125,0.09375
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-2.4375,0.09375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-2.109375,0.09375
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-1.4375,0.0625
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,1.21875,0.03125
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,1.34375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,2.609375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,2.84375,0.015625
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,0.640625,-0.03125
