MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA,BASE
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,0.0,0.0,0.0,4.9921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,0.0,0.0,0.0,2.486328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,0.0,0.0,0.0,5.47265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,0.0,0.0,0.0,4.498046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,0.0,0.0,0.0,3.87109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0.0,0.0,0.0,4.24609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0.0,0.0,0.0,2.4609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0.0,0.0,0.0,3.21484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.0,0.0,0.0,2.5078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.0,0.0,0.0,0.4453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,0.0,0.0,0.0,-0.9609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,0.0,0.0,0.0,-2.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0.0,0.0,0.0,-0.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.326416015625,0.09033203125,0.236083984375,0.171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,-0.053009033203125,-0.3330078125,0.279998779296875,10.3125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,-0.459716796875,-0.07275390625,-0.386962890625,54.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-0.30029296875,0.1405029296875,-0.4407958984375,66.3125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-0.10797119140625,0.34423828125,-0.45220947265625,94.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-0.96044921875,-0.1619873046875,-0.7984619140625,106.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-2.892578125,-1.8994140625,-0.9931640625,121.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,-0.035797119140625,0.2095947265625,-0.245391845703125,22.4375
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.0,0.0,0.0,-0.0860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.0,0.0,0.0,-0.183837890625
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.0,0.0,0.0,-0.196044921875
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,0.0,0.0,0.0,-0.068359375
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,0.0,0.0,0.0,-0.5516357421875
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.0,0.0,0.0,-0.228759765625
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.0,0.0,0.0,-0.267822265625
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.0,0.0,0.0,0.244140625
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,0.0,0.0,0.0,1.7041015625
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,0.0,0.0,0.0,2.591796875
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,0.0,0.0,0.0,3.2421875
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,0.0,0.0,0.0,2.6171875
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,0.0,0.0,0.0,2.328125
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,0.0,0.0,0.0,2.515625
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,0.0,0.0,0.0,-1.46875
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,0.0,0.0,0.0,-0.5
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,0.0,0.0,0.0,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.0,0.0,0.0,-2.875
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.146240234375,-0.09442138671875,-0.05181884765625,-8.015625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-0.0298309326171875,-1.2080078125,1.1781768798828125,-5.96875
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.63134765625,-1.6181640625,0.98681640625,-1.09375
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-0.859375,-1.4658203125,0.6064453125,-6.8125
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-0.86865234375,-1.28515625,0.41650390625,-9.8125
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-1.232421875,-1.8349609375,0.6025390625,-8.75
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-1.37890625,-1.759765625,0.380859375,-8.1875
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-1.5751953125,-1.9306640625,0.35546875,-9.8125
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-0.8447265625,-1.2216796875,0.376953125,-9.5
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-1.396484375,-1.6689453125,0.2724609375,-7.0
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-2.01953125,-2.228515625,0.208984375,6.5
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-2.09375,-2.099609375,0.005859375,7.625
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-2.66796875,-2.71875,0.05078125,17.375
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-1.5302734375,-1.642578125,0.1123046875,21.75
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.019561767578125,-0.0132598876953125,-0.0063018798828125,0.1328125
