MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
meta-llama/Llama-3.1-8B-Instruct,26,15,5.207974137931035,-4.662446120689656
meta-llama/Llama-3.1-8B-Instruct,27,15,3.643588362068965,-4.044989224137931
meta-llama/Llama-3.1-8B-Instruct,28,15,5.497306034482759,-3.687769396551724
meta-llama/Llama-3.1-8B-Instruct,29,15,6.462284482758621,-3.883351293103448
meta-llama/Llama-3.1-8B-Instruct,30,15,4.257543103448276,-3.3125
meta-llama/Llama-3.1-8B-Instruct,31,15,4.393318965517241,-3.938577586206896
codellama/CodeLlama-7b-Instruct-hf,0,13,-0.27431640625,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,0.347393798828125,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.945793914794922,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.4580322265625,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,1.5692764282226563,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,0.6830322265625,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,-0.0375,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,-0.77119140625,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,-1.112890625,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,-1.37138671875,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,-2.42138671875,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,-2.3185546875,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,-3.27314453125,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,-4.176953125,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,-3.0251953125,-0.3958984374999996
codellama/CodeLlama-7b-Instruct-hf,15,13,-2.672265625,-1.0656249999999998
codellama/CodeLlama-7b-Instruct-hf,16,13,-2.476171875,-0.9773437500000002
codellama/CodeLlama-7b-Instruct-hf,17,13,-2.171875,-1.3828125
codellama/CodeLlama-7b-Instruct-hf,18,13,-2.2203125,-2.1703125
codellama/CodeLlama-7b-Instruct-hf,19,13,0.5375,-1.98125
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.7484375,-1.965625
codellama/CodeLlama-7b-Instruct-hf,21,13,-1.278125,-1.9984375
codellama/CodeLlama-7b-Instruct-hf,22,13,-2.7,-2.2578125
codellama/CodeLlama-7b-Instruct-hf,23,13,-2.4984375,-2.0796875
codellama/CodeLlama-7b-Instruct-hf,24,13,-1.709375,-2.2796875
codellama/CodeLlama-7b-Instruct-hf,25,13,-1.6734375,-2.259375
codellama/CodeLlama-7b-Instruct-hf,26,13,0.31875,-2.5921875
codellama/CodeLlama-7b-Instruct-hf,27,13,0.340625,-2.3937500000000003
codellama/CodeLlama-7b-Instruct-hf,28,13,1.03125,-2.125
codellama/CodeLlama-7b-Instruct-hf,29,13,1.109375,-1.675
codellama/CodeLlama-7b-Instruct-hf,30,13,1.6375,-1.59375
codellama/CodeLlama-7b-Instruct-hf,31,13,0.925,-1.471875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,-2.158784986118188,0.1336661629054858
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-1.384420717396022,0.1775088287206088
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-1.5621080306417123,0.1473546051172818
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,-1.376035828521286,0.1370306706082993
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,-0.9717024098271908,0.2283563844247716
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0.3409518181989734,0.1041365913722826
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,2.424786074725902,0.1018095891832731
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,2.833482613310146,-0.1044700410630965
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,1.28997802734375,0.0167310042081823
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,2.692971623462179,0.0161899691042695
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,2.166761720813991,0.2192410236395496
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,1.745150211352657,0.283865813471845
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,1.815889146592882,0.187097613938189
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0.9938820364394626,-0.0106133355034722
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,1.098039120291742,-0.0097937837315065
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0.8099061532872887,0.0701416310480826
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.1025101666289251,0.10921695727657
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,-0.2360657033137077,0.0137963041591183
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,-0.6189802234299517,-0.1084668440519323
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,-0.0152758169865262,-0.4723437765370245
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0.0472075973731884,-0.5731619867149758
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,1.6840938254830915,-0.6379972448671496
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,7.320878623188406,-2.2674554649758454
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,7.246641002415459,-2.223241243961353
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,7.942161080917875,-2.294251962560387
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,7.210182669082125,-2.156891606280193
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,5.960031702898551,-1.8914553140096613
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,7.139530495169082,-1.6524381038647349
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,-0.9423828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,-0.8662109375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,-0.2381591796875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-1.65380859375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-0.5654296875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,-0.57080078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.44921875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,2.7392578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,3.427734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,3.48828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,2.234375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,1.84375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,1.91015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,-1.015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,-0.3046875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,-0.55078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,-1.578125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,-3.9140625,0.03125
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-2.703125,0.734375
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-0.453125,0.625
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-2.59375,0.53125
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-3.3125,0.546875
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-2.71875,0.59375
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-2.28125,0.484375
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-2.4375,0.375
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-2.109375,0.34375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-1.4375,0.3125
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,1.21875,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,1.34375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,2.609375,0.203125
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,2.84375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,0.640625,0.0625
