MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_STEERED,BASE
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.0122222900390625,0.49365234375,-0.5058746337890625,-0.311279296875
meta-llama/Llama-3.1-8B-Instruct,18,15,0.418212890625,0.9501953125,-0.531982421875,-0.17431640625
meta-llama/Llama-3.1-8B-Instruct,19,15,0.67529296875,1.095703125,-0.42041015625,0.03466796875
meta-llama/Llama-3.1-8B-Instruct,20,15,0.896484375,1.24609375,-0.349609375,0.431640625
meta-llama/Llama-3.1-8B-Instruct,21,15,1.2265625,1.21875,0.0078125,0.86328125
meta-llama/Llama-3.1-8B-Instruct,22,15,1.2099609375,1.341796875,-0.1318359375,0.8544921875
meta-llama/Llama-3.1-8B-Instruct,23,15,3.984375,4.05078125,-0.06640625,1.375
meta-llama/Llama-3.1-8B-Instruct,24,15,6.046875,5.3359375,0.7109375,2.02734375
meta-llama/Llama-3.1-8B-Instruct,25,15,6.53125,5.7421875,0.7890625,2.50390625
meta-llama/Llama-3.1-8B-Instruct,26,15,6.71484375,5.6875,1.02734375,2.8984375
meta-llama/Llama-3.1-8B-Instruct,27,15,7.69140625,7.13671875,0.5546875,2.56640625
meta-llama/Llama-3.1-8B-Instruct,28,15,8.453125,8.421875,0.03125,1.984375
meta-llama/Llama-3.1-8B-Instruct,29,15,10.5390625,9.3828125,1.15625,3.3203125
meta-llama/Llama-3.1-8B-Instruct,30,15,11.703125,9.90625,1.796875,4.3125
meta-llama/Llama-3.1-8B-Instruct,31,15,14.578125,13.4453125,1.1328125,3.140625
meta-llama/Llama-3.1-8B-Instruct,32,15,55.25,51.9375,3.3125,9.5
codellama/CodeLlama-7b-Instruct-hf,0,13,0.024383544921875,0.016021728515625,0.00836181640625,0.00836181640625
codellama/CodeLlama-7b-Instruct-hf,1,13,0.026824951171875,0.03814697265625,-0.011322021484375,-0.011322021484375
codellama/CodeLlama-7b-Instruct-hf,2,13,0.02740478515625,0.006267547607421875,0.021137237548828125,0.021137237548828125
codellama/CodeLlama-7b-Instruct-hf,3,13,0.00124359130859375,-0.075927734375,0.07717132568359375,0.07717132568359375
codellama/CodeLlama-7b-Instruct-hf,4,13,-0.03582763671875,-0.0838623046875,0.04803466796875,0.04803466796875
codellama/CodeLlama-7b-Instruct-hf,5,13,0.03558349609375,-0.1927490234375,0.22833251953125,0.22833251953125
codellama/CodeLlama-7b-Instruct-hf,6,13,-0.0304718017578125,-0.1561279296875,0.1256561279296875,0.1256561279296875
codellama/CodeLlama-7b-Instruct-hf,7,13,0.19384765625,0.2021484375,-0.00830078125,-0.00830078125
codellama/CodeLlama-7b-Instruct-hf,8,13,0.33203125,0.55810546875,-0.22607421875,-0.22607421875
codellama/CodeLlama-7b-Instruct-hf,9,13,0.3369140625,0.72265625,-0.3857421875,-0.3857421875
codellama/CodeLlama-7b-Instruct-hf,10,13,-0.1622314453125,0.3876953125,-0.5499267578125,-0.5499267578125
codellama/CodeLlama-7b-Instruct-hf,11,13,-0.31884765625,0.78515625,-1.10400390625,-1.10400390625
codellama/CodeLlama-7b-Instruct-hf,12,13,0.84228515625,2.05078125,-1.20849609375,-1.20849609375
codellama/CodeLlama-7b-Instruct-hf,13,13,0.281005859375,2.193359375,-1.912353515625,-1.912353515625
codellama/CodeLlama-7b-Instruct-hf,14,13,0.7001953125,3.55859375,-2.8583984375,-2.8583984375
codellama/CodeLlama-7b-Instruct-hf,15,13,1.58984375,3.84375,-2.25390625,-2.3193359375
codellama/CodeLlama-7b-Instruct-hf,16,13,0.99755859375,3.56640625,-2.56884765625,-2.2802734375
codellama/CodeLlama-7b-Instruct-hf,17,13,2.81640625,5.57421875,-2.7578125,-2.501953125
codellama/CodeLlama-7b-Instruct-hf,18,13,5.12890625,7.8671875,-2.73828125,-2.3671875
codellama/CodeLlama-7b-Instruct-hf,19,13,7.87109375,11.1796875,-3.30859375,-2.71875
codellama/CodeLlama-7b-Instruct-hf,20,13,20.15625,20.046875,0.109375,0.75
codellama/CodeLlama-7b-Instruct-hf,21,13,22.03125,23.984375,-1.953125,-1.21875
codellama/CodeLlama-7b-Instruct-hf,22,13,22.78125,25.78125,-3.0,-2.203125
codellama/CodeLlama-7b-Instruct-hf,23,13,26.890625,33.0625,-6.171875,-5.15625
codellama/CodeLlama-7b-Instruct-hf,24,13,28.046875,34.15625,-6.109375,-5.109375
codellama/CodeLlama-7b-Instruct-hf,25,13,33.46875,38.53125,-5.0625,-3.84375
codellama/CodeLlama-7b-Instruct-hf,26,13,33.0625,38.3125,-5.25,-4.0
codellama/CodeLlama-7b-Instruct-hf,27,13,47.34375,48.375,-1.03125,0.84375
codellama/CodeLlama-7b-Instruct-hf,28,13,48.46875,49.28125,-0.8125,0.96875
codellama/CodeLlama-7b-Instruct-hf,29,13,72.5,71.125,1.375,3.1875
codellama/CodeLlama-7b-Instruct-hf,30,13,71.0,68.9375,2.0625,3.9375
codellama/CodeLlama-7b-Instruct-hf,31,13,83.125,78.3125,4.8125,6.5625
codellama/CodeLlama-7b-Instruct-hf,32,13,20.75,20.3125,0.4375,0.828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0233154296875,0.10125732421875,-0.07794189453125,-0.07794189453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-1.1337890625,-0.166748046875,-0.967041015625,-0.967041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-0.7998046875,0.0904541015625,-0.8902587890625,-0.8902587890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.2171630859375,1.3876953125,-1.1705322265625,-1.1705322265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.68359375,1.9404296875,-1.2568359375,-1.2568359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,1.0791015625,2.18359375,-1.1044921875,-1.1044921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,3.970703125,3.5546875,0.416015625,0.416015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,5.3203125,1.7373046875,3.5830078125,3.5830078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,6.52734375,1.53515625,4.9921875,4.9921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,5.6328125,3.146484375,2.486328125,2.486328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,7.9140625,2.44140625,5.47265625,5.47265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,5.84375,1.345703125,4.498046875,4.498046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,6.98046875,3.109375,3.87109375,3.87109375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,7.28125,3.03515625,4.24609375,4.24609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,10.8671875,8.40625,2.4609375,2.4609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,10.59375,7.37890625,3.21484375,3.21484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,8.34375,5.8359375,2.5078125,2.5078125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,9.609375,9.1640625,0.4453125,0.4453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,12.0859375,13.046875,-0.9609375,-0.9609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,15.203125,17.703125,-2.5,-2.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,23.984375,24.109375,-0.125,-0.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,32.125,31.734375,0.390625,0.171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,55.75,45.1875,10.5625,10.3125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,111.9375,58.375,53.5625,54.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,182.25,116.3125,65.9375,66.3125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,244.5,150.875,93.625,94.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,293.5,188.25,105.25,106.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,508.5,388.5,120.0,121.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,85.625,63.40625,22.21875,22.4375
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.09375,0.1798095703125,-0.0860595703125,-0.0860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.165771484375,0.349609375,-0.183837890625,-0.183837890625
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.286376953125,0.482421875,-0.196044921875,-0.196044921875
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.0977783203125,-0.0294189453125,-0.068359375,-0.068359375
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-0.347900390625,0.2037353515625,-0.5516357421875,-0.5516357421875
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.470458984375,0.69921875,-0.228759765625,-0.228759765625
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.451416015625,0.71923828125,-0.267822265625,-0.267822265625
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,3.19921875,2.955078125,0.244140625,0.244140625
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,2.5234375,0.8193359375,1.7041015625,1.7041015625
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,5.12109375,2.529296875,2.591796875,2.591796875
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,8.2265625,4.984375,3.2421875,3.2421875
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,12.34375,9.7265625,2.6171875,2.6171875
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,13.3203125,10.9921875,2.328125,2.328125
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,11.15625,8.640625,2.515625,2.515625
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,14.1171875,15.5859375,-1.46875,-1.46875
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,15.671875,16.171875,-0.5,-0.5
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,13.5,14.4375,-0.9375,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,20.453125,23.328125,-2.875,-2.875
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,26.640625,34.71875,-8.078125,-8.015625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,35.625,40.40625,-4.78125,-5.96875
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,53.9375,54.0625,-0.125,-1.09375
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,50.875,57.0625,-6.1875,-6.8125
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,55.4375,64.8125,-9.375,-9.8125
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,62.0625,70.1875,-8.125,-8.75
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,69.0,76.875,-7.875,-8.1875
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,111.3125,120.75,-9.4375,-9.8125
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,138.625,147.75,-9.125,-9.5
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,181.5,188.25,-6.75,-7.0
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,187.875,181.125,6.75,6.5
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,196.25,188.625,7.625,7.625
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,214.125,196.625,17.5,17.375
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,235.75,213.75,22.0,21.75
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,6.53515625,6.40625,0.12890625,0.1328125
