MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.1241455078125,-0.06488037109375,0.18902587890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,-0.320068359375,-0.38427734375,0.064208984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,-0.771484375,-0.267578125,-0.50390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-0.83154296875,-0.09716796875,-0.734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-0.8505859375,-0.0655517578125,-0.7850341796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-1.5107421875,-0.2724609375,-1.23828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-3.078125,-1.5439453125,-1.5341796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,-0.1473388671875,-0.00608062744140625,-0.14125823974609375
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.146240234375,-0.09442138671875,-0.05181884765625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-0.0298309326171875,-1.2080078125,1.1781768798828125
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.63134765625,-1.6181640625,0.98681640625
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-0.859375,-1.4658203125,0.6064453125
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-0.86865234375,-1.28515625,0.41650390625
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-1.232421875,-1.8349609375,0.6025390625
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-1.37890625,-1.759765625,0.380859375
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-1.5751953125,-1.9306640625,0.35546875
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-0.8447265625,-1.2216796875,0.376953125
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-1.396484375,-1.6689453125,0.2724609375
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-2.01953125,-2.228515625,0.208984375
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-2.09375,-2.099609375,0.005859375
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-2.66796875,-2.71875,0.05078125
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-1.5302734375,-1.642578125,0.1123046875
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.019561767578125,-0.0132598876953125,-0.0063018798828125
