MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_STEERED,BASE
Qwen/Qwen2.5-7B-Instruct,19,18,2.5234375,1.201171875,1.322265625,1.322265625
Qwen/Qwen2.5-7B-Instruct,20,18,6.53515625,6.13671875,0.3984375,1.5078125
Qwen/Qwen2.5-7B-Instruct,21,18,5.95703125,9.125,-3.16796875,-1.5078125
Qwen/Qwen2.5-7B-Instruct,22,18,13.7421875,15.96875,-2.2265625,-0.625
Qwen/Qwen2.5-7B-Instruct,23,18,18.9375,37.65625,-18.71875,1.375
Qwen/Qwen2.5-7B-Instruct,24,18,45.28125,70.375,-25.09375,2.5625
Qwen/Qwen2.5-7B-Instruct,25,18,52.34375,81.5625,-29.21875,5.25
Qwen/Qwen2.5-7B-Instruct,26,18,65.75,98.8125,-33.0625,4.8125
Qwen/Qwen2.5-7B-Instruct,27,18,163.75,202.5,-38.75,5.625
Qwen/Qwen2.5-7B-Instruct,28,18,147.0,161.625,-14.625,7.0
Qwen/Qwen2.5-Coder-7B-Instruct,0,18,0.0023708343505859375,-0.015869140625,0.018239974975585938,0.018239974975585938
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,-0.08819580078125,-0.374755859375,0.28656005859375,0.28656005859375
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,-0.033660888671875,-0.7421875,0.708526611328125,0.708526611328125
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.30859375,-0.04608154296875,0.35467529296875,0.35467529296875
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,0.66748046875,0.75634765625,-0.0888671875,-0.0888671875
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,0.2322998046875,2.220703125,-1.9884033203125,-1.9884033203125
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,1.3779296875,2.3828125,-1.0048828125,-1.0048828125
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,0.2467041015625,0.947265625,-0.7005615234375,-0.7005615234375
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,-1.0869140625,0.6640625,-1.7509765625,-1.7509765625
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,-0.7021484375,0.8076171875,-1.509765625,-1.509765625
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,1.97265625,3.20703125,-1.234375,-1.234375
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,2.994140625,5.234375,-2.240234375,-2.240234375
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,4.5390625,6.24609375,-1.70703125,-1.70703125
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,4.34765625,4.953125,-0.60546875,-0.60546875
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,4.1640625,5.6015625,-1.4375,-1.4375
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,4.140625,7.94921875,-3.80859375,-3.80859375
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,2.99609375,7.01171875,-4.015625,-4.015625
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,3.7265625,7.76953125,-4.04296875,-4.04296875
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,3.58203125,9.6640625,-6.08203125,-6.08203125
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,6.60546875,12.015625,-5.41015625,-5.41015625
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,5.0,13.03125,-8.03125,-4.84375
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,7.53125,19.28125,-11.75,-7.4296875
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,20.875,34.59375,-13.71875,-9.265625
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,35.0,67.8125,-32.8125,-8.9375
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,75.875,112.5,-36.625,-11.0625
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,89.375,129.375,-40.0,-9.4375
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,114.5,159.125,-44.625,-15.125
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,251.625,286.75,-35.125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,28,18,60.9375,64.4375,-3.5,1.53125
meta-llama/Llama-3.1-8B-Instruct,0,15,-0.0020809173583984375,-0.01209259033203125,0.010011672973632812,0.010011672973632812
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0160064697265625,-0.012969970703125,0.0289764404296875,0.0289764404296875
meta-llama/Llama-3.1-8B-Instruct,2,15,0.03076171875,-0.037445068359375,0.068206787109375,0.068206787109375
meta-llama/Llama-3.1-8B-Instruct,3,15,-0.004413604736328125,-0.032501220703125,0.028087615966796875,0.028087615966796875
meta-llama/Llama-3.1-8B-Instruct,4,15,0.00016069412231445312,-0.08514404296875,0.08530473709106445,0.08530473709106445
meta-llama/Llama-3.1-8B-Instruct,5,15,0.1409912109375,0.009063720703125,0.131927490234375,0.131927490234375
meta-llama/Llama-3.1-8B-Instruct,6,15,0.18603515625,0.177001953125,0.009033203125,0.009033203125
meta-llama/Llama-3.1-8B-Instruct,7,15,0.2265625,0.184814453125,0.041748046875,0.041748046875
meta-llama/Llama-3.1-8B-Instruct,8,15,0.1290283203125,0.0543212890625,0.07470703125,0.07470703125
meta-llama/Llama-3.1-8B-Instruct,9,15,0.19287109375,0.2392578125,-0.04638671875,-0.04638671875
meta-llama/Llama-3.1-8B-Instruct,10,15,0.2301025390625,0.276123046875,-0.0460205078125,-0.0460205078125
meta-llama/Llama-3.1-8B-Instruct,11,15,0.326171875,0.3212890625,0.0048828125,0.0048828125
meta-llama/Llama-3.1-8B-Instruct,12,15,-0.07489013671875,0.270263671875,-0.34515380859375,-0.34515380859375
meta-llama/Llama-3.1-8B-Instruct,13,15,-0.06549072265625,0.11590576171875,-0.181396484375,-0.181396484375
meta-llama/Llama-3.1-8B-Instruct,14,15,0.1328125,0.268798828125,-0.135986328125,-0.135986328125
meta-llama/Llama-3.1-8B-Instruct,15,15,0.102783203125,0.2578125,-0.155029296875,-0.155029296875
meta-llama/Llama-3.1-8B-Instruct,16,15,0.2763671875,0.537109375,-0.2607421875,-0.2607421875
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.12261962890625,0.625,-0.74761962890625,-0.5318450927734375
meta-llama/Llama-3.1-8B-Instruct,18,15,0.1722412109375,0.9990234375,-0.8267822265625,-0.488037109375
meta-llama/Llama-3.1-8B-Instruct,19,15,0.325439453125,1.1796875,-0.854248046875,-0.42529296875
meta-llama/Llama-3.1-8B-Instruct,20,15,0.529296875,1.40625,-0.876953125,-0.19384765625
meta-llama/Llama-3.1-8B-Instruct,21,15,0.7880859375,1.4033203125,-0.615234375,0.1201171875
meta-llama/Llama-3.1-8B-Instruct,22,15,0.79296875,1.6572265625,-0.8642578125,0.0224609375
meta-llama/Llama-3.1-8B-Instruct,23,15,3.55078125,4.65234375,-1.1015625,0.234375
meta-llama/Llama-3.1-8B-Instruct,24,15,5.6171875,5.94921875,-0.33203125,0.94140625
meta-llama/Llama-3.1-8B-Instruct,25,15,6.03515625,6.53125,-0.49609375,1.21875
meta-llama/Llama-3.1-8B-Instruct,26,15,5.9921875,6.37890625,-0.38671875,1.50390625
meta-llama/Llama-3.1-8B-Instruct,27,15,6.90234375,7.828125,-0.92578125,0.921875
meta-llama/Llama-3.1-8B-Instruct,28,15,7.734375,9.1015625,-1.3671875,0.375
meta-llama/Llama-3.1-8B-Instruct,29,15,9.5859375,10.046875,-0.4609375,1.515625
meta-llama/Llama-3.1-8B-Instruct,30,15,10.6875,10.6875,0.0,2.28125
meta-llama/Llama-3.1-8B-Instruct,31,15,13.6640625,14.0,-0.3359375,1.671875
meta-llama/Llama-3.1-8B-Instruct,32,15,53.375,53.4375,-0.0625,5.0625
codellama/CodeLlama-7b-Instruct-hf,0,13,0.024383544921875,0.016021728515625,0.00836181640625,0.00836181640625
codellama/CodeLlama-7b-Instruct-hf,1,13,0.0259857177734375,0.0369873046875,-0.0110015869140625,-0.0110015869140625
codellama/CodeLlama-7b-Instruct-hf,2,13,0.0298309326171875,0.00823211669921875,0.02159881591796875,0.02159881591796875
codellama/CodeLlama-7b-Instruct-hf,3,13,0.0020751953125,-0.07354736328125,0.07562255859375,0.07562255859375
codellama/CodeLlama-7b-Instruct-hf,4,13,-0.01934814453125,-0.069580078125,0.05023193359375,0.05023193359375
codellama/CodeLlama-7b-Instruct-hf,5,13,0.056793212890625,-0.1556396484375,0.212432861328125,0.212432861328125
codellama/CodeLlama-7b-Instruct-hf,6,13,-0.03497314453125,-0.14306640625,0.10809326171875,0.10809326171875
codellama/CodeLlama-7b-Instruct-hf,7,13,0.1700439453125,0.20751953125,-0.0374755859375,-0.0374755859375
codellama/CodeLlama-7b-Instruct-hf,8,13,0.400634765625,0.6181640625,-0.217529296875,-0.217529296875
codellama/CodeLlama-7b-Instruct-hf,9,13,0.447021484375,0.82177734375,-0.374755859375,-0.374755859375
codellama/CodeLlama-7b-Instruct-hf,10,13,-0.10394287109375,0.492919921875,-0.59686279296875,-0.59686279296875
codellama/CodeLlama-7b-Instruct-hf,11,13,-0.2471923828125,0.80322265625,-1.0504150390625,-1.0504150390625
codellama/CodeLlama-7b-Instruct-hf,12,13,0.822265625,2.015625,-1.193359375,-1.193359375
codellama/CodeLlama-7b-Instruct-hf,13,13,0.552734375,2.298828125,-1.74609375,-1.74609375
codellama/CodeLlama-7b-Instruct-hf,14,13,1.0576171875,3.857421875,-2.7998046875,-2.7998046875
codellama/CodeLlama-7b-Instruct-hf,15,13,1.9716796875,4.32421875,-2.3525390625,-2.326171875
codellama/CodeLlama-7b-Instruct-hf,16,13,1.416015625,4.30078125,-2.884765625,-2.47265625
codellama/CodeLlama-7b-Instruct-hf,17,13,2.890625,6.66796875,-3.77734375,-3.185546875
codellama/CodeLlama-7b-Instruct-hf,18,13,4.99609375,9.109375,-4.11328125,-3.22265625
codellama/CodeLlama-7b-Instruct-hf,19,13,7.328125,12.9765625,-5.6484375,-4.3125
codellama/CodeLlama-7b-Instruct-hf,20,13,19.59375,22.375,-2.78125,-1.234375
codellama/CodeLlama-7b-Instruct-hf,21,13,21.203125,26.46875,-5.265625,-3.515625
codellama/CodeLlama-7b-Instruct-hf,22,13,21.953125,28.421875,-6.46875,-4.671875
codellama/CodeLlama-7b-Instruct-hf,23,13,26.765625,38.25,-11.484375,-9.359375
codellama/CodeLlama-7b-Instruct-hf,24,13,27.984375,39.375,-11.390625,-9.25
codellama/CodeLlama-7b-Instruct-hf,25,13,33.75,44.1875,-10.4375,-7.90625
codellama/CodeLlama-7b-Instruct-hf,26,13,32.34375,43.1875,-10.84375,-8.1875
codellama/CodeLlama-7b-Instruct-hf,27,13,47.0625,54.3125,-7.25,-3.71875
codellama/CodeLlama-7b-Instruct-hf,28,13,49.03125,55.78125,-6.75,-3.40625
codellama/CodeLlama-7b-Instruct-hf,29,13,73.9375,78.625,-4.6875,-1.1875
codellama/CodeLlama-7b-Instruct-hf,30,13,72.6875,76.3125,-3.625,-0.375
codellama/CodeLlama-7b-Instruct-hf,31,13,84.25,84.25,0.0,3.0625
codellama/CodeLlama-7b-Instruct-hf,32,13,20.609375,20.984375,-0.375,0.203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0233154296875,0.10125732421875,-0.07794189453125,-0.07794189453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-1.0751953125,-0.19384765625,-0.88134765625,-0.88134765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-0.78369140625,-0.0460205078125,-0.7376708984375,-0.7376708984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.09283447265625,1.0966796875,-1.00384521484375,-1.00384521484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.40234375,1.515625,-1.11328125,-1.11328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,1.029296875,1.8232421875,-0.7939453125,-0.7939453125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,3.802734375,3.146484375,0.65625,0.65625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,5.4921875,1.638671875,3.853515625,3.853515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,6.71484375,2.265625,4.44921875,4.44921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,6.25,3.818359375,2.431640625,2.431640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,8.21875,2.576171875,5.642578125,5.642578125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,6.24609375,1.1708984375,5.0751953125,5.0751953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,7.84375,3.328125,4.515625,4.515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,8.421875,3.51953125,4.90234375,4.90234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,10.78125,8.2109375,2.5703125,2.5703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,10.75,7.77734375,2.97265625,2.97265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,9.125,6.51171875,2.61328125,2.61328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,10.1875,9.6171875,0.5703125,0.5703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,11.5390625,13.59375,-2.0546875,-2.0546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,14.0078125,17.796875,-3.7890625,-3.7890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,20.96875,24.40625,-3.4375,-3.4375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,28.984375,32.65625,-3.671875,-3.890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,49.84375,45.28125,4.5625,4.40625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,101.25,64.4375,36.8125,37.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,169.625,125.1875,44.4375,45.375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,222.625,157.5,65.125,66.125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,263.75,191.25,72.5,74.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,473.75,393.0,80.75,82.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,81.25,65.25,16.0,16.25
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.09375,0.1798095703125,-0.0860595703125,-0.0860595703125
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.149169921875,0.307373046875,-0.158203125,-0.158203125
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.334716796875,0.488037109375,-0.1533203125,-0.1533203125
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.0723876953125,0.0142974853515625,-0.0866851806640625,-0.0866851806640625
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-0.25244140625,0.228515625,-0.48095703125,-0.48095703125
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.87939453125,1.005859375,-0.12646484375,-0.12646484375
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,1.0458984375,1.376953125,-0.3310546875,-0.3310546875
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,3.8515625,3.517578125,0.333984375,0.333984375
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,3.712890625,2.072265625,1.640625,1.640625
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,6.71484375,3.875,2.83984375,2.83984375
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,10.3828125,7.3515625,3.03125,3.03125
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,15.2734375,12.078125,3.1953125,3.1953125
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,15.359375,12.71875,2.640625,2.640625
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,13.0625,10.5,2.5625,2.5625
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,18.65625,19.59375,-0.9375,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,20.390625,21.328125,-0.9375,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,19.234375,19.703125,-0.46875,-0.46875
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,27.59375,26.890625,0.703125,0.703125
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,30.5625,37.71875,-7.15625,-5.515625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,40.8125,47.53125,-6.71875,-5.0
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,57.71875,64.75,-7.03125,-4.875
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,54.8125,67.875,-13.0625,-10.375
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,61.65625,74.9375,-13.28125,-10.1875
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,70.5625,84.0625,-13.5,-9.5
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,77.8125,92.0,-14.1875,-9.6875
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,123.625,141.375,-17.75,-12.375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,143.75,163.75,-20.0,-14.0
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,193.875,210.875,-17.0,-10.625
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,198.5,210.75,-12.25,-5.0
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,208.625,220.0,-11.375,-3.625
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,233.25,242.125,-8.875,-0.5
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,272.25,277.25,-5.0,3.5
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,7.359375,7.53125,-0.171875,-0.0546875
