MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,-2.998046875,0.2138671875,-3.2119140625
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,-2.22265625,-2.39453125,0.171875
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,-1.623046875,-5.48046875,3.857421875
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,-2.90625,-3.693359375,0.787109375
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,-3.98046875,-4.03125,0.05078125
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,-5.765625,-4.87890625,-0.88671875
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,-5.33984375,-5.6328125,0.29296875
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,-7.5546875,-8.484375,0.9296875
Qwen/Qwen2.5-Coder-7B-Instruct,28,18,-2.0078125,-1.673828125,-0.333984375
meta-llama/Llama-3.1-8B-Instruct,0,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.09735107421875,0.038665771484375,-0.136016845703125
meta-llama/Llama-3.1-8B-Instruct,18,15,0.090087890625,-0.0269622802734375,0.1170501708984375
meta-llama/Llama-3.1-8B-Instruct,19,15,0.16064453125,-0.1915283203125,0.3521728515625
meta-llama/Llama-3.1-8B-Instruct,20,15,0.1876220703125,-0.1656494140625,0.353271484375
meta-llama/Llama-3.1-8B-Instruct,21,15,0.283203125,-0.153076171875,0.436279296875
meta-llama/Llama-3.1-8B-Instruct,22,15,0.4580078125,-0.01097869873046875,0.46898651123046875
meta-llama/Llama-3.1-8B-Instruct,23,15,0.4189453125,0.002788543701171875,0.4161567687988281
meta-llama/Llama-3.1-8B-Instruct,24,15,0.362060546875,-0.0743408203125,0.4364013671875
meta-llama/Llama-3.1-8B-Instruct,25,15,0.3857421875,0.0250244140625,0.3607177734375
meta-llama/Llama-3.1-8B-Instruct,26,15,0.5009765625,0.11328125,0.3876953125
meta-llama/Llama-3.1-8B-Instruct,27,15,0.6552734375,0.10089111328125,0.55438232421875
meta-llama/Llama-3.1-8B-Instruct,28,15,0.6650390625,0.280029296875,0.385009765625
meta-llama/Llama-3.1-8B-Instruct,29,15,0.74755859375,0.407470703125,0.340087890625
meta-llama/Llama-3.1-8B-Instruct,30,15,0.7265625,0.452880859375,0.273681640625
meta-llama/Llama-3.1-8B-Instruct,31,15,0.67236328125,0.11871337890625,0.55364990234375
meta-llama/Llama-3.1-8B-Instruct,32,15,0.76806640625,0.77294921875,-0.0048828125
codellama/CodeLlama-7b-Instruct-hf,0,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,0.1400146484375,0.15576171875,-0.0157470703125
codellama/CodeLlama-7b-Instruct-hf,16,13,0.04052734375,0.29541015625,-0.2548828125
codellama/CodeLlama-7b-Instruct-hf,17,13,-0.1102294921875,0.38134765625,-0.4915771484375
codellama/CodeLlama-7b-Instruct-hf,18,13,0.25439453125,0.7724609375,-0.51806640625
codellama/CodeLlama-7b-Instruct-hf,19,13,0.210693359375,0.5556640625,-0.344970703125
codellama/CodeLlama-7b-Instruct-hf,20,13,0.11370849609375,0.58837890625,-0.47467041015625
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.10528564453125,0.1220703125,-0.22735595703125
codellama/CodeLlama-7b-Instruct-hf,22,13,-0.120361328125,-0.1422119140625,0.0218505859375
codellama/CodeLlama-7b-Instruct-hf,23,13,-0.271240234375,-0.36669921875,0.095458984375
codellama/CodeLlama-7b-Instruct-hf,24,13,0.0091705322265625,0.1507568359375,-0.1415863037109375
codellama/CodeLlama-7b-Instruct-hf,25,13,0.1629638671875,0.250732421875,-0.0877685546875
codellama/CodeLlama-7b-Instruct-hf,26,13,-0.28955078125,0.40771484375,-0.697265625
codellama/CodeLlama-7b-Instruct-hf,27,13,0.31982421875,1.01171875,-0.69189453125
codellama/CodeLlama-7b-Instruct-hf,28,13,1.37890625,1.03125,0.34765625
codellama/CodeLlama-7b-Instruct-hf,29,13,0.9384765625,0.81103515625,0.12744140625
codellama/CodeLlama-7b-Instruct-hf,30,13,0.3720703125,0.56884765625,-0.19677734375
codellama/CodeLlama-7b-Instruct-hf,31,13,0.89208984375,1.2158203125,-0.32373046875
codellama/CodeLlama-7b-Instruct-hf,32,13,0.422607421875,0.31689453125,0.105712890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.8447265625,0.32861328125,0.51611328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,0.80810546875,0.30810546875,0.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,0.0638427734375,0.263916015625,-0.2000732421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-0.83740234375,-0.62548828125,-0.2119140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-0.60986328125,-0.8193359375,0.20947265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-0.437744140625,-1.3662109375,0.928466796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-0.4384765625,-0.626953125,0.1884765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,-0.40673828125,-0.3564453125,-0.05029296875
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.98876953125,0.98876953125,-1.9775390625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-1.5,0.767578125,-2.267578125
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-1.7373046875,0.2958984375,-2.033203125
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-2.41796875,-0.04193115234375,-2.37603759765625
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-2.62109375,-0.224365234375,-2.396728515625
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-2.80078125,-0.59423828125,-2.20654296875
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-3.0546875,-0.71630859375,-2.33837890625
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-2.759765625,-0.410888671875,-2.348876953125
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-3.05859375,-0.85595703125,-2.20263671875
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-2.826171875,-0.441162109375,-2.385009765625
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-3.388671875,-1.2109375,-2.177734375
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-3.3359375,-1.16015625,-2.17578125
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-4.46875,-2.01171875,-2.45703125
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-4.48828125,-2.033203125,-2.455078125
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.0292816162109375,0.032073974609375,-0.0613555908203125
