MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,-2.392578125,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,-3.2275390625,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,-2.669921875,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,-2.15625,-1.236328125
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,-2.828125,-1.5390625
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,-2.8828125,-1.36328125
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,-2.234375,-5.9140625
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,-2.25,-5.2578125
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,-1.53125,-4.9609375
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,-1.84375,-3.625
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,0.0,-3.15625
Qwen/Qwen2.5-Coder-7B-Instruct,28,18,0.8125,-2.65625
meta-llama/Llama-3.1-8B-Instruct,0,15,1.5234375,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,2.3935546875,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,3.490234375,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,1.0364990234375,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,2.227081298828125,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,2.5909423828125,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.12890625,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.58984375,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,0.923828125,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,-0.509765625,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,-0.443359375,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.046875,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,-3.0380859375,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,-1.48291015625,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,-1.0458984375,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,-1.0869140625,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,-1.666015625,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-3.2166748046875,-1.2178955078125
meta-llama/Llama-3.1-8B-Instruct,18,15,-2.640625,-1.85009765625
meta-llama/Llama-3.1-8B-Instruct,19,15,-2.08984375,-2.13671875
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.849609375,-3.064453125
meta-llama/Llama-3.1-8B-Instruct,21,15,0.48828125,-3.041015625
meta-llama/Llama-3.1-8B-Instruct,22,15,0.078125,-3.21875
meta-llama/Llama-3.1-8B-Instruct,23,15,0.7578125,-4.3125
meta-llama/Llama-3.1-8B-Instruct,24,15,2.640625,-3.5546875
meta-llama/Llama-3.1-8B-Instruct,25,15,3.15625,-4.421875
meta-llama/Llama-3.1-8B-Instruct,26,15,3.5,-4.40625
meta-llama/Llama-3.1-8B-Instruct,27,15,1.8984375,-3.8125
meta-llama/Llama-3.1-8B-Instruct,28,15,0.6953125,-3.25
meta-llama/Llama-3.1-8B-Instruct,29,15,2.5390625,-3.3046875
meta-llama/Llama-3.1-8B-Instruct,30,15,3.4765625,-3.4921875
meta-llama/Llama-3.1-8B-Instruct,31,15,2.28125,-2.75
meta-llama/Llama-3.1-8B-Instruct,32,15,2.359375,-2.390625
codellama/CodeLlama-7b-Instruct-hf,0,13,0.5419921875,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,-0.26806640625,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.3565673828125,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.93182373046875,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.4820556640625,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,1.475341796875,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.590576171875,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,-0.16552734375,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,-0.7392578125,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,-1.09375,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,-1.4912109375,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,-2.32861328125,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,-2.302734375,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,-3.03759765625,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,-4.1279296875,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,-3.015625,-0.02734375
codellama/CodeLlama-7b-Instruct-hf,16,13,-2.8994140625,-0.5341796875
codellama/CodeLlama-7b-Instruct-hf,17,13,-3.142578125,-0.693359375
codellama/CodeLlama-7b-Instruct-hf,18,13,-2.9609375,-0.93359375
codellama/CodeLlama-7b-Instruct-hf,19,13,-3.51953125,-1.23828125
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.890625,-1.1640625
codellama/CodeLlama-7b-Instruct-hf,21,13,-2.171875,-1.1953125
codellama/CodeLlama-7b-Instruct-hf,22,13,-2.7109375,-1.15625
codellama/CodeLlama-7b-Instruct-hf,23,13,-4.875,-1.2578125
codellama/CodeLlama-7b-Instruct-hf,24,13,-4.53125,-1.1796875
codellama/CodeLlama-7b-Instruct-hf,25,13,-3.4921875,-1.2578125
codellama/CodeLlama-7b-Instruct-hf,26,13,-3.40625,-1.2265625
codellama/CodeLlama-7b-Instruct-hf,27,13,-1.34375,-1.328125
codellama/CodeLlama-7b-Instruct-hf,28,13,-1.1875,-1.203125
codellama/CodeLlama-7b-Instruct-hf,29,13,-0.375,-1.125
codellama/CodeLlama-7b-Instruct-hf,30,13,-0.09375,-0.921875
codellama/CodeLlama-7b-Instruct-hf,31,13,0.75,-0.75
codellama/CodeLlama-7b-Instruct-hf,32,13,0.234375,-0.65625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,-3.31396484375,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-1.99169921875,0.11279296875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-1.2252197265625,0.05724334716796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,-1.4315185546875,0.017822265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,-1.342529296875,0.045166015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,-0.8056640625,0.0234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.537109375,-0.09765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,2.826171875,-0.1669921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,2.818359375,-0.10546875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,1.421875,-0.142578125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,3.0439453125,-0.2568359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,2.6689453125,-0.17431640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,2.2431640625,-0.1611328125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,2.314453125,-0.26171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,1.146484375,-0.45703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,1.109375,-0.23046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.931640625,-0.2265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.173828125,-0.12890625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,-0.59765625,-0.234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,-1.1015625,-0.609375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,-0.8671875,-1.51171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,-0.8125,-1.93359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,0.8046875,-1.96484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,5.75,-8.5390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,5.609375,-8.25
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,6.4921875,-8.3515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,5.8359375,-7.5703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,4.609375,-6.640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,5.609375,-4.578125
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,-0.69140625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,-0.81396484375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,-0.677734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.304779052734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-1.47119140625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,-0.31640625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,-0.69921875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.609375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,2.6328125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,3.78125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,3.4296875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,2.9921875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,2.2734375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,2.078125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,-0.671875,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,-0.6015625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,-0.28125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.3828125,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-2.703125,-0.7734375
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-2.328125,-0.765625
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-2.0625,-0.890625
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-4.0625,-1.078125
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-3.5625,-1.109375
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-3.03125,-1.28125
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-2.734375,-1.3125
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-3.015625,-1.359375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-3.15625,-1.40625
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-2.1875,-1.34375
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-0.96875,-1.34375
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-0.65625,-1.34375
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-0.09375,-1.21875
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,0.4375,-1.0625
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.25,-0.53125
