MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA
Qwen/Qwen2.5-Coder-7B-Instruct,1,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,2,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,3,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,4,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,5,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,6,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,7,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,8,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,9,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,10,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,11,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,12,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,13,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,14,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,15,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,16,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,17,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,18,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,19,18,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,20,18,-2.416015625,0.77587890625,-3.19189453125
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,-3.33984375,0.9794921875,-4.3193359375
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,-5.05078125,-0.60888671875,-4.44189453125
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,-13.6640625,10.171875,-23.8359375
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,-18.984375,6.5625,-25.546875
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,-22.8125,7.78125,-30.59375
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,-25.328125,4.109375,-29.4375
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,-29.28125,5.62109375,-34.90234375
Qwen/Qwen2.5-Coder-7B-Instruct,28,18,-2.091796875,2.951171875,-5.04296875
meta-llama/Llama-3.1-8B-Instruct,0,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.1436767578125,0.07244873046875,-0.21612548828125
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.280029296875,0.058685302734375,-0.338714599609375
meta-llama/Llama-3.1-8B-Instruct,19,15,-0.34521484375,0.08416748046875,-0.42938232421875
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.354248046875,0.329833984375,-0.68408203125
meta-llama/Llama-3.1-8B-Instruct,21,15,-0.366455078125,0.368896484375,-0.7353515625
meta-llama/Llama-3.1-8B-Instruct,22,15,-0.322998046875,0.5625,-0.885498046875
meta-llama/Llama-3.1-8B-Instruct,23,15,-0.36328125,0.97314453125,-1.33642578125
meta-llama/Llama-3.1-8B-Instruct,24,15,-0.1904296875,1.0859375,-1.2763671875
meta-llama/Llama-3.1-8B-Instruct,25,15,-0.673828125,1.041015625,-1.71484375
meta-llama/Llama-3.1-8B-Instruct,26,15,-1.03515625,0.853515625,-1.888671875
meta-llama/Llama-3.1-8B-Instruct,27,15,-1.1640625,0.689453125,-1.853515625
meta-llama/Llama-3.1-8B-Instruct,28,15,-0.9697265625,0.771484375,-1.7412109375
meta-llama/Llama-3.1-8B-Instruct,29,15,-1.263671875,0.70703125,-1.970703125
meta-llama/Llama-3.1-8B-Instruct,30,15,-1.3486328125,0.93994140625,-2.28857421875
meta-llama/Llama-3.1-8B-Instruct,31,15,-1.216796875,0.79443359375,-2.01123046875
meta-llama/Llama-3.1-8B-Instruct,32,15,-2.607421875,2.505859375,-5.11328125
codellama/CodeLlama-7b-Instruct-hf,0,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,0.0,0.0,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,0.10699462890625,0.1343994140625,-0.02740478515625
codellama/CodeLlama-7b-Instruct-hf,16,13,0.11468505859375,0.52783203125,-0.41314697265625
codellama/CodeLlama-7b-Instruct-hf,17,13,-0.00921630859375,0.583984375,-0.59320068359375
codellama/CodeLlama-7b-Instruct-hf,18,13,-0.376953125,0.5166015625,-0.8935546875
codellama/CodeLlama-7b-Instruct-hf,19,13,-0.98486328125,0.357421875,-1.34228515625
codellama/CodeLlama-7b-Instruct-hf,20,13,-1.31640625,0.2335205078125,-1.5499267578125
codellama/CodeLlama-7b-Instruct-hf,21,13,-1.3466796875,0.405029296875,-1.751708984375
codellama/CodeLlama-7b-Instruct-hf,22,13,-1.3505859375,0.455078125,-1.8056640625
codellama/CodeLlama-7b-Instruct-hf,23,13,-1.43359375,0.6796875,-2.11328125
codellama/CodeLlama-7b-Instruct-hf,24,13,-1.2880859375,0.84326171875,-2.13134765625
codellama/CodeLlama-7b-Instruct-hf,25,13,-1.5537109375,0.984375,-2.5380859375
codellama/CodeLlama-7b-Instruct-hf,26,13,-2.162109375,0.468017578125,-2.630126953125
codellama/CodeLlama-7b-Instruct-hf,27,13,-2.501953125,1.0517578125,-3.5537109375
codellama/CodeLlama-7b-Instruct-hf,28,13,-2.05859375,1.29296875,-3.3515625
codellama/CodeLlama-7b-Instruct-hf,29,13,-2.28515625,1.2265625,-3.51171875
codellama/CodeLlama-7b-Instruct-hf,30,13,-2.783203125,0.53125,-3.314453125
codellama/CodeLlama-7b-Instruct-hf,31,13,-3.55859375,-0.48681640625,-3.07177734375
codellama/CodeLlama-7b-Instruct-hf,32,13,-0.158447265625,0.410400390625,-0.56884765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0.0,0.0,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.123291015625,-0.0188140869140625,0.1421051025390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,-0.38330078125,-0.383056640625,-0.000244140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,-0.98583984375,-0.1929931640625,-0.7928466796875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-1.11328125,0.050384521484375,-1.163665771484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-1.2041015625,0.0230865478515625,-1.2271881103515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-1.951171875,-0.238525390625,-1.712646484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-3.556640625,-1.4033203125,-2.1533203125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,-0.1834716796875,-0.00409698486328125,-0.17937469482421875
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.0,0.0,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.98583984375,0.6416015625,-1.62744140625
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-1.46875,0.255126953125,-1.723876953125
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-1.96875,0.15869140625,-2.12744140625
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-2.658203125,0.0145111083984375,-2.6727142333984375
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-2.93359375,0.1817626953125,-3.1153564453125
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-3.83984375,0.094482421875,-3.934326171875
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-3.953125,0.560546875,-4.513671875
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-4.67578125,0.79638671875,-5.47216796875
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-4.58984375,1.390625,-5.98046875
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-6.0390625,0.380859375,-6.419921875
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-6.00390625,1.142578125,-7.146484375
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-6.2109375,1.4443359375,-7.6552734375
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-6.671875,1.775390625,-8.447265625
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-6.46875,1.9609375,-8.4296875
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.060577392578125,0.054229736328125,-0.11480712890625
