MODELLO,LAYER,Locus_Iniezione,Base_Steer,Delta_Steer
Qwen/Qwen2.5-Coder-7B-Instruct,28,18,0.8074845679012346,-3.2766203703703702
meta-llama/Llama-3.1-8B-Instruct,0,15,1.5234375,0.0
meta-llama/Llama-3.1-8B-Instruct,1,15,2.3917236328125,0.0
meta-llama/Llama-3.1-8B-Instruct,2,15,3.4839070638020835,0.0
meta-llama/Llama-3.1-8B-Instruct,3,15,1.0327497488922543,0.0
meta-llama/Llama-3.1-8B-Instruct,4,15,2.2174354737831488,0.0
meta-llama/Llama-3.1-8B-Instruct,5,15,2.5771123104625278,0.0
meta-llama/Llama-3.1-8B-Instruct,6,15,0.12812296549479166,0.0
meta-llama/Llama-3.1-8B-Instruct,7,15,0.5870768229166666,0.0
meta-llama/Llama-3.1-8B-Instruct,8,15,0.9190978076722887,0.0
meta-llama/Llama-3.1-8B-Instruct,9,15,-0.5062126583523221,0.0
meta-llama/Llama-3.1-8B-Instruct,10,15,-0.440185546875,0.0
meta-llama/Llama-3.1-8B-Instruct,11,15,0.04519992404513889,0.0
meta-llama/Llama-3.1-8B-Instruct,12,15,-3.0137414932250977,0.0
meta-llama/Llama-3.1-8B-Instruct,13,15,-1.4697425100538466,0.0
meta-llama/Llama-3.1-8B-Instruct,14,15,-1.033281962076823,0.0
meta-llama/Llama-3.1-8B-Instruct,15,15,-1.072422398461236,0.0
meta-llama/Llama-3.1-8B-Instruct,16,15,-1.6378953721788194,0.0
meta-llama/Llama-3.1-8B-Instruct,17,15,-3.1620372931162515,-1.3936442799038358
meta-llama/Llama-3.1-8B-Instruct,18,15,-2.597568088107639,-1.8610193464491105
meta-llama/Llama-3.1-8B-Instruct,19,15,-2.0615980360243054,-1.8607253001795878
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.8413764105902778,-3.1030392116970487
meta-llama/Llama-3.1-8B-Instruct,21,15,0.4781697591145833,-2.3742268880208335
meta-llama/Llama-3.1-8B-Instruct,22,15,0.07157050238715278,-2.8732062445746527
meta-llama/Llama-3.1-8B-Instruct,23,15,0.745361328125,-4.043836805555555
meta-llama/Llama-3.1-8B-Instruct,24,15,2.61474609375,-3.3441026475694446
meta-llama/Llama-3.1-8B-Instruct,25,15,3.1292317708333335,-4.575168185763889
meta-llama/Llama-3.1-8B-Instruct,26,15,3.4669867621527777,-4.598470052083333
meta-llama/Llama-3.1-8B-Instruct,27,15,1.8793674045138888,-3.733425564236111
meta-llama/Llama-3.1-8B-Instruct,28,15,0.6847601996527778,-3.252956814236111
meta-llama/Llama-3.1-8B-Instruct,29,15,2.5125596788194446,-2.9175889756944446
meta-llama/Llama-3.1-8B-Instruct,30,15,3.439480251736111,-3.1024848090277777
meta-llama/Llama-3.1-8B-Instruct,31,15,2.2698567708333335,-3.094401041666667
meta-llama/Llama-3.1-8B-Instruct,32,15,2.337619357638889,-3.1924370659722223
codellama/CodeLlama-7b-Instruct-hf,0,13,0.5419921875,0.0
codellama/CodeLlama-7b-Instruct-hf,1,13,-0.26769138611469073,0.0
codellama/CodeLlama-7b-Instruct-hf,2,13,0.35568672357146275,0.0
codellama/CodeLlama-7b-Instruct-hf,3,13,0.9301649209150334,0.0
codellama/CodeLlama-7b-Instruct-hf,4,13,0.4812082605263622,0.0
codellama/CodeLlama-7b-Instruct-hf,5,13,1.4672918418019087,0.0
codellama/CodeLlama-7b-Instruct-hf,6,13,0.5868830785308916,0.0
codellama/CodeLlama-7b-Instruct-hf,7,13,-0.16541565570634664,0.0
codellama/CodeLlama-7b-Instruct-hf,8,13,-0.735925418814433,0.0
codellama/CodeLlama-7b-Instruct-hf,9,13,-1.0850364449097938,0.0
codellama/CodeLlama-7b-Instruct-hf,10,13,-1.4801660911324097,0.0
codellama/CodeLlama-7b-Instruct-hf,11,13,-2.3112550715810243,0.0
codellama/CodeLlama-7b-Instruct-hf,12,13,-2.2831930573453607,0.0
codellama/CodeLlama-7b-Instruct-hf,13,13,-3.0119212828960613,0.0
codellama/CodeLlama-7b-Instruct-hf,14,13,-4.096234193782217,0.0
codellama/CodeLlama-7b-Instruct-hf,15,13,-2.9859958923969074,-0.5176083279639174
codellama/CodeLlama-7b-Instruct-hf,16,13,-2.8699384866301547,-1.131435748228093
codellama/CodeLlama-7b-Instruct-hf,17,13,-3.1056600354381443,-1.2741523034793811
codellama/CodeLlama-7b-Instruct-hf,18,13,-2.92297237435567,-1.9175761114690721
codellama/CodeLlama-7b-Instruct-hf,19,13,-3.479844555412371,-2.6372624033505154
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.8796311211340206,-2.2010309278350517
codellama/CodeLlama-7b-Instruct-hf,21,13,-2.158263530927835,-2.219676224226804
codellama/CodeLlama-7b-Instruct-hf,22,13,-2.685486469072165,-2.1955541237113403
codellama/CodeLlama-7b-Instruct-hf,23,13,-4.827601481958763,-2.271383698453608
codellama/CodeLlama-7b-Instruct-hf,24,13,-4.486952319587629,-2.077722293814433
codellama/CodeLlama-7b-Instruct-hf,25,13,-3.4696359536082473,-2.3896585051546393
codellama/CodeLlama-7b-Instruct-hf,26,13,-3.3839400773195876,-2.3247422680412373
codellama/CodeLlama-7b-Instruct-hf,27,13,-1.323695231958763,-2.809922680412371
codellama/CodeLlama-7b-Instruct-hf,28,13,-1.1693782216494846,-2.6220602448453607
codellama/CodeLlama-7b-Instruct-hf,29,13,-0.37290592783505155,-2.4408827319587627
codellama/CodeLlama-7b-Instruct-hf,30,13,-0.09407216494845361,-1.9788176546391751
codellama/CodeLlama-7b-Instruct-hf,31,13,0.7429123711340206,-1.7986469072164948
codellama/CodeLlama-7b-Instruct-hf,32,13,0.22301868556701032,-1.5382570876288661
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,-3.31396484375,0.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,-1.972815933227539,0.03614263534545903
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,-1.1553857421875,-0.006428527832031294
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,-1.3554226684570312,-0.007140350341796831
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,-1.2409344482421876,0.03924777984619143
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,-0.699072265625,0.07819213867187502
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0.53060546875,0.05892578124999992
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,2.629476318359375,0.05059936523437525
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,2.5343511962890624,0.2999391174316406
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,1.27025390625,0.1422875976562501
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,2.7824853515625,0.092315673828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,2.455097961425781,0.08130035400390634
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,2.048636474609375,0.01602386474609352
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,2.087994384765625,-0.07850585937499988
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,1.035234375,-0.03535697937011717
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,1.024365234375,0.02839843749999993
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0.848740234375,0.019703369140624982
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0.1335308837890625,0.1464398193359375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,-0.5199658203125,0.1697056579589844
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,-0.944609375,0.11429687499999996
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,-0.7471826171875,-0.3062744140625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,-0.698544921875,-0.5098828125000001
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,0.74591796875,-0.367041015625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,5.10796875,-3.7840039062500006
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,4.96890625,-3.51828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,5.611015625,-3.4132812500000003
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,5.060859375,-3.1331249999999997
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,4.0675,-3.0590624999999996
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,5.1378125,-2.2512499999999998
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,-0.69140625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,-0.8134765625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,-0.6756184895833334,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,-0.30335219701131183,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,-1.4585774739583333,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,-0.3124186197916667,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,-0.6930338541666666,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0.59765625,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,2.5771484375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,3.7024739583333335,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,3.359375,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,2.9205729166666665,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,2.2200520833333335,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,2.0286458333333335,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,-0.6380208333333334,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,-0.5638020833333334,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,-0.2682291666666667,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0.3684895833333333,0.0
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-2.5963541666666665,-1.0598958333333335
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-2.21875,-1.0286458333333335
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-1.9817708333333333,-1.0703125000000002
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-3.9453125,-1.424479166666667
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-3.4453125,-1.567708333333333
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-2.9453125,-1.8515625
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-2.6640625,-1.903645833333333
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-2.9375,-1.846354166666667
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-3.0963541666666665,-1.8828125000000004
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-2.125,-1.8489583333333335
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-0.9270833333333334,-1.8385416666666665
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-0.625,-1.8333333333333335
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-0.07291666666666667,-1.6223958333333333
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,0.4166666666666667,-1.3932291666666667
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.24479166666666666,-0.7291666666666667
