modello,layer_analizzato,layer_iniezione_locus,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-Coder-7B-Instruct,21,18,-0.6869996624228395,0.6869996624228395
Qwen/Qwen2.5-Coder-7B-Instruct,22,18,-0.6797839506172839,0.6797839506172839
Qwen/Qwen2.5-Coder-7B-Instruct,23,18,-0.7032817322530864,0.7032817322530864
Qwen/Qwen2.5-Coder-7B-Instruct,24,18,-0.697729793595679,0.697729793595679
Qwen/Qwen2.5-Coder-7B-Instruct,25,18,-0.6768542631172839,0.6768542631172839
Qwen/Qwen2.5-Coder-7B-Instruct,26,18,-0.6600658275462963,0.6600658275462963
Qwen/Qwen2.5-Coder-7B-Instruct,27,18,-0.6149691358024691,0.6149691358024691
meta-llama/Llama-3.1-8B-Instruct,0,15,,
meta-llama/Llama-3.1-8B-Instruct,1,15,,
meta-llama/Llama-3.1-8B-Instruct,2,15,,
meta-llama/Llama-3.1-8B-Instruct,3,15,,
meta-llama/Llama-3.1-8B-Instruct,4,15,,
meta-llama/Llama-3.1-8B-Instruct,5,15,,
meta-llama/Llama-3.1-8B-Instruct,6,15,,
meta-llama/Llama-3.1-8B-Instruct,7,15,,
meta-llama/Llama-3.1-8B-Instruct,8,15,,
meta-llama/Llama-3.1-8B-Instruct,9,15,,
meta-llama/Llama-3.1-8B-Instruct,10,15,,
meta-llama/Llama-3.1-8B-Instruct,11,15,,
meta-llama/Llama-3.1-8B-Instruct,12,15,,
meta-llama/Llama-3.1-8B-Instruct,13,15,,
meta-llama/Llama-3.1-8B-Instruct,14,15,,
meta-llama/Llama-3.1-8B-Instruct,15,15,,
meta-llama/Llama-3.1-8B-Instruct,16,15,,
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.7333102756076388,0.7333102756076388
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.7520412868923612,0.7520412868923612
meta-llama/Llama-3.1-8B-Instruct,19,15,-0.7792171902126737,0.7792171902126737
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.7878434922960069,0.7878434922960069
meta-llama/Llama-3.1-8B-Instruct,21,15,-0.8017459445529513,0.8017459445529513
meta-llama/Llama-3.1-8B-Instruct,22,15,-0.7978379991319444,0.7978379991319444
meta-llama/Llama-3.1-8B-Instruct,23,15,-0.8183271620008681,0.8183271620008681
meta-llama/Llama-3.1-8B-Instruct,24,15,-0.8286794026692709,0.8286794026692709
meta-llama/Llama-3.1-8B-Instruct,25,15,-0.83001708984375,0.83001708984375
meta-llama/Llama-3.1-8B-Instruct,26,15,-0.8236473931206597,0.8236473931206597
meta-llama/Llama-3.1-8B-Instruct,27,15,-0.8270111083984375,0.8270111083984375
meta-llama/Llama-3.1-8B-Instruct,28,15,-0.8122507731119791,0.8122507731119791
meta-llama/Llama-3.1-8B-Instruct,29,15,-0.8118082682291666,0.8118082682291666
meta-llama/Llama-3.1-8B-Instruct,30,15,-0.7746378580729166,0.7746378580729166
meta-llama/Llama-3.1-8B-Instruct,31,15,-0.6087307400173612,0.6087307400173612
codellama/CodeLlama-7b-Instruct-hf,0,13,,
codellama/CodeLlama-7b-Instruct-hf,1,13,,
codellama/CodeLlama-7b-Instruct-hf,2,13,,
codellama/CodeLlama-7b-Instruct-hf,3,13,,
codellama/CodeLlama-7b-Instruct-hf,4,13,,
codellama/CodeLlama-7b-Instruct-hf,5,13,,
codellama/CodeLlama-7b-Instruct-hf,6,13,,
codellama/CodeLlama-7b-Instruct-hf,7,13,,
codellama/CodeLlama-7b-Instruct-hf,8,13,,
codellama/CodeLlama-7b-Instruct-hf,9,13,,
codellama/CodeLlama-7b-Instruct-hf,10,13,,
codellama/CodeLlama-7b-Instruct-hf,11,13,,
codellama/CodeLlama-7b-Instruct-hf,12,13,,
codellama/CodeLlama-7b-Instruct-hf,13,13,,
codellama/CodeLlama-7b-Instruct-hf,14,13,,
codellama/CodeLlama-7b-Instruct-hf,15,13,-0.6945750442976805,0.6945750442976805
codellama/CodeLlama-7b-Instruct-hf,16,13,-0.6401946077641752,0.6401946077641752
codellama/CodeLlama-7b-Instruct-hf,17,13,-0.6171975676546392,0.6171975676546392
codellama/CodeLlama-7b-Instruct-hf,18,13,-0.5919680251288659,0.5919680251288659
codellama/CodeLlama-7b-Instruct-hf,19,13,-0.5610502577319587,0.5610502577319587
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.548717380798969,0.548717380798969
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.5511613039626289,0.5511613039626289
codellama/CodeLlama-7b-Instruct-hf,22,13,-0.520984767638531,0.520984767638531
codellama/CodeLlama-7b-Instruct-hf,23,13,-0.5369961138853093,0.5369961138853093
codellama/CodeLlama-7b-Instruct-hf,24,13,-0.5238251047036082,0.5238251047036082
codellama/CodeLlama-7b-Instruct-hf,25,13,-0.500476955138531,0.500476955138531
codellama/CodeLlama-7b-Instruct-hf,26,13,-0.4991404739851804,0.4991404739851804
codellama/CodeLlama-7b-Instruct-hf,27,13,-0.5001522732764175,0.5001522732764175
codellama/CodeLlama-7b-Instruct-hf,28,13,-0.47594459769652064,0.47594459769652064
codellama/CodeLlama-7b-Instruct-hf,29,13,-0.48393454010953607,0.48393454010953607
codellama/CodeLlama-7b-Instruct-hf,30,13,-0.43278078688788657,0.43278078688788657
codellama/CodeLlama-7b-Instruct-hf,31,13,-0.3831824863079897,0.3831824863079897
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,-0.812900390625,0.812900390625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,-0.773876953125,0.773876953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,-0.714169921875,0.714169921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-0.777548828125,0.777548828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-0.75423828125,0.75423828125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-0.73603515625,0.73603515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-0.5478564453125,0.5478564453125
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,,
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.8478190104166666,0.8478190104166666
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-0.7777506510416666,0.7777506510416666
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.7366536458333334,0.7366536458333334
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-0.7323404947916666,0.7323404947916666
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-0.6883951822916666,0.6883951822916666
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-0.630859375,0.630859375
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-0.6114908854166666,0.6114908854166666
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-0.57177734375,0.57177734375
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-0.55126953125,0.55126953125
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-0.5446370442708334,0.5446370442708334
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-0.5295817057291666,0.5295817057291666
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-0.5143636067708334,0.5143636067708334
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-0.5096842447916666,0.5096842447916666
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-0.4349365234375,0.4349365234375
