modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
codellama/CodeLlama-7b-Instruct-hf,4,0.1923851600060096,0.19623506986177885
codellama/CodeLlama-7b-Instruct-hf,5,0.13525643256994394,0.1433353745020353
codellama/CodeLlama-7b-Instruct-hf,6,0.17921286362868089,0.18245711693396935
codellama/CodeLlama-7b-Instruct-hf,7,0.16897876446063703,0.17021472637469953
codellama/CodeLlama-7b-Instruct-hf,8,0.2733506422776442,0.2733506422776442
codellama/CodeLlama-7b-Instruct-hf,9,0.3461350661057692,0.3461350661057692
codellama/CodeLlama-7b-Instruct-hf,10,0.40054086538461536,0.40054086538461536
codellama/CodeLlama-7b-Instruct-hf,11,0.36136568509615385,0.36136568509615385
codellama/CodeLlama-7b-Instruct-hf,12,0.3634831355168269,0.3634831355168269
codellama/CodeLlama-7b-Instruct-hf,13,0.3646803635817308,0.3646803635817308
codellama/CodeLlama-7b-Instruct-hf,14,0.2831150935246394,0.2831150935246394
codellama/CodeLlama-7b-Instruct-hf,15,0.2802992600661058,0.28301297701322115
codellama/CodeLlama-7b-Instruct-hf,16,0.30180593637319714,0.3050243671123798
codellama/CodeLlama-7b-Instruct-hf,17,0.3091618464543269,0.3125422551081731
codellama/CodeLlama-7b-Instruct-hf,18,0.33106290377103365,0.3332531268780048
codellama/CodeLlama-7b-Instruct-hf,19,0.3317269545335036,0.3328895568847656
codellama/CodeLlama-7b-Instruct-hf,20,0.35123531634990984,0.35123531634990984
codellama/CodeLlama-7b-Instruct-hf,21,0.3621374276968149,0.3621374276968149
codellama/CodeLlama-7b-Instruct-hf,22,0.3613093449519231,0.3613093449519231
codellama/CodeLlama-7b-Instruct-hf,23,0.35980738126314604,0.3600130814772386
codellama/CodeLlama-7b-Instruct-hf,24,0.3656293428861178,0.3670648428109976
codellama/CodeLlama-7b-Instruct-hf,25,0.3541676447941707,0.35549281193659854
codellama/CodeLlama-7b-Instruct-hf,26,0.3349456787109375,0.33683542104867786
codellama/CodeLlama-7b-Instruct-hf,27,0.3323070819561298,0.33525789701021635
codellama/CodeLlama-7b-Instruct-hf,28,0.33865649883563703,0.34090893085186297
codellama/CodeLlama-7b-Instruct-hf,29,0.3499045738807091,0.3508259699894832
codellama/CodeLlama-7b-Instruct-hf,30,0.3342795738807091,0.3342795738807091
codellama/CodeLlama-7b-Instruct-hf,31,0.3201654874361478,0.3206473130446214
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,-0.1281349513841712,0.16452470862347146
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,-0.03993782375169837,0.09364225968070652
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,-0.07596780942833942,0.10274598080178966
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,-0.14964888199515966,0.15251162985096808
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,-0.10065617146699325,0.1080947440603505
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.07593221871749214,0.10246730680051057
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.03695302216903023,0.07507249583368716
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.04290615579356318,0.08523270980171535
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.010826699630073879,0.07290424678636634
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.030362664098324985,0.07380895614624024
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.05694597389387048,0.09023016950358516
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.0330777354862379,0.0847878186599068
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.03176441192626953,0.08132019872250765
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.030578820601753567,0.07288960995881454
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.05909689820331076,0.077867315126502
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.02534181138743525,0.06180949211120605
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.04159838634988536,0.06625857145889946
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.05592288141665251,0.07375914532205333
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.032579537059949794,0.061983887008998706
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.06260881009309188,0.0808003218277641
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.08717578183049741,0.09937930107116699
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.09408550262451172,0.10547127931014351
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.07987995976987092,0.09166379182235054
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.10849635912024456,0.12202728934909986
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.09459482120430988,0.1099969101988751
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.0877948926842731,0.10629703687584918
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06566913438879925,0.08032878378163213
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.10428873697916667,0.10428873697916667
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.16534423828125,0.16534423828125
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.17167154947916666,0.17167154947916666
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.11775716145833333,0.11775716145833333
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.12037150065104167,0.12037150065104167
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.12725830078125,0.12725830078125
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.13669840494791666,0.13669840494791666
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.16695149739583334,0.16695149739583334
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.18241373697916666,0.18241373697916666
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.1951904296875,0.1951904296875
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.16731770833333334,0.16731770833333334
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.197509765625,0.197509765625
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.14447021484375,0.14447021484375
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.10695393880208333,0.10695393880208333
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.10687255859375,0.10687255859375
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.025946299235026043,0.027591705322265625
deepseek-ai/deepseek-coder-6.7b-instruct,17,-0.0099639892578125,0.0330352783203125
deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.021082560221354168,0.034968058268229164
deepseek-ai/deepseek-coder-6.7b-instruct,19,-0.026194254557291668,0.029713948567708332
deepseek-ai/deepseek-coder-6.7b-instruct,20,-0.022623697916666668,0.032582600911458336
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.0035196940104166665,0.03350830078125
deepseek-ai/deepseek-coder-6.7b-instruct,22,-0.003753662109375,0.034352620442708336
deepseek-ai/deepseek-coder-6.7b-instruct,23,0.0010693868001302083,0.017556508382161457
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.013844807942708334,0.024810791015625
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.0130615234375,0.029571533203125
deepseek-ai/deepseek-coder-6.7b-instruct,26,0.010808308919270834,0.037236531575520836
deepseek-ai/deepseek-coder-6.7b-instruct,27,0.00015131632486979166,0.027352650960286457
deepseek-ai/deepseek-coder-6.7b-instruct,28,-0.007335662841796875,0.028675079345703125
deepseek-ai/deepseek-coder-6.7b-instruct,29,-0.0071430206298828125,0.029172897338867188
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.0005594889322916666,0.024953206380208332
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.014851888020833334,0.032073974609375
