modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
codellama/CodeLlama-7b-Instruct-hf,13,0.34496131310096156,0.34496131310096156
codellama/CodeLlama-7b-Instruct-hf,14,0.2531855656550481,0.2531855656550481
codellama/CodeLlama-7b-Instruct-hf,15,0.23112957294170672,0.23369539701021635
codellama/CodeLlama-7b-Instruct-hf,16,0.25011502779447115,0.252471923828125
codellama/CodeLlama-7b-Instruct-hf,17,0.25414452185997594,0.2560765193058894
codellama/CodeLlama-7b-Instruct-hf,18,0.27273324819711536,0.2737285907451923
codellama/CodeLlama-7b-Instruct-hf,19,0.2752881416907677,0.2752881416907677
codellama/CodeLlama-7b-Instruct-hf,20,0.2915766789362981,0.2915766789362981
codellama/CodeLlama-7b-Instruct-hf,21,0.2983715350811298,0.2983715350811298
codellama/CodeLlama-7b-Instruct-hf,22,0.29929821307842547,0.29929821307842547
codellama/CodeLlama-7b-Instruct-hf,23,0.29556479820838344,0.2958564758300781
codellama/CodeLlama-7b-Instruct-hf,24,0.29865088829627406,0.30085989145132214
codellama/CodeLlama-7b-Instruct-hf,25,0.2873235849233774,0.2894633366511418
codellama/CodeLlama-7b-Instruct-hf,26,0.2694297203650841,0.27167041485126203
codellama/CodeLlama-7b-Instruct-hf,27,0.2585308368389423,0.26247464693509615
codellama/CodeLlama-7b-Instruct-hf,28,0.26708280123197115,0.27102895883413464
codellama/CodeLlama-7b-Instruct-hf,29,0.2791489821213942,0.2819378192608173
codellama/CodeLlama-7b-Instruct-hf,30,0.2708699153019832,0.27182652400090146
codellama/CodeLlama-7b-Instruct-hf,31,0.2559104332557091,0.25822155292217547
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,-0.12054338040559189,0.16188930843187416
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,-0.03446130337922469,0.0910176069840141
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,-0.07369077101997708,0.10026373655899712
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,-0.1456315164980681,0.14829926698104196
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,-0.09797519186268681,0.10625447812287704
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,-0.07343136331309442,0.10115996651027513
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,-0.032187246239703635,0.07339004019032354
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,-0.04123067441193954,0.0841634004012398
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,-0.0054498423700747286,0.07012455152428669
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,-0.02462864751401155,0.06558827939240829
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,-0.03684419134388799,0.07253920928291653
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,-0.014502753382143766,0.07130657278973124
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,-0.011608552932739259,0.06548090603040613
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.043514338783595875,0.06980950314065684
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.06436526257058849,0.07569073386814283
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06079663401064665,0.07276271737140158
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.05904314206994098,0.07085477165553881
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.07247831925101902,0.08170703390370244
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05373810477878736,0.06692372197690218
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.08106009441873302,0.08974718840225883
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.104656982421875,0.11083387291949728
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.10403999660326087,0.10932205863620924
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.08921298980712891,0.09516905908999236
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.13008941152821415,0.13470391812531846
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.12490593454112177,0.12930323559304943
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.11945094232973845,0.12486416360606319
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08150614862856657,0.08965354587720788
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.08125813802083333,0.08125813802083333
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.10062662760416667,0.10062662760416667
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.12740071614583334,0.12740071614583334
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.08294677734375,0.08294677734375
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.12245686848958333,0.12245686848958333
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.12862141927083334,0.12862141927083334
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.1387939453125,0.1387939453125
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.18037923177083334,0.18037923177083334
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.19173177083333334,0.19173177083333334
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.21346028645833334,0.21346028645833334
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.17655436197916666,0.17655436197916666
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.21671549479166666,0.21671549479166666
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.16678873697916666,0.16678873697916666
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.12807210286458334,0.12807210286458334
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.13026936848958334,0.13026936848958334
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.06560262044270833,0.06560262044270833
deepseek-ai/deepseek-coder-6.7b-instruct,17,0.038312276204427086,0.038312276204427086
deepseek-ai/deepseek-coder-6.7b-instruct,18,0.023142496744791668,0.033101399739583336
deepseek-ai/deepseek-coder-6.7b-instruct,19,0.008632659912109375,0.04113133748372396
deepseek-ai/deepseek-coder-6.7b-instruct,20,-0.011342366536458334,0.034698486328125
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.0012563069661458333,0.031977335611979164
deepseek-ai/deepseek-coder-6.7b-instruct,22,-0.008841196695963541,0.027515411376953125
deepseek-ai/deepseek-coder-6.7b-instruct,23,0.00023905436197916666,0.027033487955729168
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.021001180013020832,0.036524454752604164
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.014455159505208334,0.040028889973958336
deepseek-ai/deepseek-coder-6.7b-instruct,26,0.009661356608072916,0.043047587076822914
deepseek-ai/deepseek-coder-6.7b-instruct,27,0.0003763834635416667,0.046783447265625
deepseek-ai/deepseek-coder-6.7b-instruct,28,-0.013956705729166666,0.050496419270833336
deepseek-ai/deepseek-coder-6.7b-instruct,29,-0.015965779622395832,0.053888956705729164
deepseek-ai/deepseek-coder-6.7b-instruct,30,-0.013529459635416666,0.045166015625
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.044184366861979164,0.053716023763020836
