modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.14826401420261548,0.14826401420261548
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.12304770428201427,0.12304770428201427
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.12974842734958814,0.12974842734958814
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.1942826975946841,0.1942826975946841
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,0.16449040951936142,0.16449040951936142
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,0.1282192727793818,0.12854368790336276
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,0.1587166164232337,0.1587166164232337
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.09812234795611838,0.10370200613270635
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.06032075570977252,0.08701550960540771
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.0746123272439708,0.09593781181003737
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.05389478932256284,0.08160591125488281
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.10652633335279382,0.1140392137610394
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.12646507957707281,0.13121454352917877
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09871391628099524,0.11041740749193274
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.12351612422777258,0.13138062021006708
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.1215610815131146,0.12810281048650327
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05944600312606148,0.07953187693720279
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.07357760615970778,0.0904163122177124
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.08848973072093466,0.10380457924759906
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.08300395633863367,0.10231967594312585
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.05191534498463506,0.07486528935639755
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.06012844002765158,0.0896290281544561
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.051994396292645,0.083747791207355
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.061541598776112434,0.09214276852815048
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01662258479906165,0.0662303178206734
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.2131591796875,0.2131591796875
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.1429882049560547,0.1758251190185547
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.112042236328125,0.154693603515625
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.0636077880859375,0.0925628662109375
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.00205535888671875,0.05015411376953125
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.010713958740234375,0.03661270141601562
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.0005403518676757813,0.03843250274658203
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.0693878173828125,0.0779754638671875
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.1002685546875,0.1002685546875
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.13720703125,0.13720703125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.149072265625,0.149072265625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.1673095703125,0.1673095703125
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.12222900390625,0.12222900390625
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.15987548828125,0.15987548828125
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.1462158203125,0.1462158203125
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.11424560546875,0.11424560546875
deepseek-ai/deepseek-coder-6.7b-instruct,17,0.07744903564453125,0.07744903564453125
deepseek-ai/deepseek-coder-6.7b-instruct,18,0.0793487548828125,0.0793487548828125
deepseek-ai/deepseek-coder-6.7b-instruct,19,0.05361251831054688,0.058850860595703124
deepseek-ai/deepseek-coder-6.7b-instruct,20,0.04819298982620239,0.07169226408004761
deepseek-ai/deepseek-coder-6.7b-instruct,21,0.0594451904296875,0.0766143798828125
deepseek-ai/deepseek-coder-6.7b-instruct,22,0.06096153259277344,0.07287635803222656
deepseek-ai/deepseek-coder-6.7b-instruct,23,0.07696719169616699,0.07696719169616699
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.08095550537109375,0.08486480712890625
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.074359130859375,0.081707763671875
deepseek-ai/deepseek-coder-6.7b-instruct,26,0.071380615234375,0.082952880859375
deepseek-ai/deepseek-coder-6.7b-instruct,27,0.080810546875,0.09720458984375
deepseek-ai/deepseek-coder-6.7b-instruct,28,0.0728759765625,0.08760986328125
deepseek-ai/deepseek-coder-6.7b-instruct,29,0.070501708984375,0.086163330078125
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.055987548828125,0.075701904296875
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.0448974609375,0.06309814453125
