modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.03452301025390625,0.10117340087890625
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.0357214609781901,0.10177040100097656
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.023005167643229168,0.1111907958984375
Qwen/Qwen2.5-Coder-7B-Instruct,23,0.0251312255859375,0.11966451009114583
Qwen/Qwen2.5-Coder-7B-Instruct,24,0.026194254557291668,0.126556396484375
Qwen/Qwen2.5-Coder-7B-Instruct,25,0.016764322916666668,0.12469482421875
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.032114664713541664,0.12267049153645833
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.020558675130208332,0.100372314453125
meta-llama/Llama-3.1-8B-Instruct,0,,
meta-llama/Llama-3.1-8B-Instruct,1,0.20063696440702639,0.20063696440702639
meta-llama/Llama-3.1-8B-Instruct,2,0.2299429378154115,0.2299429378154115
meta-llama/Llama-3.1-8B-Instruct,3,0.2678313640333851,0.2678313640333851
meta-llama/Llama-3.1-8B-Instruct,4,0.277778957201087,0.277778957201087
meta-llama/Llama-3.1-8B-Instruct,5,0.2945715862771739,0.2945715862771739
meta-llama/Llama-3.1-8B-Instruct,6,0.30680667095302794,0.30680667095302794
meta-llama/Llama-3.1-8B-Instruct,7,0.3304511597437888,0.3304511597437888
meta-llama/Llama-3.1-8B-Instruct,8,0.3673023674058618,0.3673023674058618
meta-llama/Llama-3.1-8B-Instruct,9,0.3397087902756211,0.3397087902756211
meta-llama/Llama-3.1-8B-Instruct,10,0.3320096412800854,0.3320096412800854
meta-llama/Llama-3.1-8B-Instruct,11,0.34152619735054346,0.34152619735054346
meta-llama/Llama-3.1-8B-Instruct,12,0.3045330166076281,0.3045330166076281
meta-llama/Llama-3.1-8B-Instruct,13,0.2638352672505823,0.2638352672505823
meta-llama/Llama-3.1-8B-Instruct,14,0.24405389431840885,0.2440553388980605
meta-llama/Llama-3.1-8B-Instruct,15,0.21575571143108865,0.21706166474715524
meta-llama/Llama-3.1-8B-Instruct,16,0.20249504776474853,0.20650119663025282
meta-llama/Llama-3.1-8B-Instruct,17,0.21995428907945289,0.22500793367439176
meta-llama/Llama-3.1-8B-Instruct,18,0.26511527588648826,0.27106082513465646
meta-llama/Llama-3.1-8B-Instruct,19,0.31647949041046713,0.32166397201348534
meta-llama/Llama-3.1-8B-Instruct,20,0.33070799430705006,0.33652225636547395
meta-llama/Llama-3.1-8B-Instruct,21,0.35049433737808133,0.3560063616829629
meta-llama/Llama-3.1-8B-Instruct,22,0.37317022477617917,0.37773843137373836
meta-llama/Llama-3.1-8B-Instruct,23,0.3736963805204593,0.37918672502411077
meta-llama/Llama-3.1-8B-Instruct,24,0.4052112887364737,0.41165234583505195
meta-llama/Llama-3.1-8B-Instruct,25,0.40527026253457393,0.411726673197302
meta-llama/Llama-3.1-8B-Instruct,26,0.3921063642324128,0.3995833544997695
meta-llama/Llama-3.1-8B-Instruct,27,0.3784602502858417,0.3876323699951172
meta-llama/Llama-3.1-8B-Instruct,28,0.37257374591708925,0.3821301075242321
meta-llama/Llama-3.1-8B-Instruct,29,0.3683773775278411,0.3788508302676752
meta-llama/Llama-3.1-8B-Instruct,30,0.33243812537341383,0.3446952452570755
meta-llama/Llama-3.1-8B-Instruct,31,0.24273113434359153,0.2524679832576965
codellama/CodeLlama-7b-Instruct-hf,0,,
codellama/CodeLlama-7b-Instruct-hf,1,0.4509595235188802,0.4509595235188802
codellama/CodeLlama-7b-Instruct-hf,2,0.43973541259765625,0.43973541259765625
codellama/CodeLlama-7b-Instruct-hf,3,0.37686634063720703,0.37686634063720703
codellama/CodeLlama-7b-Instruct-hf,4,0.33380126953125,0.33380126953125
codellama/CodeLlama-7b-Instruct-hf,5,0.4050140380859375,0.4050140380859375
codellama/CodeLlama-7b-Instruct-hf,6,0.4660638173421224,0.4660638173421224
codellama/CodeLlama-7b-Instruct-hf,7,0.4174785614013672,0.4174785614013672
codellama/CodeLlama-7b-Instruct-hf,8,0.4647057851155599,0.4647057851155599
codellama/CodeLlama-7b-Instruct-hf,9,0.48305638631184894,0.48305638631184894
codellama/CodeLlama-7b-Instruct-hf,10,0.5222485860188802,0.5222485860188802
codellama/CodeLlama-7b-Instruct-hf,11,0.49715932210286456,0.49715932210286456
codellama/CodeLlama-7b-Instruct-hf,12,0.4966417948404948,0.4966417948404948
codellama/CodeLlama-7b-Instruct-hf,13,0.49713897705078125,0.49713897705078125
codellama/CodeLlama-7b-Instruct-hf,14,0.3985220591227214,0.3985220591227214
codellama/CodeLlama-7b-Instruct-hf,15,0.4127604166666667,0.4127604166666667
codellama/CodeLlama-7b-Instruct-hf,16,0.3861274719238281,0.3861274719238281
codellama/CodeLlama-7b-Instruct-hf,17,0.3917427062988281,0.3917427062988281
codellama/CodeLlama-7b-Instruct-hf,18,0.37779680887858075,0.37779680887858075
codellama/CodeLlama-7b-Instruct-hf,19,0.3373235861460368,0.3373235861460368
codellama/CodeLlama-7b-Instruct-hf,20,0.34993648529052734,0.34993648529052734
codellama/CodeLlama-7b-Instruct-hf,21,0.3492685953776042,0.3492685953776042
codellama/CodeLlama-7b-Instruct-hf,22,0.35286855697631836,0.35286855697631836
codellama/CodeLlama-7b-Instruct-hf,23,0.36077149709065753,0.36077149709065753
codellama/CodeLlama-7b-Instruct-hf,24,0.3634842236836751,0.3634842236836751
codellama/CodeLlama-7b-Instruct-hf,25,0.3497443199157715,0.3497443199157715
codellama/CodeLlama-7b-Instruct-hf,26,0.33990975220998126,0.33990975220998126
codellama/CodeLlama-7b-Instruct-hf,27,0.31837793191274005,0.31847139199574787
codellama/CodeLlama-7b-Instruct-hf,28,0.3275952736536662,0.3275952736536662
codellama/CodeLlama-7b-Instruct-hf,29,0.3278309504191081,0.3278309504191081
codellama/CodeLlama-7b-Instruct-hf,30,0.32067441940307617,0.32067441940307617
codellama/CodeLlama-7b-Instruct-hf,31,0.31913312276204425,0.31913312276204425
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.18700886663989486,0.18700886663989486
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.14916649934287382,0.14916649934287382
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.14403676541052132,0.14438301157728534
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,0.11742143541853005,0.11794189203565365
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,0.12213444932598934,0.1226746389799029
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.18955337667019567,0.18955337667019567
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,0.1567112575067538,0.1567112575067538
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,0.10833710821989541,0.1192122218764831
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,0.13319423711188486,0.13753165485702942
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.06821841697826564,0.09082824242449253
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.023205245766684274,0.08976754852544482
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.039875990876527594,0.09323801281296204
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.021959920909917243,0.08559598543933619
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.079215209617793,0.10530365683208003
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.09977448098013335,0.11650056482475495
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07337157135811921,0.09992030457915546
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.09806070595144112,0.11747541160226982
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.10307773864157846,0.117254576393377
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04665837332467052,0.07521348578907619
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.05930199355722588,0.08492070492182936
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.07389483942049686,0.09392018184483608
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.06753476423637889,0.08913492822201452
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.03500867892648572,0.06565646701884047
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.03957996635793525,0.08012456537407135
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.032225987621556935,0.07694351784536772
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.042113924694952565,0.08277099489051605
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.002883643747490143,0.06576014901990089
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.24853515625,0.24853515625
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.163818359375,0.163818359375
deepseek-ai/deepseek-coder-6.7b-instruct,3,0.0515289306640625,0.0515289306640625
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.008087158203125,0.096832275390625
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.056427001953125,0.095550537109375
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.0834808349609375,0.0914459228515625
deepseek-ai/deepseek-coder-6.7b-instruct,7,-0.07415390014648438,0.08417129516601562
deepseek-ai/deepseek-coder-6.7b-instruct,8,-0.017120361328125,0.068817138671875
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.0172119140625,0.04766845703125
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.0769195556640625,0.0769195556640625
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.099517822265625,0.099517822265625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.09539794921875,0.09539794921875
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.0575103759765625,0.0575103759765625
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.04435539245605469,0.05067634582519531
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.01324462890625,0.041900634765625
deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.0377197265625,0.0396728515625
deepseek-ai/deepseek-coder-6.7b-instruct,17,-0.0302581787109375,0.0889434814453125
deepseek-ai/deepseek-coder-6.7b-instruct,18,0.00469970703125,0.11749267578125
deepseek-ai/deepseek-coder-6.7b-instruct,19,-0.007232666015625,0.123260498046875
deepseek-ai/deepseek-coder-6.7b-instruct,20,-0.005706787109375,0.117767333984375
deepseek-ai/deepseek-coder-6.7b-instruct,21,0.019439697265625,0.111663818359375
deepseek-ai/deepseek-coder-6.7b-instruct,22,0.001312255859375,0.107025146484375
deepseek-ai/deepseek-coder-6.7b-instruct,23,0.0140380859375,0.0985107421875
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.014190673828125,0.095611572265625
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.0081787109375,0.088623046875
deepseek-ai/deepseek-coder-6.7b-instruct,26,-0.001312255859375,0.088897705078125
deepseek-ai/deepseek-coder-6.7b-instruct,27,-0.001953125,0.07904052734375
deepseek-ai/deepseek-coder-6.7b-instruct,28,-0.007537841796875,0.080535888671875
deepseek-ai/deepseek-coder-6.7b-instruct,29,0.000457763671875,0.080718994140625
deepseek-ai/deepseek-coder-6.7b-instruct,30,-0.003936767578125,0.083709716796875
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.0168609619140625,0.0765228271484375
