modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,24,0.07632845640182495,0.08785577795722267
Qwen/Qwen2.5-7B-Instruct,25,0.06779982826926491,0.08027943697842685
Qwen/Qwen2.5-7B-Instruct,26,0.07068070498379794,0.08160738511518999
Qwen/Qwen2.5-7B-Instruct,27,-0.019303544001145798,0.032634534619071266
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.1401824951171875,0.14807757209329045
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.06842183131797641,0.0786583844353171
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.04286665074965533,0.06644970762963388
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.070404426724303,0.08475397147384345
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.11740979961320466,0.12240869858685662
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.1640455208572687,0.16624921910903034
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.1662980972551832,0.16648861239938176
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.1829675412645527,0.1829675412645527
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.17763683842677697,0.17817059685202205
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.2228223015280331,0.2228223015280331
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.2752673579197304,0.2752673579197304
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.2930932138480392,0.2930932138480392
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.34243834252450983,0.34243834252450983
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.3278042662377451,0.3278042662377451
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.2840145335477941,0.2840145335477941
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2520787856158088,0.2520787856158088
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.22624176623774508,0.22624176623774508
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08366214527803309,0.08366214527803309
Qwen/Qwen2.5-Coder-7B-Instruct,19,-0.004429115968592027,0.02560102238374598
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.05990211636412377,0.06674882477405024
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.08851473939185049,0.09136184991574754
Qwen/Qwen2.5-Coder-7B-Instruct,22,-0.08530710257735907,0.0902874516505821
Qwen/Qwen2.5-Coder-7B-Instruct,23,-0.08811255062327665,0.09215179144167433
Qwen/Qwen2.5-Coder-7B-Instruct,24,-0.0936436746634689,0.09874871197868795
Qwen/Qwen2.5-Coder-7B-Instruct,25,-0.06892140706380208,0.07806172090418198
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.046665229049383423,0.06077257792154948
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.03308284983915441,0.047988816803576896
meta-llama/Llama-3.1-8B-Instruct,0,,
meta-llama/Llama-3.1-8B-Instruct,1,0.03901938445695484,0.060012850142617265
meta-llama/Llama-3.1-8B-Instruct,2,0.014144446103627445,0.0512055404313648
meta-llama/Llama-3.1-8B-Instruct,3,0.006679007115254876,0.05405202166724751
meta-llama/Llama-3.1-8B-Instruct,4,0.016697963685479784,0.04951325627683683
meta-llama/Llama-3.1-8B-Instruct,5,0.1166240895977457,0.11789790728619991
meta-llama/Llama-3.1-8B-Instruct,6,0.08463572727814886,0.08601530817628816
meta-llama/Llama-3.1-8B-Instruct,7,0.14485715909768607,0.1454456125506918
meta-llama/Llama-3.1-8B-Instruct,8,0.18356882342855438,0.18356882342855438
meta-llama/Llama-3.1-8B-Instruct,9,0.2069804650226622,0.2069804650226622
meta-llama/Llama-3.1-8B-Instruct,10,0.23196108286617367,0.23196108286617367
meta-llama/Llama-3.1-8B-Instruct,11,0.21149799841960878,0.21149799841960878
meta-llama/Llama-3.1-8B-Instruct,12,0.2108233502802958,0.2108233502802958
meta-llama/Llama-3.1-8B-Instruct,13,0.16418783173306298,0.16418783173306298
meta-llama/Llama-3.1-8B-Instruct,14,0.07108119243883905,0.07300216915043256
meta-llama/Llama-3.1-8B-Instruct,15,-0.01842193794614486,0.04329775353424422
meta-llama/Llama-3.1-8B-Instruct,16,0.062327556027710895,0.07310716250470577
meta-llama/Llama-3.1-8B-Instruct,17,0.11452722913436307,0.12033442140535544
meta-llama/Llama-3.1-8B-Instruct,18,0.20437766941449115,0.20577159182715962
meta-llama/Llama-3.1-8B-Instruct,19,0.25734177800535246,0.2592324700974326
meta-llama/Llama-3.1-8B-Instruct,20,0.2968575281041269,0.2981560394054151
meta-llama/Llama-3.1-8B-Instruct,21,0.30985871526121184,0.31143537914479963
meta-llama/Llama-3.1-8B-Instruct,22,0.3242485978221165,0.32560791132104305
meta-llama/Llama-3.1-8B-Instruct,23,0.3410465444317301,0.3430788171200352
meta-llama/Llama-3.1-8B-Instruct,24,0.35796105042668697,0.3623630363522595
meta-llama/Llama-3.1-8B-Instruct,25,0.3504934856909832,0.35673071955906527
meta-llama/Llama-3.1-8B-Instruct,26,0.33083823982995886,0.3409134085851771
meta-llama/Llama-3.1-8B-Instruct,27,0.3424788613355797,0.3508760874507991
meta-llama/Llama-3.1-8B-Instruct,28,0.3143813155079616,0.3253919878078781
meta-llama/Llama-3.1-8B-Instruct,29,0.3118580243059697,0.32417373074830036
meta-llama/Llama-3.1-8B-Instruct,30,0.285335002054695,0.3005664184803271
meta-llama/Llama-3.1-8B-Instruct,31,0.23354591486108212,0.24042786168688127
codellama/CodeLlama-7b-Instruct-hf,0,,
codellama/CodeLlama-7b-Instruct-hf,1,0.1795576277689718,0.18327011415107766
codellama/CodeLlama-7b-Instruct-hf,2,0.08396329352604084,0.10710412892863978
codellama/CodeLlama-7b-Instruct-hf,3,0.05347677451282291,0.09162901873564601
codellama/CodeLlama-7b-Instruct-hf,4,0.06258022365857609,0.07785475074346342
codellama/CodeLlama-7b-Instruct-hf,5,0.10429963155008441,0.10628446262685498
codellama/CodeLlama-7b-Instruct-hf,6,0.05452299717083648,0.08158016564258978
codellama/CodeLlama-7b-Instruct-hf,7,0.05457913546106923,0.07366108504971068
codellama/CodeLlama-7b-Instruct-hf,8,0.09128333336144835,0.09769178515103594
codellama/CodeLlama-7b-Instruct-hf,9,0.1157032281310115,0.12080380425381301
codellama/CodeLlama-7b-Instruct-hf,10,0.1544974245617737,0.15586277947353958
codellama/CodeLlama-7b-Instruct-hf,11,0.14281291099049936,0.14445027873743718
codellama/CodeLlama-7b-Instruct-hf,12,0.13477606629606467,0.13857722282409668
codellama/CodeLlama-7b-Instruct-hf,13,0.14430384420270298,0.14743283525783213
codellama/CodeLlama-7b-Instruct-hf,14,0.050049110872661645,0.07017840572338008
codellama/CodeLlama-7b-Instruct-hf,15,0.003925620610989518,0.057267922252865894
codellama/CodeLlama-7b-Instruct-hf,16,0.00841946338289347,0.07001009897970074
codellama/CodeLlama-7b-Instruct-hf,17,-0.011707473639866815,0.06974303183244102
codellama/CodeLlama-7b-Instruct-hf,18,0.011305890490661314,0.06605281542293989
codellama/CodeLlama-7b-Instruct-hf,19,0.025927847953297983,0.06120941986390694
codellama/CodeLlama-7b-Instruct-hf,20,0.03046721789106053,0.06395712569730366
codellama/CodeLlama-7b-Instruct-hf,21,0.04080070802314797,0.06833482866910234
codellama/CodeLlama-7b-Instruct-hf,22,0.05283711543634309,0.07389207341563163
codellama/CodeLlama-7b-Instruct-hf,23,0.04664501682597788,0.07287379215710127
codellama/CodeLlama-7b-Instruct-hf,24,0.045387293226155805,0.07364810172037863
codellama/CodeLlama-7b-Instruct-hf,25,0.05190147466995009,0.07329832249550364
codellama/CodeLlama-7b-Instruct-hf,26,0.03930452361178757,0.06483244895935059
codellama/CodeLlama-7b-Instruct-hf,27,0.021674134623465225,0.05686674884815312
codellama/CodeLlama-7b-Instruct-hf,28,0.018945371685315616,0.05652728991292829
codellama/CodeLlama-7b-Instruct-hf,29,0.03023834803595615,0.06181006695157919
codellama/CodeLlama-7b-Instruct-hf,30,0.031544496066606226,0.060058648861832355
codellama/CodeLlama-7b-Instruct-hf,31,0.06313846818166761,0.0792534650869705
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,-0.07684591157095773,0.105711943762643
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.0654864992414202,0.0706017357962472
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.06084662846156529,0.08099705832345146
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,-0.11347198486328125,0.11531143188476563
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,-0.05710293906075614,0.06773662567138672
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.05076214245387486,0.07563770157950266
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,0.09156058175223214,0.10260609218052455
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,0.1145951543535505,0.12228054319109236
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,0.14123170035226004,0.14467593601771764
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.16243134907313755,0.16243134907313755
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.24023655482700892,0.24023655482700892
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.22990221296037947,0.22990221296037947
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.21736853463309153,0.21736853463309153
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.19399693523134504,0.19406129462378366
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.14651224272591726,0.1489511557987758
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08892562389373779,0.0996525730405535
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.04701503217220306,0.07205134247030531
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.04460673672812326,0.07468219825199672
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.028533622196742468,0.06996349607195174
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,0.0242571656193052,0.06628629522664206
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.03359379768371582,0.07226440565926688
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,0.037023980276925224,0.0708625248500279
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,0.02440988336290632,0.06238781043461391
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.06731672585010529,0.09781661416803088
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.05668018204825265,0.09017400060381209
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.06870431218828474,0.10147125380379814
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.013552621006965637,0.06213805718081338
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.1497802734375,0.1497802734375
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.09405517578125,0.09405517578125
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.0650634765625,0.0650634765625
deepseek-ai/deepseek-coder-6.7b-instruct,4,0.0377197265625,0.0377197265625
deepseek-ai/deepseek-coder-6.7b-instruct,5,0.056365966796875,0.056365966796875
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.057586669921875,0.057586669921875
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.08282470703125,0.08282470703125
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.062744140625,0.062744140625
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.00632476806640625,0.00632476806640625
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.051666259765625,0.051666259765625
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.05474853515625,0.05474853515625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.0482177734375,0.0482177734375
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.03643798828125,0.03643798828125
deepseek-ai/deepseek-coder-6.7b-instruct,14,-0.0394287109375,0.0394287109375
deepseek-ai/deepseek-coder-6.7b-instruct,15,-0.05242919921875,0.05242919921875
deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.11981201171875,0.11981201171875
deepseek-ai/deepseek-coder-6.7b-instruct,17,-0.1429443359375,0.1429443359375
deepseek-ai/deepseek-coder-6.7b-instruct,18,-0.149658203125,0.149658203125
deepseek-ai/deepseek-coder-6.7b-instruct,19,-0.1993408203125,0.1993408203125
deepseek-ai/deepseek-coder-6.7b-instruct,20,-0.1717529296875,0.1717529296875
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.19091796875,0.19091796875
deepseek-ai/deepseek-coder-6.7b-instruct,22,-0.2015380859375,0.2015380859375
deepseek-ai/deepseek-coder-6.7b-instruct,23,-0.1805419921875,0.1805419921875
deepseek-ai/deepseek-coder-6.7b-instruct,24,-0.1915283203125,0.1915283203125
deepseek-ai/deepseek-coder-6.7b-instruct,25,-0.185546875,0.185546875
deepseek-ai/deepseek-coder-6.7b-instruct,26,-0.1593017578125,0.1593017578125
deepseek-ai/deepseek-coder-6.7b-instruct,27,-0.154541015625,0.154541015625
deepseek-ai/deepseek-coder-6.7b-instruct,28,-0.1478271484375,0.1478271484375
deepseek-ai/deepseek-coder-6.7b-instruct,29,-0.1328125,0.1328125
deepseek-ai/deepseek-coder-6.7b-instruct,30,-0.11065673828125,0.11065673828125
deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.105712890625,0.105712890625
