modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.218621826171875,0.218621826171875
Qwen/Qwen2.5-Coder-7B-Instruct,22,-0.22413330078125,0.22413330078125
Qwen/Qwen2.5-Coder-7B-Instruct,23,-0.22963663736979167,0.22963663736979167
Qwen/Qwen2.5-Coder-7B-Instruct,24,-0.24106852213541666,0.24106852213541666
Qwen/Qwen2.5-Coder-7B-Instruct,25,-0.22157389322916668,0.22157389322916668
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.20052490234375,0.20052490234375
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.1691680908203125,0.1691680908203125
meta-llama/Llama-3.1-8B-Instruct,0,,
meta-llama/Llama-3.1-8B-Instruct,1,0.013482053453723589,0.04907074756920338
meta-llama/Llama-3.1-8B-Instruct,2,-0.009163285295168558,0.044722720980644226
meta-llama/Llama-3.1-8B-Instruct,3,-0.01849521944920222,0.05040577302376429
meta-llama/Llama-3.1-8B-Instruct,4,-0.007758532961209615,0.04599187274773916
meta-llama/Llama-3.1-8B-Instruct,5,0.09638710816701253,0.09734674294789632
meta-llama/Llama-3.1-8B-Instruct,6,0.07818504174550374,0.07884546120961507
meta-llama/Llama-3.1-8B-Instruct,7,0.13932045300801596,0.13932045300801596
meta-llama/Llama-3.1-8B-Instruct,8,0.1726353963216146,0.1726353963216146
meta-llama/Llama-3.1-8B-Instruct,9,0.19246323903401694,0.19246323903401694
meta-llama/Llama-3.1-8B-Instruct,10,0.20589478810628256,0.20589478810628256
meta-llama/Llama-3.1-8B-Instruct,11,0.18617836634318033,0.18617836634318033
meta-llama/Llama-3.1-8B-Instruct,12,0.17729981740315756,0.17729981740315756
meta-llama/Llama-3.1-8B-Instruct,13,0.1279864509900411,0.12802137931187949
meta-llama/Llama-3.1-8B-Instruct,14,0.03292411658912897,0.03935672746350368
meta-llama/Llama-3.1-8B-Instruct,15,-0.030141287483274937,0.04320685720692078
meta-llama/Llama-3.1-8B-Instruct,16,0.02960219482580821,0.04835553467273712
meta-llama/Llama-3.1-8B-Instruct,17,0.08290725077191989,0.0880645401775837
meta-llama/Llama-3.1-8B-Instruct,18,0.15676365296045938,0.158230721950531
meta-llama/Llama-3.1-8B-Instruct,19,0.18698417147000632,0.18903987606366476
meta-llama/Llama-3.1-8B-Instruct,20,0.22301038106282553,0.22437922159830728
meta-llama/Llama-3.1-8B-Instruct,21,0.2389336625734965,0.24032634496688843
meta-llama/Llama-3.1-8B-Instruct,22,0.24880139032999674,0.2500017484029134
meta-llama/Llama-3.1-8B-Instruct,23,0.2626953125,0.2636572519938151
meta-llama/Llama-3.1-8B-Instruct,24,0.2790558338165283,0.2803205649058024
meta-llama/Llama-3.1-8B-Instruct,25,0.2722004254659017,0.2737119992574056
meta-llama/Llama-3.1-8B-Instruct,26,0.25082941850026447,0.25383277734120685
meta-llama/Llama-3.1-8B-Instruct,27,0.2589663763840993,0.26127379139264423
meta-llama/Llama-3.1-8B-Instruct,28,0.23819526036580405,0.24144649505615234
meta-llama/Llama-3.1-8B-Instruct,29,0.24103530248006186,0.24443864822387695
meta-llama/Llama-3.1-8B-Instruct,30,0.2211755414803823,0.22558402021725973
meta-llama/Llama-3.1-8B-Instruct,31,0.17217856645584106,0.17608489592870077
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,-0.09438906582919034,0.10903722589666193
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.06031795848499645,0.06191590049050071
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.05428102016448975,0.06965383399616588
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,-0.1213408036665483,0.1213408036665483
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,-0.06430464657870207,0.06718096299604936
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,0.04349456266923384,0.059781187230890445
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,0.08307380676269531,0.08810053738680752
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,0.1044982216574929,0.10851724798029119
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,0.1361846923828125,0.13826155229048295
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,0.15176870172674006,0.1528140674937855
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,0.23357266512784092,0.23396994850852273
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,0.2263349012895064,0.2263349012895064
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,0.21482441642067648,0.21482441642067648
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,0.1971528486772017,0.1971528486772017
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,0.1718076705932617,0.17198619842529297
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10318591377951881,0.10657277540727095
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,0.07271248644048517,0.07965072718533603
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,0.05244091207330877,0.06366827704689719
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.011996225877241655,0.0442753791809082
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,-0.0020663564855402166,0.042294315858320754
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,0.0019123727625066584,0.041753773255781695
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,-0.009082243659279563,0.04130437590859153
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,-0.021285741979425604,0.042682500319047405
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,0.029097379337657582,0.05976123376326128
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,0.02651352665641091,0.05894633856686679
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,0.044069983742453835,0.07151867259632458
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.012368986823342063,0.04347232905301181
deepseek-ai/deepseek-coder-6.7b-instruct,0,,
deepseek-ai/deepseek-coder-6.7b-instruct,1,-0.11192830403645833,0.11192830403645833
deepseek-ai/deepseek-coder-6.7b-instruct,2,-0.16331990559895834,0.16331990559895834
deepseek-ai/deepseek-coder-6.7b-instruct,3,-0.09308433532714844,0.10680325826009114
deepseek-ai/deepseek-coder-6.7b-instruct,4,-0.06934865315755208,0.08690134684244792
deepseek-ai/deepseek-coder-6.7b-instruct,5,-0.024381637573242188,0.08630180358886719
deepseek-ai/deepseek-coder-6.7b-instruct,6,0.025037129720052082,0.06976572672526042
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.07593122124671936,0.07595476508140564
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.10135904947916667,0.10135904947916667
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.09086517492930095,0.0909789005915324
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.0980377197265625,0.0980377197265625
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.11256917317708333,0.11256917317708333
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.11374918619791667,0.11374918619791667
deepseek-ai/deepseek-coder-6.7b-instruct,13,0.07813580830891927,0.07954343159993489
deepseek-ai/deepseek-coder-6.7b-instruct,14,0.06158097585042318,0.08182430267333984
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.0862884521484375,0.1017913818359375
deepseek-ai/deepseek-coder-6.7b-instruct,16,0.04058837890625,0.07432047526041667
deepseek-ai/deepseek-coder-6.7b-instruct,17,0.012377421061197916,0.06621042887369792
deepseek-ai/deepseek-coder-6.7b-instruct,18,0.007235209147135417,0.059277852376302086
deepseek-ai/deepseek-coder-6.7b-instruct,19,-0.011433919270833334,0.048175811767578125
deepseek-ai/deepseek-coder-6.7b-instruct,20,-0.0181121826171875,0.047968546549479164
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.007402737935384114,0.06270058949788411
deepseek-ai/deepseek-coder-6.7b-instruct,22,-0.005137046178181966,0.06263979276021321
deepseek-ai/deepseek-coder-6.7b-instruct,23,-0.0004361470540364583,0.05966059366861979
deepseek-ai/deepseek-coder-6.7b-instruct,24,0.009966532389322916,0.055697123209635414
deepseek-ai/deepseek-coder-6.7b-instruct,25,0.026906331380208332,0.06340535481770833
deepseek-ai/deepseek-coder-6.7b-instruct,26,0.04150072733561198,0.07663281758626302
deepseek-ai/deepseek-coder-6.7b-instruct,27,0.052469889322916664,0.08516438802083333
deepseek-ai/deepseek-coder-6.7b-instruct,28,0.04987335205078125,0.08673858642578125
deepseek-ai/deepseek-coder-6.7b-instruct,29,0.053558349609375,0.093353271484375
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.0631103515625,0.09914143880208333
deepseek-ai/deepseek-coder-6.7b-instruct,31,0.044245402018229164,0.08420308430989583
