MODELLO,LAYER,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering),AA (S_base - V_AA),AA (V_base - V_AA),PI (S_base - V_PI),PI (V_base - V_PI),AP (S_base - V_AP),AP (V_base - V_AP),Sbase-Vsteering (S_base - V_Steering),Steering_Overshooting (V_base - V_Steering)
Qwen/Qwen2.5-7B-Instruct,13,1.031,4.41,3.734,1.715,5.844,5.484,2.678,5.523,5.117,1.078,1.031,0,,4.195,3.668,5.95,5.645,5.926,5.457,,
Qwen/Qwen2.5-7B-Instruct,14,1.107,4.85,4.08,1.815,7.02,6.66,2.756,5.78,5.305,1.285,1.107,0,,4.598,3.97,6.953,6.652,6.305,5.75,,
Qwen/Qwen2.5-7B-Instruct,15,1.094,4.844,4.113,1.775,8.61,8.336,2.838,5.64,5.176,1.341,1.094,0,,4.63,4.03,8.555,8.32,6.125,5.58,,
Qwen/Qwen2.5-7B-Instruct,16,1.154,5.023,4.258,1.866,9.79,9.51,3.11,6.15,5.64,1.463,1.154,0,,4.76,4.133,9.64,9.41,6.598,6.004,,
Qwen/Qwen2.5-7B-Instruct,17,1.357,6.01,5.176,2.223,11.87,11.58,3.316,6.89,6.39,1.557,1.357,0,,5.562,4.86,11.766,11.516,7.285,6.664,,
Qwen/Qwen2.5-7B-Instruct,18,2.764,8.23,6.977,3.371,16.73,16.31,4.67,7.797,7.02,2.434,2.764,0,,8.19,6.727,16.3,15.74,8.71,7.402,,
Qwen/Qwen2.5-7B-Instruct,19,4.473,10.4,9.03,4.5,23.62,23.39,6.418,10.03,9.19,3.395,23.7,27.62,,10.375,8.24,22.77,22.28,11.29,9.3,,
Qwen/Qwen2.5-7B-Instruct,20,5.523,12.74,11.16,5.664,30.03,29.5,8.305,12.02,11,4.105,23.86,28.14,,12.58,10.08,28.8,27.94,13.7,11.24,,
Qwen/Qwen2.5-7B-Instruct,21,5.605,12.85,11.24,5.793,29.53,28.98,8.54,12.26,11.21,4.145,24.08,28.33,,12.69,10.16,28.28,27.38,13.98,11.52,,
Qwen/Qwen2.5-7B-Instruct,22,6.582,14.45,12.516,6.527,36.12,35.53,10.71,13.74,12.82,4.74,26.2,31.17,,14.29,11.24,34.47,33.44,15.58,12.88,,
Qwen/Qwen2.5-7B-Instruct,23,7.11,16.19,13.93,7.145,38.88,38.22,11.734,15.46,14.414,5.215,28.6,33.72,,15.85,12.51,37.16,36.06,17.4,14.51,,
Qwen/Qwen2.5-7B-Instruct,24,7.93,18.42,15.74,8.35,43.44,42.6,13.22,17.58,16.22,5.945,30.42,36.03,,17.7,13.84,41.7,40.44,19.97,16.61,,
Qwen/Qwen2.5-7B-Instruct,25,9.69,21.77,18.44,9.805,50.8,49.62,16.02,22,19.84,7.184,34.03,40.3,,21.31,16.92,49.47,47.84,24.7,20.31,,
Qwen/Qwen2.5-7B-Instruct,26,11.266,26.62,22.77,11.51,63.03,62.25,20.53,28.44,25.89,8.64,39.2,46.7,,26.48,21.61,63.06,61.8,31.08,26.16,,
Qwen/Qwen2.5-7B-Instruct,27,9.125,22.11,19.02,9.29,49.72,50.78,17.61,24.61,23.4,9.375,28.73,35.06,,21.95,18.05,48.66,49.22,26.02,22.52,,
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.2917,1.092,0.9014,0.3965,1.068,0.9697,0.2411,1.977,1.952,0.2289,0.2917,0,,1.246,1.023,1.013,0.9175,1.932,1.9,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.3506,1.433,1.2,0.4722,1.285,1.171,0.298,2.137,2.117,0.2773,0.3506,0,,1.632,1.373,1.204,1.094,2.117,2.092,,
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.4429,1.893,1.673,0.6504,1.805,1.722,0.4583,2.986,2.947,0.404,0.4429,0,,2.195,1.965,1.74,1.644,2.979,2.932,,
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.5146,2.363,2.117,0.8022,2.447,2.346,0.553,3.533,3.46,0.501,0.5146,0,,2.725,2.467,2.363,2.254,3.592,3.504,,
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.5703,2.533,2.287,0.883,3,2.848,0.6973,4.04,3.94,0.5547,0.5703,0,,2.922,2.662,2.992,2.828,4.117,4,,
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.706,3.1,2.777,1.093,3.732,3.502,0.8774,5.215,5.06,0.6953,0.706,0,,3.62,3.281,3.703,3.457,5.3,5.12,,
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.7124,3.398,3.102,1.135,3.955,3.723,0.9497,5.453,5.273,0.7793,0.7124,0,,3.926,3.623,3.846,3.604,5.598,5.4,,
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.813,3.768,3.404,1.235,4.617,4.305,1.141,6.074,5.78,0.932,0.813,0,,4.234,3.883,4.453,4.12,6.33,6.02,,
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.9956,3.967,3.535,1.328,4.65,4.348,1.455,6.184,5.816,1.034,0.9956,0,,4.438,4.027,4.62,4.227,6.516,6.13,,
Qwen/Qwen2.5-Coder-7B-Instruct,9,1.082,4.273,3.764,1.278,5.496,5.086,1.55,6.695,6.207,1.1455,1.082,0,,4.73,4.242,5.414,4.95,7.184,6.66,,
Qwen/Qwen2.5-Coder-7B-Instruct,10,1.131,4.543,3.965,1.288,5.754,5.266,1.545,6.81,6.27,1.126,1.131,0,,5.03,4.5,5.664,5.117,7.305,6.74,,
Qwen/Qwen2.5-Coder-7B-Instruct,11,1.182,4.777,4.152,1.279,6.316,5.773,1.499,7.195,6.613,1.191,1.182,0,,5.215,4.63,6.105,5.527,7.688,7.066,,
Qwen/Qwen2.5-Coder-7B-Instruct,12,1.1455,4.67,4.055,1.217,7.09,6.504,1.43,7.074,6.49,1.192,1.1455,0,,5.004,4.434,6.86,6.246,7.582,6.957,,
Qwen/Qwen2.5-Coder-7B-Instruct,13,1.224,5.082,4.426,1.329,9.11,8.49,1.653,7.754,7.125,1.272,1.224,0,,5.35,4.773,8.8,8.15,8.34,7.676,,
Qwen/Qwen2.5-Coder-7B-Instruct,14,1.385,6.023,5.324,1.417,10.61,9.984,1.931,8.73,8.07,1.413,1.385,0,,6.215,5.57,10.29,9.59,9.32,8.625,,
Qwen/Qwen2.5-Coder-7B-Instruct,15,1.432,6.42,5.715,1.492,11.836,11.24,2.146,8.97,8.35,1.523,1.432,0,,6.605,5.95,11.34,10.664,9.58,8.9,,
Qwen/Qwen2.5-Coder-7B-Instruct,16,1.557,6.73,5.938,1.676,15.32,14.69,2.434,9.586,8.88,1.66,1.557,0,,6.875,6.145,14.805,14.1,10.26,9.48,,
Qwen/Qwen2.5-Coder-7B-Instruct,17,2.043,7.867,6.926,2.117,21.44,20.9,3.184,11.04,10.31,2.121,2.043,0,,8.055,7.156,20.75,20.11,11.836,10.945,,
Qwen/Qwen2.5-Coder-7B-Instruct,18,4.42,12.6,11.17,3.643,25.02,25.06,4.895,12.93,12.74,5.93,4.42,0,,12.64,10.65,23.97,23.61,14.52,12.9,,
Qwen/Qwen2.5-Coder-7B-Instruct,19,6.19,14.02,12.28,4.273,31.52,32.4,6.848,13.695,14.1,7.992,34.47,40.28,,14.74,11.89,29.16,29.53,15.97,13.69,,
Qwen/Qwen2.5-Coder-7B-Instruct,20,9.46,19.53,17.34,6.176,37.03,38.72,8.53,17.22,16.81,11.25,32.72,40,,20.27,16.34,34.6,35.62,22.28,17.78,,
Qwen/Qwen2.5-Coder-7B-Instruct,21,10.15,21.31,18.67,6.55,38.47,40.22,9.37,18.5,18.14,11.9,33.38,41.25,,22.23,17.88,35.7,36.72,23.81,19.16,,
Qwen/Qwen2.5-Coder-7B-Instruct,22,11.055,23.3,20.14,6.984,43.44,45.34,10.42,20.1,19.89,12.99,35.06,43.7,,24.39,19.45,41.2,42.34,25.81,20.81,,
Qwen/Qwen2.5-Coder-7B-Instruct,23,12.234,25.48,22.02,7.473,45.22,47.4,11.59,22.06,22.17,14.25,36.53,45.88,,26.64,21.25,43.12,44.44,27.98,22.66,,
Qwen/Qwen2.5-Coder-7B-Instruct,24,14.055,29.06,25.16,8.586,50.1,52.3,13.41,24.9,25.1,16.12,39,49.5,,30.55,24.38,47.97,49.2,31.64,25.48,,
Qwen/Qwen2.5-Coder-7B-Instruct,25,16.62,35.06,30.1,10.28,60.66,62.56,15.984,30.14,29.77,18.31,41.72,53.66,,36.9,29.64,57.8,58.75,37.66,30.28,,
Qwen/Qwen2.5-Coder-7B-Instruct,26,19.5,45.38,39.84,13.23,81.1,82.75,19.7,39.56,39.2,21.08,45.72,59.12,,47.38,39.5,78.1,78.75,47.44,39.94,,
Qwen/Qwen2.5-Coder-7B-Instruct,27,5.727,13.46,11.625,3.863,25.36,25.53,5.754,12.25,11.78,5.652,12.87,16.77,,14.15,11.69,24.36,24.27,14.414,12.12,,
meta-llama/Llama-3.1-8B-Instruct,0,0.0375,0.0987,0.09094,0.05438,0.10876,0.10443,0.01985,,,,0.0399,0.003767,0.02588,0.0896,0.06866,0.1108,0.1012,0.129,0.1288,0.03802,0.02249
meta-llama/Llama-3.1-8B-Instruct,1,0.05722,0.134,0.1189,0.0773,0.1833,0.1776,0.02957,,,,0.06076,0.005375,0.03574,0.1294,0.0937,0.1864,0.1733,0.1866,0.1818,0.05692,0.03102
meta-llama/Llama-3.1-8B-Instruct,2,0.0918,0.2019,0.1676,0.12256,0.2634,0.2542,0.04953,,,,0.0965,0.007866,0.05295,0.2103,0.1459,0.2717,0.2487,0.3179,0.297,0.09503,0.04614
meta-llama/Llama-3.1-8B-Instruct,3,0.1464,0.3145,0.2435,0.176,0.398,0.3855,0.0748,,,,0.1516,0.0108,0.07495,0.3313,0.2203,0.4119,0.3772,0.4648,0.425,0.1614,0.06604
meta-llama/Llama-3.1-8B-Instruct,4,0.1941,0.4165,0.3176,0.254,0.553,0.513,0.1085,,,,0.2001,0.01398,0.10095,0.4521,0.3076,0.5845,0.517,0.613,0.541,0.2175,0.0891
meta-llama/Llama-3.1-8B-Instruct,5,0.2415,0.509,0.3757,0.3076,0.663,0.6084,0.143,,,,0.2491,0.01703,0.11993,0.545,0.3623,0.703,0.6133,0.756,0.644,0.261,0.1055
meta-llama/Llama-3.1-8B-Instruct,6,0.272,0.5757,0.406,0.324,0.679,0.6016,0.169,,,,0.2817,0.01828,0.1175,0.623,0.4072,0.733,0.6104,0.8223,0.6763,0.283,0.10284
meta-llama/Llama-3.1-8B-Instruct,7,0.3418,0.6914,0.4722,0.3916,0.845,0.715,0.219,,,,0.3533,0.0209,0.1335,0.797,0.515,0.927,0.7397,1.109,0.901,0.3586,0.118
meta-llama/Llama-3.1-8B-Instruct,8,0.3557,0.7466,0.528,0.409,0.967,0.8145,0.2365,,,,0.3672,0.02295,0.1526,0.8433,0.562,1.031,0.8247,1.181,0.9443,0.3723,0.1353
meta-llama/Llama-3.1-8B-Instruct,9,0.3953,0.848,0.633,0.4812,1.181,1.023,0.2537,,,,0.4053,0.02579,0.177,0.922,0.622,1.239,1.028,1.337,1.0625,0.424,0.157
meta-llama/Llama-3.1-8B-Instruct,10,0.3962,0.8584,0.666,0.514,1.177,1.027,0.2534,,,,0.4033,0.02588,0.1875,0.9336,0.6396,1.23,1.027,1.367,1.093,0.4434,0.1672
meta-llama/Llama-3.1-8B-Instruct,11,0.3792,0.827,0.6523,0.5054,1.158,1.004,0.2478,,,,0.385,0.02501,0.1901,0.913,0.638,1.206,1.003,1.296,1.038,0.4307,0.1704
meta-llama/Llama-3.1-8B-Instruct,12,0.423,0.956,0.7715,0.54,1.177,1.031,0.291,,,,0.4282,0.02925,0.2292,1.003,0.7104,1.249,1.038,1.343,1.083,0.5107,0.2067
meta-llama/Llama-3.1-8B-Instruct,13,0.4856,1.165,0.9634,0.612,1.408,1.3125,0.3538,,,,0.4893,0.03513,0.2856,1.107,0.789,1.481,1.309,1.388,1.111,0.62,0.2585
meta-llama/Llama-3.1-8B-Instruct,14,0.6177,1.362,1.165,0.7725,2.057,2.049,0.456,,,,0.621,0.04312,0.3584,1.283,0.891,2.064,1.967,1.542,1.25,0.8184,0.3262
meta-llama/Llama-3.1-8B-Instruct,15,0.788,1.513,1.272,0.816,2.254,2.18,0.511,,,,0.79,0.05365,0.4653,1.5,1.01,2.33,2.127,1.738,1.376,1.077,0.4255
meta-llama/Llama-3.1-8B-Instruct,16,0.935,1.764,1.477,0.895,2.467,2.26,0.5728,,,,2.572,3.465,0.6143,1.814,1.234,2.652,2.295,2.016,1.53,2.248,3.127
meta-llama/Llama-3.1-8B-Instruct,17,1.201,2.088,1.634,0.9844,2.959,2.553,0.657,,,,3.082,4.21,0.7583,2.227,1.407,3.242,2.658,2.354,1.659,2.662,3.771
meta-llama/Llama-3.1-8B-Instruct,18,1.401,2.457,1.82,1.026,3.162,2.602,0.732,,,,3.443,4.73,0.8594,2.62,1.608,3.562,2.795,2.707,1.83,2.926,4.188
meta-llama/Llama-3.1-8B-Instruct,19,1.529,2.674,1.931,1.066,3.477,2.816,0.798,,,,3.775,5.17,0.9404,2.87,1.746,3.922,3.055,3.002,2.037,3.191,4.566
meta-llama/Llama-3.1-8B-Instruct,20,1.671,2.865,2.002,1.117,3.82,3.08,0.8843,,,,3.994,5.508,0.976,3.096,1.834,4.32,3.357,3.145,2.072,3.393,4.887
meta-llama/Llama-3.1-8B-Instruct,21,1.861,3.217,2.23,1.243,4.168,3.334,0.9893,,,,4.457,6.156,1.081,3.457,2.04,4.723,3.64,3.496,2.3,3.78,5.457
meta-llama/Llama-3.1-8B-Instruct,22,2.014,3.54,2.443,1.317,4.473,3.582,1.095,,,,4.77,6.6,1.178,3.764,2.229,5.074,3.904,3.719,2.469,4.04,5.85
meta-llama/Llama-3.1-8B-Instruct,23,2.273,4.008,2.688,1.421,4.914,3.812,1.256,,,,5.293,7.35,1.291,4.254,2.477,5.652,4.234,4.13,2.686,4.47,6.516
meta-llama/Llama-3.1-8B-Instruct,24,2.422,4.28,2.861,1.486,5.19,4.027,1.317,,,,5.625,7.81,1.395,4.535,2.639,5.953,4.453,4.348,2.842,4.742,6.914
meta-llama/Llama-3.1-8B-Instruct,25,2.67,4.72,3.148,1.608,5.613,4.348,1.455,,,,6.074,8.47,1.501,5.03,2.941,6.457,4.812,4.812,3.152,5.145,7.53
meta-llama/Llama-3.1-8B-Instruct,26,2.908,5.07,3.43,1.771,6.227,4.875,1.621,,,,6.46,9.03,1.603,5.41,3.178,7.164,5.406,5.27,3.535,5.5,8.055
meta-llama/Llama-3.1-8B-Instruct,27,3.201,5.51,3.729,1.963,7.01,5.61,1.78,,,,7.074,9.836,1.739,5.926,3.484,8.016,6.16,5.71,3.883,6.043,8.81
meta-llama/Llama-3.1-8B-Instruct,28,3.58,6.125,4.13,2.182,7.703,6.12,2.008,,,,7.805,10.89,1.927,6.61,3.879,8.83,6.727,6.336,4.35,6.684,9.766
meta-llama/Llama-3.1-8B-Instruct,29,3.928,6.723,4.637,2.438,8.36,6.68,2.225,,,,8.56,11.93,2.14,7.227,4.305,9.58,7.297,6.96,4.918,7.32,10.68
meta-llama/Llama-3.1-8B-Instruct,30,4.543,7.918,5.652,2.934,9.695,7.754,2.57,,,,9.87,13.72,2.469,8.44,5.168,11.086,8.45,8.14,5.863,8.46,12.305
meta-llama/Llama-3.1-8B-Instruct,31,14.29,24.67,18,9.66,29.64,23.53,7.69,,,,30,42.06,7.633,26.36,16.31,33.9,25.7,26.27,18.97,25.77,37.78
codellama/CodeLlama-7b-Instruct-hf,0,0.0692,0.147,0.1005,0.0781,0.1456,0.11414,,0.1805,0.1411,0.02167,0.0683,0.001637,0.0634,0.1816,0.1205,,,0.1879,0.144,0.1192,0.06192
codellama/CodeLlama-7b-Instruct-hf,1,0.09937,0.2244,0.1567,0.1168,0.2263,0.193,,0.2983,0.243,0.03087,0.09753,0.00295,0.1039,0.263,0.1749,,,0.3064,0.2466,0.1823,0.1012
codellama/CodeLlama-7b-Instruct-hf,2,0.1411,0.3071,0.212,0.1726,0.3296,0.2812,,0.4065,0.335,0.04416,0.1385,0.00489,0.1823,0.3665,0.2474,,,0.4185,0.34,0.2825,0.1776
codellama/CodeLlama-7b-Instruct-hf,3,0.2212,0.501,0.3584,0.314,0.6587,0.605,,0.7314,0.634,0.0821,0.2156,0.01002,0.387,0.6035,0.4246,,,0.7495,0.643,0.5396,0.3772
codellama/CodeLlama-7b-Instruct-hf,4,0.3716,0.952,0.78,0.6597,1.346,1.241,,1.577,1.469,0.1614,0.361,0.01802,0.7,1.075,0.788,,,1.605,1.479,0.9556,0.6826
codellama/CodeLlama-7b-Instruct-hf,5,0.511,1.275,1.052,0.8984,1.881,1.784,,2.104,1.976,0.2272,0.498,0.02556,0.9985,1.385,0.9893,,,2.14,1.981,1.316,0.973
codellama/CodeLlama-7b-Instruct-hf,6,0.58,1.528,1.264,1.045,2.191,2.078,,2.447,2.293,0.2908,0.564,0.03073,1.209,1.645,1.204,,,2.506,2.314,1.572,1.179
codellama/CodeLlama-7b-Instruct-hf,7,0.7295,2.1,1.715,1.249,3.107,2.916,,3.543,3.256,0.4001,0.7046,0.0437,1.715,2.291,1.72,,,3.654,3.326,2.191,1.672
codellama/CodeLlama-7b-Instruct-hf,8,0.8726,2.629,2.115,1.548,3.55,3.299,,4.453,4.02,0.4905,0.838,0.0553,2.186,3.035,2.33,,,4.613,4.14,2.783,2.13
codellama/CodeLlama-7b-Instruct-hf,9,1,3.066,2.48,1.865,4.176,3.863,,5.203,4.668,0.604,0.9565,0.06775,2.691,3.557,2.752,,,5.406,4.832,3.375,2.625
codellama/CodeLlama-7b-Instruct-hf,10,1.085,3.307,2.709,2.104,4.617,4.26,,5.54,4.99,0.6694,1.035,0.07623,3.01,3.85,2.982,,,5.77,5.176,3.746,2.934
codellama/CodeLlama-7b-Instruct-hf,11,1.307,3.781,3.068,2.57,5.715,5.293,,6.38,5.684,0.7954,1.244,0.0993,3.934,4.555,3.506,,,6.652,5.906,4.805,3.834
codellama/CodeLlama-7b-Instruct-hf,12,1.456,4.254,3.467,2.963,6.684,6.227,,7.11,6.32,0.8286,1.382,0.1204,4.76,5.15,3.996,,,7.363,6.53,5.688,4.645
codellama/CodeLlama-7b-Instruct-hf,13,1.619,4.605,3.922,3.51,7.938,7.59,,7.63,6.816,0.937,1.538,0.1465,5.824,5.62,4.387,,,7.902,7.027,6.75,5.676
codellama/CodeLlama-7b-Instruct-hf,14,1.909,5.953,5.29,5.074,11.52,11.305,,9.12,8.25,1.128,13.88,15.35,7.797,6.566,5.16,,,9.266,8.33,13.805,14.77
codellama/CodeLlama-7b-Instruct-hf,15,2.195,6.203,5.67,5.81,13.05,12.805,,10.86,9.82,1.2705,14.8,16.33,8.85,7.066,5.527,,,10.97,9.86,14.484,15.41
codellama/CodeLlama-7b-Instruct-hf,16,2.348,6.574,5.99,6.11,14.1,13.86,,11.305,10.195,1.382,15.68,17.22,9.5,7.47,5.844,,,11.48,10.29,15.23,16.1
codellama/CodeLlama-7b-Instruct-hf,17,2.426,6.9,6.305,6.445,14.984,14.75,,11.68,10.54,1.432,16.28,17.83,9.9,7.66,6.023,,,11.88,10.664,15.67,16.55
codellama/CodeLlama-7b-Instruct-hf,18,2.627,7.84,7.125,7.344,17.23,16.92,,12.81,11.52,1.588,17.62,19.22,10.84,8.234,6.54,,,13.07,11.7,17.22,18.11
codellama/CodeLlama-7b-Instruct-hf,19,2.928,8.914,8.05,7.875,19.02,18.61,,14.48,12.99,1.761,18.95,20.64,11.875,9.17,7.277,,,14.766,13.2,18.39,19.23
codellama/CodeLlama-7b-Instruct-hf,20,3.219,9.67,8.734,8.51,20.62,20.16,,15.46,13.836,1.903,20.55,22.33,12.89,9.89,7.8,,,15.79,14.08,19.7,20.58
codellama/CodeLlama-7b-Instruct-hf,21,3.482,10.4,9.37,9.164,22.31,21.81,,16.86,15.1,2.047,22.22,24.16,14.1,10.64,8.36,,,17.22,15.375,21.22,22.16
codellama/CodeLlama-7b-Instruct-hf,22,3.885,11.375,10.195,10.05,24.56,23.92,,18.53,16.52,2.244,24.36,26.47,15.52,11.68,9.07,,,18.92,16.8,23.1,24.12
codellama/CodeLlama-7b-Instruct-hf,23,4.28,12.66,11.29,10.97,27,26.42,,20.36,18.12,2.484,26.83,29.14,17.25,12.984,10.07,,,20.8,18.45,25.22,26.31
codellama/CodeLlama-7b-Instruct-hf,24,4.664,13.94,12.47,11.945,29.73,29.06,,22.3,19.88,2.762,29.44,31.88,18.88,14.055,10.94,,,22.77,20.23,27.45,28.61
codellama/CodeLlama-7b-Instruct-hf,25,5.055,15.69,14.12,13.03,32.9,32.16,,24.81,22.31,3.082,32.03,34.6,20.72,15.38,12.07,,,25.27,22.64,29.8,30.94
codellama/CodeLlama-7b-Instruct-hf,26,5.56,17.39,15.72,14.29,36.56,35.8,,27.1,24.33,3.352,35.47,38.28,23.02,16.83,13.27,,,27.53,24.64,32.9,34.2
codellama/CodeLlama-7b-Instruct-hf,27,6.06,19.6,17.73,15.53,40.34,39.62,,29.84,26.78,3.697,38.78,41.75,25.28,18.8,14.98,,,30.36,27.17,35.9,37.2
codellama/CodeLlama-7b-Instruct-hf,28,6.65,21.94,19.88,17.1,44.5,43.6,,33.75,30.3,4.086,42.44,45.7,27.88,20.84,16.62,,,34.25,30.67,39.25,40.6
codellama/CodeLlama-7b-Instruct-hf,29,7.426,24.4,22.02,18.42,48.72,47.66,,38.03,34.12,4.523,46.72,50.28,30.7,23.53,18.8,,,38.72,34.62,42.9,44.28
codellama/CodeLlama-7b-Instruct-hf,30,8.49,27.45,24.45,20.47,54.6,53.16,,42.7,38.06,5.05,51.97,55.66,33.88,26.75,21.23,,,43.4,38.62,47.8,49.16
codellama/CodeLlama-7b-Instruct-hf,31,3.133,9.9,8.6,6.9,18.53,17.81,,14.625,12.805,1.638,18.97,20.33,12.58,9.73,7.566,,,14.81,12.945,17.45,17.97
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,0.4094,2.758,2.64,0.2961,1.806,1.827,0.3345,3.973,4.035,0.1781,0.3728,0.3596,0.4268,2.643,2.516,1.873,1.887,4.004,4.066,0.4446,0.0758
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.4834,3.148,2.977,0.3667,2.88,2.816,0.3748,4.375,4.4,0.2053,0.436,0.4158,0.4958,3.041,2.861,2.934,2.86,4.406,4.434,0.523,0.0892
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.7607,3.846,3.613,0.6025,7.273,7.195,0.51,6.836,6.887,0.285,0.696,0.5625,0.683,3.73,3.47,7.277,7.188,6.83,6.875,0.8257,0.1334
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,0.9473,4.84,4.633,0.797,11.66,11.78,0.6577,9.42,9.586,0.3708,0.8667,0.6685,0.8154,4.645,4.395,11.57,11.69,9.39,9.555,1.024,0.1626
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,1.148,5.848,5.582,0.9663,13.625,13.766,0.775,11.16,11.33,0.426,1.068,0.821,0.996,5.69,5.363,13.53,13.664,11.14,11.305,1.237,0.1941
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,1.469,7.082,6.645,1.145,15.31,15.234,0.8745,13.04,13.164,0.4792,1.329,1.001,1.216,6.906,6.395,15.266,15.17,13.03,13.16,1.584,0.2312
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,1.544,8.15,7.617,1.154,14.9,14.74,0.9478,13.2,13.22,0.5156,1.399,1.117,1.358,8.03,7.434,14.914,14.74,13.22,13.234,1.678,0.2578
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,1.966,10.19,9.734,1.375,16.08,15.74,1.383,15.58,15.64,0.746,1.881,1.44,1.755,10.01,9.5,16.19,15.805,15.6,15.66,2.127,0.332
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,2.426,12.89,12.16,1.7705,18.34,17.78,1.796,18.66,18.61,0.9756,2.318,1.856,2.258,12.81,11.984,18.6,17.95,18.69,18.61,2.629,0.4253
